"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,EntityManager,TypedQuery",""
"com.fasterxml.jackson.annotation",13,23,57,87,116,1485,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,Entity,EntityManager,Query,TypedQuery,Table,Index",""
"io.axoniq.axonserver.grpc",7,30,55,273,116,1485,"ErrorMessage$Builder,ErrorMessage,InstructionAck,InstructionAck$Builder,SerializedObject,FlowControl,FlowControl$Builder,MetaDataValue,ProcessingInstruction",""
"io.axoniq.axonserver.connector",6,21,30,127,116,1485,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,ReplyChannel,FlowControl,ResultStream,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,116,1485,"Matcher,StringDescription,Matchers,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"io.grpc",4,15,62,119,116,1485,"ClientInterceptor,ManagedChannelBuilder,Channel,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,ClientCall,Status$Code,StatusRuntimeException",""
"reactor.core.publisher",4,27,49,198,116,1485,"Mono,Flux,Sinks$Many,Sinks$EmitResult,Signal,FluxSink,FluxSink$OverflowStrategy,MonoSink,Sinks$ManySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,116,1485,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,116,1485,"Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,116,1485,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,116,1485,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,116,1485,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,28,61,63,116,1485,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,41,75,168,116,1485,"ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingClass,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,ConditionOutcome",""
"org.springframework.context.annotation",3,36,48,152,116,1485,"Bean,Primary,Conditional,ConfigurationCondition$ConfigurationPhase,Configuration,Lazy,Role,Import,ImportBeanDefinitionRegistrar",""
"com.fasterxml.jackson.databind",2,9,17,75,116,1485,"DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,JsonNode,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"com.thoughtworks.xstream.io",2,4,9,39,116,1485,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
