"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"LockModeType,EntityManager,Column,Id,Basic,MappedSuperclass,Lob,Entity,Table",""
"jakarta.persistence",10,25,73,299,116,1485,"LockModeType,EntityManager,Query,EntityManagerFactory,EntityNotFoundException,TypedQuery,Id,Lob,Entity",""
"io.axoniq",9,69,202,997,116,1485,"ErrorMessage,AxonServerConnectionFactory$Builder,NodeInfo$Builder,ServerAddress,NodeInfo,AxonServerConnectionFactory,AxonServerConnection,ContextConnection,ControlChannel",""
"org.springframework",8,65,276,592,116,1485,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,NestedConfigurationProperty,ConnectionDetails,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource",""
"io.grpc",5,21,73,151,116,1485,"GrpcSslContexts,ClientInterceptor,SslContextBuilder,ManagedChannelBuilder,Channel,StreamObserver,Metadata$AsciiMarshaller,MethodDescriptor,Metadata$Key",""
"org.hamcrest",5,27,59,370,116,1485,"StringDescription,Matcher,Matchers,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher",""
"reactor.core",5,28,53,203,116,1485,"Schedulers,Scheduler,Flux,BaseSubscriber,Mono,SignalType,FluxSink,Sinks$Many,Sinks$EmitResult",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonArray,JsonObject,JsonParser,JsonElement",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,TaskInstanceId,ExecutionContext,TaskWithDataDescriptor,TaskInstance,ScheduledExecution,SchedulerState,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,Mapper,MarshallingContext,UnmarshallingContext,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,JobBuilder,IllegalJobStateChangeException,StateName",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,Schema,SchemaCompatibility$Incompatibility,Pair,BinaryMessageEncoder,GenericRecord,SpecificData,SpecificRecordBase",""
"org.axonframework",2,10,22,70,116,1485,"SecuredMessageHandlerDefinition,SpringParameterResolverFactoryBean,SpringResourceInjector,SpringConfigurer,MessageHandlerLookup,SpringAggregateLookup,HandlerDefinitionFactoryBean,SpringSagaLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,116,1485,"Assertions,TestRule,Description,Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.quartz",2,9,36,187,116,1485,"SchedulerContext,Scheduler,JobExecutionContext,JobDetail,Trigger,Job,JobExecutionException,JobKey,TriggerBuilder",""
"com.lmax",1,7,14,46,116,1485,"EventHandler,RingBuffer,Disruptor,EventHandlerGroup,LifecycleAware,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapGetter,TextMapSetter,ContextPropagators,TextMapPropagator,Tracer,GlobalOpenTelemetry,Span,SpanBuilder,SpanContext",""
"jakarta.validation",1,2,5,15,116,1485,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryListenerConfiguration,Cache,CacheEntryEvent,CacheEntryRemovedListener,Factory,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,116,1485,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheEventListener,EventType,CacheEvent,CacheRuntimeConfiguration,EventFiring,EventOrdering,Ehcache",""
"org.testcontainers",1,3,13,42,116,1485,"MountableFile,Wait,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
