"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"JsonCreator,JsonProperty,CBORMapper,ObjectMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,116,1485,"MappedSuperclass,IdClass,Id,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"MappedSuperclass,Id,IdClass,EntityManager,Query,TypedQuery,Entity,EntityExistsException,Index",""
"io.axoniq",9,69,202,997,116,1485,"PersistentStreamProperties,ObjectUtils,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,NodeInfo,NodeInfo$Builder,ServerAddress,ErrorMessage,ErrorMessage$Builder",""
"org.springframework",8,65,276,592,116,1485,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,ConfigurationProperties,NestedConfigurationProperty,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,DockerComposeConnectionSource",""
"io.grpc",5,21,73,151,116,1485,"ManagedChannelBuilder,ClientInterceptor,GrpcSslContexts,SslContextBuilder,StreamObserver,Channel,Metadata,ClientCall$Listener,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Description,Matcher,Matchers,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Scheduler,Schedulers,Flux,Mono,BaseSubscriber,SignalType,FluxSink,FluxSink$OverflowStrategy,Disposable",""
"com.google",4,11,14,24,116,1485,"JsonArray,JsonElement,JsonObject,JsonParser,ByteString,MessageLite,Strings",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,TaskInstanceId,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,SchedulerState,ExecutionContext,ScheduledExecution",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,HierarchicalStreamWriter,MarshallingContext,UnmarshallingContext,Mapper,MapConverter,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,JobBuilder,StateName",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,Schema,Pair,SchemaCompatibility$Incompatibility,AvroRuntimeException,SpecificData,SchemaCompatibility$SchemaCompatibilityType,GenericData",""
"org.axonframework",2,10,22,70,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringConfigurer,SpringTransactionManager,SpringDataSourceConnectionProvider,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,TestRule,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.quartz",2,9,36,187,116,1485,"JobDetail,JobExecutionContext,JobExecutionException,Scheduler,Trigger,JobKey,SchedulerContext,Job,TriggerBuilder",""
"com.lmax",1,7,14,46,116,1485,"RingBuffer,Disruptor,EventHandlerGroup,EventHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,116,1485,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"ContextPropagators,Tracer,TextMapGetter,GlobalOpenTelemetry,TextMapPropagator,TextMapSetter,SpanBuilder,SpanContext,Span",""
"jakarta.validation",1,2,5,15,116,1485,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1485,"CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,Factory,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"CacheException,Ehcache,CacheEventListener,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"EventType,CacheEvent,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventFiring",""
"org.testcontainers",1,3,13,42,116,1485,"GenericContainer,HttpWaitStrategy,ContainerLaunchException,DockerImageName,MountableFile,Wait",""
