"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",78,353,386,1793,116,1485,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",67,151,267,749,116,1485,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,116,1485,"CBORMapper,ObjectMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,Id,MappedSuperclass,IdClass,EntityExistsException,Query,TypedQuery",""
"jakarta.persistence",10,25,73,299,116,1485,"EntityManagerFactory,EntityManager,PersistenceContext,MappedSuperclass,IdClass,Id,Index,Entity,Table",""
"io.axoniq",9,69,202,997,116,1485,"ObjectUtils,PersistentStreamProperties,ErrorMessage,ErrorMessage$Builder,NodeInfo,AxonServerConnectionFactory$Builder,NodeInfo$Builder,ServerAddress,AxonServerConnectionFactory",""
"org.springframework",8,65,276,592,116,1485,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,NestedConfigurationProperty,ConfigurationProperties,ContainerConnectionSource,ContainerConnectionDetailsFactory,ConnectionDetails",""
"io.grpc",5,21,73,151,116,1485,"StreamObserver,SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,ClientInterceptor,Channel,ClientCallStreamObserver,ClientResponseObserver,ClientCall",""
"org.hamcrest",5,27,59,370,116,1485,"Matchers,Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,116,1485,"Scheduler,Schedulers,BaseSubscriber,Flux,Mono,SignalType,FluxSink,FluxSink$OverflowStrategy,Sinks$Many",""
"com.google",4,11,14,24,116,1485,"MessageLite,ByteString,Strings,JsonParser,JsonArray,JsonElement,JsonObject",""
"com.github",3,7,21,107,116,1485,"Task,Scheduler,TaskInstance,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,116,1485,"XStream,HierarchicalStreamReader,HierarchicalStreamWriter,Mapper,UnmarshallingContext,MapConverter,MarshallingContext,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,9,41,116,1485,"JobScheduler,IllegalJobStateChangeException,StateName,JobBuilder",""
"org.apache",2,12,41,137,116,1485,"SchemaStore,SchemaStore$Cache,DecoderFactory,GenericRecord,GenericDatumReader,BinaryMessageEncoder,Schema,SchemaCompatibility$Incompatibility,Pair",""
"org.axonframework",2,10,22,70,116,1485,"SpringDataSourceConnectionProvider,MetricsConfigurerModule,GlobalMetricRegistry,SecuredMessageHandlerDefinition,AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,SpringConfigurer,SpringAggregateSnapshotter$Builder",""
"org.junit",2,4,8,14,116,1485,"Assertions,Statement,TestRule,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.quartz",2,9,36,187,116,1485,"SchedulerException,JobKey,JobBuilder,JobDetail,GroupMatcher,SchedulerContext,Scheduler,TriggerBuilder,Trigger",""
"com.lmax",1,7,14,46,116,1485,"Disruptor,RingBuffer,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandlerGroup,LifecycleAware,EventHandler",""
"io.micrometer",1,1,2,6,116,1485,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,116,1485,"TextMapGetter,SpanBuilder,StatusCode,Scope,Span,SpanContext,TextMapPropagator,Context,Tracer",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,116,1485,"Cache,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryListener,CacheEntryEvent,Factory,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,116,1485,"Element,Ehcache,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,116,1485,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,116,1485,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,42,116,1485,"DockerImageName,HttpWaitStrategy,GenericContainer,Wait,MountableFile,ContainerLaunchException",""
