"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"jakarta.annotation",102,684,870,4811,116,1211,"Nonnull,Nullable",""
"org.slf4j",38,74,133,471,116,1211,"Logger,LoggerFactory",""
"io.axoniq.axonserver.connector",5,16,23,124,116,1211,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder,ResultStream,FlowControl,Registration,ReplyChannel",""
"io.axoniq.axonserver.grpc",5,18,40,271,116,1211,"MetaDataValue$DataCase,MetaDataValue,MetaDataValue$Builder,ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,SerializedObject,ProcessingInstruction$Builder",""
"jakarta.persistence",5,18,42,161,116,1211,"EntityManager,EntityManagerFactory,PersistenceContext,TypedQuery,Entity,Table,Column,GenerationType,SequenceGenerator",""
"reactor.core.publisher",5,8,14,49,116,1211,"MonoSink,Mono,Flux,FluxSink",""
"com.fasterxml.jackson.annotation",3,6,18,34,116,1211,"JsonCreator,JsonGetter,JsonProperty,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id",""
"com.fasterxml.jackson.databind",3,9,14,67,116,1211,"SerializationFeature,JsonNode,ObjectMapper,JavaType",""
"io.grpc",3,7,23,51,116,1211,"ClientInterceptor,ManagedChannelBuilder,Metadata$AsciiMarshaller,StatusRuntimeException,Status$Code,Metadata$Key,Metadata,Status,CallOptions",""
"org.hamcrest",3,22,44,196,116,1211,"StringDescription,Matcher,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,116,1211,"Publisher,Subscriber,Subscription",""
"org.springframework.boot.actuate.health",3,4,7,24,116,1211,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"com.fasterxml.jackson.databind.node",2,3,5,28,116,1211,"ObjectNode,ArrayNode,JsonNodeType",""
"io.axoniq.axonserver.grpc.control",2,6,13,86,116,1211,"UpdateType,TopologyChange,NodeInfo$Builder,NodeInfo,CommandSubscription,QuerySubscription,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.grpc.stub",2,3,4,11,116,1211,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"io.micrometer.core.instrument",2,12,38,140,116,1211,"Clock,Timer,Tags,Tag,MeterRegistry,Counter,Timer$Builder,Gauge$Builder,Gauge",""
"org.apache.avro",2,5,17,56,116,1211,"Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaIncompatibilityType,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType",""
"org.apache.avro.message",2,9,12,38,116,1211,"SchemaStore,SchemaStore$Cache,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder",""
"org.axonframework.extension.spring.config",2,5,13,42,116,1211,"EventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,ProcessorDefinition,DefaultProcessorModuleFactory,ProcessorModuleFactory,EventProcessorSettings$MapWrapper,SpringEventSourcedEntityLookup",""
"org.springframework.boot.autoconfigure",2,20,30,31,116,1211,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",2,30,45,75,116,1211,"ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnClass,ConditionalOnBean,SearchStrategy,AnyNestedCondition,AllNestedConditions,ConditionalOnExpression,ConditionOutcome",""
"org.springframework.context.annotation",2,28,36,65,116,1211,"Bean,Primary,Conditional,Role,Condition,ConditionContext,ConfigurationCondition$ConfigurationPhase,Import,ConfigurationCondition",""
"com.google.gson",1,1,4,7,116,1211,"JsonObject,JsonElement,JsonArray,JsonParser",""
"io.axoniq.axonserver.connector.event",1,5,8,38,116,1211,"DcbEventChannel,DcbEventChannel$AppendEventsTransaction,EventChannel,AppendEventsTransaction,AggregateEventStream,EventStream",""
"io.axoniq.axonserver.connector.query",1,3,6,19,116,1211,"QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult,QueryChannel,QueryDefinition",""
"io.axoniq.axonserver.grpc.command",1,3,8,63,116,1211,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,116,1211,"Event$Builder,Event,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.event.dcb",1,6,28,104,116,1211,"Event,GetSequenceAtResponse,GetHeadResponse,GetTailResponse,TaggedEvent,SourceEventsResponse,SequencedEvent,AppendEventsResponse,Criterion$Builder",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,116,1211,"QueryResponse,SubscriptionQuery,QueryRequest,QueryResponse$Builder,QueryUpdate$Builder,QueryRequest$Builder,QueryUpdate",""
"io.opentelemetry.api.trace",1,3,9,46,116,1211,"StatusCode,Span,SpanBuilder,SpanContext,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,15,116,1211,"TextMapPropagator,TextMapGetter,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,16,116,1211,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,116,1211,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,116,1211,"CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListenerException",""
"org.apache.avro.generic",1,6,7,30,116,1211,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,14,116,1211,"SpecificData,SpecificRecordBase",""
"org.axonframework.extension.spring.conversion.avro",1,1,3,8,116,1211,"ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1211,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"org.springframework.beans.factory",1,2,4,15,116,1211,"BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,2,5,11,116,1211,"DefaultValue,ConstructorBinding,BindResult,Bindable,Binder",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1211,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1211,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1211,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.springframework.context",1,3,5,9,116,1211,"ApplicationContextAware,ApplicationContext",""
"org.testcontainers.containers",1,1,2,7,116,1211,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,1,2,3,116,1211,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,1,2,9,116,1211,"DockerImageName,MountableFile",""
"reactor.core.scheduler",1,1,2,2,116,1211,"Schedulers,Scheduler",""
