"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"jakarta.annotation",102,684,870,4811,116,1211,"Nonnull,Nullable",""
"org.slf4j",38,74,133,471,116,1211,"Logger,LoggerFactory",""
"org.springframework",7,56,183,306,116,1211,"ConfigurationProperties,NestedConfigurationProperty,DefaultValue,ConstructorBinding,BindResult,Environment,Bindable,Binder,ConnectionDetails",""
"com.fasterxml",6,16,40,138,116,1211,"SerializationFeature,JsonNode,ObjectNode,ObjectMapper,ArrayNode,CBORMapper,JavaType,JsonNodeType,JsonProcessingException",""
"io.axoniq",6,45,153,849,116,1211,"MetaDataValue$DataCase,UpdateType,MetaDataValue,MetaDataValue$Builder,ErrorMessage,TopologyChange,ControlChannel,AxonServerConnectionFactory,AxonServerConnection",""
"reactor.core",6,9,16,51,116,1211,"Schedulers,Scheduler,MonoSink,Mono,Flux,FluxSink",""
"com.google",5,9,12,36,116,1211,"JsonObject,JsonElement,JsonArray,JsonParser,ByteString,MessageLite",""
"jakarta.persistence",5,18,42,161,116,1211,"EntityManager,EntityManagerFactory,PersistenceContext,TypedQuery,Entity,Table,Column,GenerationType,SequenceGenerator",""
"io.grpc",3,10,29,65,116,1211,"ClientInterceptor,SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,StreamObserver,Metadata$AsciiMarshaller,StatusRuntimeException,Status$Code,Metadata$Key",""
"org.axonframework",3,10,20,57,116,1211,"EventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,SecuredMessageHandlerDefinition,ProcessorDefinition,DefaultProcessorModuleFactory,ProcessorModuleFactory,EventProcessorSettings$MapWrapper",""
"org.hamcrest",3,22,44,196,116,1211,"StringDescription,Matcher,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"org.reactivestreams",3,6,8,27,116,1211,"Publisher,Subscriber,Subscription",""
"io.micrometer",2,12,39,142,116,1211,"Clock,Timer,Tags,Tag,MeterRegistry,Counter,Timer$Builder,SimpleMeterRegistry,Gauge$Builder",""
"org.apache",2,12,42,145,116,1211,"SchemaStore,Schema,SchemaStore$Cache,GenericRecord,DecoderFactory,GenericDatumReader,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException",""
"io.opentelemetry",1,5,21,70,116,1211,"StatusCode,Span,SpanBuilder,SpanContext,Scope,TextMapPropagator,Tracer,SpanKind,TextMapGetter",""
"jakarta.validation",1,2,5,16,116,1211,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,116,1211,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,Factory",""
"org.awaitility",1,1,2,3,116,1211,"ConditionFactory,Awaitility",""
"org.ehcache",1,3,10,45,116,1211,"EventType,CacheRuntimeConfiguration,CacheEventListener,EventOrdering,EventFiring,Ehcache,CacheEvent",""
"org.testcontainers",1,1,6,19,116,1211,"HttpWaitStrategy,DockerImageName,Wait,ContainerLaunchException,GenericContainer,MountableFile",""
