"artifactName","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfExternalPackages","top5ExternalPackages","someExternalTypes","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_sorted_top.cypher"
"axon-tracing-opentelemetry-5.0.2",5,16,6,320,26,85,6,"io.opentelemetry.context.propagation,io.opentelemetry.api.trace,jakarta.annotation,io.opentelemetry.context","TextMapGetter,ContextPropagators,TextMapPropagator,TextMapSetter,Tracer,SpanKind,SpanBuilder,Span,StatusCode",""
"axon-server-connector-5.0.2",72,113,23,156.94444444444443,242,1197,23,"io.axoniq.axonserver.grpc,jakarta.annotation,io.axoniq.axonserver.grpc.event.dcb,io.grpc","ErrorMessage,MetaDataValue$DataCase,InstructionAck$Builder,InstructionAck,MetaDataValue,MetaDataValue$Builder,ProcessingKey,SerializedObject$Builder,SerializedObject",""
"axon-spring-boot-autoconfigure-5.0.2",72,95,37,131.94444444444443,239,442,37,"org.springframework.boot.autoconfigure.condition,org.springframework.context.annotation,org.springframework.boot.autoconfigure,org.springframework.boot.context.properties","SearchStrategy,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnClass,AnyNestedCondition,ConditionOutcome,ConditionalOnExpression,SpringBootCondition",""
"axon-conversion-5.0.2",30,32,11,106.66666666666667,99,421,11,"jakarta.annotation,org.apache.avro,com.fasterxml.jackson.databind,org.apache.avro.message","Nullable,Nonnull,Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility",""
"axon-metrics-micrometer-5.0.2",13,13,4,100,46,152,4,"io.micrometer.core.instrument,jakarta.annotation,org.slf4j,io.micrometer.core.instrument.simple","Clock,Tag,Timer,MeterRegistry,Timer$Builder,Tags,Gauge$Builder,Gauge,Counter",""
"axon-test-5.0.2",73,24,11,32.87671232876712,94,461,11,"org.hamcrest,jakarta.annotation,com.google.gson,org.jetbrains.annotations","Matcher,Description,BaseMatcher,TypeSafeMatcher,StringDescription,CoreMatchers,Nonnull,Nullable,JsonObject",""
"axon-eventsourcing-5.0.2",104,22,6,21.153846153846153,109,407,6,"jakarta.annotation,jakarta.persistence,org.slf4j,ScannedEntityCreator","Nullable,Nonnull,EntityManagerFactory,EntityManager,TypedQuery,EntityTransaction,EntityExistsException,Entity,Table",""
"axon-common-5.0.2",156,29,11,18.58974358974359,116,540,11,"jakarta.annotation,org.slf4j,org.ehcache.event,javax.cache.event","Nonnull,Nullable,Logger,LoggerFactory,CacheEvent,EventType,CacheEventListener,EventOrdering,EventFiring",""
"axon-update-5.0.2",23,4,2,17.391304347826086,28,129,2,"org.slf4j,jakarta.annotation","Logger,LoggerFactory,Nonnull,Nullable",""
"axon-messaging-5.0.2",570,33,9,5.789473684210526,607,3254,9,"jakarta.annotation,org.slf4j,com.fasterxml.jackson.annotation,reactor.core.publisher","Nonnull,Nullable,Logger,LoggerFactory,JsonCreator,JsonGetter,JsonProperty,JsonIgnore,JsonTypeInfo",""
"axon-modelling-5.0.2",93,4,2,4.301075268817204,92,586,2,"jakarta.annotation,org.slf4j","Nonnull,Nullable,LoggerFactory,Logger",""
