"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsFastRandomProjection","-0.38547862,0.17506154,-0.31730503,0.13722205,-0.21354137,-0.16218245,0.36482808,0.23824547,0.32739377,-0.21422014,0.42291206,-0.1440217,-0.015535037,-0.2730336,0.3970662,-0.16140327,0.29474142,-0.38073784,0.09484121,-0.2833334,-0.16721122,0.31206635,-0.009589624,0.3671823,0.11895203,-0.24624676,-0.102090865,0.18293637,-0.0033572093,0.20135424,0.27606186,-0.3329918,0.06774641,-0.16457395,-0.05735011,-0.33753532,0.14915839,0.37505656,0.3471707,0.31297684,0.06994894,0.16553798,0.26353735,-0.08485192,-0.4450434,0.18910088,0.1753848,-0.14848308,0.06321616,0.28071973,0.13273884,0.20798196,-0.010425196,0.16661578,0.43169263,0.28180897,-0.18320328,-0.19717053,0.13978952,-0.09404768,-0.049204025,0.098082826,-0.07748766,-0.036000628",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsFastRandomProjection","-0.026120711,-0.03152716,0.21723974,0.14885157,0.15441112,-0.084247656,0.27192947,-0.22211087,-0.052896027,-0.049706984,-0.08026904,-0.074148946,-0.36819494,-0.17631811,0.05688408,-0.042320848,0.04215068,0.029511906,0.18345168,0.19621696,-0.20661876,0.13468252,-0.08157915,0.14704144,-0.0067738704,-0.09558528,-0.07002415,-0.02550663,0.077740826,-0.027591467,0.020632338,0.065269545,0.12295546,0.16743518,0.3170031,0.16502883,0.27141267,-0.07669578,0.12045308,-0.042930894,-0.19689074,0.6954714,0.103834175,-0.018385835,-0.22685564,0.31345573,0.14927223,0.46916473,0.06373992,-0.248807,0.20892605,-0.1493202,0.2605008,-0.3245259,-0.035640195,-0.123948835,-0.044697348,0.37018186,-0.09848432,0.04740183,0.21485128,-0.17299327,-0.12913382,-0.27977517",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsFastRandomProjection","-0.059542738,-0.12487084,-0.026090682,-0.108404905,-0.34314412,-0.27519372,0.1370562,0.062578544,0.1253752,-0.05775314,-0.032319356,0.0593248,-0.05902911,-0.16559948,-0.12632759,0.13309814,-0.06179372,-0.12972859,0.14887935,0.30618542,-0.21542498,0.5346613,0.060330026,0.28836626,-0.32579395,-0.3033538,0.09249368,-0.017459968,-0.0058421344,-0.31565052,-0.013655547,0.2900628,-0.10075573,0.31464595,0.18193021,0.14166056,-0.0063714907,-0.11415319,0.07748422,-0.04233274,-0.096800655,0.31951296,0.003637019,0.07538577,-0.25938362,-0.11855786,0.3610609,0.07654595,-0.23187232,-0.28757873,0.27271438,-0.18535294,0.094403595,-0.123283185,-0.049922645,-0.02407889,-0.18607184,-0.042671084,-0.040640652,-0.011938498,0.043158174,-0.09398495,0.31407636,0.053175066",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsFastRandomProjection","-0.30335012,0.34534228,-0.34240258,0.20935291,-0.13613623,0.056826226,0.14853323,0.019825235,0.22945705,-0.15443374,0.599426,-0.099345915,-0.08052876,0.060123973,0.24053289,-0.17040506,0.34840015,-0.17699939,-0.03849815,-0.18948975,-0.056204505,0.29383644,-0.13656448,0.2957642,0.3079607,-0.29466087,-0.17777078,0.2657947,0.0055195093,0.33069634,0.11280769,-0.18818629,0.026027475,-0.060570538,0.36562014,-0.34602648,-0.12032441,0.31551987,0.28828824,0.26195765,0.11310071,0.2935349,0.25505483,0.1884056,-0.43904537,0.21394348,0.07094173,0.17662725,0.032338943,-0.005422145,0.25592583,0.38156232,-0.06680338,0.1308694,0.25616136,0.24319206,-0.13567236,-0.20636581,0.24199452,-0.0810744,0.033484783,-0.10557672,-0.16625066,-0.14461192",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsFastRandomProjection","-0.4556188,0.2525667,-0.36454844,0.14795594,-0.1809825,-0.104335286,0.31416225,0.16972594,0.27004445,-0.17222156,0.4182766,-0.18374547,-0.018577375,-0.11292461,0.29217154,-0.14623845,0.28070357,-0.17273274,-0.0044387653,-0.21863209,-0.29535115,0.3110205,0.008732114,0.37230635,0.088751905,-0.14328268,-0.09235486,0.3481471,-0.06260066,0.20724925,0.31424907,-0.24300937,0.045960195,-0.097493686,-7.672887e-05,-0.31462038,0.18399633,0.4167005,0.29095283,0.24117634,0.003540859,0.23696877,0.25053385,-0.07698365,-0.43826306,0.14393638,0.106547326,-0.009915799,-0.07319273,0.15943298,0.0821187,0.27046537,0.017153602,0.086386755,0.3359148,0.13542719,-0.16436894,-0.11639224,0.2263121,-0.07019334,0.00794089,0.071296066,-0.011328764,0.036619373",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsFastRandomProjection","-0.009181574,-0.06729303,0.15662096,0.088400595,-0.120170146,-0.12933129,0.11892378,-0.12895025,-0.011075817,0.08999941,0.06084015,-0.013139477,-0.20991005,-0.11112414,-0.13866888,0.100704774,0.052324306,0.02138723,0.2522394,0.13082635,-0.12807995,0.066787675,0.026065513,0.08659678,0.046129156,-0.18344827,0.058618754,-0.14809763,0.06736485,-0.18884616,0.06376966,0.15147969,0.194674,0.28336206,0.3198166,0.13236177,0.22302873,-0.104833886,0.053513713,-0.05695321,-0.2548239,0.76410013,0.09318968,0.08928763,-0.35826936,0.41245735,0.38677487,0.4879143,-0.009215257,-0.27159706,0.19319366,-0.12599629,0.28720164,-0.3464188,0.10879056,-0.011436697,-0.05244519,0.2186273,-0.09479583,0.05872035,0.18388465,-0.12698236,-0.13358012,-0.26205304",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsFastRandomProjection","-0.63677704,0.33055413,-0.41897345,0.12074059,-0.2666151,-0.2900783,0.113780394,0.0697667,0.31381252,-0.18773857,0.08225789,-0.23371205,0.18371001,0.120452926,0.17864177,-0.30620086,0.3813694,-0.060385242,0.11517824,-0.10366025,0.07549317,0.20543028,-0.2450835,0.14591363,0.018292647,0.103424504,-0.057478365,0.37886304,-0.35970655,0.25079378,0.19069704,-0.27507377,-0.15812527,0.32793802,0.26744747,-0.29616773,0.023145193,0.37309933,-0.107873075,-0.040067196,0.115183055,0.1728182,0.30104023,0.2833547,-0.57131505,0.21395627,0.09898406,0.24188766,0.22242144,0.04755549,0.20698163,0.21287937,0.107090175,-0.15098539,0.14333631,-0.28390232,-0.12632868,-0.18926458,0.25655973,0.044980146,0.18198043,-0.21940893,-0.020049075,0.10626269",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsFastRandomProjection","-0.2459642,0.16574892,-0.3774233,0.07325851,-0.2944057,-0.13176733,-0.38612965,0.08709501,0.10391563,-0.03260842,0.045593135,-0.10238515,0.16183221,0.35253388,0.00018101279,-0.2129693,0.2586005,-0.14166862,0.2582129,-0.06705347,-0.008225394,0.07636944,-0.077860475,0.0023270738,-0.13399327,0.44264352,-0.20510587,0.18565352,-0.3499481,0.14864878,-0.20017378,-0.1254847,-0.3673118,0.34974515,-0.063754946,-0.24296892,0.100912794,0.45480582,-0.048406973,0.20978025,0.010447163,0.22783391,0.398708,0.1127146,-0.40028283,0.2903248,0.11012568,0.12769926,0.15700944,0.16773169,0.06223792,0.023745285,-0.090552755,-0.019057594,0.07408105,-0.47334495,0.087636,-0.24293725,0.06152131,-0.0074993074,0.20250718,-0.042119153,-0.23720136,-0.043525875",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsFastRandomProjection","-0.50727147,0.23332061,-0.40451595,0.0061266497,-0.18275298,-0.29724222,-0.18944001,0.12825143,0.16168442,0.17170398,0.23156378,-0.17836629,0.17446953,0.25203216,0.11388385,-0.30399066,0.42598423,-0.02666758,0.21698219,0.008609246,-0.031968568,0.06199032,-0.43914992,0.030498983,-0.019048318,0.013367678,-0.0795831,0.40524548,-0.22625661,-0.059871923,-0.019149963,-0.07469648,-0.17788298,0.25295085,0.1355215,-0.1581438,0.23725316,0.39406788,-0.17134173,0.20058924,0.030226514,0.10925308,0.31981647,0.24860647,-0.41620153,0.29881853,-0.041560832,0.08543812,-0.006321639,-0.15554123,0.21202776,0.5577891,0.03525117,-0.44488987,0.034599192,-0.3218967,0.06931475,-0.41460758,0.13720316,0.02564784,-0.03963503,-0.30841738,0.08122664,-0.055113483",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.339029,0.262197,-0.38811624,-0.13788092,-0.20233263,-0.036705516,0.3906201,-0.08879735,0.20225969,-0.028049804,0.5143979,-0.038347043,0.024915637,-0.23372819,0.116391435,-0.021868706,0.26282692,-0.3449469,-0.041394494,-0.016017467,-0.25898844,0.5054222,0.20495893,0.0061869323,-0.22058937,-0.12543853,-0.021367498,0.48673505,0.04318917,0.328697,0.34448278,0.20489883,-0.045976087,0.04099513,0.02397347,-0.10559572,0.018924698,0.1421109,0.048059672,0.1361605,-0.08827043,0.42979062,0.019504052,0.02554786,-0.236496,0.16276215,-0.10814276,-0.12685937,-0.15274766,-0.17909141,-0.06834969,0.22375497,0.18672293,-0.0028899424,0.24301744,0.15230784,-0.11410119,-0.08772388,0.16052938,-0.10574022,0.05372443,-0.0993654,0.045708902,0.264397",""
