"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsFastRandomProjection","-0.4821468,0.03330654,-0.33021343,0.036156584,-0.2826334,-0.107947536,0.53606343,-0.05568532,0.5029292,-0.0672434,0.3600816,-0.15692875,-0.047970857,-0.36568856,0.3335849,-0.29816914,0.20062655,-0.16478586,-0.06654245,-0.38134804,-0.26637056,0.3159039,0.10586662,0.36741927,-0.070141606,-0.25711784,-0.14529507,0.20835894,-0.09065077,0.35746425,0.3542449,-0.25400123,0.016868118,-0.03485193,-0.08013248,-0.44484955,0.20577243,0.25899696,0.26248646,0.23232538,0.06482187,0.2239148,0.35809273,-0.07476268,-0.43797523,0.20714718,0.1143494,-0.13427475,-0.012343863,0.28600067,-0.048242174,0.030870764,-0.022025108,0.24454993,0.2679646,0.062372044,0.048375364,-0.07727012,0.19332892,-0.002383951,0.098672345,0.1273894,-0.19714749,-0.121462926",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsFastRandomProjection","0.06510976,0.07920816,0.22829951,0.30106696,0.17680061,-0.15626831,0.29911703,-0.15637013,-0.027436703,-0.036448885,-0.11883199,-0.04154045,-0.35470092,-0.24662672,-0.056844242,-0.022253823,0.12408563,0.26053685,0.11841422,0.25539294,-0.24004707,0.06077644,0.015481055,-0.038820393,-0.03647355,-0.24074,-0.08259613,-0.07970967,0.17521971,-0.1049829,-0.107775025,-0.07557234,0.046683908,0.08334296,0.38823026,0.08149098,0.25190437,-0.1721069,0.024983816,0.12986389,-0.26222906,0.493581,0.09675332,-0.016322736,-0.32987624,0.340899,0.022906188,0.36020124,0.088401735,-0.15875809,-0.0014484078,-0.087195076,0.3317728,-0.26093152,-0.17053355,-0.31943154,0.034483433,0.45176005,-0.14400968,-0.13753277,0.008954424,-0.24019164,-0.14875585,-0.3373456",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsFastRandomProjection","0.074184686,-0.10904512,0.1372809,0.09023322,-0.17439342,-0.43859965,0.19459412,-0.09690115,0.13172448,0.30757776,-0.056228332,0.056786463,-0.03286465,-0.3378397,-0.14051397,0.15673292,0.11588994,-0.078762785,-0.06926844,0.4409012,-0.40495318,0.5283476,0.05683473,0.12073198,-0.37336025,-0.4837867,0.24348506,-0.16013436,-0.010216758,-0.2900786,-0.030874465,-0.03742689,-0.063122295,0.10605219,0.1982786,-0.012593323,-0.0051541254,-0.12716661,0.047647834,0.11887325,-0.2696573,0.14443682,-0.021346696,0.077798165,-0.25268388,0.05081536,0.1379006,0.059387803,-0.22680718,0.052656427,0.011903611,-0.05780394,0.11682916,0.044557042,-0.06966705,-0.16332056,-0.15113227,0.12788,-0.1981906,-0.20974492,-0.13901682,-0.27768725,0.29058778,0.055662137",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsFastRandomProjection","-0.41723943,0.45888263,-0.27239057,0.18450198,-0.24427791,-0.05918154,0.24035248,-0.08860431,0.4111898,-0.045594066,0.41311347,-0.21269673,-0.117661424,-0.008443262,0.32633606,-0.15495801,0.1607583,-0.09945479,-0.2035627,-0.22167684,-0.14095905,0.29348576,0.011555366,0.26966983,-0.012289343,-0.48864007,-0.09516157,0.3811968,-0.09865367,0.46959817,0.06329013,-0.11971475,-0.023538327,-0.07910137,0.4151349,-0.21955922,0.027163384,0.050402805,0.32993785,0.2041536,0.02318088,0.29330242,0.34062842,0.22622532,-0.38489583,0.12619413,-0.050723422,0.070544384,0.001941625,0.07595797,0.072218806,0.1701338,-0.120160356,0.24244076,0.10207653,0.19233695,0.0063810386,-0.11906292,0.20842841,0.019370198,0.14645578,-0.15321226,-0.14389278,-0.17853442",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsFastRandomProjection","-0.50370336,0.15993267,-0.3491482,0.07818209,-0.1612815,-0.16634887,0.37645167,-0.055488043,0.37425208,-0.051083133,0.38080764,-0.23007382,-0.077068284,-0.16346209,0.30707234,-0.23237571,0.17869149,-0.08768624,-0.100573234,-0.29542503,-0.34655768,0.27031422,0.110982254,0.37860888,-0.099238366,-0.2461318,-0.13966648,0.3900438,-0.10540069,0.32785589,0.33925623,-0.13754909,0.09247728,-0.06379227,-0.020511078,-0.28799593,0.2834878,0.28652897,0.2609329,0.18509041,-0.0262531,0.24156636,0.2970208,-0.05552989,-0.44084412,0.13442321,0.044639844,-0.038291853,-0.05810259,0.12319207,-0.11774009,0.14607602,0.03462672,0.1145138,0.25666925,0.0028436184,-0.020060183,-0.048617087,0.23721957,-0.008209933,0.09201265,0.10254877,-0.106159374,-0.024229832",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsFastRandomProjection","0.114768945,0.079734236,0.22482711,0.21881208,-0.1294739,-0.1853826,0.1290943,-0.04863593,0.017756648,0.06528525,-0.019994231,0.037022322,-0.22193858,-0.15731503,-0.2684105,0.14779152,0.14514509,0.22711255,0.20972517,0.19193982,-0.178067,0.026907269,0.14154151,-0.16865192,0.0127245635,-0.29256672,0.071573675,-0.21600406,0.1885851,-0.26941693,-0.1250907,0.0076087564,0.1316325,0.18935613,0.33538544,0.0373388,0.18902785,-0.21440718,-0.010203052,0.16735831,-0.30673024,0.508747,0.059531644,0.09814662,-0.45145226,0.4178145,0.22789833,0.37520844,0.052663773,-0.107724376,-0.0268949,-0.06843294,0.29093215,-0.30172136,-0.11561929,-0.2685282,0.015073754,0.34233826,-0.15441926,-0.109077916,-0.046497423,-0.18571292,-0.083139,-0.28837967",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsFastRandomProjection","-0.6153455,0.3279323,-0.39318442,0.116211906,-0.298381,-0.35970175,0.17214134,0.041310273,0.39888877,-0.13020097,0.060144268,-0.26308653,0.14683464,0.11560218,0.24107388,-0.31594908,0.33005577,-0.061240472,0.052217036,-0.15691498,0.026871838,0.18304458,-0.1922613,0.14404157,-0.07986097,0.061297245,-0.054141983,0.39990076,-0.43325108,0.30793783,0.22000581,-0.18210253,-0.14842077,0.26185766,0.27717623,-0.2831193,0.12713121,0.3001116,-0.09182946,-0.095721655,0.11111735,0.15220235,0.31890726,0.29103804,-0.59098107,0.2018719,0.06554137,0.19630337,0.23321281,-0.006957001,0.12631902,0.17768484,0.12987874,-0.13864084,0.10081957,-0.29811117,-0.036312506,-0.1555266,0.2793898,0.082585275,0.2196105,-0.23825929,-0.06866242,0.12949648",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsFastRandomProjection","-0.2075309,0.16735773,-0.35985127,0.05458272,-0.33308157,-0.14915876,-0.3374258,0.12705961,0.17901328,-0.011826217,0.011168973,-0.13956,0.1186558,0.37752396,0.019693576,-0.20374,0.23569573,-0.13709538,0.25841147,-0.090777144,0.006785473,0.052679375,-0.045504905,-0.010537543,-0.16603267,0.44597358,-0.17942262,0.18625817,-0.42092428,0.17887466,-0.18801904,-0.0837303,-0.3856768,0.29487127,-0.05964479,-0.22782338,0.15879166,0.4176484,-0.006399676,0.2024396,0.00771065,0.18635003,0.41707003,0.11338733,-0.41076753,0.28567952,0.10287276,0.076062754,0.18391998,0.15987116,0.03362821,0.03848347,-0.082074344,-0.01365561,0.039857715,-0.47698316,0.1374884,-0.21951237,0.0671563,-0.029776394,0.2305792,-0.06987474,-0.26734728,-0.02332896",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsFastRandomProjection","-0.3083035,0.38880724,-0.2780631,-0.004040733,-0.2245509,-0.5558828,-0.10713679,0.18948717,0.21052505,0.08057985,0.09582735,-0.18545164,0.25661573,0.13467486,0.06259115,-0.31195715,0.25725487,-0.060034104,0.13583584,-0.1241118,0.08453478,-7.370673e-05,-0.2713744,-0.004663728,-0.18795186,-0.09181005,-0.089393415,0.30913424,-0.36326647,0.14754498,-0.192799,-0.10479115,-0.2613412,0.2699168,0.30996263,-0.1423146,0.306589,0.21383521,-0.20591109,0.03634868,-0.034114975,0.09099352,0.55954224,0.20154032,-0.48310465,0.19733447,-0.08687321,0.100519516,0.05504646,-0.24530351,0.17395547,0.3870446,0.18985228,-0.2842052,0.07965724,-0.21716097,-0.027936168,-0.3035657,0.10470969,0.0070842355,-0.019986726,-0.4003431,-0.08742473,0.06794896",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.3609854,0.23311478,-0.3511176,-0.19273278,-0.052504696,-0.1358212,0.42216223,-0.12624645,0.2694649,0.055559397,0.45384976,-0.1065161,-0.030287461,-0.2944309,0.1851034,-0.07541541,0.17386347,-0.28340018,-0.10998445,-0.05827325,-0.23586059,0.44213235,0.25494784,0.063340075,-0.3170086,-0.27819246,0.0037644329,0.5048639,0.010216757,0.37247267,0.33214307,0.23956354,0.07287902,0.0074876575,0.04065861,-0.03284833,0.12036784,0.07635434,0.011753663,0.11414091,-0.12190947,0.44426703,0.0679372,0.053048205,-0.2771871,0.11572981,-0.12482527,-0.16686106,-0.17585726,-0.22307412,-0.22877443,0.16275415,0.24034786,0.036887527,0.20791993,0.06586419,-0.06732969,-0.082139656,0.17449628,-0.11244131,0.050161764,-0.010210594,-0.03734974,0.18310906",""
