"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","-0.06717628,-0.111516975,-0.25364256,0.4710197,-0.418441,0.51401865,0.18429132,0.2018473,-0.37745106,0.3801467,0.00992551,0.15374047,-0.007146796,-0.32801577,0.08245679,0.41347915,-0.019649556,-0.24216992,0.05011953,-0.12932116,-0.06653856,0.4077415,0.3480447,-0.120635584,0.17263335,-0.09779105,0.57309633,0.35977277,-0.11215638,0.3849764,-0.03818583,-0.09250468",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.17330754,-0.061185952,-0.4292617,0.49103895,-0.42172247,0.49478453,-0.024616318,0.2686496,-0.17228743,0.28106624,0.077308536,0.14344564,-0.04909311,0.004297279,-0.1421349,0.08323077,-0.15277754,-0.32159823,0.09486318,-0.13215353,0.1266823,0.5360852,0.27791417,-0.1995685,0.06354746,-0.032526687,0.098623745,0.21212313,-0.23198971,0.55618733,-0.012308982,0.09235354",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.29222834,-0.088785045,-0.45402074,0.3787982,-0.2858986,0.35757792,-0.006773594,0.26415804,-0.2858274,0.18352719,0.21331319,0.13728909,-0.04454082,-0.056372475,0.12469039,0.08360386,0.015475753,-0.20019811,0.026121212,-0.16022383,-0.07784348,0.5593725,0.024694959,-0.15296099,0.16725348,-0.027099054,0.4156153,0.26069725,-0.33295232,0.42711598,-0.08342548,-0.12965895",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.031540275,-0.061411303,-0.34902525,0.51618,-0.28631693,0.23910403,0.20366088,0.49910408,-0.027352009,0.73173356,0.42998767,-0.23250102,0.14371315,-0.12264105,-0.08388126,0.112937555,0.24105062,-0.24226086,0.04505979,-0.25031868,0.044714674,0.48991933,-0.008958844,-0.0153425615,0.50838923,0.13284484,0.4463195,0.7121069,-0.39262694,0.29683247,0.08777469,-0.21962076",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.0639259,0.085604645,-0.32836667,0.31209153,-0.4046546,0.5169285,0.28146502,0.19931668,-0.38086638,0.021801537,0.061093636,-0.16155238,0.071686335,-0.23793238,-0.28019458,-0.0074988976,-0.050009575,-0.20777065,0.107430406,-0.19850029,0.108187735,0.48040056,0.08902011,-0.026210701,0.17085804,0.04592051,0.3609131,0.0649673,-0.36616737,0.3975542,0.11271596,-0.27336797",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.1917157,-0.16535684,-0.24285895,0.18818529,-0.17611596,0.46672055,0.17754439,0.24517752,-0.24806766,0.31166363,0.13886769,0.0834956,0.41436723,-0.34262747,0.10042355,-0.04750274,-0.012191921,-0.232629,0.39082074,-0.16479886,-0.05700871,0.68312335,0.20846885,-0.24855837,0.11592147,0.13092598,0.45587912,0.21190499,0.070614815,0.365618,-0.0017970144,-0.093110345",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.30000746,0.1125546,-0.32459,0.28415176,-0.57734835,0.42372736,-0.011444017,0.16069765,-0.27501315,0.32008955,0.09993616,-0.0028170154,0.02189983,-0.048798744,-0.09865203,0.047567774,0.011421409,-0.35519958,0.30294272,-0.18313348,0.23071767,0.6105543,0.22342354,-0.16793229,0.17515635,0.09979494,0.3366326,0.32406867,-0.15462074,0.27043238,-0.2872944,-0.168",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.29434025,-0.10375052,-0.3221143,0.35340908,-0.26277485,0.3413416,0.041570388,0.12962042,-0.4727098,0.29079512,0.14812036,0.032904115,0.47952795,-0.16537581,0.116638005,0.07011038,0.27143663,0.10254027,-0.32044733,-0.021598572,-0.19333515,0.6346648,0.21452372,-0.087179825,-0.04691487,0.13545083,0.3447757,-0.03233882,-0.26980525,0.22830799,0.1288478,-0.16097078",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.0928858,0.03798508,-0.16876605,0.18522531,-0.4033016,0.55932707,0.35125062,0.11758214,-0.23046766,-0.13619536,0.43845984,0.05006478,0.05256358,-0.32059765,-0.34850633,-0.013767154,0.0689755,0.21560253,0.09760258,-0.14708462,-0.10843535,0.8254832,0.029975435,-0.3295157,0.018569695,0.42816138,0.09489082,0.097875744,-0.23917526,0.0010441442,0.22921483,0.027503623",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.27366588,0.0066646985,-0.4061116,0.14964175,-0.3448494,0.3517417,0.079817414,0.15610799,-0.43424413,0.14830105,0.14464468,0.021683436,0.46423137,-0.30601045,-0.011818862,0.035226274,0.07010517,0.060816944,-0.16142143,-0.12376911,-0.037342284,0.5446959,0.35412505,-0.071645595,-0.14900273,0.106703155,0.24907331,-0.19935052,-0.3823727,0.3356615,0.14996447,-0.2621193",""
