"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.7366125,0.38964108,-0.19721489,0.60899764,-0.2941009,0.009486197,0.25514743,0.113316596,0.017288582,0.40935546,0.38775948,0.11929814,0.18079294,0.09086042,-0.41749856,0.16878694,-0.045801934,-0.3698951,0.5808197,0.07482142,0.7188895,0.15625617,-0.12326114,0.4839061,-0.1074936,0.25001755,0.30650336,0.36957496,-0.018408805,-0.07697886,-0.20177382,0.2951318",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.6536287,0.64072186,-0.5916809,0.64474946,-0.5210982,-0.06197822,0.39133495,-0.07980925,0.11456179,0.32236388,-0.032008287,-0.20352513,0.29592094,-0.25689945,-0.6650579,-0.016855152,-0.13816746,-0.3935958,0.6126385,-0.108389795,0.6754217,0.42493814,-0.067409396,0.2623401,-0.32575765,-0.011326683,0.47159585,0.45839378,-0.034834053,0.25121146,-0.48921677,0.45257545",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.6369479,0.4217743,-0.319766,0.35164532,-0.5167257,-0.0736932,0.40822837,-0.070059665,-0.13252035,0.40136027,-0.10127507,-0.294492,0.34669745,-0.28839657,-0.3264078,0.14237802,-0.13198048,-0.5124645,0.54168415,-0.16670683,0.54397655,0.40389207,-0.107071735,0.22229205,-0.47004977,0.11178297,0.5989297,0.295021,-0.13336036,0.2226665,-0.28792727,0.34648284",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.38055593,0.65412134,-0.508452,0.5473914,-0.43391278,-0.06754457,0.30455565,-0.06255224,0.08355581,0.0695487,0.29182503,-0.04571308,0.33396032,-0.18422557,-0.56050587,0.16302119,-0.19672835,-0.4090929,0.60948175,-0.13155629,0.28288224,0.2291954,-0.09780309,0.29821172,-0.19432777,-0.041248683,0.30630046,0.4752359,0.16508855,0.2694469,-0.45719,0.4093728",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.69664747,0.48879543,-0.43704572,0.6535454,-0.41535056,-0.08658155,0.26537186,-0.00539102,0.00058018725,0.42200652,0.27333444,-0.011363028,0.22269425,-0.09357978,-0.51100963,0.18172131,-0.12080374,-0.43531558,0.58477986,0.052562922,0.67827743,0.18521601,-0.16438867,0.489403,-0.15145534,0.01665116,0.4526113,0.42924514,0.009359946,0.1430877,-0.28586492,0.2950842",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.31802684,0.21473324,-0.13221408,0.55262065,-0.13198416,-0.3404311,0.2709619,0.10062017,-0.0038501606,0.15855607,-0.13700211,0.054605335,0.020778816,0.14194559,-0.22140191,-0.036246885,0.050011612,-0.3105535,0.17413382,-0.12130331,0.5257009,0.16739455,-0.028693538,0.34766626,-0.5985681,0.35812494,0.3271601,-0.04218932,-0.17523861,0.05897119,-0.5655849,0.1752645",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.09268594,0.23819573,-0.12166784,0.60168964,0.07708627,-0.26293865,0.19834626,0.13405246,-0.044757977,-0.028164368,-0.2897502,0.19580404,0.02897673,0.19072425,-0.10158231,0.007173867,0.09043165,-0.4396328,0.15951423,-0.21741332,0.5629469,0.19189619,-0.09758682,0.29999807,-0.6025334,0.35832742,0.38744837,0.01953308,-0.25536895,-0.0970056,-0.57363397,0.0871863",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.0057128966,0.15336314,-0.19395958,0.24686924,-0.2177333,-0.24222545,0.5433804,0.102205165,-0.0790182,0.32068706,-0.23577818,0.06956246,0.013819714,0.27776295,-0.012155594,-0.038969345,0.16197097,-0.62887603,-0.03209625,-0.19146293,0.5368634,0.08591079,0.118021496,0.33913925,-0.630666,0.35148135,0.2393498,-0.017527718,-0.37830895,-0.040879842,-0.61593956,0.026211899",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.5425183,0.32121465,-0.34331802,0.3971062,-0.10995951,-0.18075366,0.4140805,0.22089371,-0.02271668,0.19294524,-0.0017784529,0.09149324,0.08360478,0.254831,-0.34466308,0.13784792,0.04046879,-0.49819577,0.28463137,0.06303803,0.5002083,0.2621556,-0.042579394,0.2593592,-0.3129387,0.007148507,0.27310318,0.14521882,-0.09306014,0.19473098,-0.35154572,0.18342327",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.288915,-0.20425606,-0.20044893,0.4331306,0.16799885,-0.12640944,0.42580083,0.4664017,-0.007257196,0.030783746,0.14676826,0.19225538,-0.02896438,-0.039423537,-0.14874217,0.21915054,-0.04011278,-0.45152816,-0.11524968,0.068827845,0.42118204,0.23827823,0.11384407,0.33577877,-0.4095509,-0.051082402,-0.05224667,0.14322414,0.01031635,0.06501823,-0.2172467,0.08137773",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.4632987,0.44549793,-0.270199,0.44378486,-0.25963283,-0.2319114,0.19563285,0.26170865,-0.05031223,0.07997125,0.36858568,0.13257845,0.2574741,0.16171244,-0.18071452,0.25551364,-0.14131236,-0.40716493,0.2814207,0.2825679,0.40183026,0.20454074,-0.03132489,0.29076472,-0.2576296,-0.023092607,-0.043390885,0.13256632,0.1068895,-0.00574746,-0.47116402,0.19772822",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.97336733,0.7278467,-0.5898913,0.97193897,-0.17438535,-0.0375922,0.5151332,0.82110316,0.42813715,-0.3318591,0.45362815,0.50382876,0.5257062,0.47942427,-0.3895712,0.5517086,-0.25728166,-0.38896206,0.23275462,0.09386466,-0.0028835544,0.17874143,-0.18592724,0.8122264,-0.3329641,-0.023458693,-0.58288753,0.87933314,0.2696458,-0.09489563,-0.87040156,-0.07373248",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.92761815,0.65867704,-0.5487424,0.837825,-0.3100794,-0.04161481,0.5900759,0.7047908,0.44982344,-0.29857442,0.41530892,0.47887546,0.5269786,0.47797823,-0.30037504,0.5928957,-0.17354934,-0.4185542,0.06562915,0.12169024,0.035588477,0.1738336,-0.21049234,0.79890203,-0.40914264,-0.022201583,-0.5787921,0.8228043,0.18496874,-0.12837747,-0.81223434,-0.20265093",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.94394565,0.58656186,-0.38258857,0.72426957,-0.3779819,0.15665711,0.6740353,0.6704719,0.28089228,-0.24735643,0.20941383,0.3121898,0.52810967,0.3279615,-0.21902242,0.7109915,-0.014491693,-0.40265065,-0.10628647,0.13385667,0.11650825,0.04233904,-0.1693247,0.70194453,-0.570725,0.03395702,-0.58305544,0.7165283,-0.04108427,-0.24771307,-0.89674217,-0.15402904",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.783677,0.7013549,-0.46146128,0.95461136,-0.26696143,0.10911789,0.49159166,0.8708385,0.40724793,-0.08349593,0.3905349,0.3660837,0.43504965,0.43832758,-0.4144748,0.4706057,-0.26240465,-0.29835698,0.10287705,0.25177827,0.1829249,0.14629072,-0.15163833,0.69070387,-0.41313574,0.044889037,-0.712563,0.6965039,0.18827811,-0.21335328,-0.7484766,-0.04729478",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.8045262,0.48669073,-0.46451774,0.7565777,-0.07488948,0.12578574,0.5399944,0.76215714,0.3745513,0.0068389224,0.24015345,0.30742028,0.3267472,0.54852486,-0.38708866,0.34650266,-0.2244507,-0.41390195,0.12320511,-0.08546248,0.0060761753,0.264148,-0.12457649,0.5344481,-0.42526767,0.018228037,-0.5760336,0.6604219,0.1963842,0.0103229275,-0.6027192,0.05221727",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.41971284,-0.19883053,0.0056415754,0.42287886,0.061463304,0.15576987,0.48801234,0.8213536,-0.028039737,0.36629346,-0.21977721,0.05457813,0.14696687,0.4662212,-0.13484474,0.710211,0.049518667,-0.6247722,0.3501836,-0.13102481,0.3287088,0.5426477,-0.30903122,-0.06023851,-0.40899697,0.11178989,-0.20137271,0.23468432,-0.13138337,0.00077695714,0.24244992,0.06198912",""
