"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsNode2Vec","-0.50531363,0.3133147,-0.033775643,-0.21932703,-0.12908968,-0.21490473,0.6424858,0.008199914,-0.26939696,-0.2184286,0.22215687,0.49192223,0.30729237,0.2655999,-0.20521608,0.1931723",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsNode2Vec","-0.4475049,0.30473268,-0.024424972,-0.24979982,-0.14385697,-0.18601888,0.5706555,-0.005277164,-0.25593987,-0.20644028,0.22262527,0.5199095,0.34153575,0.27612582,-0.18544154,0.16291286",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsNode2Vec","-0.4697496,0.3289742,-0.025868637,-0.2614505,-0.12651718,-0.23393287,0.6090499,0.018889962,-0.2656174,-0.224883,0.24124065,0.54451704,0.28766885,0.24204881,-0.20009689,0.18268023",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsNode2Vec","-0.44380566,0.28791478,-0.050364714,-0.22265142,-0.1410778,-0.23626956,0.5772728,0.01215672,-0.26790628,-0.24010392,0.21167438,0.49158496,0.3223699,0.273332,-0.21821046,0.18633035",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsNode2Vec","-0.4701198,0.31486154,-0.046658672,-0.2369584,-0.13254984,-0.22095704,0.6012157,0.016246531,-0.27580345,-0.2285886,0.1950003,0.5328195,0.30117428,0.27296993,-0.20826212,0.17481382",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsNode2Vec","-0.4486258,0.33082092,-0.038326476,-0.21437664,-0.11892988,-0.20460063,0.57782733,0.04301564,-0.23640409,-0.23280606,0.19800198,0.5494397,0.3319713,0.29559696,-0.20053847,0.1958896",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsNode2Vec","-0.48491517,0.2960012,-0.03689971,-0.25414032,-0.11796183,-0.21011701,0.6009541,0.0456294,-0.2795469,-0.19581546,0.20751669,0.51398474,0.28282648,0.2432815,-0.20365986,0.19390775",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsNode2Vec","-0.46424404,0.31302798,-0.030025573,-0.22702892,-0.12801829,-0.20997627,0.59415793,-0.0014603499,-0.26309192,-0.21966998,0.22048935,0.52912474,0.32152432,0.28833738,-0.21825111,0.16844167",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsNode2Vec","-0.46689647,0.30675045,-0.053779963,-0.22748482,-0.1258215,-0.2133794,0.568113,0.022195216,-0.2539192,-0.21122721,0.19461153,0.511487,0.31749475,0.27967364,-0.21667188,0.17339216",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsNode2Vec","-0.4698009,0.29729134,-0.02283679,-0.24300466,-0.13062188,-0.194734,0.5672746,-0.006482513,-0.29220057,-0.21224588,0.18094191,0.53704995,0.28955424,0.27967164,-0.20908546,0.18634333",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsNode2Vec","-0.4511064,0.31773317,-0.040883925,-0.22761214,-0.1445545,-0.22855298,0.56990695,0.036846593,-0.25742182,-0.21134764,0.18467832,0.51929224,0.30547807,0.28712523,-0.21271467,0.17457664",""
