"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsNode2Vec","-0.21412915,0.37596416,-0.17350832,-0.33963346,-0.43563455,-0.25965852,0.044142175,0.38980243,-0.20331839,-0.06047051,-0.3577357,0.2625567,0.41415882,0.5188119,-0.22036812,-0.13609907",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsNode2Vec","-0.22264898,0.41167635,-0.16252272,-0.38608187,-0.4228377,-0.24787979,0.015768886,0.36841887,-0.17893235,-0.047594126,-0.3227647,0.2611561,0.4045741,0.48753414,-0.2106408,-0.15265897",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsNode2Vec","-0.21517764,0.42836273,-0.18291588,-0.3837848,-0.4044756,-0.31243512,0.004253748,0.3995899,-0.17064331,-0.08476225,-0.3101556,0.2767675,0.3459696,0.4573826,-0.2353747,-0.15846847",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsNode2Vec","-0.22066948,0.4041035,-0.18956682,-0.35562724,-0.4155867,-0.27910137,0.0378936,0.36425844,-0.1907865,-0.08446738,-0.30972892,0.24456453,0.4102062,0.4963377,-0.23897478,-0.122851625",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsNode2Vec","-0.22531883,0.4343724,-0.18962125,-0.36260867,-0.41150033,-0.26277757,0.00768673,0.372365,-0.17171201,-0.068100415,-0.33096874,0.26921958,0.41592202,0.48780042,-0.22277099,-0.022711217",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsNode2Vec","-0.21793814,0.42842308,-0.18965481,-0.38455573,-0.42705926,-0.2733199,0.0040318184,0.40022045,-0.17131469,-0.071194865,-0.34313697,0.2641747,0.41155043,0.5077135,-0.22620529,-0.13077413",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsNode2Vec","-0.2727728,0.40762603,-0.1850633,-0.39047205,-0.40649828,-0.24779831,0.049095392,0.40102753,-0.20432809,-0.030252093,-0.34331065,0.26518273,0.3768569,0.48088402,-0.22537415,-0.1380435",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsNode2Vec","-0.25063586,0.41461414,-0.1671943,-0.35933152,-0.4062309,-0.23253113,0.05199863,0.34064162,-0.18935269,-0.026455631,-0.3138785,0.26137146,0.41297808,0.50396806,-0.22441618,-0.1440828",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsNode2Vec","-0.24911535,0.41417626,-0.18830122,-0.3514105,-0.3956097,-0.2401813,0.027603677,0.348168,-0.17576957,-0.05061653,-0.32764152,0.26992315,0.3814403,0.48627883,-0.22190385,-0.15229942",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsNode2Vec","-0.2652741,0.42675975,-0.16635089,-0.39368272,-0.41021276,-0.24711646,0.013447933,0.3632468,-0.20995206,-0.047213197,-0.35939085,0.30650237,0.37951696,0.5022352,-0.23534752,-0.1396134",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsNode2Vec","-0.23761345,0.3995087,-0.17887245,-0.33551866,-0.4077689,-0.26064616,0.06005074,0.381943,-0.18391515,-0.063870326,-0.32698363,0.2676271,0.3893411,0.49844956,-0.22083779,-0.12144889",""
