"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-messaging-5.1.1","axon-messaging-5.1.1","embeddingsNode2Vec","-0.52688056,0.32102445,-0.3186305,0.39230707,-0.17865218,0.04486287,0.38470888,-0.16360584,0.41362023,0.3439277,-0.07346466,0.059263192,0.32217503,-0.45349455,0.007799162,0.20209223",""
"axon-update-5.1.1","axon-update-5.1.1","embeddingsNode2Vec","-0.5138294,0.2862712,-0.3138352,0.36670533,-0.16680586,0.060803752,0.33340934,-0.15753706,0.39264834,0.33103904,-0.03527687,0.047406767,0.30121657,-0.4426741,0.0016101131,0.19032188",""
"axon-server-connector-5.1.1","axon-server-connector-5.1.1","embeddingsNode2Vec","-0.5133887,0.3702889,-0.3188287,0.37673607,-0.15639508,0.047494046,0.40999413,-0.13983841,0.38614148,0.33491948,-0.07526885,0.0701025,0.29769686,-0.42754743,0.0011204662,0.17724563",""
"axon-conversion-5.1.1","axon-conversion-5.1.1","embeddingsNode2Vec","-0.53980255,0.29670364,-0.30343115,0.3834142,-0.14824769,0.032575868,0.36796236,-0.1502593,0.41608027,0.30101436,-0.0661458,0.078927085,0.3094683,-0.43777472,0.0061618397,0.15913135",""
"axon-common-5.1.1","axon-common-5.1.1","embeddingsNode2Vec","-0.5185408,0.3282807,-0.33880398,0.388306,-0.17414893,0.03275276,0.3655172,-0.14324766,0.3857537,0.30690402,-0.07588227,0.05438687,0.2950414,-0.4284439,0.003370796,0.18848163",""
"axon-eventsourcing-5.1.1","axon-eventsourcing-5.1.1","embeddingsNode2Vec","-0.49010748,0.33729813,-0.32638013,0.39120966,-0.17545152,0.038838964,0.3829807,-0.15871912,0.38060796,0.314615,-0.060813382,0.07732288,0.29916245,-0.43103078,-0.017574774,0.1945438",""
"axon-tracing-opentelemetry-5.1.1","axon-tracing-opentelemetry-5.1.1","embeddingsNode2Vec","-0.5643991,0.3335483,-0.2992516,0.39886552,-0.15904757,0.011105311,0.41124964,-0.11414289,0.38950655,0.3455777,-0.053388942,0.089315765,0.29531103,-0.46705458,0.006525194,0.16517942",""
"axon-test-5.1.1","axon-test-5.1.1","embeddingsNode2Vec","-0.557517,0.33080944,-0.32370767,0.386481,-0.18050818,0.041683532,0.38750637,-0.13936481,0.4055315,0.32626563,-0.084680684,0.04770281,0.30206007,-0.45138955,0.006480768,0.17453268",""
"axon-modelling-5.1.1","axon-modelling-5.1.1","embeddingsNode2Vec","-0.5341449,0.33148068,-0.3402048,0.39405477,-0.17073467,0.041486584,0.4007014,-0.13663848,0.38007054,0.31759894,-0.051035993,0.05804113,0.28974214,-0.40445817,-0.024898026,0.19987743",""
"axon-metrics-micrometer-5.1.1","axon-metrics-micrometer-5.1.1","embeddingsNode2Vec","-0.57525444,0.33302364,-0.3281745,0.38806564,-0.1658693,0.047475696,0.4114726,-0.13157342,0.4100989,0.33527407,-0.07143911,0.07670728,0.29195616,-0.4126314,0.021258496,0.19296663",""
"axoniq-spring-boot-autoconfigure-5.1.1","axoniq-spring-boot-autoconfigure-5.1.1","embeddingsNode2Vec","-0.5717255,0.33161837,-0.32215193,0.43975177,-0.15308525,0.042991366,0.44188705,-0.13187101,0.41494116,0.33473885,-0.062142957,0.044498704,0.2718345,-0.43982238,-0.0063543515,0.18671776",""
