"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsNode2Vec","0.55562377,-0.37050018,0.31967977,0.28759757,0.4237257,-0.22045821,0.26356286,0.5119067,-1.0817947,0.56411874,-0.17954965,0.18601947,-0.39514762,0.052583262,0.40281525,0.37752396,0.4779615,-0.103214584,0.45630538,-0.36865953,0.5607664,-0.60287565,-0.44598597,-0.25784853,0.20931904,0.03527033,0.026856488,-0.073759735,-0.0927223,-0.05021753,-0.39084682,0.29995215,-0.26149204,-0.077992864,-0.49505478,-0.68003047,-0.5476736,-0.027797338,-0.4800486,0.36428264,-0.41102564,-0.046869174,0.09265018,0.32639688,-0.14605296,-0.22070509,-0.070790626,0.5651912,-0.2309243,0.28464624,0.26984572,-0.61627734,-0.25332254,0.4553971,0.019392569,0.3806638,-0.19258723,0.087580025,-0.20992514,0.4403189,0.7742476,0.15800714,-0.856773,0.31290606",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsNode2Vec","0.654788,-1.3243796,-0.49914044,-0.34534848,-0.19564357,-1.109705,0.303699,0.5554688,0.14428277,-0.2938747,-0.024162432,-0.36272994,-0.7145172,-0.4879932,0.55383724,-0.13412651,-0.07442669,-0.27535495,-0.10554194,-0.20468582,0.57901853,-1.450951,0.51018184,0.5779815,-0.37463757,-1.1419276,-0.042982414,-0.4081232,-0.12185959,-0.58965945,-0.44222367,0.30452514,0.45870075,0.06802563,-0.4144401,-0.49558297,-0.4696085,0.320118,-0.30766895,0.07166639,0.5042641,-0.17232803,0.45027262,0.24593873,-0.46764264,0.10648948,-1.0682237,0.034103706,-0.9383621,0.2828273,0.6803547,-0.47980884,-0.044943314,0.004359203,0.51573616,-0.07099469,-0.30759048,0.07709723,-0.10642724,-0.04742028,0.40461808,0.118200645,-0.06656791,-0.6333473",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsNode2Vec","0.23360583,-0.9813471,-0.106692195,-0.71365905,-0.16680238,-1.0229044,0.47622222,-0.07516182,-0.579575,0.6872081,1.070968,-0.18949759,-0.33896783,-0.5777275,0.9345356,0.21033497,-0.12341946,0.45900407,0.73271734,-0.054561835,0.49590522,-0.49142864,0.17665762,0.49435908,-0.31086102,-0.8333058,0.32330856,-0.35072064,0.05654338,-0.9774999,-0.56131464,0.40357748,0.43562514,-0.17976011,-0.60506225,-0.91394585,-0.5317228,0.6689231,-0.07169753,-0.001477453,0.2465856,0.044016663,0.69903195,0.08654798,-0.4259099,0.4853156,-1.2488977,-0.11530465,-0.7290929,0.3125339,0.4769634,-0.94571465,-0.50008327,0.27257425,-0.07560994,0.35714394,0.15255605,-0.17359494,0.19116943,0.006553863,0.87129354,0.043293484,-0.34193978,-0.4933546",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsNode2Vec","0.7083404,-0.19188908,-0.02568314,0.15593268,0.5993937,-0.18046568,0.27593878,0.18832919,-0.4946791,0.67332536,-0.34247103,-0.2593873,-0.37144226,0.12571119,0.26994026,-0.3504369,0.1414663,0.27066237,-0.06870102,-0.48306102,0.53441966,-0.2892395,-0.21341789,-0.5382953,-0.15416259,0.57112044,-0.027470676,-0.27880448,-0.14690793,0.19941758,-0.29061794,0.22550207,0.21762952,-0.08937883,-0.5455304,-0.20692538,-0.18918632,-0.13008669,-0.075192004,0.19909346,-0.50444895,0.5606786,0.1108076,0.23978087,-0.34807384,0.04415434,0.25189,0.436723,-0.43720523,-0.1975288,0.20133376,-0.05362367,-0.42338136,0.6172687,0.3309197,-0.2562833,0.12659228,0.3228582,-0.36003527,-0.13298593,0.5387983,0.11034203,-0.8172995,0.23776984",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsNode2Vec","0.19263856,-0.36721104,0.26576543,0.02151512,0.5314022,-0.230636,0.5939374,0.28826734,-0.5966224,0.6843258,0.09532105,-0.012772046,-0.15156567,0.22730608,0.74114245,0.31770247,0.4857779,0.17895858,0.56056416,-0.34121686,0.30692738,-0.51922625,-0.0874,-0.107493654,0.18242782,0.015299848,-0.024271648,-0.29551253,-0.058075644,0.030423583,-0.14789347,0.021560822,-0.42994976,-0.08908591,0.1613704,-0.3593696,-0.3586227,0.03755957,-0.67725337,0.7003359,-0.48167968,-0.2645423,-0.07735112,0.01717102,-0.10014459,-0.16767623,-0.1098765,0.54337835,-0.47560623,0.30247086,-0.049983427,-0.3907704,-0.03987361,0.56763065,-0.36314604,0.18231407,-0.20909104,-0.028086968,-0.441141,-0.15744995,0.5522237,0.19287641,-0.78237975,0.38336006",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsNode2Vec","0.7226167,-0.7387314,-0.5599728,-0.062312987,-0.24765676,-1.0777937,0.37319574,0.43387893,0.2589883,0.06882459,0.1582511,-0.21125129,-0.4967318,-0.5501016,0.5867205,-0.26223284,0.20644014,-0.09860105,-0.060749084,-0.34197178,0.6990819,-1.2226255,0.58606,0.28070265,-0.08124148,-0.96244085,0.115490116,-0.44925946,0.19665776,-0.45208418,-0.48103794,0.48010677,0.6945824,-0.23502514,-0.7220894,-0.6133766,-0.52509874,0.2907422,-0.47063196,-0.079223305,0.4883069,0.20595726,0.39456916,0.34837493,-0.31045696,0.31690824,-1.1379721,-0.12708953,-1.0250219,0.22563195,0.7425577,-0.32142437,-0.56369126,0.08266844,0.558448,-0.032806527,-0.27183378,0.018860925,-0.04699861,-0.010381467,0.5084251,-0.0070388014,-0.20715821,-0.47939444",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.3958524,-0.46625626,0.22228484,0.21388216,-0.2944544,-0.01093774,0.687775,0.6235127,-0.37671778,0.36918524,0.36062923,0.03780489,-0.2710567,0.07226538,0.8120497,0.100720085,0.07074918,0.091194905,0.9374288,0.37748063,-0.15457793,-0.5963756,-0.08657305,-0.10642661,0.07937723,0.22954527,-0.32752782,-0.16700487,0.2580044,0.2097301,-0.25188756,0.42517027,-0.02840576,-0.07660431,-0.013679971,-0.48252115,0.09016975,-0.3445007,-0.05458417,0.42156312,-0.5808079,-0.0131167695,0.06617341,0.5337225,-0.04077981,0.0072151464,-0.15638593,-0.11042844,-0.63922596,-0.1357652,-0.09131635,-0.07247275,-0.40680096,0.02198535,0.04111295,0.19941807,-0.23024698,0.31804553,0.090414755,-0.15698342,0.243211,-0.23975614,-0.35439518,0.28202003",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsNode2Vec","0.20585321,-0.18945159,0.050531104,0.63541585,-0.16166271,-0.16941781,0.6076105,0.6341685,-0.3092036,0.34267673,0.32608983,-0.348088,-0.4102043,-0.023017,0.1451282,-0.38788703,0.0906856,0.06578023,0.83456403,0.4778602,0.052682884,-0.18004902,0.11803209,-0.040905084,0.17347845,0.19546695,-0.4742417,-0.23650977,0.11726548,0.23888734,-0.07008729,0.93030846,0.07641509,0.2141833,-0.1602313,-0.39319527,0.19293885,-0.42859486,-0.5242214,-0.47091007,-0.25677484,0.060642656,0.2547063,0.25884065,0.051479112,-0.029624667,-0.105013035,-0.013177822,-0.21835995,-0.28374666,-0.2402168,-0.09330179,-0.3126672,0.6462581,0.26420203,0.35442904,-0.23858862,-0.19141133,0.51103663,-0.3816999,0.061343174,0.05451086,-0.4243627,0.0044162422",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsNode2Vec","0.010757269,-0.71524936,0.03832069,-0.38299158,-0.0192885,0.31203505,0.20777011,0.33257952,0.110483035,0.6587321,-0.052828718,-0.64261276,-0.49363965,-0.1855858,0.17326668,-0.32256517,-0.4269561,0.35874718,0.7692764,0.24742085,-0.5020288,-0.22439803,0.046410438,-0.09232235,-0.0114664715,-0.40530732,-0.094096825,-0.38897076,0.018007768,0.52767,-0.15068437,0.022370668,0.061172,0.10745719,0.30171812,-0.36960834,0.16937745,-0.54305637,0.17141014,0.022303225,-0.52903414,-0.05677329,-0.13354078,0.2128229,-0.4948597,-0.38075605,-0.12783012,0.28063405,-0.35256073,0.050758183,-0.064022884,-0.5011443,-0.5532859,0.3005714,0.35560495,0.0799974,-0.70893615,-0.154183,0.053692713,-0.21776097,-0.14610058,-0.036752623,-0.29163554,0.27630404",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.07167351,-0.47320136,-0.07747947,-0.11092382,0.18513079,-0.09890437,0.28589067,0.30230102,-0.6109766,0.53550404,0.23329076,0.15390067,0.18083647,-0.17683858,0.6837824,0.2581836,0.25195998,0.19846818,0.5771123,0.22544675,0.48872593,-0.51060385,0.035476033,0.27901804,-0.5865428,-0.23007184,0.40993264,-0.4291391,0.076403186,-0.3870526,-0.46910727,0.039794177,-0.17498162,0.31687373,0.22593276,-0.51968014,-0.36304232,0.15722738,-0.13760825,0.30902869,-0.32677698,0.007593452,-0.07595011,-0.2842599,-0.025922863,-0.11461926,-0.16035205,0.27003756,-0.17806529,0.097135924,-0.27086484,-0.78465486,-0.25253892,-0.014041854,-0.550239,0.41554725,-0.63054186,0.4839691,-0.32558513,0.14859903,0.120125316,-0.25173604,-0.27066463,-0.20077232",""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsNode2Vec","-0.3985239,-1.0298488,0.2924638,-0.14706007,0.19655533,-0.19754104,0.054210752,0.04700153,0.077816166,0.9101551,0.1353651,-0.29779854,-0.31041732,-0.080142975,-0.20071656,-0.3973978,-0.55022746,-0.0018618206,0.3584504,0.29400918,-0.18557137,-0.49156108,0.18400328,-0.07115272,-0.09206259,-0.37921867,0.16435109,-0.55374825,-0.19879317,0.05318266,0.13974725,-0.18101859,0.047096867,0.24103896,-0.06050811,-0.22215122,-0.06898187,-0.6153768,0.06549422,-0.12999597,-0.0921374,-0.110546626,0.18256277,0.07128685,-0.26988754,-0.22871388,0.03358304,0.38185912,-0.478376,-0.14626677,-0.2534201,-0.8748819,-0.41423342,0.14450577,0.13463771,-0.25911808,-0.6995725,-0.17996696,0.054260407,-0.2949384,0.03874491,-0.04229194,-0.21936801,0.28896353",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","0.03770659,0.012843974,0.06845725,-0.11749555,0.006496616,0.18208574,-0.045212097,0.6604234,-0.2720543,0.040510736,-0.07024614,-0.067813955,-0.40095136,-0.30450448,0.060364634,-0.07831422,-0.233076,0.112708606,0.6300922,-0.03205703,0.03894545,-0.33618864,-0.2026883,-0.17107192,-0.09638949,-0.06564625,-0.3274939,-0.44132522,-0.4908507,0.18753111,-0.28864703,0.25468296,0.52554035,0.1506006,0.09292034,-0.103665724,0.039337326,-0.27318338,-0.21008597,-0.17069459,0.026108256,0.35261002,0.10353937,-0.123084106,-0.6205739,0.06956963,0.05949207,0.42182463,-0.05357356,0.042695437,0.088875346,-0.087160915,-0.31695774,-0.13074604,-0.017098732,-0.011702136,-0.95811003,0.27452374,0.12585787,-0.24513647,0.18309322,0.63618433,-0.06971506,-0.05522352",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsNode2Vec","0.08149022,-0.20694235,0.071984455,0.21120192,-0.12101806,-0.01610991,0.34438908,0.55724776,-0.1134413,0.41361168,0.13006437,-0.44042146,-0.50074667,-0.11213746,0.40611792,-0.3864251,0.028481565,-0.15844339,0.85276854,0.10634932,0.087363,-0.4119924,-0.02204739,-0.15465786,-0.15382285,0.0987245,-0.28864878,-0.42637497,0.15782344,0.1852188,-0.15902083,0.74108934,0.066190116,-0.117466785,-0.12447899,-0.10648883,0.31545544,-0.35236236,-0.13910598,-0.035768107,-0.26082417,0.015718298,-0.2754954,0.007157173,0.08435667,-0.10514056,-0.29856956,0.14474763,-0.30923107,-0.2863344,-0.10010482,-0.238705,-0.596506,0.16344564,0.10097145,-0.0052753566,-0.1082564,0.33155063,0.10724875,-0.34429038,0.2589171,0.090797596,-0.29430377,0.10514045",""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","-0.38218302,-0.6025548,-0.3413524,-0.32919845,0.4561604,-0.27959532,0.3356418,0.2587715,-0.027602188,0.7265626,0.011493555,-0.7830475,-0.47269523,-0.49035195,0.31987512,0.18616216,0.3732641,-0.22527035,0.8031087,-0.06406119,-0.062978305,-0.47883037,-0.055376634,-0.18707843,0.34147465,0.20381595,0.23014544,0.13757116,-0.22226009,-0.3132402,-0.11465756,0.025567677,-0.49304652,-0.11618315,0.38954183,0.123528734,0.16392334,-0.22595917,-0.051203422,0.5579669,-0.03728976,0.081668496,-0.3216824,-0.41462663,-0.5665659,-0.04868771,-0.07560841,0.105824165,-0.41627455,0.039183352,-0.103887916,-0.35216662,-0.36604103,0.42366016,-0.26939452,-0.008185595,-0.1597131,0.013270542,0.49491233,-0.16697729,0.033694856,0.039379198,-0.6630029,-0.002889419",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.121549524,-0.46419486,0.3743121,-0.26862592,0.25168243,0.14691561,0.27985826,0.06602897,-0.64289147,0.46576795,0.16410592,-0.14559378,0.2318419,0.082302496,-0.06060742,-0.13001886,0.5223098,0.15328735,0.53008705,0.038559906,-0.18721518,-0.37213,0.1087958,0.56453127,0.108592406,0.09671463,0.16114677,-0.28640562,-0.089773916,-0.13039255,0.023576986,-0.32730055,-0.28101867,0.1051424,0.23497501,-0.501676,-0.47940817,-0.055239584,-0.511669,0.21657033,0.26203445,0.31259984,0.32211116,0.4603313,-0.056684125,-0.08469401,0.07169909,0.30757007,-0.41105172,-0.11481182,0.5911513,-0.54485965,0.2603766,0.054163605,0.011978932,0.15954141,-0.7206419,0.2114565,-0.5391061,-0.47326964,0.22608869,-0.2911921,-0.70265955,0.17735319",""
