"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsNode2Vec","0.59447724,-0.12228939,0.5321655,0.41183123,-0.084674455,-0.29050174,0.23458774,0.59176,-1.2340208,0.8047677,0.010793832,0.32489485,0.023489311,0.12967706,0.29323107,0.14253466,0.5782615,0.06339206,0.42414713,-0.31572396,0.6150402,-0.64694655,-0.05592545,-0.2915988,0.18965712,-0.121822484,0.061288945,0.17801942,-0.30711958,0.0741968,-0.14328048,0.2846092,-0.43339133,0.18897627,-0.434548,-0.56855136,-0.3214089,0.16083366,-0.3914714,0.32147825,-0.26542974,-0.4203596,0.23772675,0.3614239,-0.010785895,-0.09998203,-0.2763416,0.43772358,-0.44990817,0.0828178,0.022352332,-0.6693223,-0.29155746,0.49644727,-0.32239804,0.34824094,-0.1933651,-0.009720409,-0.14372936,0.29590175,0.90746313,0.09804114,-0.733575,0.31499946",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsNode2Vec","0.5546329,-1.3166687,-0.70854884,-0.20088409,0.22621204,-0.99853414,0.0301294,0.5013963,0.1347494,-0.38043916,-0.17155832,-0.30078277,-0.5983281,-0.47941583,0.6061222,-0.21485086,0.4243023,-0.18324828,0.24890512,0.046373002,0.49317208,-1.3683358,0.42556465,0.52860224,-0.22952855,-0.97881174,-0.009359319,-0.3631954,-0.23047408,-0.41315484,-0.4551409,0.62743336,0.4958367,-0.10270657,-0.67179966,-0.47278067,-0.3888908,0.39687133,-0.73000944,0.18064336,0.08090856,-0.060278997,0.47043806,0.7272157,-0.129978,-0.20019896,-1.1943327,-0.29178056,-0.6805876,0.12586853,0.49786752,-0.45833227,-0.1338007,0.2032678,0.28245026,0.20446265,-0.22918734,0.042084888,-0.08454418,-0.102661826,0.5537243,0.02924081,0.0816003,-0.58956516",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsNode2Vec","-0.07939846,-1.1680651,-0.10391834,-0.56982493,-0.13368444,-0.9634178,0.34070185,-0.1494783,-0.5483178,0.72068113,0.9083992,-0.39397973,-0.25598556,-0.5087657,0.857988,0.13032258,0.1775568,0.40314963,0.6665307,0.13554804,0.53181267,-0.718754,0.24906117,0.66791993,-0.5959502,-0.8000635,0.16726886,-0.57886195,0.0872531,-0.85090786,-0.5134341,0.4618621,0.06441626,-0.5114466,-0.80547255,-1.0419593,-0.44824168,0.7764677,-0.022611534,-0.04556137,0.021109922,0.18216255,0.47656173,0.12276604,-0.5859575,0.17111905,-1.2854735,-0.5565362,-0.63929033,0.031094238,0.12917371,-0.6157477,-0.58940035,0.48140168,-0.2762682,0.42427737,0.23386702,-0.0017263365,0.060747847,0.28445938,0.7703098,0.097366326,-0.33506966,-0.38076773",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsNode2Vec","0.9502886,0.15079367,-0.139293,0.3410643,0.32940915,0.28997386,0.46065435,0.22696139,-0.83564436,0.7230704,0.044330943,0.13801962,0.044112965,0.5205826,0.07404958,0.08099373,0.5933692,0.41422036,-0.16686958,-0.5926273,0.5696277,-0.08262241,-0.0010616545,-0.00490004,0.027157087,-0.017803494,0.1280244,-0.04468377,-0.18495052,0.14883167,-0.35742074,0.22050166,-0.22035097,0.088653,-0.5317045,-0.105491824,0.10527452,-0.4293119,-0.20826003,0.09910253,-0.5855896,0.2102574,-0.17726016,0.2541862,0.042811237,0.33935133,-0.12933856,0.5503682,-0.5835854,-0.067585476,0.034507316,-0.6192319,-0.29512352,0.32969698,0.3808286,-0.2361339,-0.0841572,0.16642205,0.21089004,-0.0390889,0.5466404,0.112740956,-0.38596284,0.008740851",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsNode2Vec","0.14265853,-0.21106368,0.65654194,-0.0007004253,0.19744103,-0.473236,0.25445938,0.29643285,-0.82433236,0.79106736,0.15650614,0.22467783,-0.034023184,0.29675725,0.8174231,0.18053785,0.49212885,0.0009873394,0.44211793,-0.22087832,0.3316932,-0.5714305,-0.11904247,0.03329951,0.24729352,-0.19892885,0.03912444,-0.26557535,-0.32052547,0.060535543,0.028843373,0.09359358,-0.4897468,0.17105125,0.18238208,-0.27243522,-0.3286227,-0.027748886,-0.51899964,0.20611621,-0.39535424,-0.3087972,-0.022246387,0.037493613,-0.25033763,0.17485422,-0.26274592,0.47751078,-0.58351827,0.17189999,0.008715581,-0.36387253,0.07530135,0.40490988,-0.42198876,-0.0077929604,-0.018690065,0.07289815,-0.40137467,0.10150247,0.59646887,0.10927768,-0.6777231,0.46482617",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsNode2Vec","0.4761927,-0.8860184,-0.7160648,0.0005632125,0.1773755,-0.791515,0.24244581,0.31992966,0.13805221,-0.016655408,0.09003229,-0.247206,-0.35606986,-0.47238216,0.4956642,-0.438335,0.5911814,0.008828398,0.14365467,-0.0800553,0.5529354,-1.2417934,0.48246732,0.2923039,-0.09818826,-0.7736425,0.19846539,-0.7689714,-0.09097983,-0.49208534,-0.60195714,0.79968953,0.53656167,-0.50637853,-0.83016306,-0.60416794,-0.32568762,0.44802514,-0.66083443,0.14172205,0.0131019475,0.29679024,0.5252929,0.7644093,-0.4851998,0.010759383,-1.1634625,-0.3851878,-0.9215256,0.21032445,0.40487197,-0.31489027,-0.55832785,0.3432905,0.52096975,0.13995756,0.004162316,-0.07898053,0.12127288,-0.026948037,0.5981722,0.094156854,-0.25896275,-0.7385875",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.41487426,-0.3158188,0.3189953,0.2790677,-0.46063846,0.04242354,0.44390404,0.43014482,-0.5793739,0.4715387,0.47228086,-0.010843868,-0.516549,0.038073223,0.5882439,0.14512937,0.14727192,-0.10823408,0.72566926,0.31643414,-0.011514946,-0.45641497,-0.15061402,-0.08052856,0.13876273,0.061798543,-0.3748925,-0.4513026,0.015249861,0.15371387,0.1646694,0.32601348,-0.077372655,0.0044150045,0.1302691,-0.5405774,0.18842943,-0.22571576,0.22513348,0.17766327,-0.5934279,-0.19756441,-0.027489176,0.5586601,-0.18404026,0.05841369,-0.06599684,-0.09061289,-0.5125378,-0.1373901,-0.16524372,-0.2714512,-0.18195297,0.297518,0.16160385,-0.025821064,0.10823179,0.2754631,0.0073017892,0.025316063,0.38388017,0.19980292,-0.52929664,0.43594384",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsNode2Vec","0.10188873,-0.22845116,0.44886175,0.3825661,-0.47456717,0.12403154,0.51433593,0.35368913,-0.30658916,0.36035407,0.41572642,-0.29048544,-0.3559893,0.30296504,0.29763207,-0.12205132,0.17807467,-0.11217063,0.6389488,0.41232613,-0.30580437,-0.07500904,0.032359134,-0.019323194,0.3372204,0.009043418,-0.20734102,-0.3008809,0.09109772,0.079924345,0.090751916,0.8405643,0.19916084,0.29760394,-0.047902618,-0.24522437,0.009967135,-0.20186143,-0.002998928,-0.044455465,-0.30342287,0.12821741,0.13221769,0.42975244,0.114852026,-0.011341195,-0.2214146,0.17523594,-0.30845496,0.032093737,-0.31343886,0.23715274,-0.18669455,0.705496,0.5087736,-0.044872284,-0.43000665,-0.12779982,0.6299871,0.112201914,0.67547613,0.20479721,-0.27860475,-0.24687146",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsNode2Vec","0.08338573,-0.69033116,0.19988564,-0.22388186,-0.35314304,-0.01816429,0.029340817,0.71488655,0.21586168,0.6817804,-0.09306592,-0.29777002,-0.19048011,0.084145494,0.3199415,-0.10359372,-0.15010434,0.04893658,0.6825147,-0.0031536215,-0.57540923,-0.047152445,0.11213554,-0.071200386,-0.05363001,-0.26983255,0.088740855,-0.302203,-0.3819743,0.4108976,-0.073911555,0.36218065,0.21384189,0.1462923,0.2655724,-0.26336733,0.25247526,-0.5870857,0.2988674,0.08417044,-0.5586909,-0.16430902,-0.5131282,0.15639968,-0.049032297,-0.2618493,-0.37017226,0.2590205,-0.49312627,0.16796991,-0.15935276,-0.7784126,-0.40769166,0.39907694,0.32186073,0.0267479,-0.7211688,0.26930755,0.24032545,-0.07212155,-0.0027202908,-0.10146358,-0.1615909,0.24614668",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.06753035,-0.56476474,0.36604697,-0.57217175,0.18000601,-0.1509246,0.15973619,-0.37992188,-0.7898684,0.71284205,0.3640976,0.29176685,-0.30477262,-0.19021477,0.30981022,-0.37179196,0.13715804,0.39319256,0.47350207,0.40900347,0.7372222,-0.70991135,-0.16353197,0.36068833,-0.3575719,0.017141685,0.11700927,-0.4654061,-0.35557204,-0.5507869,-0.0520169,0.036735382,-0.3526386,0.3123012,0.023735251,-0.5676514,-0.32974795,0.22014168,-0.021900926,-0.014893622,-0.3083972,-0.3147915,0.17784753,0.15867878,-0.40244377,0.022122417,-0.1900131,0.38703617,-0.114150025,-0.01582816,0.16035683,-0.5950353,0.035352297,0.22447318,-0.32791513,-0.054149177,-0.19277501,0.08179168,-0.011141704,0.15464957,0.016787244,0.049132485,-0.555385,0.317039",""
