"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","embeddingsNode2Vec","0.023648845,-0.14253221,0.7557536,-0.027408613,0.48618236,0.13042417,0.66755533,-0.3280941,-0.9912088,0.56550795,0.29952854,-0.29672107,-0.14848594,0.39187467,0.41072887,0.17838976,0.57909596,-0.02153606,0.21916507,-0.17233025,0.73014224,-0.5704678,-0.34660655,-0.42823198,0.64189076,-0.33562192,0.20763947,0.079084426,-0.42616937,0.08415912,-0.33042505,-0.05726052,-0.40061432,0.33934084,-0.6513471,-0.46686482,-0.25626385,-0.1550682,0.050946575,0.021521352,-0.44939354,-0.27179727,-0.10410571,0.20005822,0.39432114,0.22475535,-0.44906378,0.45362616,-0.8288756,-0.019984357,0.30429536,-0.34620586,-0.19408275,0.5447059,-0.24004592,0.4196362,-0.12715569,0.43891835,-0.25486568,0.35950696,0.3391613,0.27397713,-0.04947808,0.4606456",""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","embeddingsNode2Vec","0.7481277,-0.9929696,-0.19404003,-0.13654146,-0.3533417,-0.6992293,-0.20597398,0.32832506,-0.6787437,-0.10180476,0.4262166,-1.0796446,-0.8748674,0.18887101,0.7998865,-0.16361034,0.2552811,-0.3287788,0.5591084,0.47653985,0.6257609,-0.8519647,0.30732086,0.59027576,0.14540292,-0.45032537,0.33401227,-0.5423249,0.3920667,0.09791665,-0.594105,0.728567,0.5779915,-0.15177712,-0.04529131,-0.4367725,-0.26349413,-0.2075601,0.064445846,0.3708024,-0.013795321,0.29909033,0.053542703,0.24104989,-0.18753397,0.07781555,-1.053903,0.22322139,-0.76286316,0.13870434,0.4905827,-0.7807529,-0.046048317,0.43001664,0.1573077,-0.13997658,-0.7410123,0.31238067,0.14214349,0.12702636,0.86803,0.08320429,0.12808737,-0.66130507",""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","embeddingsNode2Vec","0.083924994,-0.36121687,0.58787,-0.41830716,-0.4292959,-0.94242513,0.78019327,-0.09080152,-0.9188453,0.73968303,0.7438176,-1.035474,-0.765218,-0.32996294,1.0351896,-0.34417555,0.27736512,0.3315336,1.0379201,0.15084337,-0.2493884,-0.38154444,0.3866871,0.38987052,-0.029928071,-0.5461036,0.38164338,-0.5329393,-0.046868123,-0.3720427,-0.54318166,0.6901281,0.15501863,-0.0078091105,-0.62166166,-0.8787187,-0.28474796,0.5216733,0.23293704,0.18897757,-0.12801717,0.16171029,0.20972057,0.07623187,0.015681617,0.25593793,-0.8064074,0.14208467,-0.7055491,-0.21131578,0.094524086,-1.0495642,-0.34200853,0.18961386,-0.22485413,0.23455204,-0.73366266,0.08848414,0.45476216,0.17402197,0.7646297,0.30282384,-0.121032946,-0.7491256",""
"org.axonframework.messaging.core.QualifiedName","QualifiedName","embeddingsNode2Vec","0.45544618,-0.1819073,0.48034507,0.46394223,0.44683158,0.060585465,0.32336786,-0.7604743,-0.24197859,0.52067125,-0.065498106,-0.12380654,-0.029942632,0.44551829,0.30592522,0.2632555,0.45370862,0.33799452,-0.16203612,0.24490933,0.9437315,-0.36228654,-0.48195282,-0.53100204,0.004993335,0.021309478,0.12377051,-0.06320673,-0.23472498,0.32721397,-0.38278425,-0.08333462,-0.3199419,-0.00059121946,-0.5770258,-0.4875104,0.3186109,-0.07950333,0.01689305,-0.08983411,-0.43929002,0.22306772,-0.069554985,0.46092865,-0.08092265,-0.07381664,-0.48713663,0.28064162,-0.9517765,0.31571916,0.29755613,0.16033573,-0.28549457,0.26172617,-0.035497297,-0.25982577,-0.15755072,0.5982587,-0.12785435,-0.0076510706,-0.1337537,0.24429241,-0.15904279,-0.102397256",""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","embeddingsNode2Vec","-0.4331594,-0.022704313,0.7326804,0.21335945,0.5793529,0.0818473,0.71799695,0.09624445,-0.7577772,0.6557995,0.43227297,-0.31591725,-0.19157559,0.39420652,0.43207994,-0.010437099,0.7238728,0.409086,0.46206927,-0.30310476,0.4427528,-0.4415481,0.03456508,-0.19185875,0.34468472,-0.3479209,-0.014115441,0.046564266,-0.24563801,-0.013777381,-0.2791692,-0.31869477,-0.6452846,0.46954134,-0.16834328,-0.29449606,-0.24035534,-0.31138265,-0.38254088,0.34510872,-0.1578433,0.01929724,-0.18799564,0.05073951,0.31307197,-0.08960229,-0.5118208,0.33732688,-0.67352694,-0.14975284,0.062409967,-0.09121822,0.19578335,0.30854708,-0.3370996,0.20551817,-0.3825825,0.4912562,-0.18695049,0.090438135,0.3399606,0.19515681,0.10203978,0.49081963",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsNode2Vec","0.6167523,-0.70528835,-0.15578465,-0.02430703,-0.18923667,-0.70920444,0.25756842,-0.02421402,-0.3750273,0.18105416,0.506866,-1.0488696,-0.9494421,-0.03225208,0.6691744,-0.29310593,0.17891628,-0.05077219,0.5017903,0.34846357,0.7460692,-0.9626971,0.25605237,0.13206582,0.10961752,-0.45887494,0.18564415,-0.68122256,0.37968826,0.40927595,-0.46208638,0.9190302,0.83815575,-0.46842954,-0.20259863,-0.7586725,-0.251392,-0.015475788,0.048966568,0.10252879,-0.0068680826,0.39307642,-0.060568172,0.122514226,-0.16699442,0.37868974,-1.2251738,-0.029808858,-0.69575226,-0.17828691,0.5000647,-0.39121175,-0.57373106,0.53633124,0.4066522,-0.14869444,-0.71571666,-0.037015438,0.33562323,0.11307837,0.8788375,0.11025183,0.011180306,-0.7757525",""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","embeddingsNode2Vec","0.03756413,-0.36983368,0.5138891,0.1730203,0.0118967835,-0.048758365,0.4601446,0.33045608,-0.2934735,0.4933849,0.45830733,0.015161569,-0.38046995,0.18188737,0.100851156,-0.08062569,0.51118076,0.069190204,0.7088548,0.3567799,0.24096963,-0.6726039,-0.012929232,-0.13599493,0.17714094,0.0833494,-0.47408044,-0.07229962,-0.11414321,0.41817185,-0.1547745,0.06585709,0.0038437746,0.32342863,-0.4003337,-0.5908004,0.5666084,-0.114672355,-0.33555225,0.24388857,-0.19555584,-0.19432986,0.10573939,0.1191694,0.47626537,-0.016062772,-0.13411203,0.37790856,-0.4623385,-0.48573518,-0.27332523,0.0982812,-0.15471953,0.027709363,-0.121132165,0.028048852,-0.20679581,0.25026482,-0.102333315,0.08200214,0.16920166,-0.16059685,-0.21668231,0.52157974",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsNode2Vec","0.06397314,0.13673107,0.6590212,0.40418202,-0.2702535,0.13766891,0.6936604,0.31347105,0.10078968,0.10438784,0.15968826,-0.4129237,-0.47745824,0.28090894,-0.40025726,0.13321929,0.4421704,-0.439139,0.4537908,0.335342,0.2841392,-0.18928495,-0.048991147,-0.30926144,0.38173756,0.23915946,-0.5349751,-0.13908449,-0.2671584,0.6530476,0.09485233,0.40827954,0.46940473,0.5819895,-0.5415941,-0.27897394,0.13548064,0.2842189,-0.36202118,-0.3273992,-0.18942012,-0.04289749,0.3563987,0.15414575,-0.10306946,0.087852366,-0.36313596,0.2613042,-0.54158545,-0.10794775,-0.18359084,-0.027778527,-0.16820838,-0.005418688,0.025975965,0.30466357,-0.3324146,0.010602368,0.1326555,0.103658214,0.3081554,-0.057919618,0.10541873,0.28978044",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsNode2Vec","-0.13015261,-0.60563636,0.07436182,0.17230101,0.38224587,-0.07455385,-0.192674,0.53185683,0.23055215,0.6280913,-0.20826751,-0.31575567,0.010359171,0.088296264,-0.24779552,-0.1419334,0.35538483,-0.15555388,0.3679969,0.48312792,-0.14073998,-0.57081544,0.6272785,0.20025721,0.09430961,0.03116731,0.018297827,-0.4579869,-0.66641235,0.52617896,0.04822014,0.118289776,0.14077298,0.42185178,-0.71944094,-0.11304571,0.3382815,-0.22317022,-0.26651984,-0.015658889,-0.4503533,-0.2087758,0.32620794,0.07502511,-0.03775095,-0.2864788,0.02511173,0.7485277,-0.52792084,0.023008533,-0.2829234,-0.28548276,-0.4457833,0.24838853,0.37199044,-0.10527558,-0.58258456,0.10786122,0.27688518,-0.21667004,0.09275338,-0.05560465,-0.10277985,0.19340049",""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.2715383,-0.56505615,0.23598894,-0.1456082,-0.28678563,-0.18385236,0.4973085,-0.3644747,-0.574253,0.7201548,0.5249404,-0.6134303,-0.021072052,-0.14360641,0.18272261,-0.2825466,0.27310452,0.32453477,0.39369556,-0.04088186,0.082455225,-0.30393645,0.08852852,-0.05539738,-0.107263215,-0.03604995,0.47293204,0.12237779,-0.43660137,-0.23622292,-0.49078965,0.03424281,-0.34504145,0.6779665,-0.18244971,-0.07060673,-0.010403838,-0.1361041,-0.030382669,0.21481842,-0.02461873,0.22434294,-0.3350782,-0.170895,0.22824782,0.18796588,-0.06205117,0.38438037,-0.44670513,-0.08581531,-0.07377224,-0.5844752,-0.13972403,0.25142458,-0.18371882,0.32379866,-0.3375795,0.6087399,-0.35796958,0.113533385,0.13572292,-0.6332146,-0.0048141256,0.26031443",""
