"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",26416,48.60081320258311,""
"Git,Commit",6744,12.407778779460195,""
"Git,Change,Create",5847,10.757455890199253,""
"Git,Change,Delete",4190,7.708866115945762,""
"File,Git",3576,6.579213658859677,""
"Git,Change,Rename",1699,3.1258624178978165,""
"Author,Git,Person",1000,1.839824848674406,""
"Git,Tag",906,1.666881312899012,""
"Json,Key",668,1.2290029989145035,""
"Json,Value,Scalar",603,1.109414383750667,""
"Committer,Git,Person",356,0.6549776461280886,""
"NPM,Dependency",338,0.6218607988519493,""
"Type,TS,Primitive",294,0.5409085055102754,""
"Type,TS,Declared",294,0.5409085055102754,""
"TS,ExternalDeclaration",215,0.39556234246499733,""
"Type,TS,Literal",138,0.25389582911706804,""
"Json,Value,Object",133,0.24469670487369602,""
"Type,TS,Union",121,0.22261880668960313,""
"Type,TS,ObjectMember",111,0.2042205582028591,""
"NPM,Script",91,0.16742406122937098,""
"TS,Property",65,0.1195886151638364,""
"TS,Function",47,0.08647176788769709,""
"TS,Parameter",44,0.08095229334167388,""
"Type,Object,TS",42,0.07727264364432507,""
"Type,TS,FunctionParameter",40,0.07359299394697624,""
"File,Directory",34,0.06255404485492981,""
"Type,TS,Function",34,0.06255404485492981,""
"Package,File,Json,NPM",29,0.05335492061155778,""
"TS,Variable",24,0.04415579636818575,""
"Value,TS,Literal",20,0.03679649697348812,""
"jQAssistant,Rule,Concept",19,0.034956672124813716,""
"Type,TS,Intersection",17,0.031277022427464905,""
"TS,Interface",17,0.031277022427464905,""
"File,Directory,Local",16,0.0294371975787905,""
"TS,TypeAlias",16,0.0294371975787905,""
"Git,Change,Copy",15,0.02759737273011609,""
"Value,TS,Declared",13,0.02391772303276728,""
"Json,Value,Array",12,0.022077898184092875,""
"TS,ExternalModule",11,0.02023807333541847,""
"Type,TS,NotIdentified",11,0.02023807333541847,""
"TS,EnumMember",8,0.01471859878939525,""
"NPM,Engine",6,0.011038949092046437,""
"File,TS,Local,Module",6,0.011038949092046437,""
"Type,TS,TypeParameterReference",6,0.011038949092046437,""
"Value,TS,Call",6,0.011038949092046437,""
"Value,TS,Member",6,0.011038949092046437,""
"Repository,NPM",5,0.00919912424337203,""
"File,TS,Scan",5,0.00919912424337203,""
"Project,TS",5,0.00919912424337203,""
"File,Local",5,0.00919912424337203,""
"Value,TS,Complex",5,0.00919912424337203,""
"TS,TypeParameter",4,0.007359299394697625,""
"Value,TS,Function",4,0.007359299394697625,""
"Type,TS,Tuple",3,0.005519474546023219,""
"Value,Object,TS",3,0.005519474546023219,""
"TS,Enum",2,0.0036796496973488125,""
"NPM,PublishConfig",1,0.0018398248486744062,""
"TS,Class",1,0.0018398248486744062,""
"TS,Constructor",1,0.0018398248486744062,""
"TS,Method",1,0.0018398248486744062,""
"Value,TS,ObjectMember",1,0.0018398248486744062,""
"Repository,File,Git",1,0.0018398248486744062,""
"Git,Branch",1,0.0018398248486744062,""
"Analyze,Task,jQAssistant",1,0.0018398248486744062,""
