"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",26416,48.64108418649186,""
"Git,Commit",6744,12.418059954334536,""
"Git,Change,Create",5847,10.766369595639686,""
"Git,Change,Delete",4190,7.715253737939162,""
"File,Git",3576,6.584665242689843,""
"Git,Change,Rename",1699,3.1284525300139943,""
"Author,Git,Person",1000,1.841349340796936,""
"Git,Tag",906,1.668262502762024,""
"Json,Key",668,1.2300213596523533,""
"Json,Value,Scalar",603,1.1103336525005523,""
"Committer,Git,Person",356,0.6555203653237092,""
"NPM,Dependency",338,0.6223760771893644,""
"Type,TS,Primitive",293,0.5395153568535023,""
"Type,TS,Declared",277,0.5100537674007513,""
"TS,ExternalDeclaration",215,0.39589010827134125,""
"Type,TS,Literal",136,0.2504235103483833,""
"Json,Value,Object",133,0.2448994623259925,""
"Type,TS,Union",120,0.2209619208956323,""
"Type,TS,ObjectMember",103,0.18965898210208443,""
"NPM,Script",91,0.1675627900125212,""
"TS,Property",65,0.11968770715180084,""
"TS,Function",47,0.08654341901745599,""
"Type,TS,FunctionParameter",40,0.07365397363187744,""
"Type,Object,TS",39,0.0718126242910805,""
"File,Directory",34,0.06260587758709582,""
"Type,TS,Function",34,0.06260587758709582,""
"TS,Parameter",33,0.06076452824629888,""
"Package,File,Json,NPM",29,0.05339913088311114,""
"TS,Variable",24,0.044192384179126465,""
"Value,TS,Literal",20,0.03682698681593872,""
"jQAssistant,Rule,Concept",19,0.03498563747514179,""
"Type,TS,Intersection",17,0.03130293879354791,""
"TS,Interface",17,0.03130293879354791,""
"File,Directory,Local",16,0.029461589452750975,""
"TS,TypeAlias",16,0.029461589452750975,""
"Git,Change,Copy",15,0.027620240111954037,""
"Value,TS,Declared",13,0.023937541430360167,""
"Json,Value,Array",12,0.022096192089563232,""
"TS,ExternalModule",11,0.020254842748766294,""
"Type,TS,NotIdentified",11,0.020254842748766294,""
"TS,EnumMember",8,0.014730794726375488,""
"NPM,Engine",6,0.011048096044781616,""
"Project,TS",6,0.011048096044781616,""
"File,Local",6,0.011048096044781616,""
"File,TS,Local,Module",6,0.011048096044781616,""
"Type,TS,TypeParameterReference",6,0.011048096044781616,""
"Value,TS,Call",6,0.011048096044781616,""
"Value,TS,Member",6,0.011048096044781616,""
"Repository,NPM",5,0.00920674670398468,""
"Value,TS,Complex",5,0.00920674670398468,""
"TS,TypeParameter",4,0.007365397363187744,""
"Value,TS,Function",4,0.007365397363187744,""
"Type,TS,Tuple",3,0.005524048022390808,""
"Value,Object,TS",3,0.005524048022390808,""
"TS,Enum",2,0.003682698681593872,""
"NPM,PublishConfig",1,0.001841349340796936,""
"File,TS,Scan",1,0.001841349340796936,""
"TS,Method",1,0.001841349340796936,""
"TS,Class",1,0.001841349340796936,""
"TS,Constructor",1,0.001841349340796936,""
"Value,TS,ObjectMember",1,0.001841349340796936,""
"Repository,File,Git",1,0.001841349340796936,""
"Git,Branch",1,0.001841349340796936,""
"Analyze,Task,jQAssistant",1,0.001841349340796936,""
