"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38167,23.828015258120704,""
"MODIFIES",38167,23.828015258120704,""
"UPDATES",26416,16.491755994930607,""
"COMMITTED",13488,8.420684617641735,""
"CREATES",7561,4.720403054121379,""
"HAS_PARENT",7517,4.692933442379368,""
"HAS_COMMIT",6744,4.210342308820867,""
"DELETES",5889,3.6765578079249828,""
"HAS_FILE",3576,2.232530263396118,""
"CHANGED_TOGETHER_WITH",1801,1.1243811533491075,""
"RENAMES",1699,1.0607015988562654,""
"HAS_NEW_NAME",1032,0.6442872572216986,""
"HAS_AUTHOR",1000,0.6243093577729637,""
"HAS_TAG",906,0.5656242781423051,""
"ON_COMMIT",906,0.5656242781423051,""
"DEPENDS_ON",887,0.5537624003446188,""
"HAS_KEY",668,0.4170386509923398,""
"HAS_VALUE",668,0.4170386509923398,""
"CONTAINS",596,0.37208837723268634,""
"HAS_COMMITTER",356,0.22225413136717506,""
"OF_TYPE",339,0.21164087228503467,""
"EXPORTS",309,0.19291159155184576,""
"REFERENCES",197,0.12298894348127384,""
"DECLARES",186,0.11612154054577124,""
"DECLARES_DEV_DEPENDENCY",169,0.10550828146363087,""
"DECLARES_DEPENDENCY",161,0.10051380660144715,""
"HAS_MEMBER",104,0.06492817320838822,""
"HAS_TYPE_ARGUMENT",94,0.05868507963065859,""
"DECLARES_SCRIPT",91,0.05681215155733969,""
"RETURNS",82,0.05119336733738302,""
"HAS_PARAMETER",73,0.04557458311742635,""
"CONTAINS_VALUE",51,0.03183977724642115,""
"RESOLVES_TO",41,0.02559668366869151,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.020602208806507802,""
"INITIALIZED_WITH",32,0.019977899448734834,""
"REQUIRES_CONCEPT",28,0.017480662017642982,""
"INCLUDES_CONCEPT",19,0.011861877797686311,""
"COPIES",15,0.009364640366594455,""
"COPY_OF",12,0.007491712293275564,""
"USES",11,0.006867402935502601,""
"DECLARES_PEER_DEPENDENCY",8,0.004994474862183709,""
"CALLS",6,0.003745856146637782,""
"CONTAINS_PROJECT",6,0.003745856146637782,""
"DECLARES_ENGINE",6,0.003745856146637782,""
"EXTENDS",6,0.003745856146637782,""
"HAS_ARGUMENT",6,0.003745856146637782,""
"HAS_CONFIG",6,0.003745856146637782,""
"HAS_NPM_PACKAGE",6,0.003745856146637782,""
"HAS_ROOT",6,0.003745856146637782,""
"MEMBER",6,0.003745856146637782,""
"PARENT",6,0.003745856146637782,""
"IN_REPOSITORY",5,0.003121546788864818,""
"REFERENCED_PROJECTS",5,0.003121546788864818,""
"CONSTRAINED_BY",4,0.0024972374310918543,""
"HAS_HEAD",2,0.0012486187155459271,""
"DECLARES_PUBLISH_CONFIG",1,0.0006243093577729636,""
"HAS_BRANCH",1,0.0006243093577729636,""
