"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38167,23.83902862532245,""
"MODIFIES",38167,23.83902862532245,""
"UPDATES",26416,16.499378525074484,""
"COMMITTED",13488,8.424576678763046,""
"CREATES",7561,4.722584836011817,""
"HAS_PARENT",7517,4.695102527747762,""
"HAS_COMMIT",6744,4.212288339381523,""
"DELETES",5889,3.6782571219777265,""
"HAS_FILE",3576,2.233562144369562,""
"RENAMES",1699,1.0611918577415789,""
"CHANGED_TOGETHER_WITH",1669,1.0424539202888141,""
"HAS_NEW_NAME",1032,0.6445850483751085,""
"HAS_AUTHOR",1000,0.6245979150921595,""
"HAS_TAG",906,0.5658857110734964,""
"ON_COMMIT",906,0.5658857110734964,""
"DEPENDS_ON",887,0.5540183506867454,""
"HAS_KEY",668,0.4172314072815625,""
"HAS_VALUE",668,0.4172314072815625,""
"CONTAINS",599,0.3741341511402035,""
"OF_TYPE",358,0.22360605360299307,""
"HAS_COMMITTER",356,0.22235685777280875,""
"EXPORTS",309,0.19300075576347725,""
"REFERENCES",212,0.1324147579995378,""
"DECLARES",186,0.11617521220714166,""
"DECLARES_DEV_DEPENDENCY",169,0.10555704765057494,""
"DECLARES_DEPENDENCY",161,0.10056026432983765,""
"HAS_MEMBER",112,0.06995496649032186,""
"HAS_TYPE_ARGUMENT",96,0.059961399848847304,""
"DECLARES_SCRIPT",91,0.05683841027338651,""
"HAS_PARAMETER",84,0.05246622486774139,""
"RETURNS",82,0.05121702903755707,""
"CONTAINS_VALUE",51,0.03185449366970013,""
"RESOLVES_TO",41,0.025608514518778536,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.02061173119804126,""
"INITIALIZED_WITH",32,0.0199871332829491,""
"REQUIRES_CONCEPT",28,0.017488741622580465,""
"INCLUDES_CONCEPT",19,0.01186736038675103,""
"COPIES",15,0.009368968726382392,""
"COPY_OF",12,0.007495174981105913,""
"USES",11,0.006870577066013754,""
"DECLARES_PEER_DEPENDENCY",8,0.004996783320737275,""
"CALLS",6,0.0037475874905529565,""
"CONTAINS_PROJECT",6,0.0037475874905529565,""
"DECLARES_ENGINE",6,0.0037475874905529565,""
"EXTENDS",6,0.0037475874905529565,""
"HAS_ARGUMENT",6,0.0037475874905529565,""
"HAS_CONFIG",6,0.0037475874905529565,""
"HAS_NPM_PACKAGE",6,0.0037475874905529565,""
"HAS_ROOT",6,0.0037475874905529565,""
"MEMBER",6,0.0037475874905529565,""
"PARENT",6,0.0037475874905529565,""
"IN_REPOSITORY",5,0.0031229895754607967,""
"REFERENCED_PROJECTS",5,0.0031229895754607967,""
"CONSTRAINED_BY",4,0.0024983916603686374,""
"HAS_HEAD",2,0.0012491958301843187,""
"DECLARES_PUBLISH_CONFIG",1,0.0006245979150921593,""
"HAS_BRANCH",1,0.0006245979150921593,""
