"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",38167,23.819390270540143,""
"MODIFIES",38167,23.819390270540143,""
"UPDATES",26416,16.485786501076543,""
"COMMITTED",13488,8.41763659624926,""
"CREATES",7561,4.718694417574188,""
"HAS_PARENT",7517,4.6912347489624615,""
"HAS_COMMIT",6744,4.20881829812463,""
"DELETES",5889,3.6752270103285802,""
"HAS_FILE",3576,2.2317221580803195,""
"CHANGED_TOGETHER_WITH",1801,1.1239741629481699,""
"RENAMES",1699,1.0603176584391674,""
"HAS_NEW_NAME",1032,0.6440540456204948,""
"HAS_AUTHOR",1000,0.6240833775392393,""
"HAS_TAG",906,0.5654195400505507,""
"ON_COMMIT",906,0.5654195400505507,""
"DEPENDS_ON",887,0.5535619558773053,""
"HAS_KEY",668,0.4168876961962118,""
"HAS_VALUE",668,0.4168876961962118,""
"CONTAINS",599,0.3738259431460043,""
"OF_TYPE",358,0.22342184915904761,""
"HAS_COMMITTER",356,0.22217368240396917,""
"EXPORTS",309,0.1928417636596249,""
"REFERENCES",212,0.13230567603831872,""
"DECLARES",186,0.1160795082222985,""
"DECLARES_DEV_DEPENDENCY",169,0.10547009080413142,""
"DECLARES_DEPENDENCY",161,0.10047742378381751,""
"HAS_MEMBER",112,0.06989733828439479,""
"HAS_TYPE_ARGUMENT",96,0.05991200424376697,""
"DECLARES_SCRIPT",91,0.056791587356070775,""
"HAS_PARAMETER",84,0.0524230037132961,""
"RETURNS",82,0.05117483695821762,""
"CONTAINS_VALUE",51,0.0318282522545012,""
"RESOLVES_TO",41,0.02558741847910881,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.020594751458794892,""
"INITIALIZED_WITH",32,0.019970668081255655,""
"REQUIRES_CONCEPT",28,0.017474334571098697,""
"INCLUDES_CONCEPT",19,0.011857584173245546,""
"COPIES",15,0.009361250663088589,""
"COPY_OF",12,0.007489000530470871,""
"USES",11,0.006864917152931632,""
"DECLARES_PEER_DEPENDENCY",8,0.004992667020313914,""
"CALLS",6,0.0037445002652354356,""
"CONTAINS_PROJECT",6,0.0037445002652354356,""
"DECLARES_ENGINE",6,0.0037445002652354356,""
"EXTENDS",6,0.0037445002652354356,""
"HAS_ARGUMENT",6,0.0037445002652354356,""
"HAS_CONFIG",6,0.0037445002652354356,""
"HAS_NPM_PACKAGE",6,0.0037445002652354356,""
"HAS_ROOT",6,0.0037445002652354356,""
"MEMBER",6,0.0037445002652354356,""
"PARENT",6,0.0037445002652354356,""
"IN_REPOSITORY",5,0.0031204168876961965,""
"REFERENCED_PROJECTS",5,0.0031204168876961965,""
"CONSTRAINED_BY",4,0.002496333510156957,""
"HAS_HEAD",2,0.0012481667550784785,""
"DECLARES_PUBLISH_CONFIG",1,0.0006240833775392392,""
"HAS_BRANCH",1,0.0006240833775392392,""
