"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",50751,93.45032039478531,""
"Change",38167,70.27878029019665,""
"Update",26416,48.64108418649186,""
"Commit",6744,12.418059954334536,""
"Create",5847,10.766369595639686,""
"Delete",4190,7.715253737939162,""
"File",3669,6.755910731383959,""
"Rename",1699,3.1284525300139943,""
"TS",1595,2.936952198571113,""
"Json",1445,2.6607497974515724,""
"Person",1356,2.4968697061206453,""
"Type",1079,1.986815938719894,""
"Author",1000,1.841349340796936,""
"Tag",906,1.668262502762024,""
"Value",806,1.4841275686823303,""
"Key",668,1.2300213596523533,""
"Scalar",603,1.1103336525005523,""
"NPM",470,0.8654341901745599,""
"Committer",356,0.6555203653237092,""
"Dependency",338,0.6223760771893644,""
"Primitive",293,0.5395153568535023,""
"Declared",290,0.5339913088311115,""
"ExternalDeclaration",215,0.39589010827134125,""
"Object",175,0.32223613463946377,""
"Literal",156,0.287250497164322,""
"Union",120,0.2209619208956323,""
"ObjectMember",104,0.19150033144288134,""
"Script",91,0.1675627900125212,""
"Function",85,0.15651469396773957,""
"Property",65,0.11968770715180084,""
"Directory",50,0.09206746703984679,""
"FunctionParameter",40,0.07365397363187744,""
"Parameter",33,0.06076452824629888,""
"Package",29,0.05339913088311114,""
"Local",28,0.05155778154231421,""
"Variable",24,0.044192384179126465,""
"jQAssistant",20,0.03682698681593872,""
"Concept",19,0.03498563747514179,""
"Rule",19,0.03498563747514179,""
"Interface",17,0.03130293879354791,""
"Intersection",17,0.03130293879354791,""
"TypeAlias",16,0.029461589452750975,""
"Copy",15,0.027620240111954037,""
"Array",12,0.022096192089563232,""
"ExternalModule",11,0.020254842748766294,""
"NotIdentified",11,0.020254842748766294,""
"EnumMember",8,0.014730794726375488,""
"Call",6,0.011048096044781616,""
"Engine",6,0.011048096044781616,""
"Member",6,0.011048096044781616,""
"Module",6,0.011048096044781616,""
"Project",6,0.011048096044781616,""
"Repository",6,0.011048096044781616,""
"TypeParameterReference",6,0.011048096044781616,""
"Complex",5,0.00920674670398468,""
"TypeParameter",4,0.007365397363187744,""
"Tuple",3,0.005524048022390808,""
"Enum",2,0.003682698681593872,""
"Analyze",1,0.001841349340796936,""
"Branch",1,0.001841349340796936,""
"Class",1,0.001841349340796936,""
"Constructor",1,0.001841349340796936,""
"Method",1,0.001841349340796936,""
"PublishConfig",1,0.001841349340796936,""
"Scan",1,0.001841349340796936,""
"Task",1,0.001841349340796936,""
