"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.35234937,-0.54121196,-0.039752223,-0.07668564,0.22319992,-0.08296717,0.10959065,-0.08363452,-0.079507396,0.042442497,0.2282729,-0.095001504,-0.27979833,0.17171021,-0.21145949,-0.47482303,0.2368557,0.11272653,0.12843984,-0.2986361,-0.45185426,0.18473321,-0.06951252,0.35759777,0.27185592,0.24308112,0.2437318,0.024790373,-0.04450131,-0.18877414,0.25563803,-0.2119036",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.12559627,-0.33210185,0.07952858,-0.1819512,0.18141003,-0.015913362,0.38732612,-0.15191801,-0.27433366,0.18027797,0.45869675,-0.012742074,-0.25602725,-0.0053847875,-0.14941618,-0.54841095,0.16283217,-0.07263499,-0.12147737,-0.49211082,-0.3847029,0.047863457,-0.049233753,0.5544813,0.3613897,0.111163326,0.074933425,0.41544652,0.04619095,-0.17740072,0.24790704,0.0501055",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.112545066,-0.47419927,-0.12700465,-0.10277709,0.15945323,-0.051544514,0.3311272,-0.1722056,-0.14304258,0.4214573,0.40375012,0.014492526,0.08855934,-0.0655228,-0.14988533,-0.6255311,0.081997976,-0.03694736,0.0159158,-0.2866455,-0.486035,0.035399675,-0.09604426,0.5269229,0.22183612,0.22504029,0.033954777,0.2829602,0.10617939,0.030297989,0.58708566,-0.15313977",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.17614222,-0.33080822,-0.0031727392,-0.24611789,0.27151585,0.051165134,-0.20155595,-0.16610625,-0.16717204,0.16842704,0.22564325,-0.15113188,-0.540317,-0.22184217,-0.53933215,-0.4784709,0.10038289,0.46398976,0.05052958,-0.41108465,-0.19094878,0.13687785,-0.19919603,0.5760067,0.11110364,-0.20693296,-0.3659386,-0.032634933,-0.22881031,-0.1664267,0.49119365,-0.094574474",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.046698894,-0.34994254,-0.17468081,-0.23513216,0.13294998,0.03806316,-0.020450797,-0.07249479,-0.121803194,-0.0063500335,0.56775206,-0.14445396,-0.47726423,0.10905579,-0.45069766,-0.52293223,0.1513763,0.24773824,0.24379522,-0.36749178,-0.20001632,0.24864243,-0.20095292,0.5016224,0.17917617,0.112359025,-0.2724901,0.04941307,-0.11607268,-0.027615953,0.22126251,-0.1707504",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.39970666,-0.33439058,0.022106593,-0.02140804,0.23532288,-0.08710546,-0.030359894,0.10638413,-0.37457728,0.46350047,0.41775557,-0.24857055,-0.6090037,-0.0012365753,-0.44119895,-0.6281495,-0.076844394,0.2579426,-0.33500946,-0.45163533,-0.03386583,0.053537164,-0.24174584,0.78415465,0.247812,-0.1728129,-0.5385966,0.1575043,-0.36706758,0.008405858,0.71309805,-0.11841464",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.38225505,-0.20854157,-0.14077178,-0.24641176,0.20062608,-0.05408671,-0.082137294,0.09608709,-0.2865162,0.46705732,0.35186026,-0.3510142,-0.66559213,0.02012625,-0.5005967,-0.6551207,-0.20544437,0.38264954,-0.38011685,-0.5813357,0.0968954,0.09910725,-0.28095198,0.8848677,0.33071253,-0.32542583,-0.69552094,0.11332416,-0.44366848,-0.018442288,0.61893094,-0.19090323",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.28980535,-0.5401113,-0.012421987,-0.15338503,0.33812347,-0.096660316,-0.1301235,-0.13528298,-0.092922635,0.1388308,0.17103298,-0.067186005,-0.45623738,0.058699757,-0.30934483,-0.57160574,0.15037802,0.3965233,0.020625127,-0.41076133,-0.24776842,0.1921293,-0.032448523,0.40388146,0.15325184,-0.017772354,-0.18166813,-0.037713014,-0.11902893,-0.15269181,0.28111273,-0.1781976",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.11015103,-0.5823889,0.010176071,-0.15037405,0.41042155,-0.069104075,-0.14513844,-0.12518804,-0.22750808,-0.009557352,0.29464597,-0.090231255,-0.7271212,0.053063206,-0.28272963,-0.54247,0.073359266,0.47934067,-0.070736274,-0.5113891,-0.19760989,0.10427702,-0.09181099,0.41846392,0.06039134,0.020203276,-0.21931681,0.1094463,-0.29756397,-0.24045517,0.12693572,-0.037136886",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.28707814,-0.27943188,-0.2925848,-0.120699264,0.41609052,-0.030064812,-0.13762271,-0.1471017,-0.21065024,0.020139018,0.2181554,-0.06743164,-0.28506318,-0.11915394,-0.21176696,-0.6549369,0.18475407,0.19870809,0.07008199,-0.27632236,-0.35161757,0.0385863,-0.1933327,0.58873594,0.1960395,-0.044712458,-0.11737015,-0.03567781,-0.13705838,-0.15401502,0.40740123,-0.23734292",""
