"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.42343244,-0.45353344,0.0074605388,-0.3239013,0.23737265,-0.009393866,0.045479372,-0.49796823,-0.40935677,0.24065591,0.3386195,0.3103466,0.38714635,-0.04400943,-0.10207939,0.062256195,-0.096243285,-0.5459379,0.20523177,0.2153867,-0.23695205,-0.07691382,0.34674045,-0.106159374,0.29673722,-0.15093647,0.4180749,0.24267642,-0.22435917,0.01906975,-0.020351555,-0.45318294",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.27025837,-0.44650427,0.04213552,-0.3202887,0.2793013,0.05474146,-0.26120508,-0.7097171,-0.4339839,0.02313876,0.36770618,0.36946586,0.13626306,-0.25181362,-0.027772637,-0.14307846,-0.17617309,-0.29371348,0.3694204,0.22779772,-0.070894934,-0.051780213,0.05520308,-0.1662916,0.32792073,0.11527999,0.81890786,0.12629768,-0.19487797,0.1557981,0.32682472,-0.27074805",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.41438383,-0.6090759,-0.08796581,-0.26763162,0.3880138,-0.15623641,-0.001451034,-0.5355242,-0.34694067,0.2789048,0.45145187,0.46971226,0.25885043,-0.28526258,-0.040047705,-0.15137386,-0.081113994,-0.3204406,0.17673191,0.1597257,-0.04408158,-0.19285169,0.48932016,-0.1860253,0.25234088,-0.13568997,0.2740798,0.36811194,-0.4524808,0.0016769439,0.2416059,-0.25987145",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.19804424,-0.36847037,-0.081360415,-0.21489939,0.05395393,-0.08336558,-0.11375564,-0.32754126,-0.4140316,-0.28464183,0.2533007,0.314235,0.0863277,-0.2232021,-0.07711853,0.04575384,-0.067298785,-0.29245844,0.013940049,0.1592026,-0.366016,-0.108905084,0.16854444,-0.03270933,0.2441923,-0.096794166,0.325189,0.18291534,-0.21699284,0.29747322,0.17408802,-0.33326632",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.2578923,-0.53327626,-0.06685009,-0.2046916,0.17233649,-0.09073233,0.053826366,-0.53294086,-0.48828322,0.06587776,0.34046197,0.440135,0.099947765,-0.27129194,-0.19886728,-0.15269783,-0.14762367,-0.24696934,0.2852379,0.18660879,-0.12607002,-0.13713293,0.2515223,-0.21788628,0.29970816,-0.10951433,0.22329795,0.28134605,-0.33967412,0.09995354,0.26559424,-0.3641009",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.1876729,-0.57401234,0.021666013,-0.39694908,0.3299199,-0.1660024,-0.15249926,-0.6019747,-0.26546097,-0.040300906,0.31181613,0.33602807,0.31308845,-0.14991614,0.11449892,-0.10050018,-0.18424602,-0.22383802,0.18299688,0.100026004,-0.19111685,-0.3337835,0.019202827,0.05754058,0.13472457,-0.08767874,0.61454505,0.08465361,-0.33721435,0.26879555,0.35259977,-0.1540022",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.32304585,-0.47477886,0.06874564,-0.46743938,0.2987081,0.007708684,-0.45919877,-0.51361245,-0.46514007,-0.056727525,0.2647256,0.38617748,0.13988753,-0.2263741,0.068414345,-0.116724886,-0.3404151,-0.33640203,0.39827535,0.12820178,-0.1761099,-0.06641971,0.026246483,0.19781539,0.10081608,-0.0949919,0.6951394,-0.14791259,-0.29971117,0.35026547,0.33495617,-0.24273029",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.023163622,-0.38614148,-0.04743138,-0.12161273,0.2210144,-0.0822067,-0.14657386,-0.5686218,-0.43659315,0.1041266,0.38755843,0.44034097,0.1731658,-0.07435957,0.1486166,-0.044864707,-0.16734816,-0.32853186,0.066895925,0.04160654,-0.046737157,-0.2855974,0.28359202,-0.18372524,0.3412788,-0.21247676,0.3847113,0.3747363,-0.25282592,0.24333632,0.11888552,-0.22307996",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.08246198,-0.4230924,-0.016270718,-0.26806024,0.16198516,-0.01220181,-0.135139,-0.31381297,-0.47686815,0.09381406,0.47203666,0.249222,-0.047183793,-0.18198416,-0.17600782,0.043078464,-0.08896412,-0.26417843,0.3459486,0.2761265,-0.18083638,0.048465844,0.15417956,-0.2277496,0.451452,0.020277562,0.54814976,0.215058,-0.10666543,0.28283012,0.22206259,-0.39315858",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.2939856,-0.58189386,-0.12081366,-0.1934761,0.15576361,-0.069432646,0.07340809,-0.57543385,-0.4890343,0.22183827,0.3785619,0.41079807,0.11527027,-0.1928543,-0.08908407,-0.22431035,-0.14159752,-0.42533833,0.42249024,0.33054963,-0.13626057,-0.1478787,0.3545376,-0.1501903,0.3707687,-0.16433086,0.36451018,0.3968912,-0.30160406,-0.0022628643,0.09219346,-0.3629856",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.06537259,-0.33326226,-0.044770285,-0.20561755,0.13817854,-0.020826533,0.044747576,-0.55334735,-0.4268723,0.023130365,0.41121933,0.39780378,0.14630118,0.066701606,0.050017495,0.07155174,-0.19633281,-0.51841646,0.116156355,0.33133212,-0.07720047,-0.16248709,0.29407302,-0.0065150447,0.30739072,-0.261616,0.48405954,0.2862122,-0.1785683,0.23679596,-0.19984019,-0.19746684",""
"org.axonframework.config","config","embeddingsNode2Vec","0.052124243,-0.42279267,-0.010477472,-0.08553216,0.12280224,-0.0943259,0.27606916,-0.3289399,-0.26314065,-0.15793115,0.57219803,0.45273557,0.09678682,0.11131444,-0.1111648,0.15288593,-0.15994993,-0.36336103,0.063409984,-0.047523275,-0.18968302,-0.09500115,0.20695147,-0.16584167,0.3561744,-0.2270477,0.13639821,0.22140001,-0.21127571,0.23310527,0.18770124,-0.30352375",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.07486202,-0.3598889,-0.025099121,0.09367955,0.003891088,0.02899459,0.0013768129,-0.43283898,-0.19143416,-0.41900492,0.52815914,0.30764875,0.0077027073,0.35212037,-0.29360044,0.22103661,-0.18281908,-0.16087961,-0.07899108,-0.36889878,-0.30264714,0.005672877,-0.22024597,-0.44022602,0.034959506,-0.37294698,0.3231801,0.19797626,-0.248899,0.8157436,0.37561753,-0.32089272",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.16802844,-0.25148064,0.05022961,0.23619941,-0.019148499,0.028956147,0.07600025,-0.29799506,-0.57156163,-0.3285799,0.64709944,0.15107493,-0.17195015,-0.056196194,-0.23597954,0.16812207,-0.20653968,-0.24906893,0.19731733,0.057143725,-0.039345983,0.1569924,-0.024260411,-0.4178582,0.46883142,-0.021367703,0.5258475,0.28583702,0.054625064,0.6080924,0.38790643,-0.42324844",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.18134381,-0.51810306,0.09766895,0.32205522,0.019083317,0.20969748,0.1271518,-0.33499148,-0.31761378,-0.22254561,0.6867343,0.11529808,-0.15929121,0.05352793,-0.46788195,0.19221637,-0.027030475,-0.29604995,0.2307896,0.27646604,0.058218345,0.31135973,-0.009985799,-0.58679307,0.7070022,0.049316242,0.67255044,0.67071307,0.25080073,0.63647306,0.26835006,-0.6750493",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","-0.08389078,-0.23694538,0.1381479,0.019107971,0.066893734,0.015477237,0.1172621,-0.10165184,-0.5760122,-0.15665945,0.7219352,0.38279307,-0.549461,0.019716775,-0.11938623,0.199447,0.31590855,-0.53071564,0.23470974,0.10037882,-0.11001128,0.03751474,-0.047643542,-0.5753443,0.64263666,0.24619544,0.49629337,0.2895365,0.034323543,0.56892174,0.20997089,-0.5263513",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.16265945,-0.5726225,0.050600503,0.087304674,0.103759885,0.12909216,0.1809421,-0.27959567,-0.23069195,-0.37887844,0.5136586,0.06863657,-0.14016344,-0.037448566,-0.43359098,0.21312343,-0.103541434,-0.2805977,0.2959966,0.17265578,-0.15168983,0.3574031,-0.13369869,-0.40682766,0.5962962,-0.010649143,0.5630424,0.35743985,0.13804986,0.6334719,0.19639964,-0.5572868",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.41130826,-0.26673776,0.19798273,0.044960726,0.051873513,-0.07526063,0.12352641,-0.07082758,-0.80115044,-0.11056492,0.66350585,0.44227222,-0.8169252,-0.024031451,0.007781814,0.22219306,0.31579158,-0.44532552,0.3797228,0.13992879,-0.08559723,0.16427396,-0.12786974,-0.59082973,1.0451845,0.475308,0.5803373,0.3898949,0.048828606,0.7754709,0.30547264,-0.4704067",""
