"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"./cli.ts","cli",0,0,5,0,27,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",1,0,5,1,15,""
"./index.ts","react-router-fs-routes",2,0,5,0,5,""
"./lib/types/route-module-annotations.ts","route-module-annotations",3,0,5,1,0,""
"./defineRoutes.ts","defineRoutes",4,0,5,2,0,""
"./tsup.config.rsc.ts","tsup",5,0,5,0,4,""
"./tsup.config.ts","tsup",6,0,5,0,5,""
"./cli/run.ts","run",7,0,5,0,9,""
"./index.ts","create-react-router",9,0,5,0,28,""
"./vite/rsc/plugin.ts","plugin",10,0,5,1,42,""
"./lib/dom/ssr/links.ts","links",11,0,5,0,9,""
"./worker.ts","worker",12,0,5,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",13,0,5,1,5,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",14,1,5,1,4,""
"./flatRoutes.ts","flatRoutes",15,1,5,1,15,""
"./manifest.ts","manifest",16,2,5,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",17,2,5,2,3,""
"./copy-template.ts","copy-template",18,1,5,2,33,""
"./loading-indicator.ts","loading-indicator",19,1,5,1,12,""
"./prompt.ts","prompt",20,1,5,1,2,""
"./prompts-confirm.ts","prompts-confirm",21,2,5,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",22,2,5,1,5,""
"./prompts-text.ts","prompts-text",23,2,5,1,8,""
"./cli/commands.ts","commands",24,1,5,5,16,""
"./prompts-select.ts","prompts-select",25,3,5,3,6,""
"./cli/useJavascript.ts","useJavascript",26,2,5,1,6,""
"./prompts-prompt-base.ts","prompts-prompt-base",27,4,5,8,14,""
"./config/format.ts","format",28,2,5,1,0,""
"./vite/build.ts","build",29,2,5,1,8,""
"./utils.ts","utils",30,5,5,36,28,""
"./vite/dev.ts","dev",31,2,5,1,11,""
"./manifest.ts","manifest",32,1,5,4,0,""
"./vite/profiler.ts","profiler",33,3,5,5,9,""
"./normalizeSlashes.ts","normalizeSlashes",34,1,5,1,3,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",35,3,5,2,3,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",36,1,5,2,4,""
"./cli.ts","cli",129,0,5,0,2,""
