"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.15.1/cli","cli","embeddingsNode2Vec","-0.014718486,0.009075802,-0.00037462055,-9.941024e-05,0.0021246644,-0.010371712,0.0041757044,0.0016180855,0.01013493,-0.006614247,0.015428913,-0.008056514,0.0033429929,0.0073413244,-0.015245778,-0.010479049,-0.008289201,-0.007913449,-0.015533712,0.00855084,-0.0062688896,-0.0063893623,0.0023722474,-0.014351862,-0.005007638,-0.009873708,-0.011468204,0.01067864,0.0074677714,0.012772043,0.001528916,0.006150873",""
"react-router-7.15.1/copy-template","copy-template","embeddingsNode2Vec","-1.6980026,0.14442858,-0.012528659,-0.0076826704,0.1549114,-0.19102852,-0.19880538,0.8190023,-0.1722792,-2.2070277,-0.33058745,0.47602326,0.28211826,0.1684477,0.058481254,0.2358412,-0.09254648,0.1217549,0.5171086,-0.15736583,0.22061294,-0.1888471,-0.29737878,0.43766618,0.26195264,-0.116123915,-0.42851552,-0.26048785,-0.23051944,-0.3447181,-0.07162991,0.36387813",""
"react-router-7.15.1/create-react-router","create-react-router","embeddingsNode2Vec","-2.179876,0.2319987,-0.08403212,0.0040467666,0.088240005,-0.09657893,-0.32709846,1.0345044,-0.23936711,-2.807442,-0.36106429,0.6994494,0.25012496,0.1874901,0.062255986,0.30821994,-0.036246784,0.14772843,0.60744387,-0.15806732,0.45422408,-0.12005671,-0.41910595,0.47823066,0.35851604,-0.13373983,-0.44560835,-0.4197098,-0.25821882,-0.41528574,-0.18783157,0.4480827",""
"react-router-7.15.1/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.8775417,0.16960117,-0.0056911064,-0.003247618,0.10813213,-0.1799999,-0.24476781,0.8786725,-0.20470132,-2.4064293,-0.3161381,0.51966804,0.27211177,0.14591569,0.07031877,0.24802527,-0.07930401,0.1384707,0.5109558,-0.14106412,0.2987227,-0.17413731,-0.3506579,0.43156344,0.30480945,-0.110832065,-0.42499065,-0.32800445,-0.24479121,-0.36297458,-0.09115424,0.37977055",""
"react-router-7.15.1/prompt","prompt","embeddingsNode2Vec","-2.0000048,0.15523241,-0.018297093,0.0063606445,0.12129598,-0.21531674,-0.24583262,0.98941207,-0.17659946,-2.7062254,-0.35084766,0.65098745,0.29840228,0.20370184,0.055656347,0.26820558,-0.07297725,0.15756224,0.6512869,-0.19715466,0.31226137,-0.23504996,-0.38676485,0.45694578,0.3444465,-0.18010138,-0.43356898,-0.38382357,-0.25429592,-0.44516122,-0.15890276,0.45230508",""
"react-router-7.15.1/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.0349114,0.19550312,-0.0052468847,-0.081154965,-0.17814106,-0.100209095,-0.31795177,0.9811271,-0.23804718,-2.7463639,-0.23034552,0.800951,0.12410485,0.13357031,0.0074447584,0.28462404,0.16415727,0.278323,0.6633637,-0.23244093,0.45557487,-0.1654141,-0.43842217,0.2755233,0.34688085,-0.16028823,-0.21107301,-0.46679845,-0.20792806,-0.4972375,-0.34783345,0.37008226",""
"react-router-7.15.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.152134,0.20052382,-0.0387687,-0.035691775,-0.025312928,-0.10089472,-0.30721372,1.0415857,-0.22452676,-2.8625145,-0.27615103,0.76860523,0.21934056,0.18511225,0.056861315,0.2911896,0.081515834,0.1996725,0.6734235,-0.20682335,0.464328,-0.1526396,-0.46215975,0.3675734,0.34862167,-0.17919229,-0.34390113,-0.46373206,-0.23722288,-0.4557229,-0.2678536,0.41240418",""
"react-router-7.15.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.2108355,0.23819736,0.016187532,0.07470158,3.6865473e-05,0.054955784,-0.28781128,1.1295843,-0.296311,-2.8020415,-0.38254195,0.73831856,0.23191743,0.15655811,0.015904387,0.25433046,-0.11856175,0.19304171,0.6517739,-0.13816175,0.46217245,-0.24562678,-0.39835727,0.44296852,0.38562074,-0.11768176,-0.42755517,-0.4169665,-0.2280809,-0.49821973,-0.23268671,0.41487625",""
"react-router-7.15.1/prompts-select","prompts-select","embeddingsNode2Vec","-2.0311058,0.15997453,-0.02735764,-0.015623142,-0.062149722,-0.07989072,-0.28882158,1.0892081,-0.18662015,-2.853853,-0.28000134,0.8372104,0.18325914,0.18332149,0.027497504,0.2787802,0.078451246,0.23042819,0.6571211,-0.20982456,0.4774966,-0.18912272,-0.4192071,0.3148586,0.34398794,-0.1715914,-0.34049317,-0.4904572,-0.2334822,-0.4364001,-0.30407467,0.39829272",""
"react-router-7.15.1/prompts-text","prompts-text","embeddingsNode2Vec","-2.121517,0.16269569,-0.015933307,-0.034601342,-0.022045393,-0.15627758,-0.30500287,1.0342718,-0.17966217,-2.8980267,-0.31169656,0.7820033,0.20717946,0.19762613,0.03882278,0.2849685,0.075790465,0.21043764,0.7134374,-0.23922826,0.41578463,-0.21665703,-0.45339334,0.36191067,0.3578573,-0.19114281,-0.3393853,-0.4689081,-0.24626504,-0.46452665,-0.27273214,0.4414091",""
