"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0,0,9,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",1,0,9,,4,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,0,9,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,0,9,,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",4,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",5,0,9,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",6,0,9,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",7,0,9,,2,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",8,0,9,,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",9,0,9,,1,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",10,0,9,,5,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",11,0,9,,2,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",12,0,9,,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",13,0,9,,3,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",14,0,9,,1,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",15,0,9,,4,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",16,0,9,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",17,0,9,,3,""
