"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.0",1,25.189974455003828,48.06005112567073,54.034567774300626,5.974516648629894,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.0",1,11.216000189052593,21.55288759233545,23.112846134866174,1.5599585425307276,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.0",1,11.216000189052593,21.55288759233545,23.112846134866174,1.5599585425307276,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.0",1,7.5753874451429555,14.647027059910304,22.0759814258775,7.428954365967198,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.0",1,5.052276820322669,9.860950839076901,18.661931768508047,8.800980929431146,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.0",1,4.967663078101267,9.700447444727942,16.847849876355905,7.147402431627963,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.0",1,4.96527997552124,9.695926949083448,11.221498809618778,1.5255718605353301,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.0",1,4.895480849251091,9.563525327374808,11.121318393371578,1.5577930659967694,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.0",1,4.10687985731287,8.067631957455689,9.494363617186819,1.4267316597311301,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.0",1,3.5210606345146425,6.956394334990599,8.188740094557819,1.2323457595672191,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.0",1,3.3106312716600703,6.557231904371797,7.1098408544121465,0.55260895004035,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.0",1,3.0405646544484086,6.044943857243576,10.61064350264295,4.565699645399375,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.0",1,2.8090381535472337,5.605762368506908,7.010094492543549,1.4043321240366406,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.0",1,2.6084845606626925,5.225333237708977,8.513331175887263,3.2879979381782856,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.0",1,2.490394439793651,5.001328664208789,5.840369808940144,0.8390411447313549,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.0",1,2.4017674074688737,4.833212479464467,6.983071786402214,2.1498593069377474,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.0",1,2.4013205463318528,4.832364830756212,7.3659873989527656,2.5336225681965536,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.0",1,2.3601977756443286,4.754359247891069,5.113956327240281,0.35959707934921264,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.0",1,2.2464852965808983,4.5386586017506465,5.521624214338117,0.9829656125874704,""
