"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.0","TypeReference","org.axonframework.common.TypeReference",54.034567774300626,5.974516648629894,0.32672182540426764,1,""
"axon-common-5.1.0","TypeReference$2","org.axonframework.common.TypeReference$2",23.112846134866174,1.5599585425307276,0.26316633656427607,2,""
"axon-common-5.1.0","TypeReference$1","org.axonframework.common.TypeReference$1",23.112846134866174,1.5599585425307276,0.26316633656427607,3,""
"axon-common-5.1.0","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.221498809618778,1.5255718605353301,0.04645935207716195,4,""
"axon-common-5.1.0","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.121318393371578,1.5577930659967694,0.0408756124890719,5,""
"axon-common-5.1.0","AxonException","org.axonframework.common.AxonException",9.494363617186819,1.4267316597311301,0.02583216767423191,6,""
"axon-messaging-5.1.0","Metadata","org.axonframework.messaging.core.Metadata",8.188740094557819,1.2323457595672191,0.024071969680835248,7,""
"axon-messaging-5.1.0","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.1098408544121465,0.55260895004035,0.08262293324982034,8,""
"axon-eventsourcing-5.1.0","Position","org.axonframework.eventsourcing.eventstore.Position",5.840369808940144,0.8390411447313549,0.025954055697369416,9,""
"axon-common-5.1.0","StringUtils","org.axonframework.common.StringUtils",5.521624214338117,0.9829656125874704,0.003401934512125032,10,""
