"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.0","TypeReference","org.axonframework.common.TypeReference",54.03456777430065,5.974516648629894,0.32672182540426764,1,""
"axon-common-5.1.0","TypeReference$2","org.axonframework.common.TypeReference$2",23.112846134866178,1.5599585425307276,0.26316633656427596,2,""
"axon-common-5.1.0","TypeReference$1","org.axonframework.common.TypeReference$1",23.112846134866178,1.5599585425307276,0.26316633656427596,3,""
"axon-common-5.1.0","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.221498809618776,1.52557186053533,0.04645935207716184,4,""
"axon-common-5.1.0","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.121318393371574,1.557793065996769,0.040875612489071816,5,""
"axon-common-5.1.0","AxonException","org.axonframework.common.AxonException",9.494363617186819,1.4267316597311301,0.025832167674231854,6,""
"axon-messaging-5.1.0","Metadata","org.axonframework.messaging.core.Metadata",8.18874009455782,1.2323457595672191,0.024071969680835248,7,""
"axon-messaging-5.1.0","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.109840854412149,0.5526089500403499,0.08262293324982034,8,""
"axon-eventsourcing-5.1.0","Position","org.axonframework.eventsourcing.eventstore.Position",5.840369808940144,0.8390411447313549,0.025954055697369374,9,""
"axon-common-5.1.0","StringUtils","org.axonframework.common.StringUtils",5.521624214338117,0.9829656125874704,0.0034019345121249905,10,""
