"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",31,15,"org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.update.detection.MachineId,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.common.BuilderUtils","EventSourcingRepository,MachineId,DeadLetterQueueAutoConfiguration,EntityMetamodel,RecordingCommandBus,AxonFrameworkExtension,ResetContext,TrackerStatus,InterceptingQueryBus$QueryInterceptingDispatcher,HandlerTimeoutHandlerEnhancerDefinition,ConfigurationExtension,SearchScope,DuplicateModuleRegistrationException,HierarchicalLifecycleRegistry,BuilderUtils",""
"communityMaximumKCutId",81,20,"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ConfigurationExtensions","EventSourcingRepository$EventSourcedEntity,EventSourcedEntityModule$CriteriaResolverPhase,EventTargetMatcherDefinition,RepositoryAlreadyRegisteredException,AxonTestPhase$Then$MessageAssertions,MessageTypeResolver,MethodQueryHandlerDefinition,InterceptingQueryBus,RemoteExceptionDescription,OnNextMessageStream,QueueMessageStream$State,DefaultHandlerInterceptorRegistry$2,NonTransientExceptionClassesPredicate,TracingHandlerEnhancerDefinition$Builder,GrpcMessageSizeInterceptor$1$1,QueryResponseMessageStream,PessimisticLockFactory$Builder,ApplicationConfigurer,ComponentDefinition$IncompleteComponentDefinition,ConfigurationExtensions",""
"communityMaximumKCutId",99,9,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.modelling.StateManager,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.common.caching.Cache$EntryListenerAdapter","EventStore,AggregateBasedConsistencyMarker,PayloadBasedTagResolver,EnvironmentVariableUsagePropertyProvider,AxonServerHealthIndicator,StateManager,NonTransientFieldsFilter,GenericResetContext,Cache$EntryListenerAdapter",""
"communityMaximumKCutId",69,15,"org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.DefaultAxonApplication","SourcingHandler,EventSourcedEntityFactoryDefinition,ByteArrayToInputStreamConverter,LoggingUpdateCheckerReporter,SimpleRepositoryEntityLoader,MonitoringEventHandlerInterceptor,SimpleEventHandlingComponent,ReplayStatusChangedHandler,ResetNotSupportedException,UnableToClaimTokenException,QueryBus,NoOpSpanFactory,QueryConverter,JCacheAdapter,DefaultAxonApplication",""
"communityMaximumKCutId",15,10,"org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.repository.Repository,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.caching.EhCacheAdapter","InitializingEntityEvolver,ChainedConverter$Route,Repository,SubscriptionQueryUpdateMessage,DefaultMessageDispatchInterceptorChain,WrappedToken,TaskTimeoutSettings,MetadataSpanAttributesProvider,SourcingEventMessageStream,EhCacheAdapter",""
"communityMaximumKCutId",6,17,"org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.common.DirectExecutor","EventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotatedEntityMetamodel,SingleEntityChildMetamodel$Builder,PayloadMatcher,MetadataContextSetter,ResetHandlerRegistry,SequenceNumberParameterResolverFactory,Coordinator$NoToken,DefaultParameterResolverFactory$MessageParameterResolver,EmptyContext,UnitOfWork$UnitOfWorkProcessingContext,MultiSpanFactory,TracingHandlerEnhancerDefinition$1,AxonServerEventStorageEngineFactory,AxonThreadFactory,DirectExecutor",""
"communityMaximumKCutId",88,16,"org.axonframework.eventsourcing.CriteriaResolver,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.Reporter,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.EntityManagerExecutor","CriteriaResolver,AxonServerAutoConfiguration,MetricsProperties$Micrometer,FixtureExecutionException,RecordingCommandBus,Reporter,MessageMonitorReport$Report,GenericCommandMessage,EventSink,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,MethodQueryHandlerDefinition$MethodQueryHandlingMember,IteratorMessageStream,ExceptionConverter,Scheduler,Cache$EntryListener,EntityManagerExecutor",""
"communityMaximumKCutId",95,14,"org.axonframework.eventsourcing.handler.SimpleSourcingHandler,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.test.matchers.Matchers,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.Assert,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.DecoratedComponent","SimpleSourcingHandler,RoutingKeyEventTargetMatcherDefinition,Matchers,AxonAssertionError,ReplayStatusChanged,PooledStreamingEventProcessorsConfigurer,AnnotatedHandlerInspector$ExecutableSignature,TransactionManager,TopologyChangeListener,TopologyChange$Type,Assert,JdbcSQLErrorCodesResolver,ClassUtils,DecoratedComponent",""
"communityMaximumKCutId",85,12,"org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.DescribableComponent","EventStoreTransaction,EventSourcingHandler,EventSourcedEntityModule,CommandDispatcherParameterResolverFactory,AnnotatedCommandHandlingComponent,CommandDispatchException,ClaimTask,QueryUpdateEmitterParameterResolverFactory,DefaultHandlerInterceptorRegistry$3,PayloadTypeSpanAttributesProvider,AxonNonTransientException,DescribableComponent",""
"communityMaximumKCutId",91,19,"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.actuator.HealthStatus,org.axonframework.modelling.SimpleStateManager,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.Transaction,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.LifecycleHandler","CriteriaResolverDefinition,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,HealthStatus,SimpleStateManager,AxonTestPhase$Then$Nothing,RecordingMessageMonitor$1,DuplicateCommandHandlerSubscriptionException,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,LatestTrackingToken,EventCriteria,SubscribingEventProcessorModule$Customization,QueryHandlingMember,MappedMessageStream,MessageStreamUtils$Reducer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,Transaction,AxonServerEventStorageEngine$AxonServerAppendTransaction,TypeReference$2,LifecycleHandler",""
