"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,424,"EventSourcingRepository,CriteriaResolverDefinition,EventTag,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcingHandler,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,InMemorySnapshotStore,MetadataBasedTagResolver","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
1,0.7696737044145874,0.0028782372507274723,18,"DelegatingGeneralConverter,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerAutoConfiguration$1,CommandHandlingModule$CommandHandlerPhase,QueryUpdateEmitterSpanFactory,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,UnitOfWork$UnitOfWorkProcessingContext","org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
5,0.8295964125560538,0.0018053927933773199,23,"AggregateBasedJpaEventStorageEngine$2,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$3,DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
7,0.9298245614035088,9.969742980739751e-05,9,"ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarkers$InfinityConsistencyMarker,ConsistencyMarkers,TargetEntityId,AnnotationBasedEntityIdResolverDefinition,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MetadataSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
11,0.9523809523809523,0.00018532235160736567,7,"AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,SingleEntityChildMetamodel$Builder,PooledStreamingEventProcessor$SegmentToken,MergeTask,ConnectionExecutor,ConnectionProvider,SimpleEntityManagerProvider","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider",""
12,1,-6.427067140924133e-05,8,"JpaPollingEventCoordinator$1,MultiMessageMonitor$1,ReplayAwareMessageHandlerWrapper,Segment,HandlerComparator,Property,PessimisticLockFactory$Builder,LockFactory","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.common.property.Property,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.LockFactory",""
13,0.6714975845410628,0.003350246632005659,18,"EventSourcingConfigurer,DeadLetterQueueAutoConfiguration,StateManager,HierarchicalStateManager,EntityModule,ModellingConfigurer,MicrometerMetricsAutoConfiguration$1,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
15,0.8933333333333333,0.0007561197545532821,16,"SQLStateResolver,AggregateBasedJpaEventStorageEngine$AggregateSource,UpdateCheckerConfigurationEnhancer,EnvironmentVariableUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AxonServerHealthIndicator,ClasspathHandlerDefinition,EventTrackerStatus,StreamingEventProcessor","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
17,0.8672768878718535,0.001352431755810929,12,"GenericMessage,SubscribingEventProcessorModule,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,ConversionCache,ConversionCache$Target,DefaultDispatchInterceptorRegistry$5,MetadataConverter$1,AbstractCacheAdapter","org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.caching.AbstractCacheAdapter",""
21,0.9823008849557522,6.871860993851582e-05,8,"ProcessingLifecycle$ErrorHandler,NoOpMessageMonitorCallback,SequentialPolicy,MethodSequencingPolicyEventHandlerDefinition,EventSchedulingProcessingContext,Tag,DispatchInterceptorFactory,ProcessingLifecycle$DefaultPhases","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
