"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"388,886,885",0,"388,24,44,0",,0,0,0,9,47,-1,1,15,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0,"388,886,885",0,"388,24,44,0",,1,0,0,2,18,100,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"75,886,885",0,"388,24,44,0",,2,0,1,9,11,100,10,4,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0,"388,886,885",0,"388,24,44,0",,3,0,0,7,17,99,3,4,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0,"388,886,885",0,"388,24,44,0",,4,0,0,7,49,-1,4,7,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0,"388,886,885",0,"388,24,44,0",,5,0,0,7,66,100,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0,"388,886,885",0,"388,24,44,0",,6,0,0,8,77,37,10,2,""
"org.axonframework.eventsourcing.handler.SimpleSourcingHandler","SimpleSourcingHandler",0,"388,886,885",0,"388,24,44,0",,7,0,0,9,65,135,2,12,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0,"75,886,885",0,"388,24,44,0",,8,0,1,9,37,133,10,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"1130,1130,1114",1,"1130,55,36,20",,9,0,2,5,30,-1,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",2,"1130,1130,1114",1,"1130,55,36,20",,10,0,2,5,34,98,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",3,"721,83,83",2,"43,33,19,8",,11,0,3,3,86,79,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0,"20,886,885",0,"20,3,3,3",,12,0,4,10,0,100,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"1130,1130,1114",1,"1130,55,36,20",,10,0,2,5,60,55,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",3,"721,83,83",2,"43,33,19,8",,11,0,3,3,29,-1,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0,"20,886,885",0,"20,3,3,3",,13,0,4,1,71,84,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"1130,1130,1114",1,"1130,55,36,20",,14,0,2,5,56,69,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"1130,1130,1114",1,"1130,55,36,20",,15,0,2,6,1,51,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0,"20,886,885",0,"20,3,3,3",,12,0,4,5,49,84,1,4,""
