"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","0.017855305,-0.38818017,-0.19214648,-0.046019923,-0.119687706,-0.10043672,0.31440488,0.14312303,0.06467744,-0.12024376,0.0012379403,-0.042669088,0.08702614,-0.13449878,0.13278377,0.0532265,0.065675214,0.10096437,0.057130944,-0.14811899,0.23600926,0.3258145,0.0802745,-0.26763624,-0.40822247,-0.33063364,-0.061298214,-0.1484256,-0.1765902,0.017138083,0.055967648,-0.0051286076,-0.1751783,-0.12089765,0.2556646,-0.12910488,-0.14730756,-0.25780445,0.37727892,0.11913845,-0.0532265,-0.13344055,0.18017426,0.13918525,-0.17002171,0.016794212,-0.16456161,-0.12055323,0.15398201,0.07474797,-0.19206734,-0.03810595,-0.22579627,0.25465408,0.0630858,0.09245794,0.04067953,0.05938126,0.2716015,-0.20457008,-0.17328358,0.07824073,0.0027853644,0.2061455",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","0.030189237,-0.36471215,-0.19972329,-0.04200525,-0.09298685,-0.07701801,0.31492233,0.12976886,0.06974718,-0.11400725,-0.0061648744,-0.06401021,0.1040034,-0.1376822,0.14581618,0.05587621,0.063232884,0.067977935,0.083860934,-0.14672226,0.2406152,0.3393746,0.07599053,-0.2588389,-0.40244317,-0.33783337,-0.061691657,-0.15155315,-0.16336916,0.019479182,0.07128839,0.018494625,-0.20323361,-0.10587327,0.26184285,-0.11610514,-0.12101449,-0.26188576,0.4082157,0.1340431,-0.031216716,-0.103568144,0.19552752,0.13459976,-0.16680104,0.005529739,-0.12350473,-0.1340431,0.1564404,0.07753175,-0.20631605,-0.02813428,-0.22057937,0.23011239,0.0882418,0.09259452,0.028562173,0.09791701,0.27709073,-0.20434694,-0.17766804,0.07290809,0.007706092,0.21149635",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","0.018408012,-0.45295405,-0.19403882,0.02122626,0.07393149,-0.059710816,0.31428322,0.02789449,0.21584398,-0.22404224,0.096841365,-0.05867312,0.121925145,-0.14738669,0.09963486,0.06334996,0.017496973,0.106390804,0.15038416,-0.047792584,0.1426838,0.3733697,0.1645742,-0.24231414,-0.31664893,-0.4088596,-0.055373233,-0.18575995,-0.18420763,-0.081300065,0.081281096,-0.039579038,-0.098818794,-0.22695613,0.2513012,-0.03069403,-0.20425794,-0.1321593,0.43988216,0.30386788,0.0011989214,0.001375787,0.17768805,0.20588468,-0.19286728,0.017509557,-0.19326061,-0.22600466,0.16978064,0.11479811,-0.23779197,0.102011606,-0.13203506,0.29934737,0.12960586,0.14830448,-0.06809562,0.19604473,0.28603303,-0.37061176,-0.18163711,0.17546424,0.023554817,0.09685618",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.015565358,-0.41378492,-0.085457414,0.093932286,0.3902256,0.11329382,-0.057411976,-0.16592279,0.33082774,-0.24353422,0.22018439,-0.30517733,0.18630354,0.002611285,-0.12355749,0.054351024,-0.14123732,0.02685561,0.23156454,0.29869607,-0.03694081,0.46533012,0.21487387,-0.012393551,0.18072268,-0.27810767,-0.03332404,-0.32097402,-0.10761054,-0.1208488,0.037215237,-0.050074607,0.11257118,-0.22888117,0.21587986,0.20149967,-0.16113698,0.24478954,0.16746512,0.40227574,-0.12027561,0.27827242,0.07783975,0.14084594,0.11341821,0.2462188,-0.18571298,-0.019506402,0.11950721,0.19430092,-0.24611312,0.27048582,0.11954345,0.21180005,0.052856088,0.24183577,-0.18955642,0.3312312,0.19317794,-0.4062509,-0.015187604,0.349167,-0.10139634,-0.24786179",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsFastRandomProjection","-0.16786844,-0.034548573,-0.24556111,-0.074083865,0.24707024,-0.1648784,0.16900693,0.045906767,-0.074835956,-0.15485454,0.02384936,-0.0023401943,-0.06537673,-0.0015075826,-0.16792914,-0.35740387,-0.0021701346,-0.019440493,-0.2986493,0.13697636,0.357426,0.28130627,-0.13484713,-0.0600179,0.0232431,-0.020957902,0.107817404,0.27498356,0.05490796,0.0008329203,-0.0013338317,-0.16524167,0.0029624738,0.24809743,0.3548863,0.08278857,-0.08239165,-0.022283584,-0.16492265,0.11019134,0.2464353,0.19238469,-0.14336571,-0.32215053,0.0009917981,-0.16323073,0.11169596,0.13933258,0.08453651,-0.080042504,0.24623942,0.057244327,0.17064974,-0.0026331067,-0.0030948222,-0.16588522,-0.1668222,0.13706577,-0.19995728,0.21339689,0.001986925,0.19134827,-0.034146108,0.1609784",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsFastRandomProjection","-0.16810046,-0.092458054,-0.27750763,-0.13989808,0.30931646,-0.166759,0.19669197,-0.008700594,-0.112977505,-0.082108244,0.011330539,0.00016474057,-0.07385969,-0.0012708568,-0.19619776,-0.34360808,-0.0012237879,-0.01015382,-0.26634002,0.0732488,0.37348711,0.22877142,-0.07207208,-0.10130085,0.010624507,-0.010389164,0.06334696,0.22813597,-0.038417667,-9.413753e-05,-0.00077663467,-0.16805339,0.029015116,0.27880204,0.37268695,0.112819664,-0.11199596,0.020148814,-0.1946445,0.06485316,0.279814,0.17546059,-0.18467894,-0.25009102,-0.00030594697,-0.1629298,0.03405632,0.073484145,0.082625,0.026357569,0.30938706,0.104329884,0.19657432,-0.0012237879,0.030208483,-0.19572707,-0.19527991,0.073813625,-0.2873614,0.18596743,0.00058835954,0.17560178,-0.09172849,0.19666153",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsFastRandomProjection","-0.19772819,-0.03214436,-0.244421,-0.020496596,0.22038919,-0.19552515,0.14330934,0.0737985,-0.07765957,-0.1570075,0.02451617,0.00027054804,-0.06866056,-0.0020870867,-0.1424977,-0.388426,-0.0020097867,-0.022583684,-0.27394548,0.13654956,0.36122492,0.30771315,-0.13461706,-0.027471647,0.023356678,-0.022970181,0.13948302,0.3066696,0.08614637,-0.00015459898,-0.0012754416,-0.19765088,-0.05372315,0.24654672,0.35991082,0.05229701,-0.050944284,-0.04908909,-0.13994682,0.1419566,0.24820866,0.19062054,-0.11767233,-0.35454246,-0.00050244667,-0.16413325,0.16765039,0.13693605,0.088963896,-0.11186069,0.22050512,0.057549477,0.1431161,-0.0020097867,-0.026659995,-0.1417247,-0.14099036,0.13747714,-0.17251632,0.21378396,0.0009662437,0.19085243,-0.030946212,0.16836268",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsFastRandomProjection","-0.22093074,-0.14606497,-0.29112583,-0.1417102,0.36264095,-0.22093074,0.19518577,-0.05012487,-0.1674552,0.011699189,0.01069511,0,-0.11429551,0,-0.19518577,-0.3552965,0,-0.01069511,-0.17279147,-0.0223943,0.42681158,0.18784133,0.0223943,-0.059500016,0.01069511,-0.01069511,0.06417066,0.18784133,-0.09258942,0,0,-0.22093074,-0.025745004,0.29112583,0.42681158,0.07019512,-0.07019512,0.060819983,-0.19518577,0.06417066,0.29112583,0.13436578,-0.18449065,-0.20923156,0,-0.123670675,-0.0073444247,-0.0223943,0.12499063,0.081894316,0.36264095,0.15676008,0.19518577,0,0.07151508,-0.19518577,-0.19518577,-0.0223943,-0.34125072,0.1450609,0,0.13436578,-0.14606497,0.2924458",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsFastRandomProjection","-0.16259043,-0.23400472,0.05451986,0.18687177,0.28294653,0.0066070436,-0.12954086,-0.121916026,0.3518385,-0.40250468,0.10553111,-0.1210539,0.34358346,0.02521462,-0.09659198,0.07437522,-0.24244142,0.038175818,-0.07008758,-0.07241548,0.11473505,0.33770984,0.004428372,-0.09833641,0.017079152,-0.3792212,0.03653933,-0.16508576,-0.5026258,0.14393087,-0.090465024,-0.2798187,0.038536996,-0.44618243,0.47341287,0.13220395,0.025986135,0.072826475,0.16584851,0.07667569,0.13758785,0.13058817,-0.12744105,-0.060375534,-0.11139063,0.073123276,-0.21346001,-0.09530857,0.02579072,-0.039922304,-0.27479833,0.18423545,0.033534694,0.22787404,-0.033735607,0.054263107,-0.24545127,0.28312492,0.09452197,-0.32133338,-0.015678078,-0.10078553,-0.022065295,-0.2375449",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","0.03753019,-0.3904158,-0.00046570576,0.13378951,0.31259552,0.090753205,-0.1738916,-0.16683139,0.33167517,-0.39448398,0.10668566,-0.2781388,0.39281887,0.088597514,-0.16360378,-0.018788505,-0.107767716,-0.0751643,-0.021177456,0.06278043,0.10547684,0.24347636,0.03579428,0.021988353,0.10400759,-0.29878506,-0.055834897,-0.3121197,-0.4006313,0.13948762,-0.09127875,-0.21403565,0.13054408,-0.25160533,0.5699114,0.08198245,-0.008463218,0.18958499,0.17106919,0.13433312,-0.10909144,0.19247787,0.01105611,-0.037823163,0.076829895,0.21753044,-0.28487086,-0.019669037,-0.04353743,0.06827818,-0.3154475,0.18557802,0.0717479,0.3377216,0.006445254,0.13459922,-0.21211532,0.34707022,0.16055354,-0.34706664,-0.02687818,0.009823175,-0.09666705,-0.19998641",""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","embeddingsFastRandomProjection","-0.07808402,-0.26190066,0.10431536,-0.027671736,0.259834,-0.033009063,0.036746603,-0.033851787,0.4658687,-0.3654579,-0.062795505,0.2883404,0.42953515,-0.16686144,-0.06904486,0.30235344,-0.35474342,0.16051355,-0.003376543,-0.016484734,0.11847305,0.102993876,-0.08954127,-0.24762896,0.14549214,-0.3398646,0.3020048,0.013438713,-0.48172152,0.28447813,-0.18691601,-0.37629104,-0.22181354,-0.39204866,0.20689222,0.16340876,0.3161838,-0.19818649,-0.12890595,-0.042272594,0.38503343,0.17625475,-0.096972495,-0.29259673,0.01774412,0.146108,-0.19066596,0.086342305,0.048159845,0.03290204,-0.12020385,0.02261294,0.014612125,-0.035852537,-0.4331756,0.27389935,-0.20411693,-0.06952396,-0.033873938,-0.088065304,-0.0911614,-0.27643535,0.15907085,-0.02570619",""
