"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.021103777,0.042937685,0.2390373,-0.20402354,-0.1482445,0.20047706,0.15348281,-0.159002,0.18535939,0.15454857,0.09533975,-0.23902538,-0.111812904,0.42494047,0.5121888,-0.40006012,-0.117627755,-0.28043267,-0.034261428,-0.15122363,-0.10542609,-0.12403278,-0.2993583,0.39806145,0.39391857,0.09395639,-0.3974539,-0.09842096,0.12283953,0.09557922,-0.08062272,0.1852697,-0.09443238,-0.32161433,-0.2506716,-0.38293093,0.13136792,0.05138827,-0.2978125,-0.19361785,-0.10927109,-0.69038105,0.38856274,-0.06748772,-0.16935667,0.2103079,0.19446035,-0.21265236,0.35793358,0.10280296,0.06755075,-0.36726552,0.35302383,0.13685891,-0.1519669,0.21574914,-0.39683855,0.11045772,-0.26434058,0.0075971913,-0.0147206085,-0.084995784,0.3269881,-0.0838812",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.022500731,0.07149341,0.17926824,-0.16402617,-0.15269473,0.19613585,0.07908527,-0.15836209,0.12654224,0.079397246,0.102862805,-0.16439569,-0.007971741,0.4290537,0.4645339,-0.25027502,0.048029386,-0.33184433,-0.011951204,-0.11843572,-0.10503632,-0.09337488,-0.22887215,0.26664594,0.33323354,0.07201788,-0.2824826,0.014987655,0.1268986,0.016342035,-0.14132825,0.121246316,-0.093536034,-0.2862568,-0.14519672,-0.45760638,0.07797547,0.021066306,-0.30113724,-0.24807096,-0.10517947,-0.55034614,0.30145043,-0.026217036,-0.034886718,0.111982875,0.08906153,-0.13214664,0.15591975,0.086384386,0.062911294,-0.23540285,0.38224232,0.17180207,-0.08140576,0.25337285,-0.3143305,0.27222443,-0.20359455,-0.060687378,-0.03763532,-0.16781668,0.30032995,-0.10270628",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","0.023481347,0.06758943,0.18677084,-0.07880377,-0.17501691,0.21069387,-0.009970158,-0.1804417,0.122488335,0.057849854,0.028117623,-0.17157337,-0.048568897,0.40295017,0.34382215,-0.24245377,0.00546059,-0.31193995,-0.007394289,-0.109548494,-0.107058436,-0.028472321,-0.22318509,0.26177174,0.22287002,0.07464847,-0.21280113,0.044740036,0.07729605,0.029217344,-0.19610538,0.06327347,-0.032391377,-0.30009848,-0.15622279,-0.3815245,0.100467354,0.018127095,-0.26275605,-0.19789104,-0.11157096,-0.5427543,0.2657265,-0.034103006,-0.017873336,0.08220202,0.060620457,-0.14517218,0.16436306,0.07716581,0.09646666,-0.15806726,0.38398507,0.13066106,-0.10389969,0.21100101,-0.30745602,0.18303874,-0.1282877,-0.06069617,-0.09531133,-0.14922479,0.242872,-0.14273475",""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder","embeddingsFastRandomProjection","-0.23535886,0.2917864,0.3055464,0.025806835,0.0067284647,-0.09785369,0.118853435,-0.07188308,0.19948395,-0.02642566,-0.052807096,-0.32087725,-0.12974429,0.13913801,0.32738665,-0.18389474,0.0789963,-0.4424649,0.08903043,0.09301062,0.10191214,0.15375969,-0.015241638,0.6343785,0.28271878,-0.016083658,-0.14882256,0.008345835,0.12306518,-0.010854122,-0.09556375,0.09560976,-0.115624264,-0.3198673,0.10585736,-0.43828887,-0.023854004,0.19399242,-0.22737779,0.11644449,0.02546522,-0.23738506,0.27266026,0.009007742,0.027924987,0.3089213,-0.04235214,-0.19572127,0.4206497,0.12425931,-0.02428133,-0.38285404,0.1610589,0.17089914,-0.20764592,0.002012737,-0.36061257,-0.041721668,-0.16329876,-0.110877395,-0.15974973,0.01793839,0.24232048,-0.17085771",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsFastRandomProjection","0.0715391,0.052003838,0.18798208,-0.026337376,0.0547539,0.108791046,0.022895418,-0.15752915,0.30678594,0.021269757,0.04231944,-0.36490542,-0.3170489,0.36925158,0.36338133,-0.21199612,-0.08439396,-0.18818273,0.16377854,0.12122989,-0.1350989,-0.08361605,-0.12978998,0.46362203,0.31485543,-0.027245373,-0.29356706,0.07334635,0.1021404,0.056659307,-0.107985415,0.22723804,-0.018892858,-0.19229484,-0.35481545,-0.31917363,-0.025309075,0.03759601,-0.09625107,-0.27840787,-0.31086487,-0.5036194,0.39718193,0.19190627,-0.051761292,-0.052480884,0.16540885,-0.18327202,0.10622871,0.024898268,0.123026,-0.4297824,0.3671336,0.15682739,0.22841346,0.36601114,-0.19271836,0.14094783,-0.22344324,-0.17707005,0.1391343,-0.21776272,0.2096498,-0.05563838",""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","embeddingsFastRandomProjection","0.4096651,0.11988365,0.35678488,-0.04989226,0.0783925,0.38015115,0.2940879,-0.024134533,0.0054888166,-0.1757733,0.19288193,-0.38965505,-0.22566366,0.21200287,0.01677876,-0.17957571,0.37011147,0.018224446,0.07650997,-0.08133988,-0.047974724,-0.06804268,-0.23951,-0.14912066,0.33162487,-0.01392895,-0.057323024,0.12796733,0.30065817,-0.06788525,0.08733467,-0.24441537,-0.12914251,-0.076226994,-0.02288303,-0.38467604,0.3089528,-0.3155354,0.2559698,0.050178666,0.09475449,-0.3877098,0.07917657,-0.26380152,-0.04704357,0.18344198,-0.008693848,-0.07296406,0.33002427,-0.135134,0.055599578,0.22135153,0.0009887479,0.18628033,-0.086537935,-0.10200098,-0.23151712,0.26315683,0.020125397,-0.24731448,0.27694315,0.048006296,-0.030946247,0.057962753",""
"org.axonframework.serialization.Serializer","Serializer","embeddingsFastRandomProjection","0.11337743,-0.20805237,0.42742535,0.042596113,0.1728818,0.18473601,0.061214082,-0.31240043,-0.057248943,-0.033762332,0.101846546,-0.5975519,-0.4566877,0.034213584,0.036191057,-0.2194415,0.34674588,-0.1835995,0.19136338,0.26435328,-0.18607989,-0.25765547,0.04340226,0.07309248,0.028968766,0.2935332,0.12063658,0.094545156,0.007156007,0.082806,-0.04533408,-0.28715515,-0.4689278,-0.1495586,-0.17040837,-0.32556754,-0.04849901,-0.10966861,0.11280352,0.05485791,-0.06287469,-0.08359654,-0.104108565,-0.23580442,0.088971056,0.14978974,-0.29040983,-0.004422363,0.35873342,0.23804711,-0.085870065,0.020618588,-0.21248254,0.20742236,0.26261407,0.39969015,0.11174802,0.14376897,-0.2030928,-0.14485821,0.015618861,-0.028950643,0.07926513,-0.006869778",""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","embeddingsFastRandomProjection","0.27896947,0.22335207,0.3016882,0.08285393,0.24142423,0.04728023,-0.2665585,-0.017352877,0.0929126,0.16284198,-0.0880395,-0.27211362,-0.29227066,0.13321482,0.5086615,0.13611726,-0.029006422,-0.16054505,-0.07251756,0.08230966,-0.15956391,-0.24567446,-0.2969421,0.4607594,0.4766627,-0.056875437,-0.1299917,0.05503476,-0.09642796,-0.02285077,-0.01581252,0.095096685,-0.07826784,-0.20041329,-0.16245782,-0.16344053,0.124941826,0.09652923,-0.15296805,0.029837932,-0.37752724,-0.53177464,0.49468377,0.10462281,-0.1996597,0.028001579,0.16465434,-0.36851215,0.1540875,-0.0002556853,0.17530365,-0.13176987,0.102655515,-0.06466242,0.14557716,-0.08816856,-0.11545764,0.058186408,-0.16821851,0.14745067,0.0043888707,-0.22810493,0.11474699,-0.31073684",""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","embeddingsFastRandomProjection","0.3131222,0.08130039,0.42174765,-0.03564152,-0.046512924,0.3896789,0.29624358,-0.10090934,0.057985984,-0.13598159,0.2168595,-0.4434523,-0.27272078,0.23659998,0.19644053,-0.28095213,0.20127085,-0.054808464,0.07898874,-0.06270196,-0.0850806,-0.12043144,-0.21852045,0.04796542,0.4061763,-0.011704838,-0.10817462,0.14310338,0.21438208,0.0149668995,-0.054048903,-0.12539923,-0.12092632,-0.14701766,-0.1076011,-0.46448737,0.30665705,-0.21309946,0.07603609,-0.06421758,0.023750655,-0.6298122,0.2210329,-0.21793398,-0.055364132,0.2446371,0.06132723,-0.1388813,0.44631842,-0.06072993,0.02996787,0.024698451,0.15683216,0.23628831,-0.06769359,0.074041605,-0.30284372,0.2843498,-0.20883852,-0.20375672,0.28663144,-0.0065983683,0.10707464,-0.05972105",""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","embeddingsFastRandomProjection","0.49589986,0.42930824,0.25115368,0.16989532,0.078566104,0.20182127,-0.1265705,-0.26509732,-0.08516426,-0.18624708,0.108371474,-0.3310751,-0.49248773,0.15805551,0.51155174,0.09112422,0.34596536,-0.08032381,-0.13988496,-0.029976616,-0.18056865,-0.119812995,-0.20198546,0.29379433,0.22721887,0.17800666,0.11412148,-0.24670088,0.20089751,-0.26002556,0.22229451,0.04111587,-0.13801347,-0.17094803,-0.09441735,-0.14357872,0.5536712,0.2127205,-0.061846368,0.21481407,-0.13433933,-0.21044971,0.2523679,-0.03433907,-0.13696669,0.14625123,0.23294498,-0.19668521,-0.058353394,0.06326897,-0.22758633,-0.036338642,0.07841161,0.06255697,0.2074946,-0.15767162,0.007216215,-0.21011592,-0.046831634,-0.15806639,0.047967397,-0.39929327,0.14283174,0.016971989",""
