"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.023169901,0.10264384,0.2950161,0.06708003,-0.15891322,0.07041152,0.27048635,-0.09016277,0.39529213,0.10854027,0.20354356,0.2268962,0.26505524,-0.27454644,0.30982396,0.03205857,0.02580011,0.3650817,-0.21009353,-0.53566945,0.3970047,0.08470603,-0.103605725,0.47915787,-0.2756713,-0.123265825,-0.048305735,-0.40899658,0.03983414,0.09552457,-0.19803956,0.49539563,-0.48053074,-0.3112216,-0.066293,0.057041585,-0.25030425,0.03457223,0.21572219,0.092091456,-0.42539197,-0.5329639,0.22491464,-0.35040268,-0.14299695,-0.08839646,-0.28379428,-0.022899767,0.18160376,-0.19589417,0.23229125,0.25799447,-0.062600076,0.2843296,0.33725893,-0.0009581337,0.010230228,-0.05532077,-0.19092625,0.06366984,-0.17524058,-0.057840567,-0.07160687,0.14757687",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.1298562,0.32594523,0.32082784,-0.1102601,0.10920917,-0.12272461,-0.026800513,-0.08158061,0.52182734,0.0523796,0.12072179,0.28053635,0.25302848,-0.0868894,0.26010534,0.14219345,-0.055319555,0.17964476,0.03226004,-0.37607998,0.10157095,0.16002178,0.00015495485,0.3234328,-0.2583902,-0.24552092,-0.023158506,-0.17783664,-0.04443618,0.06623892,-0.10875411,0.35334706,-0.20489107,-0.120338604,0.33938408,0.103362314,-0.19770688,-0.12956846,0.006896727,0.092178665,-0.3152863,-0.40388504,0.3837456,-0.21233286,-0.087393925,0.048128527,-0.16176306,0.010684021,0.064775385,-0.19940007,-0.0075701475,0.22400591,-0.1743873,0.041641355,0.16327539,0.21668428,-0.20630291,-0.10827565,-0.06080549,0.22052357,-0.08376999,-0.009848015,0.06100551,0.040729877",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.04071672,0.2792518,0.28470424,-0.23014547,-0.004872583,-0.07458678,0.0656686,-0.09138524,0.4051956,0.126634,0.07620111,0.26888674,0.20768854,-0.07314478,0.099740505,0.103540316,0.03130535,0.24011642,0.087387204,-0.29701203,0.33404285,0.23720977,-0.07113891,0.49522504,-0.17380264,-0.068235576,-0.23579338,0.020420842,0.017317556,0.11221901,0.13801956,0.21528761,-0.054743968,-0.180907,0.120264895,0.13156466,-0.16266063,-0.3110339,0.10135026,-0.055921398,-0.38114825,-0.37745705,0.3298927,-0.19381945,0.08256427,-0.08866114,-0.19486633,0.07301836,-0.052533656,-0.21992731,0.2553851,0.07669196,0.00041706488,0.09627402,0.14242858,0.16882385,-0.10066659,0.14741787,0.07617085,0.061759874,-0.04206788,0.1241671,0.026323155,0.13896568",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.21935833,0.1001152,0.60526645,0.26136926,-0.15197141,0.1944514,0.1939845,-0.2550074,0.271875,0.14362855,0.21933103,0.04400508,0.11254752,-0.1339423,0.36617887,0.012748189,-0.035303473,0.1189602,0.06448706,-0.1549727,0.08339521,-0.13577925,-0.08092964,0.4535584,-0.0137818605,0.04257408,-0.074823186,-0.16206676,0.07973746,0.05534845,-0.30219722,0.20062414,-0.34164834,-0.27300465,-0.12684943,-0.1441915,-0.43304783,0.097568944,0.15907873,-0.13016832,-0.3541504,-0.45205814,0.5248147,-0.31715414,-0.06057887,0.006211091,-0.30440098,0.008456359,-0.04701664,-0.054981343,0.30145106,0.0356488,-0.121746406,0.14596018,0.0778527,0.15066941,-0.035225607,0.2693047,-0.24320906,-0.034063466,-0.04468668,-0.02819354,-0.070122756,0.10707265",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.016184159,0.078470215,0.28403217,0.088301614,-0.13677104,0.071171395,0.28005424,-0.07097806,0.38071704,0.101065286,0.19005138,0.23255199,0.27073848,-0.27872556,0.2860083,0.02445396,0.017144704,0.35742813,-0.22990409,-0.53637624,0.41900575,0.084220044,-0.10057354,0.46218494,-0.2720579,-0.12355255,-0.05202186,-0.42866012,0.029228674,0.090301126,-0.20865607,0.4988063,-0.48297423,-0.30160087,-0.09392613,0.05202259,-0.21865392,0.06513874,0.23532413,0.09169001,-0.42250067,-0.51491094,0.16357121,-0.36165214,-0.13608968,-0.11094133,-0.29964858,-0.032319475,0.1644479,-0.16701293,0.2500605,0.24207163,-0.06508079,0.3092907,0.35302585,-0.006698383,0.042794555,-0.07655038,-0.1785518,0.07018722,-0.17654091,-0.067986466,-0.08148116,0.14919667",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.017302878,0.06307646,0.26704443,0.050769918,-0.11244454,0.072837576,0.21568894,-0.13567525,0.22296472,0.0005957186,0.11885744,0.23488283,0.23683211,-0.16857693,0.19102356,0.06255704,0.011595238,0.3168488,-0.20239659,-0.4355141,0.28346255,0.019917443,-0.020673145,0.36789557,-0.22198032,-0.12976372,-0.040930994,-0.30963334,0.008116595,0.011241473,-0.20606016,0.42236662,-0.3973407,-0.25471425,-0.015888002,-0.011381667,-0.13795573,0.026857283,0.21985406,-0.020565987,-0.28654796,-0.3333306,0.13255575,-0.2143804,-0.021638308,-0.16987403,-0.17509936,-0.046902016,0.0972561,-0.13306311,0.24998304,0.11700131,-0.068753846,0.2434966,0.28630355,0.009102372,0.03907317,0.06438496,-0.09011648,0.061302897,-0.1018631,-0.011991827,0.015385021,0.028273135",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","0.013328992,0.03261685,0.21813202,0.07698162,-0.09859895,0.064506225,0.16222928,-0.10212412,0.20153698,0.014310367,0.10108335,0.17657861,0.21320234,-0.19458781,0.170582,0.08519815,-0.016575582,0.30102274,-0.15459546,-0.3719033,0.2840675,0.05479449,-0.002116166,0.32778096,-0.24075203,-0.09674177,-0.037781827,-0.28783515,-0.0031397939,0.016387124,-0.20769787,0.3486202,-0.38804668,-0.25344455,-0.010588534,0.028032072,-0.113885574,0.02052924,0.1727459,0.031698823,-0.28513366,-0.32221156,0.115996,-0.22405712,-0.08776733,-0.1414798,-0.17718817,-0.03106939,0.052767858,-0.10213914,0.16768865,0.1510705,-0.07891697,0.19153622,0.22607839,0.005196776,0.034874722,0.03740706,-0.07624017,0.03556615,-0.13293062,-0.0055335173,-0.03230659,0.055929758",""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","embeddingsFastRandomProjection","0.24986722,0.22921374,0.32303098,0.36012965,-0.091677755,0.03639173,0.07396091,-0.18728802,0.21333855,0.11405157,0.22718,0.05118072,0.07005292,0.045474023,0.16952801,0.14295208,0.23993608,0.14856972,-0.1649504,-0.2545934,0.27106148,-0.018629953,0.06803747,0.33398634,-0.1343996,-0.03187365,-0.003682524,-0.3033438,0.048718266,-0.033238526,-0.06930267,0.32881278,-0.2532378,-0.010284282,-0.104160205,-0.0126618,0.0014105141,0.24718666,0.11272283,-0.009636626,-0.34090933,-0.24711795,0.17656536,-0.19752342,0.060784884,-0.105886765,-0.0015701354,-0.10844287,-0.046788387,0.093724266,0.19021502,0.27245763,0.04438055,0.18151653,0.34474757,-0.1692504,-0.024789229,-0.007076934,-0.048057467,-0.19977413,-0.13530529,-0.14001288,-0.07977503,0.08115403",""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","embeddingsFastRandomProjection","0.33298013,0.14891304,0.38191783,0.2177245,-0.091011845,-0.39813143,-0.2581479,-0.13164575,0.0054737376,-0.1499155,-0.1350084,-0.19481745,-0.30592644,-0.09364702,0.331558,0.15232642,0.07939228,0.11440353,0.24703144,-0.23609515,0.12811685,-0.14694665,-0.07180903,0.19402225,-0.12781227,-0.102268696,0.1971783,-0.054552108,-0.12418909,-0.15310624,0.05011369,0.0947952,-0.091638215,-0.2449516,-0.20744015,-0.076543316,0.3445046,0.08303681,0.096659094,0.21371211,-0.16627562,0.086107306,-0.07766533,-0.1594328,-0.20573212,-0.48257232,0.19025594,-0.08866449,-0.33315772,0.11712015,-0.19189303,0.17489259,0.032038316,0.15001401,0.4117368,-0.3291883,0.17661443,-0.22362497,0.13316964,0.11389859,-0.12634654,-0.36276227,-0.010364447,0.22078831",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","embeddingsFastRandomProjection","0.101175375,0.514497,0.020983923,0.09376618,0.01278466,0.075794704,0.18705332,-0.09937772,0.09129728,0.13587427,0.00020530634,0.17684601,-0.11978628,-0.2648734,0.45564526,0.07526915,0.09798944,0.15160339,-0.27364725,-0.107028134,-0.16192761,0.17728478,-0.14892258,0.2656264,-0.27764994,0.15563765,0.1069848,-0.13781601,0.19249223,-0.23209116,0.14540198,0.1938354,-0.24963936,-0.364218,-0.41504595,-0.1414884,0.05849415,0.09956756,0.17582363,0.108022645,-0.4720891,-0.31598556,0.22928196,0.0685384,0.08615528,-0.013735816,-0.25077486,0.13363162,0.29164675,-0.05778549,0.2459692,0.068236746,-0.19555086,0.18424103,0.026812943,0.25693128,0.11526826,-0.3636815,-0.29372734,-0.28055,-0.11699727,-0.10686414,-0.14205088,0.25261244",""
