"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.032062966,0.020662738,0.22504383,-0.21442115,-0.15010715,0.22559702,0.15245394,-0.17328575,0.1830875,0.15685393,0.113320984,-0.21673766,-0.12216708,0.46021372,0.47754824,-0.40179557,-0.12595087,-0.26636198,-0.04227669,-0.18389408,-0.1107585,-0.14960887,-0.30030924,0.39266187,0.40127057,0.09694764,-0.38580662,-0.09350036,0.11701391,0.09626252,-0.055811528,0.16464537,-0.08964511,-0.33656466,-0.22429451,-0.38156635,0.13210313,0.066662274,-0.31326836,-0.1908542,-0.11470942,-0.68121374,0.3745615,-0.07121731,-0.16376212,0.19189745,0.19190753,-0.23680006,0.37725154,0.070486166,0.07362457,-0.3414353,0.34578332,0.13192214,-0.13785508,0.20514387,-0.41893274,0.108278245,-0.26600882,0.030679187,-0.022138692,-0.09880032,0.34460276,-0.07927646",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.03229198,0.053950097,0.14468992,-0.16898914,-0.15336096,0.21370716,0.09515334,-0.16391076,0.118677706,0.08959801,0.1449789,-0.15770042,-0.004179269,0.46463555,0.41047794,-0.2437376,0.033066556,-0.32409638,-0.00635977,-0.15393203,-0.12687117,-0.13458961,-0.2182099,0.2651763,0.34675592,0.06812869,-0.2733192,0.021253832,0.12680028,0.02035386,-0.11881366,0.09837496,-0.0850382,-0.29833463,-0.1134236,-0.43826038,0.05884897,0.040316567,-0.31894675,-0.2610957,-0.10891871,-0.56017,0.30070794,-0.029894654,-0.012947147,0.073648274,0.10698951,-0.16968219,0.1937106,0.038105916,0.05274496,-0.2040813,0.37929794,0.14835344,-0.059823565,0.24041538,-0.32910866,0.2709034,-0.19257542,-0.050713696,-0.058460545,-0.17447025,0.3340961,-0.098762915",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","0.0147809535,0.052146822,0.1557962,-0.078111574,-0.17538695,0.22387055,0.008227825,-0.18723354,0.11659513,0.068956986,0.07180534,-0.16573939,-0.04468417,0.44120884,0.29061842,-0.23873705,-0.013120607,-0.2959393,-0.0025223838,-0.14457345,-0.12847774,-0.06605226,-0.2144891,0.258661,0.22654115,0.06543782,-0.19690207,0.04995624,0.079021625,0.038510207,-0.1687227,0.0345527,-0.023394212,-0.31548506,-0.120877236,-0.3683124,0.08034215,0.036379058,-0.28138393,-0.2056535,-0.1109421,-0.5496145,0.27525985,-0.03643349,0.0027228612,0.04740049,0.082012385,-0.18927923,0.19431269,0.028503561,0.07656877,-0.11957194,0.37922657,0.103186496,-0.08165094,0.19947195,-0.32453367,0.17922977,-0.11844052,-0.045433477,-0.11030464,-0.16405964,0.27248544,-0.13321781",""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver","embeddingsFastRandomProjection","-0.0021865182,-0.0018270048,0.022986107,-0.10588083,-0.10522888,0.22240165,0.034526914,-0.1756867,0.2192156,0.15412742,0.013519162,-0.15049335,0.01752986,0.360021,0.30119467,-0.21916956,0.085593805,-0.1427864,0.013089215,-0.17685989,-0.051170126,-0.07719632,-0.20394906,0.27194595,0.19650413,-0.07405125,-0.08773838,0.11435266,0.047619283,0.026356518,-0.12221819,0.073952675,0.013021708,-0.22642154,-0.072218224,-0.4493239,0.008579899,-0.02755529,-0.34536627,-0.2118823,-0.11985409,-0.37270606,0.15191048,-0.106604636,-0.023564756,0.14977986,0.04838389,-0.1365761,0.060358524,0.09709389,0.041390594,-0.16804227,0.31277466,0.08482697,-0.106874816,0.20099072,-0.28580788,0.1342198,-0.15271473,-0.074320436,-0.120223545,-0.16776809,0.22661592,-0.21377921",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsFastRandomProjection","0.3137899,0.036839128,0.064797476,0.16549595,0.13453238,0.05120244,-0.1810891,-0.08900379,-0.10172731,-0.34396583,0.07680361,-0.53180885,-0.40673137,-0.15602845,-0.05025824,0.22204787,-0.08051786,-0.042841464,0.15461224,0.16336106,-0.25571704,-0.0978513,0.037523545,0.5731301,-0.006485589,-0.040436387,0.24022663,0.32787162,-0.15026182,-0.09485261,-0.043715537,-0.13955371,0.07981104,0.040562913,-0.35807642,-0.2200616,0.13801315,-0.17461812,0.09987275,-0.10299877,-0.16482678,-0.3421073,0.31556588,-0.14682679,0.38414004,-0.1184803,-0.18653226,0.062153168,0.10909444,0.19851363,0.09791534,0.00667537,-0.083287574,0.13191006,0.3226775,0.31320882,-0.029217862,-0.007289078,-0.18887085,0.053159412,0.13807482,-0.2652624,0.07602609,0.14280495",""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","embeddingsFastRandomProjection","0.07154372,0.35792106,-0.067507476,-0.05441064,-0.044497266,0.1785512,0.14362614,-0.3539443,-0.031547993,0.120911025,0.02509059,0.067844175,-0.33137846,0.11130963,0.37606177,-0.13846587,-0.0672286,0.07574602,-0.29283893,-0.0874952,-0.24446838,0.14173609,-0.12522446,0.31480715,0.025357299,0.21881807,-0.060304858,0.021331526,0.121424116,-0.1962707,0.21430974,0.021455921,0.049110442,-0.32178667,-0.39305106,-0.3741377,0.26008055,0.14535287,-0.047573984,-0.07930443,-0.15331319,-0.41548806,0.3625872,0.27330452,0.06372038,0.30919427,0.011321761,-0.026694514,0.29232442,0.0025861803,0.09129229,-0.24932033,-0.017988257,0.030009564,-0.26157054,0.31541526,-0.118826896,-0.25653276,-0.35139865,-0.2736189,-0.11290329,-0.13241482,-0.02741447,0.09771093",""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus","embeddingsFastRandomProjection","0.122950815,-0.1389234,0.10326223,0.17564437,0.13007222,0.39622575,0.21819381,-0.3111944,-0.07047275,0.01966225,0.04195233,-0.24623483,-0.1170689,0.1724464,0.14343935,-0.18501806,-0.12643081,0.1240211,-0.101477414,-0.020601032,-0.22389036,0.06710431,-0.22956887,0.7052648,0.11260239,0.28386307,-0.16068865,-0.28083017,0.23386641,-0.059880838,0.15424271,0.2116741,0.08452402,-0.0690729,-0.107045494,-0.4116516,0.20209166,0.023272507,0.09237366,-0.14720854,0.05911599,-0.4460343,0.22131601,-0.031490415,-0.07349372,-0.027693227,0.27875862,-0.12996182,-0.0077418685,-0.20152785,-0.08484757,0.09999533,0.10825483,0.20625722,0.02227134,-0.11397374,-0.025419377,0.3001976,-0.13726906,-0.2871859,0.18781826,-0.034596417,-0.15218846,0.093030885",""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway","embeddingsFastRandomProjection","-0.09725854,0.31397295,-0.12158583,-0.25820705,-0.19935536,0.30209887,-0.050700836,-0.042741433,0.11458892,-0.04963791,0.13571094,0.20451939,-0.37279344,0.2723805,0.54682803,0.12591884,0.416124,0.28824157,-0.23023064,-0.052227005,-0.07669695,-0.20851877,-0.3579442,0.04506285,0.20602503,0.08932582,0.19753365,-0.33668712,0.45508748,-0.050744195,0.31489706,0.2884708,-0.16350152,-0.2655214,-0.26377478,0.03448996,0.19045338,0.22275284,-0.07692057,0.24460246,-0.22629297,-0.11058636,-0.07849851,-0.45669162,0.10660764,-0.29617137,-0.34916526,-0.26825973,-0.18585989,0.220916,0.20056304,-0.028451512,-0.25485876,-0.12083244,0.00052151084,0.0852348,0.2308273,-0.0903538,-0.17844191,-0.14767858,0.029642072,-0.33529383,-0.104239754,-0.082874276",""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","embeddingsFastRandomProjection","-0.0142872725,0.1598801,0.22521472,0.22662544,0.049280092,0.19688815,-0.19048472,-0.22564498,0.0035248697,-0.10470505,0.15071288,-0.38826576,-0.3000633,0.2978144,0.47329152,0.09328824,-0.1114853,-0.15628605,-0.04736562,-0.10891075,-0.06523146,-0.25596392,-0.087732986,0.63543665,0.22641827,0.121880166,-0.11185381,-0.08448106,-0.26276466,-0.022191556,0.012092741,0.18823294,0.012819748,-0.108253255,0.098181784,-0.45978743,0.15242302,0.16026711,-0.10590946,-0.068753324,-0.08707954,-0.3511714,0.45411175,-0.10693309,-0.055421054,0.2637796,0.24777812,-0.24288256,-0.12755638,0.20950805,-0.014257095,-0.12604564,0.114376575,0.21859795,0.16294833,-0.0041412897,-0.10412407,0.18781781,-0.1498971,-0.083326474,-0.08757355,-0.09573988,0.22734359,-0.0003462471",""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder","embeddingsFastRandomProjection","0.28109977,-0.09453259,0.3766911,0.32278663,-0.28858572,0.12490626,-0.0690551,-0.089760944,-0.18907253,-0.031966034,0.22143018,-0.17075983,-0.025711656,0.13573298,0.0019202456,-0.16684851,0.11694749,0.21581325,0.050322525,0.09806307,-0.33620316,-0.20912802,-0.17777972,0.19835745,0.28002834,0.10532146,-0.06980675,0.27911925,0.006338604,0.007068814,-0.04751963,-0.35908985,-0.3008394,-0.08876702,0.0021064281,-0.30534816,0.18010971,-0.034109697,-0.13327599,0.022800062,-0.028705712,-0.15180106,-0.03059756,0.2809658,0.22310401,0.27196214,0.33185744,-0.19146156,0.23575148,-0.20484376,-0.19583125,-0.2866161,-0.23014754,0.14360656,0.33710054,0.2594148,-0.12889722,0.1241825,0.02455251,-0.17543265,-0.003946999,-0.2092934,0.009916138,0.19724251",""
