"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsFastRandomProjection","-0.034482434,-0.02969327,0.17572515,-0.08953593,0.031838268,0.010364074,0.37073028,-0.097527206,0.032386295,0.31036538,-0.020734578,0.2750239,0.1483313,0.08920768,0.25378567,0.17590655,-0.07538848,0.2390503,0.37698293,0.055531222,0.0029170155,0.22902583,-0.06293103,0.0045613423,-0.051737346,0.22357221,0.1927484,0.06710596,-0.038692318,-0.011634752,0.31359,0.28495172,-0.060144506,-0.3805927,-0.05526653,0.5304685,-0.2529281,0.014073841,0.28321937,0.07865156,-0.03556421,-0.017816355,-0.016152326,0.24960849,0.14999792,0.007840559,0.022880394,0.25010908,0.1690813,0.05537636,-0.11584156,-0.27489063,0.047812052,-0.14150465,0.033510603,0.28528798,0.18949886,-0.030407285,-0.21560061,0.5265533,0.09511155,0.12126262,-0.03560213,0.062328294",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsFastRandomProjection","-0.03723021,-0.04568297,0.17384763,-0.10131094,0.06131918,0.042561933,0.36469644,-0.091633685,0.018014431,0.3039785,-0.051301822,0.24526952,0.12258597,0.1101525,0.2650496,0.13415311,-0.08891546,0.2416571,0.3476477,0.051534124,0.010032776,0.21533139,-0.045445383,0.0073806494,-0.0031456933,0.25415614,0.18080461,0.06901197,-0.03928213,-0.019086193,0.33903548,0.27130213,-0.042668626,-0.39969063,-0.05110982,0.5376296,-0.22544119,-0.0036778513,0.29785448,0.054946072,-0.07999107,0.034337517,0.014402649,0.28145164,0.19159606,-0.008923136,0.014523493,0.2676994,0.15774623,0.04234784,-0.10115168,-0.25230235,0.08070514,-0.14338031,0.021910274,0.28742498,0.17643963,0.0023868969,-0.19660482,0.53650314,0.08101144,0.092463404,-0.005693227,0.04603763",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.15993318,-0.24306087,0.04764736,-0.51979935,0.61340326,-0.025894001,0.18696633,0.06760959,-0.2936011,-0.088315174,0.023336437,0.15580109,0.16982472,0.4191259,0.13312927,0.3004114,-0.30625468,-0.09759506,-0.23207106,-0.17300579,0.34065464,0.054321155,0.030049305,-0.042891603,0.18731427,-0.1596809,0.14452907,0.036269464,0.06587072,-0.2599734,0.3886903,0.10675089,-0.03163071,-0.0140817985,-0.27512437,0.4402461,0.27825958,0.20197448,0.27550638,-0.3012879,-0.09679227,0.13097546,-0.15819551,0.0038597398,0.23601924,0.11466459,0.26300356,0.016441893,-0.5127468,0.38877004,-0.0047857612,-0.22728404,0.2679021,-0.07593474,0.19204012,-0.064576164,-0.17346457,-0.12049453,0.1989744,0.36352646,-0.060034543,-0.06791583,-0.053816244,0.37809253",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsFastRandomProjection","-0.07937763,-0.18068466,0.12773558,-0.31709638,0.05764433,-0.21400897,-0.07643908,-0.043738104,-0.4034007,0.22442693,-0.12313524,0.06053997,-0.038295038,0.026862813,-0.2836386,-0.030401517,-0.1865091,0.101167224,0.32335955,0.22626865,0.009556174,0.12201064,-0.0013449788,0.006909184,-0.016606387,0.24242392,0.10322488,0.15731193,-0.381598,0.012953065,0.38318506,0.102865964,0.109453365,-0.16407035,-0.004301954,0.18866733,-0.22583693,-0.062055077,0.25050488,-0.15803505,-0.04778722,-0.06309378,-0.032415442,-0.07202097,0.14351615,-0.13160294,0.35077113,0.09214516,-0.26204872,0.3805635,0.5067527,-0.030047398,0.0024785064,-0.22865263,-0.15468748,0.19015339,0.18616958,-0.04464069,0.23999485,0.28516465,0.29875755,-0.090915635,-0.0880953,0.26942673",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsFastRandomProjection","-0.1282893,-0.2074984,-0.11183511,-0.31000647,0.43547988,-0.29790318,0.049125127,0.035941135,-0.47723457,-0.04046349,-0.18826222,-0.17265761,-0.21638668,0.125362,-0.047243115,-0.0819102,-0.025931444,-0.07497676,0.044127166,-0.0390836,0.41530478,-0.19920456,0.22361352,0.26320842,0.11822668,0.10123416,0.20646253,-0.003111957,-0.22335719,-0.21956852,0.18195324,-0.035207465,-0.16760643,0.118104324,-0.05984122,0.2836429,0.2534902,-0.21058714,0.10168852,-0.28060246,-0.14110562,0.1414191,0.06737894,-0.15132122,0.1829845,-0.4421484,0.23421007,-0.28208786,-0.5074764,0.17805378,0.19583875,0.09410949,0.07901004,-0.018884398,0.28525597,0.00468699,0.1323457,0.054741107,0.09834342,-0.006616786,-0.034853004,0.11355388,0.11349109,0.3536906",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsFastRandomProjection","-0.23329121,-0.14147462,0.03295277,-0.024211157,-0.16971011,-0.15110329,-0.36658296,-0.04701738,-0.33900267,-0.022917833,-0.0002747029,-0.19383079,-0.2101931,0.22471976,-0.3379178,0.0064271297,-0.039667014,0.10683106,0.15799657,0.15542102,-0.03214034,0.037566673,0.13588667,-0.13702808,-0.13258415,-0.010685794,0.15752688,0.09631541,-0.3841586,-0.13368027,-0.053261735,-0.13403712,0.44935054,0.044735618,0.16367203,-0.2586792,0.028842002,-0.34523255,-0.04824051,-0.3859979,-0.107581384,-0.33250332,0.15190352,-0.18857878,-0.036569312,-0.16901621,0.3768886,-0.22076862,-0.27961823,0.06391827,0.5465887,0.00722434,-0.27239278,-0.26429668,-0.21119237,0.12255736,0.08235555,-0.36250877,0.07191237,-0.10113729,0.26951748,-0.0010020077,0.18159151,0.13891345",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsFastRandomProjection","-0.019250683,0.21890838,0.008440047,-0.36445627,0.14934587,-0.3045406,-0.22603075,-0.055503506,-0.36311626,-0.054206118,-0.15835795,-0.033862785,-0.2655783,-0.39493704,-0.59449947,-0.13693315,0.020043429,-0.18091382,0.29730827,0.14835215,0.21929002,-0.025969487,0.004702147,0.0026452616,0.07134669,0.2031286,-0.07794593,-0.077480584,-0.27448356,0.041032925,0.48007703,-0.009724833,-0.29590726,-0.22326636,-0.07234956,0.39112416,-0.10509742,-0.021894354,0.10890147,-0.25764567,-0.101595834,0.09133748,-0.098691046,0.008030057,-0.06392126,-0.3826068,0.16912125,-0.039361168,-0.21087886,0.3154167,0.5765579,0.24687925,0.06435228,-0.060593873,-0.18858832,0.042917803,0.21605593,0.1871286,0.36959362,0.014700495,-0.054308202,-0.011932117,-0.043272138,0.38097107",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsFastRandomProjection","-0.015818834,0.21472298,-0.0007145135,-0.23649323,0.17115182,-0.26537374,-0.3730587,-0.073603325,-0.42663556,-0.048491605,-0.1915606,-0.07617126,-0.22733457,-0.28161943,-0.53377986,-0.1881051,0.015768725,-0.13598001,0.32208169,0.06088899,0.17534173,0.02993074,0.054032397,-0.0973483,0.10487286,0.19481218,-0.09746557,-0.115779385,-0.28833276,0.13687775,0.51645684,-0.054926574,-0.21475682,-0.2214149,0.046482306,0.3741069,-0.17280872,-0.016638363,0.10006475,-0.35249087,-0.10728394,0.017621223,-0.023175783,0.10290474,-0.012045823,-0.31618053,0.21513124,0.010035426,-0.26291454,0.28985828,0.6859779,0.22235224,0.0460075,-0.13399912,-0.29648146,0.10798095,0.24638048,0.12101548,0.42263865,0.03098521,0.0040990673,-0.08888583,-0.051256664,0.366897",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsFastRandomProjection","-0.07011281,-0.1950805,-0.035277788,-0.12167057,0.2526698,0.21922177,0.07251414,-0.16553183,-0.21195522,0.064431615,-0.22551847,-0.04858844,-0.027829073,0.17639607,0.065851375,-0.3024454,-0.20811385,0.25890893,-0.06307295,0.07000317,-0.003829474,-0.011140857,-0.08091721,-0.13081709,0.39756167,0.37239516,-0.12327771,0.05714085,-0.19082427,0.06765817,0.34622258,-0.024100311,0.115170434,-0.26170868,0.07469944,0.31830043,-0.20740096,-0.2119065,0.31428468,-0.117200874,-0.37344396,0.49745727,0.26543853,0.37162936,0.40648955,-0.21598834,-0.070785426,0.28692496,-0.14202766,-0.0776027,0.22061872,-0.1297712,0.37427998,-0.1253742,-0.072703265,0.21346092,-0.08583602,0.26352146,0.17539391,0.2976853,-0.12167945,-0.32793844,0.19740354,-0.097508825",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsFastRandomProjection","0.13376164,0.340489,0.03925023,-0.450428,0.099066034,-0.20725092,-0.16118532,0.21455935,-0.29896683,0.037881967,0.06129217,0.3106971,0.18114752,-0.25383922,-0.1698722,-0.6039659,-0.16824186,-0.0034732372,0.08234374,-0.115603335,0.08012466,-0.07123253,0.025068462,-0.38227117,0.052871313,-0.40753132,0.14207596,0.07978653,-0.36197808,0.08732359,0.20433144,-0.46017742,-0.17917526,-0.2843343,-0.27694046,-0.20671614,0.16145785,0.02472657,0.020030122,-0.2605924,-0.52773094,1.1867844e-05,-0.24799739,-0.11187978,-0.08867535,0.3299246,0.20965877,0.24663118,0.29491255,0.101543896,-0.015958458,-0.0081265,0.26549757,-0.20975164,-0.064968355,0.2931866,0.007734012,-0.28774667,0.15293376,0.033169422,-0.041884862,-0.173044,-0.12567109,0.026956439",""
