"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.023169901,0.10264383,0.2950161,0.06708003,-0.15891322,0.07041152,0.27048635,-0.090162754,0.39529213,0.10854027,0.20354356,0.22689623,0.26505524,-0.27454644,0.30982396,0.032058574,0.02580012,0.36508173,-0.21009351,-0.53566945,0.3970047,0.08470601,-0.103605725,0.47915787,-0.2756713,-0.123265825,-0.048305724,-0.40899658,0.039834145,0.09552457,-0.19803956,0.4953956,-0.48053074,-0.3112216,-0.06629301,0.057041578,-0.25030425,0.034572233,0.21572217,0.09209144,-0.42539197,-0.5329639,0.22491464,-0.35040268,-0.14299695,-0.088396475,-0.28379428,-0.022899749,0.18160376,-0.19589415,0.23229125,0.25799447,-0.06260007,0.2843296,0.3372589,-0.0009581342,0.010230228,-0.055320762,-0.19092625,0.06366984,-0.17524059,-0.05784056,-0.07160687,0.14757688",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.21935833,0.100115225,0.60526645,0.26136923,-0.1519714,0.1944514,0.19398448,-0.25500736,0.271875,0.14362855,0.21933103,0.04400509,0.11254752,-0.1339423,0.36617887,0.012748199,-0.035303473,0.11896019,0.064487055,-0.1549727,0.08339521,-0.13577925,-0.080929644,0.4535584,-0.013781838,0.042574085,-0.074823186,-0.16206676,0.07973746,0.055348445,-0.30219722,0.20062414,-0.34164834,-0.27300465,-0.12684946,-0.1441915,-0.43304783,0.097568944,0.15907873,-0.13016829,-0.3541504,-0.45205814,0.52481467,-0.31715414,-0.060578868,0.0062110946,-0.30440098,0.008456367,-0.047016628,-0.054981343,0.30145103,0.035648808,-0.121746406,0.14596021,0.07785268,0.1506694,-0.0352256,0.2693047,-0.24320906,-0.034063466,-0.04468668,-0.028193545,-0.070122756,0.10707265",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.04071672,0.2792518,0.28470427,-0.23014547,-0.0048725903,-0.07458678,0.06566858,-0.09138524,0.4051956,0.126634,0.07620111,0.26888674,0.20768854,-0.07314478,0.099740505,0.10354032,0.031305343,0.2401164,0.087387204,-0.29701203,0.33404285,0.23720975,-0.07113891,0.49522504,-0.17380264,-0.068235576,-0.23579338,0.020420844,0.017317556,0.11221901,0.13801955,0.2152876,-0.054743968,-0.18090698,0.12026487,0.13156469,-0.16266063,-0.31103387,0.10135026,-0.055921398,-0.38114822,-0.37745705,0.3298927,-0.19381946,0.08256427,-0.088661134,-0.19486633,0.07301836,-0.05253364,-0.21992725,0.2553851,0.07669198,0.00041705917,0.09627403,0.14242855,0.16882385,-0.10066659,0.14741789,0.07617085,0.061759863,-0.04206788,0.1241671,0.026323149,0.13896568",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.12985623,0.32594526,0.3208279,-0.110260114,0.10920917,-0.12272463,-0.026800558,-0.081580624,0.5218274,0.0523796,0.1207218,0.28053635,0.2530285,-0.0868894,0.26010534,0.14219347,-0.055319577,0.17964475,0.032260038,-0.37608,0.10157095,0.16002178,0.0001549446,0.32343283,-0.25839022,-0.24552093,-0.023158483,-0.17783666,-0.044436194,0.066238925,-0.10875414,0.35334706,-0.20489107,-0.120338604,0.33938408,0.10336233,-0.19770688,-0.12956846,0.006896725,0.09217868,-0.3152863,-0.40388504,0.3837456,-0.21233287,-0.08739393,0.04812854,-0.16176306,0.010684028,0.06477538,-0.19940005,-0.007570155,0.22400594,-0.17438732,0.041641384,0.16327539,0.21668428,-0.20630291,-0.10827566,-0.060805496,0.2205236,-0.08376999,-0.0098480135,0.061005507,0.040729877",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.016184159,0.078470215,0.28403217,0.088301614,-0.13677104,0.071171395,0.28005424,-0.070978045,0.38071704,0.101065286,0.19005138,0.23255204,0.27073848,-0.27872556,0.2860083,0.02445397,0.017144714,0.35742813,-0.22990409,-0.53637624,0.41900575,0.08422002,-0.10057354,0.46218494,-0.27205786,-0.12355255,-0.05202185,-0.42866012,0.029228678,0.090301126,-0.20865606,0.49880636,-0.48297423,-0.30160087,-0.09392613,0.05202257,-0.21865392,0.06513874,0.23532411,0.09168999,-0.42250064,-0.51491094,0.16357121,-0.36165214,-0.13608968,-0.11094134,-0.29964855,-0.032319468,0.1644479,-0.1670129,0.2500605,0.24207163,-0.065080784,0.3092907,0.35302585,-0.006698383,0.042794555,-0.07655038,-0.1785518,0.07018722,-0.17654091,-0.067986466,-0.081481166,0.14919668",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.017302878,0.06307646,0.26704443,0.050769918,-0.11244454,0.072837576,0.21568894,-0.13567525,0.22296472,0.0005957112,0.11885744,0.23488286,0.23683208,-0.16857693,0.19102356,0.06255704,0.011595249,0.3168488,-0.20239659,-0.4355141,0.28346255,0.019917428,-0.020673143,0.36789557,-0.22198032,-0.12976372,-0.04093098,-0.30963334,0.008116595,0.01124147,-0.20606016,0.42236662,-0.3973407,-0.25471425,-0.01588801,-0.011381667,-0.13795573,0.026857287,0.21985406,-0.020566002,-0.28654796,-0.3333306,0.13255575,-0.2143804,-0.021638308,-0.16987406,-0.17509936,-0.046902,0.097256094,-0.1330631,0.24998304,0.1170013,-0.06875384,0.2434966,0.28630355,0.009102372,0.03907317,0.06438496,-0.09011648,0.061302897,-0.1018631,-0.011991825,0.0153850205,0.028273135",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","0.013328999,0.032616843,0.21813202,0.07698162,-0.09859895,0.064506225,0.1622293,-0.10212412,0.20153698,0.014310367,0.10108335,0.17657863,0.21320234,-0.19458778,0.170582,0.08519815,-0.016575575,0.30102274,-0.15459546,-0.3719033,0.2840675,0.05479446,-0.0021161698,0.32778096,-0.24075203,-0.09674178,-0.03778182,-0.28783515,-0.0031397939,0.016387122,-0.20769787,0.34862018,-0.38804662,-0.25344455,-0.010588542,0.028032064,-0.113885574,0.020529244,0.17274591,0.031698823,-0.28513366,-0.32221156,0.115996,-0.22405711,-0.08776733,-0.1414798,-0.17718817,-0.03106939,0.052767843,-0.10213911,0.16768864,0.15107049,-0.07891697,0.19153622,0.22607842,0.005196774,0.034874707,0.03740706,-0.07624016,0.03556615,-0.13293064,-0.0055335118,-0.032306597,0.055929765",""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","embeddingsFastRandomProjection","0.03932165,0.040174708,0.24799569,0.03951231,-0.12300863,0.06636776,0.2432424,-0.12966962,0.3740251,0.10026972,0.21531925,0.1510403,0.24298489,-0.2860647,0.30638805,0.039911687,-0.020822864,0.39567485,-0.18739663,-0.51466215,0.34642166,0.047675047,-0.0615412,0.4101592,-0.24919069,-0.12344341,-0.0004994646,-0.4259414,0.06834733,0.14181252,-0.15420693,0.53229773,-0.47090578,-0.2793193,-0.12552238,0.025363542,-0.19429289,0.028365532,0.23551719,0.09476314,-0.40207005,-0.47261,0.18235779,-0.33499682,-0.12502268,-0.085042946,-0.23828578,-0.015606672,0.10798966,-0.1975357,0.2553075,0.24370825,-0.096553996,0.21134931,0.3321246,-0.042693064,0.065063864,-0.05189296,-0.17178643,0.04691226,-0.15283711,-0.08989099,-0.016552437,0.11134764",""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","embeddingsFastRandomProjection","-0.012918502,0.08536153,0.26572227,-0.043433852,-0.13014762,0.004572369,0.1515561,-0.3017266,0.21633662,-0.039812088,0.12310339,0.22156239,0.2089309,0.035492156,0.235704,0.17101301,0.0027357899,0.24994946,-0.15779948,-0.44469115,0.2972023,0.15553607,0.13455087,0.43452114,-0.06657984,-0.082359314,-0.14264876,-0.23829406,0.058497876,-0.040314913,-0.052761346,0.29112133,-0.28098008,-0.2288898,0.16857715,-0.026903879,-0.070398875,-0.035273287,0.17965941,-0.0048522353,-0.24725202,-0.31719846,0.28165528,-0.10748368,-0.19030884,-0.035369113,-0.04048486,-0.04485426,0.03007041,-0.1415618,0.16395798,-0.033434525,-0.16828702,0.20272024,0.18872714,-0.01678198,-0.12312708,0.012056738,-0.00054978486,-0.044296175,-0.023376673,-0.07566436,0.075681336,0.1188766",""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","embeddingsFastRandomProjection","0.44345272,0.42683315,0.20719787,0.23909755,0.23136476,-0.012956329,-0.2989804,0.056994658,0.119926065,0.30536938,-0.19374934,-0.048655763,-0.26667407,-0.2372122,0.36598825,0.2981114,0.19082187,0.111892805,-0.06388832,0.051832825,0.060099132,-0.22534774,-0.37553614,0.3756473,0.0921431,-0.26150548,0.016111359,-0.05671205,-0.11221935,-0.114328936,-0.07710462,0.11563117,-0.21101984,-0.1351829,-0.10778123,0.07775583,0.039777014,0.11364837,0.027553258,0.06433089,-0.43400455,-0.45311162,0.31031394,-0.035845015,-0.23077826,-0.1831696,0.016348233,-0.2779999,0.09901685,-0.021551318,0.049184605,0.24922511,0.0885952,-0.018564211,0.44985044,-0.2987652,0.2542551,-0.08896583,-0.17353457,0.0047567636,-0.10578461,-0.20850036,-0.14934295,-0.21791229",""
