"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.20563555,-0.22465694,0.13305736,-7.77673e-05,0.6140127,-0.032098398,-0.051850304,0.09930183,0.056975197,0.088272735,-0.32910118,0.33599988,-0.20675719,0.16024552,-0.010413036,-0.13826704,-0.022056261,-0.32294095,-0.04595936,-0.18515256,-0.035901394,0.06444354,0.10586105,-0.28061154,-0.3144821,-0.08058682,-0.12704241,-0.10287186,0.32952738,-0.127169,-0.19823511,0.0060145147,-0.29494715,-0.3533616,-0.13152394,0.20581095,0.36242867,0.007800415,-0.20715019,0.20263314,0.051904097,0.15573254,-0.16046487,0.107684694,0.027534463,-0.36278892,-0.10505945,0.03286598,0.38593155,0.19177777,0.0064937714,0.004108753,-0.29880533,-0.066295154,0.19617149,0.47371003,-0.23166694,0.21589819,0.30516115,0.3907646,0.06811327,0.13697137,0.2597437,0.0017805379",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.26015568,-0.14310941,0.2476534,0.002503261,0.6807173,0.06226429,-0.0793621,0.025804147,0.07765146,-0.005387228,-0.3125684,0.25168544,-0.23453163,0.21832527,-0.14476766,-0.17935188,-0.036246285,-0.31348425,-0.08446157,-0.3210912,-0.08340579,0.14180204,-0.01691439,-0.3043492,-0.2935062,-0.019855592,-0.08863385,-0.14713748,0.2533852,-0.0014698934,-0.18324275,0.16249977,-0.35104564,-0.36852098,-0.05480076,0.29138044,0.2217854,0.052598335,-0.41243666,0.27203894,0.08951234,0.0070376024,-0.18459505,0.060089976,0.020784304,-0.33847576,-0.06375162,-0.028930765,0.3412162,0.3299505,-0.05431736,-0.020637594,-0.20142293,0.027326828,0.23697536,0.38802397,-0.19343689,0.32842988,0.28655317,0.20488891,0.019483361,0.10292566,0.024497777,0.042048976",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.01251661,0.18614167,0.07488697,0.09861876,0.025680192,0.42815065,-0.05749066,-0.13049357,0.26948988,-0.01686235,-0.0010436401,-0.16037808,-0.2887169,0.1339792,-0.24543402,-0.36816478,0.029863928,0.04546985,-0.2655227,-0.11973357,-0.327033,-0.04878155,0.11190517,-0.1925669,0.13899215,0.07010822,0.13495657,0.16728334,-0.055404942,0.27774686,-0.02118651,0.051570907,-0.14679438,0.004094255,0.14406672,-0.0123535395,-0.30820474,-0.11353162,-0.31980184,0.33345634,0.20760128,-0.1563357,-0.035890877,0.23504007,0.082656115,-0.07216861,-0.116937704,0.03725009,0.05724477,-0.03221883,0.0021853317,-0.060132302,0.27964252,0.28200144,0.08490042,-0.07416062,-0.26711264,0.2886443,0.17508686,-0.19167188,0.10911724,-0.022763304,-0.30313516,-0.024702061",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.21427724,-0.2107089,0.043606598,-0.013792338,0.53130066,0.0442489,0.0010215007,0.043227177,0.026147623,0.16226737,-0.25615808,0.11776967,-0.10546611,0.21402657,0.16739216,-0.22274719,-0.13490668,-0.22223303,-0.06192073,-0.2379457,0.067867376,0.019434024,0.1561776,-0.41460449,-0.41495442,-0.18487036,-0.13430804,0.042713057,0.29626152,-0.15691072,-0.23396899,-0.0124757625,-0.38862804,-0.27084395,-0.02863353,0.26827067,0.34936234,-0.054979175,0.06326019,0.03351524,0.04524675,0.068974435,-0.08324264,0.21470667,-0.013179094,-0.28404444,-0.0705642,0.109013766,0.35083768,0.12696217,-0.020176306,-0.058420204,-0.25424355,-0.110294424,0.17103963,0.37568575,-0.19711035,0.2157809,0.2352713,0.448277,0.003269747,0.14037552,0.27130562,0.027390517",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.04802578,-0.10634433,0.17450587,0.12216862,0.013353765,0.0260972,0.19702667,0.0011914643,-0.07420021,0.0071674585,0.17539309,0.05444616,0.029193446,0.3386482,-0.049895078,0.08803256,-0.054513898,-0.08220114,0.117187634,-0.22837819,0.081086054,0.23298429,0.15020151,-0.074147694,0.26234114,-0.19249478,-0.26140758,0.050910868,0.065445185,-0.096058354,-0.040172078,0.19465674,-0.20898712,-0.1347696,0.19473574,0.26455575,0.35872582,0.31764698,-0.06857473,-0.23868407,0.070103854,0.14357013,-0.33206958,0.35138333,0.36551756,0.10663937,-0.065011345,-0.2513429,0.04063138,0.31446347,0.2823362,-0.16179928,-0.25946602,0.00827235,0.09030886,0.22670239,-0.0013681395,-0.35601228,0.49371785,-0.19265461,-0.37913042,0.34721947,0.06771146,-0.14913607",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.2725765,-0.28969318,-0.15089864,-0.010957647,0.4950816,0.11928139,0.10069732,0.08721006,0.12892294,0.13526797,-0.41123652,-0.07944737,0.15255497,0.38428012,-0.23915529,-0.22511089,0.16991144,0.07812689,-0.26237202,0.037554316,0.08411319,-0.0018642358,0.42272574,-0.3830002,-0.05788774,-0.054253854,-0.041904397,0.16237673,0.3915071,-0.07493345,-0.00042818487,-0.010739513,-0.32388395,-0.059738,0.0075266752,0.26033708,0.13536245,0.17736691,0.34221566,-0.29413974,0.19738874,0.1268486,-0.2616554,0.24412249,0.12566759,-0.32076356,0.090023726,-0.18590608,0.026296673,0.22989072,0.08452913,-0.2103472,-0.594206,0.006713558,0.12121008,-0.00880608,0.17525733,0.017750679,0.42085648,-0.0021352284,0.106465295,0.25318757,0.013426069,-0.03869669",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsFastRandomProjection","0.040262587,-0.3025313,0.031336,-0.007422777,0.098158374,0.4221197,-0.13909334,0.275733,0.12271975,0.28258422,0.107529186,-0.15107377,-0.20591165,0.13514213,-0.14989051,-0.13848627,-0.013638359,-0.10448403,-0.32539597,-0.44450682,0.20606929,-0.10496319,0.16930787,-0.2673387,0.0135349855,-0.15969263,-0.29597798,-0.0049442113,0.33563662,-0.27796498,-0.14097518,-0.17897652,-0.40178853,0.26591572,0.19826883,0.4413594,0.1819651,0.020951733,0.43727058,-0.20184255,0.1405129,-0.009441823,-0.18322843,0.20187029,-0.1267836,0.064972736,-0.05322355,-0.27654716,-0.44237912,0.049217746,-0.20359564,-0.0056010447,-0.28546166,0.060886957,-0.036949776,0.1324273,0.0894933,-0.3342172,0.50311434,-0.11235322,0.019583318,0.33587104,0.25652257,0.13697422",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsFastRandomProjection","0.10084247,-0.17448321,-0.093269296,-0.26767248,0.34135488,0.41424972,0.08706838,0.12979433,-0.054685228,0.34013602,-0.1148059,-0.046562657,0.042543303,0.16360627,-0.08191711,-0.22149189,0.035592746,-0.055226006,-0.38634825,-0.069463626,-0.036396515,-0.020565728,0.42176723,-0.28866196,-0.16818026,-0.093655735,0.019282425,0.1753991,0.23229174,-0.18794927,0.0022725463,-0.17577636,-0.31885988,0.10851288,0.14759055,0.17179,0.05834814,0.11266502,0.5922704,-0.21590406,-0.0042810366,-0.0701762,-0.18815838,0.17677264,0.06510165,-0.15882456,-0.1220973,-0.27635756,-0.078874685,0.14040254,-0.11724366,-0.077650934,-0.55291843,-0.159421,-0.09495299,-0.21027651,0.35691926,-0.042156853,0.62014943,0.045318183,0.08733855,0.25487795,0.041073564,0.1142015",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsFastRandomProjection","0.12828197,-0.1655049,-0.12853687,-0.196471,0.06124219,-0.04418668,0.006644153,-0.08288649,0.18284974,0.36244902,-0.20569721,-0.41445062,0.025593035,-0.19576018,-0.41175866,-0.18205185,0.23959544,-0.017385513,0.020832852,-0.16641726,0.18089606,-0.015389666,0.25372532,-0.22063707,-0.032656126,-0.0060030483,-0.01808568,-0.37041488,-0.017150782,-0.15949374,0.15456307,-0.18582642,-0.27856553,0.14909351,-0.01538785,0.16295919,-0.10960917,-0.055550635,0.10131319,-0.30165148,-0.014054075,-0.03443849,0.15617543,0.3243545,-0.050571136,0.23423985,0.23045623,-0.19319303,-0.59091973,-0.03453988,-0.041382574,-0.37557504,-0.22325873,-0.10790992,-0.05035667,-0.033049725,-0.22399984,-0.3226521,0.2082038,7.640931e-05,-0.23828658,-0.011654894,-0.16124958,0.17081007",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsFastRandomProjection","0.23311096,-0.33815774,-0.05496524,0.1817293,0.05917009,0.26002485,-0.26596949,0.2064066,0.120709196,0.30192065,0.07823829,-0.2706565,-0.20914891,0.09392661,0.042960078,-0.40115666,0.026496958,-0.008599561,-0.0885182,-0.28276187,0.056721326,-0.039108656,0.33945367,-0.36727005,-0.15509063,-0.24276856,-0.5933343,-0.045782387,0.077719525,-0.09437662,-0.14523283,-0.06646414,-0.16254349,0.1032407,-0.005990482,0.19197267,-0.040698603,-0.12164085,0.12291479,0.038410045,-0.038609013,0.048392102,0.14813426,-0.010187611,-0.14264655,-0.11277688,-0.2146095,0.26979858,0.010261714,-0.038385402,-0.1494203,0.13452351,-0.2758826,-0.07693771,0.16451949,0.15757975,-0.04505046,-0.033531383,0.31759274,0.029544987,0.176742,0.12905385,0.17297138,0.2818973",""
