"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.021103775,0.04293769,0.2390373,-0.20402354,-0.14824449,0.20047706,0.15348281,-0.159002,0.18535939,0.15454856,0.09533975,-0.23902538,-0.11181289,0.42494047,0.5121888,-0.40006012,-0.117627755,-0.28043267,-0.034261428,-0.15122363,-0.10542609,-0.12403278,-0.2993583,0.39806145,0.39391857,0.09395639,-0.3974539,-0.09842096,0.12283953,0.09557922,-0.08062273,0.1852697,-0.09443238,-0.32161433,-0.2506716,-0.38293093,0.13136792,0.05138827,-0.29781246,-0.19361785,-0.10927108,-0.69038105,0.3885627,-0.06748772,-0.1693567,0.2103079,0.19446035,-0.21265236,0.35793358,0.10280296,0.06755074,-0.36726552,0.35302383,0.13685891,-0.1519669,0.21574914,-0.39683855,0.11045771,-0.26434058,0.0075971913,-0.01472061,-0.08499577,0.3269881,-0.0838812",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.022500727,0.07149341,0.17926824,-0.16402617,-0.15269473,0.19613582,0.07908528,-0.15836209,0.12654224,0.079397246,0.102862805,-0.16439569,-0.007971741,0.42905372,0.4645339,-0.25027502,0.048029386,-0.33184433,-0.011951206,-0.11843572,-0.10503634,-0.09337488,-0.22887215,0.26664594,0.33323354,0.07201788,-0.2824826,0.014987655,0.1268986,0.016342035,-0.14132826,0.121246316,-0.093536034,-0.2862568,-0.14519672,-0.45760638,0.07797547,0.021066308,-0.30113724,-0.24807096,-0.10517947,-0.55034614,0.3014504,-0.026217036,-0.03488672,0.111982875,0.08906153,-0.13214663,0.15591975,0.086384386,0.06291129,-0.23540285,0.38224232,0.17180207,-0.08140576,0.25337285,-0.3143305,0.27222443,-0.20359455,-0.060687378,-0.037635323,-0.16781668,0.30032998,-0.10270628",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsFastRandomProjection","0.023481354,0.067589454,0.18677086,-0.07880378,-0.17501694,0.21069387,-0.009970173,-0.18044172,0.12248834,0.057849858,0.028117623,-0.17157337,-0.048568897,0.40295017,0.34382215,-0.24245378,0.00546059,-0.31193998,-0.007394289,-0.109548494,-0.107058436,-0.028472317,-0.22318509,0.26177177,0.22287002,0.07464847,-0.21280113,0.044740066,0.07729606,0.029217344,-0.1961054,0.06327347,-0.03239137,-0.3000985,-0.15622279,-0.3815245,0.100467354,0.018127095,-0.26275605,-0.19789106,-0.11157097,-0.54275435,0.2657265,-0.034103006,-0.017873347,0.08220202,0.060620464,-0.1451722,0.16436306,0.077165805,0.09646665,-0.15806724,0.3839851,0.13066106,-0.10389968,0.21100104,-0.30745605,0.18303873,-0.12828767,-0.0606962,-0.095311336,-0.14922479,0.242872,-0.14273477",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsFastRandomProjection","-0.12175622,0.10629882,0.16759196,-0.14176986,-0.13923469,0.3592124,0.14148626,-0.18430609,0.054606836,0.13778162,0.1351269,-0.05656095,-0.14297515,0.28676596,0.3983461,-0.38750014,-0.059869085,-0.35466608,-0.0563295,-0.06852362,-0.0713164,-0.03952676,-0.2419833,0.22504114,0.342291,0.23175856,-0.22806647,0.036535278,-0.03044655,0.1606022,-0.28152353,0.18955201,-0.13851166,-0.41238678,0.0012103394,-0.48752266,0.20514205,-0.124788105,-0.3056016,-0.12345797,-0.107267365,-0.57755756,0.4187245,-0.021072388,-0.11478729,0.26705688,0.27140832,-0.27144456,0.31889373,0.27152508,0.064070255,-0.28510144,0.3272257,0.22014678,-0.18128125,0.09168263,-0.32678944,0.1777837,-0.20471549,-0.12802525,-0.19430515,-0.030622791,0.33278596,-0.13510276",""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory","embeddingsFastRandomProjection","0.016407575,0.26390257,0.1100527,0.034323018,-0.11271269,0.17911078,0.09461174,-0.17780592,0.11110887,0.002108762,0.091025196,-0.2561922,-0.06860459,0.16978231,0.41234577,-0.124669895,0.15128963,-0.42703524,0.06695689,-0.10360653,0.005375758,0.06726888,-0.11883587,0.36007196,0.32000124,-0.03615323,-0.06510581,-0.010255292,0.12615919,-0.019792218,-0.09735445,0.05653567,-0.056926757,-0.35987008,0.031604275,-0.38497153,0.13631123,0.043657776,-0.16250774,-0.084558934,-0.09718406,-0.3220201,0.20389219,-0.102423996,-0.002712965,0.3290905,0.09024849,-0.16974676,0.15023041,0.17289448,0.018475536,-0.18003468,0.2931348,0.2559432,-0.1622679,0.006817772,-0.24324419,0.05315894,-0.15363038,-0.18487811,-0.0914692,-0.20283443,0.18716459,-0.14018118",""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder","embeddingsFastRandomProjection","0.47097677,0.25672275,0.30607784,0.3436258,-0.0814882,0.02286349,-0.16451545,-0.19249216,-0.020862823,0.008104449,0.11102622,-0.2851605,-0.18003342,0.33416468,0.30648625,0.013412975,0.058085993,-0.3505962,0.022315651,-0.097058624,-0.13838795,-0.14190945,0.10702467,0.24640095,0.06507075,-0.028375227,-0.19214916,-0.06668194,-0.10243953,-0.11695331,0.13256913,0.123251885,0.119266376,0.074832276,-0.24718133,-0.13855353,0.22646433,0.28600034,-0.0900721,0.07691285,-0.15424407,-0.36708575,0.3181193,0.03644111,-0.056694567,0.18709299,0.09668047,-0.11748932,-0.119013816,0.2822029,-0.043165736,-0.15343039,0.23743743,0.087830275,0.17223996,-0.34668338,-0.15834843,-0.16509971,0.0586561,-0.14136544,-0.17996031,-0.21338096,0.0460641,0.14101055",""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory","embeddingsFastRandomProjection","0.35687608,0.20392027,0.15951447,0.16077195,-0.095965,-0.07183404,-0.09551376,-0.22008994,0.11157028,-0.16660267,0.014281467,-0.18319476,-0.27805108,0.22703567,0.3056299,-0.038292345,-0.04743638,-0.17494795,-0.07735488,-0.048550457,-0.3790597,0.23834132,0.05552209,0.2727204,0.08268906,-0.08020225,-0.21239837,-0.41743058,0.18585207,-0.14070117,0.20469421,0.03751067,0.025885077,-0.04520017,-0.028729504,-0.076667756,0.32471582,0.23760305,0.11543527,0.020879876,0.07016048,-0.025796719,0.1873151,0.30985415,-0.3061478,0.2517993,0.40228498,-0.2445389,0.18949047,0.16488142,-0.009335183,-0.49148977,0.02600504,0.28836012,0.14119472,-0.28609818,-0.429071,-0.41785324,0.034083806,-0.17220694,-0.14705493,-0.37091982,0.024582677,0.07428916",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.1860821,0.1929947,0.07564265,-0.0013696724,-0.15114966,0.20901528,0.07176351,-0.20232995,-0.08194795,0.1768059,0.2372856,-0.28459856,-0.20755784,0.36345878,0.43309987,-0.04577583,-0.032197215,-0.02560767,-0.026546827,0.17927527,-0.22995174,-0.09384801,-0.21104416,0.5141454,0.22141281,0.24458954,-0.0025956929,-0.039186396,0.07374629,-0.0169658,0.09861588,0.10405343,-0.17313303,-0.014105037,-0.1506334,-0.43651187,0.20427608,0.038222186,-0.17123514,-0.10582642,-0.13889009,-0.30979657,0.30098963,0.046124235,-0.04746069,0.16764271,0.12032862,-0.2304084,-0.06799944,0.1560055,0.017328484,-0.014187023,0.23847312,0.17700118,0.059893273,0.18419658,-0.029413477,0.26826075,-0.26566854,-0.07209121,0.12405367,-0.090203,0.16398206,-0.050891332",""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter","embeddingsFastRandomProjection","-0.083820164,0.03797601,0.259133,-0.38796848,0.029707957,0.10136791,-0.25709224,0.048208643,0.43644315,0.32422405,-0.062042393,-0.025839835,-0.23685028,0.16993031,0.3199769,0.010718547,0.019165583,0.08733968,0.09854491,0.0505869,-0.17249891,-0.17425424,0.103220746,0.27764016,0.30615833,-0.030182764,-0.27870163,0.058458313,0.1463074,0.18515459,0.05855885,-0.005515894,0.24089167,0.10247641,-0.16442627,-0.1372808,-0.11382931,-0.17662753,-0.15275371,-0.6721458,-0.35615528,-0.26066244,0.143756,0.11694203,0.30463347,0.017576665,0.022611823,-0.08591044,0.082884125,-0.03011274,0.24575835,-0.09626302,0.2735625,-0.09152443,0.0059386343,0.18811688,0.0396138,0.0014818087,0.07872771,-0.2032056,-0.1024275,-0.28845644,0.04328496,0.0122629255",""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","embeddingsFastRandomProjection","-0.028395439,-0.17085508,-0.014065318,-0.2365456,-0.147259,0.18462053,0.26145446,-0.17300159,0.1470634,0.25588238,0.10885826,-0.23116139,-0.2821377,0.3235929,0.3148741,-0.22738701,0.012803867,-0.21104746,0.053154483,-0.0062763505,0.038666226,-0.023663636,-0.19645381,0.34041965,0.5482775,0.12198967,-0.3683198,-0.089011595,0.19181769,-0.076299086,-0.009882891,0.039673273,-0.07557705,-0.2114949,-0.27531928,-0.572817,0.14034039,0.12927344,-0.121261805,-0.33031875,-0.41419476,-0.53590536,0.28991574,-0.057086747,-0.09986283,0.26193652,0.19692701,-0.23536164,0.057492085,0.16756174,0.08364632,-0.058396973,0.39756805,0.20726825,-0.16644923,0.2892029,-0.3452809,0.22478732,-0.15432684,-0.11787918,-0.04708981,-0.11611812,0.032819696,-0.12839322",""
