"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.15337469,-0.46430153,-0.08911216,0.228495,-0.3356619,-0.39764857,0.07317796,-0.40457365,-0.5432065,-0.116457164,0.44585958,-0.09561444,0.43275875,-0.17681855,0.40068045,0.03583591,-0.49239936,0.16669412,0.23135786,-0.25957972,-0.24572065,0.049181446,-0.060233947,-0.06864808,-0.13344291,-0.10344071,0.393467,0.26287174,-0.20720488,0.11607623,-0.17747091,0.40881944",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.17244576,-0.2731047,-0.14121464,0.3291023,-0.38189554,-0.34508067,0.15842627,-0.389196,-0.40691444,-0.19625701,0.3596261,-0.085220456,0.4271459,-0.106409214,0.55174863,0.025956834,-0.25543067,-0.100523844,0.31605586,-0.34666464,-0.30099258,-0.13909757,-0.12978253,-0.10232591,-0.13496843,-0.006898621,0.3587814,0.20650761,-0.038468134,-0.08586923,-0.08296492,0.08997011",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.14218761,-0.115433864,0.019830411,0.16255148,-0.5192759,-0.63282627,0.012124934,-0.50571704,-0.25656143,-0.19557486,0.4819238,-0.26667956,0.31694472,0.17408335,0.60579485,0.16381532,-0.4352309,-0.13284102,0.12008549,-0.21421981,-0.34871924,-0.16725692,-0.17793709,-0.20864356,-0.018287579,0.0799499,0.3298716,-0.06262331,0.3512819,-0.055563852,0.14720877,0.24672818",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.13720106,-0.3637737,-0.05275924,0.42213136,-0.4518085,-0.35439712,0.016722575,-0.34749657,-0.42763832,-0.1730609,0.28675795,0.02442204,0.39746064,0.14865205,0.52751833,0.1345674,-0.3563826,-0.25610173,0.06859472,-0.36340028,-0.37712666,-0.44943297,-0.48962712,-0.15833028,-0.46578804,0.15678386,0.17496349,0.23361842,-0.22173727,-0.04735344,0.01577878,0.20822594",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.1708837,-0.43111458,-0.23528323,0.13967548,-0.68210196,-0.42878124,0.23474765,-0.40234497,-0.35907093,-0.3671382,0.44214916,-0.14666529,0.49327675,0.072739094,0.7019341,0.09940138,-0.25937843,-0.12501964,-0.034015972,-0.43041775,-0.55041504,-0.3491762,-0.45250607,-0.4114807,-0.25125822,-0.028118625,0.29483446,-0.2660563,0.5472315,0.35788777,0.23401208,-0.0037963868",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.1661955,-0.39555413,0.038222786,-0.10539021,-0.46014187,-0.63099664,0.14669983,-0.15487088,-0.3318507,-0.5293154,0.6044463,-0.18492821,0.7958871,0.16837771,0.7963818,-0.059905056,-0.23863193,-0.31015912,-0.09815652,-0.16790918,-0.6649952,-0.3058842,-0.3883514,-0.37522802,-0.35431093,0.12837285,0.3596115,-0.23846959,0.67978567,0.17705932,0.2601354,-0.24586233",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.061080255,-0.03560884,0.038749933,0.48655406,-0.50280166,-0.48040247,0.074074164,-0.34759355,-0.22535089,-0.20775916,0.36985332,-0.07631077,0.31668997,0.3274804,0.6867805,0.09953929,-0.28514895,-0.13640273,0.16094415,-0.14120875,-0.2907136,-0.34981784,-0.06846873,-0.08614049,-0.21199551,0.023358654,0.43847373,0.16691093,0.17279644,0.027967293,0.051360276,0.31317154",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.2898735,0.08508407,-0.20083503,0.3298844,-0.55555135,-0.6038979,-0.24382327,-0.42160776,-0.37723297,-0.21051067,0.38303486,-0.074229956,0.24232453,0.36025596,0.78749245,0.22687885,-0.32757416,-0.3271017,0.10560036,0.016883578,-0.3100522,-0.48745385,-0.08070034,-0.259869,-0.3556836,-0.2506699,0.41689262,0.3129796,0.07736961,-0.1478641,-0.10493992,0.31362998",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.0821406,-0.19207337,0.021826357,0.30481267,-0.45320764,-0.42420456,0.010959689,-0.38154724,-0.36447182,-0.18696934,0.3975673,-0.0050046714,0.3669683,0.15296866,0.5625121,0.12879153,-0.3945342,-0.27549466,0.061552174,-0.41850948,-0.33957893,-0.3846999,-0.31213287,-0.15559936,-0.10307615,0.0007823644,0.2727993,0.09558629,0.08442554,0.026511924,-0.040436015,0.13724175",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.24176724,-0.28520617,-0.31631592,0.4976353,-0.3747039,-0.61633414,-0.10018589,-0.36356112,-0.2212149,-0.33006808,0.26740322,-0.4658062,0.23064272,0.09971595,0.3964352,0.11334351,-0.55049723,-0.3388627,0.22089325,-0.41063616,-0.01910726,0.09775198,0.08385369,-0.22181435,0.24446751,0.26791456,0.16917,0.29752937,-0.12238902,0.25195512,-0.3767176,-0.25946793",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.1248173,-0.11538943,-0.18240558,0.7486111,-0.3599949,-0.5457605,-0.054873176,-0.33658642,-0.15610054,-0.47028518,0.4359133,-0.67520165,0.22971597,-0.10124055,0.5351398,0.03777614,-0.4410537,-0.29251117,0.31691486,-0.7416879,0.16771807,0.2674649,0.23639424,0.0031443434,0.47311282,0.37045565,0.39183152,0.26135644,-0.09138083,0.19371268,-0.45307958,-0.50118643",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.16083534,-0.13185352,-0.17840593,0.25778148,-0.41661575,-0.49967402,-0.16325769,-0.38355437,-0.21908215,-0.429119,0.411752,-0.35337028,0.5372332,-0.3208946,0.5268553,-0.06824729,-0.40683267,-0.3549499,0.6667799,-0.036773413,0.13206324,0.08160344,0.2321517,-0.33447903,0.17664897,0.27910787,0.23814528,0.46031153,-0.008454704,-0.0772016,-0.098999724,-0.27345148",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","-0.06303233,-0.22026598,-0.35875916,0.22862057,-0.5466732,-0.6095809,-0.41662177,-0.44960698,-0.17891073,-0.56018806,0.3800639,-0.47037637,0.62902534,-0.42079893,0.44954473,-0.1730688,-0.6359029,-0.31101385,0.5473584,-0.1170475,0.46660858,0.21567182,0.33311298,-0.37639907,0.33799833,0.28352082,0.32627264,0.46264052,-0.20785183,-0.020690791,-0.06656908,-0.3950225",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","-0.0060753115,-0.16569278,-0.36957863,0.6672435,-0.2685951,-0.33983734,-0.0052624317,-0.24452613,-0.3213871,-0.45538256,0.43867773,-0.65090114,0.4372635,-0.3011832,0.44851786,-0.09605806,-0.4249255,-0.24413644,0.20003071,-0.6594587,0.06091411,0.30165994,0.19862466,-0.13656892,0.26474988,0.3105909,0.23326135,0.18081878,-0.20958173,0.24029176,-0.52020377,-0.33800152",""
"org.axonframework.common","common","embeddingsNode2Vec","0.12659067,-0.24798405,0.1467438,0.32673964,-0.38391784,-0.3996359,0.1669336,-0.2649302,-0.4585501,-0.14868815,0.14181633,-0.14442213,0.48370486,0.025430309,0.5385813,-0.24521624,-0.3765594,-0.26212645,0.27054456,-0.40502286,-0.18033628,-0.02363468,0.06750313,-0.23855785,-0.17080426,0.30060342,0.13964279,0.3922207,0.040014815,-0.023609506,0.08349078,0.3106151",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.13644186,-0.51879257,0.009321213,0.38835442,-0.48496753,-0.44527772,-0.17251518,-0.5177094,-0.24709553,-0.50043684,0.21873786,-0.01518416,0.23959592,-0.16347957,0.72789514,-0.082871355,-0.37756574,0.13981822,0.51355094,-0.21267572,-0.022528201,0.115510814,-0.03186659,0.23354761,0.22207198,0.20543751,0.6045691,0.2411414,-0.19720122,-0.27238822,-0.245372,-0.030659938",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.28324738,-0.18195307,0.020435803,0.21378122,-0.37646627,-0.20010728,0.2535588,-0.5726104,-0.1834503,-0.35525164,0.3266121,-0.21242574,0.3827663,-0.026820948,0.71797276,-0.03400445,-0.3000491,0.17570283,0.40565076,-0.30721825,-0.065938674,0.04725722,0.022414265,0.123552054,0.0056541846,-0.09783629,0.59183913,0.42621973,-0.26602063,-0.24286975,-0.1715219,0.056790955",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.228333,-0.19242899,-0.010212387,0.3715418,-0.4314328,-0.10306683,0.08419937,-0.3237229,-0.16081183,-0.3103181,0.33934075,-0.022924634,0.26133037,-0.124154426,0.65462923,0.016311644,-0.15438518,-0.0587295,0.14485672,-0.43662903,-0.20256834,0.04198185,-0.054726467,-0.24732044,0.03551467,0.23608015,0.23358895,0.30454698,0.15760386,0.035977516,-0.01229177,0.15119708",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.04707127,-0.21846445,-0.09230078,0.35373828,-0.6566979,-0.4007518,0.19171152,-0.24902299,-0.34550574,-0.27424026,0.3073361,-0.1161329,0.27588347,0.45205435,0.91631025,0.09442957,-0.2565196,0.26272172,0.010199586,0.044419993,-0.38303003,-0.2828388,-0.28153783,-0.14859049,-0.41883385,0.20536911,0.3349823,0.25895807,-0.06192028,-0.00075666513,0.18557517,0.18332604",""
