"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.08837261,0.1457579,0.69480556,0.30313534,-0.061001617,-0.06594084,0.18932632,-0.04336892,-0.12455512,0.026940914,0.30990237,-0.29403555,-0.28106326,-0.28213707,0.3656521,0.31031206,0.14673275,0.14894596,0.008896723,-0.04640576,-0.078182064,-0.21436049,0.038434543,0.037995294,-0.2514479,-0.34969655,-0.057340644,-0.36571833,0.4600593,-0.49450916,-0.25953346,-0.11241994",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.11191935,0.15384154,0.6259722,0.2531357,-0.2102287,-0.15811397,0.23486048,-0.12380952,-0.076320715,-0.09071748,0.0881378,-0.079662085,-0.12352026,-0.04164279,0.40894023,0.21769917,-0.050087743,0.22151414,-0.03383029,0.05916607,-0.16604148,-0.06722785,0.120999955,-0.16442943,-0.43938503,-0.16594027,-0.13491641,-0.41037872,0.5458155,-0.47322443,-0.22595386,-0.16585499",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.04706183,0.088161975,0.5270318,0.17082232,-0.2129467,-0.15802813,0.1963776,-0.21591443,-0.2361311,0.0541814,0.38133785,-0.05055651,-0.11259882,0.11774055,-0.24719891,0.124187134,0.2726149,0.40716425,-0.10555757,0.25128686,-0.46444342,-0.18869507,-0.026222944,-0.06760828,-0.58072376,-0.43507293,0.055355147,-0.35721838,0.54023385,-0.33999547,-0.21739644,0.10225124",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.0037517808,0.33106536,0.48866516,0.25483933,-0.025201106,-0.077324994,0.28886026,-0.048282553,-0.18922535,0.12888479,0.07136973,0.05269319,-0.00913668,0.27485427,0.18151169,0.18999171,0.06598139,0.34175086,-0.009325676,0.08191798,-0.31618646,-0.11011722,-0.12772107,-0.004290355,-0.57505894,-0.21065614,-0.044001896,-0.25828627,0.65940064,-0.37283468,-0.19575803,-0.22872655",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.41359642,0.12742405,0.6256543,0.1720942,-0.16373302,-0.19826482,0.2808473,-0.1591268,-0.19354752,0.1048504,0.3350658,-0.12333083,0.5501827,0.26645198,-0.2054725,0.09508717,0.533027,0.27750245,-0.027317336,0.15097447,-0.2854167,0.063865036,-0.48308,0.32062668,-0.51381534,-0.49444738,0.3336394,-0.43284816,0.8656467,-0.34250432,-0.07093101,-0.11496465",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.44337764,0.14748798,0.5816837,-0.04195412,-0.045592684,-0.24217504,0.15548296,-0.20542093,-0.15584682,0.08183256,0.2585228,-0.1371535,0.5541313,0.25917205,-0.28500035,-0.022561254,0.6118733,0.3494556,-0.052531812,-0.034842387,-0.36944833,0.04532604,-0.62082857,0.5484263,-0.6216276,-0.5486664,0.51834154,-0.45791093,0.7939387,-0.47270086,-0.03086089,-0.14981562",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.09355471,0.26019004,0.58514476,0.09727936,-0.14528397,-0.061111633,0.27046326,-0.2275028,-0.29392833,0.14196391,0.3171049,0.032549147,-0.18440777,0.09786786,0.17597485,0.25534227,0.13703911,0.3170747,-0.21266928,-0.043475937,-0.36891142,-0.20928852,-0.15181984,-0.113174014,-0.46820885,-0.2737884,0.16004524,-0.2733206,0.39205897,-0.26043394,-0.21389106,0.18279573",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.129674,0.2884247,0.5318058,0.12585728,-0.17744322,-0.20204474,0.18836898,-0.33182135,-0.42276585,0.17784148,0.27330822,-0.1379712,-0.15472552,0.19063619,0.058877125,0.17690028,0.1394185,0.38633764,-0.088523075,0.16332576,-0.5584006,-0.29722354,-0.057659324,-0.14678068,-0.42847383,-0.3926418,0.0034272326,-0.2800469,0.3774945,-0.5357652,-0.101426885,0.11129383",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.13565809,0.23204257,0.49639994,0.22456758,0.026023451,-0.0033242211,0.18414947,-0.18732753,-0.10241237,0.11721956,0.52694744,-0.23850282,0.12209465,0.10739947,-0.011377292,0.10820226,0.2303197,0.26062068,-0.12500516,-0.16306448,-0.4427342,-0.3060734,-0.14376266,0.061510094,-0.35860753,-0.46166754,0.11906732,-0.42254475,0.53067577,-0.253409,0.029196052,-0.10870938",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.5859451,0.28842846,0.47539482,0.53664154,-0.10326742,0.07528767,-0.033989873,-0.1181641,0.07271869,-0.36526725,0.093039535,-0.11295318,-0.11170268,-0.3269461,0.38674352,0.39233556,-0.29236996,0.30128536,0.3033087,-0.24282916,-0.17891482,-0.0763331,0.53305066,0.00205456,-0.7778133,-0.13430081,-0.5279506,-0.17281568,0.80133164,-0.4674143,0.081726395,-0.29788148",""
