"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.17516543,-0.39209524,-0.044086635,0.047792997,0.010106999,-0.4658581,-0.27567172,-0.037238616,-0.20581008,-0.07623483,-0.13993874,-0.03691055,0.115884595,-0.16079424,0.12728418,-0.22404405,-0.06425275,0.37495232,-0.056376025,-0.24966252,-0.123960614,0.07376736,0.017353889,-0.1638382,0.5117304,0.51783794,-0.22344287,-0.12421681,0.03624473,-0.4978212,0.094786406,-0.39072987",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.24775624,-0.4087575,-0.1808755,-0.008934553,0.27103683,-0.31287208,-0.07757642,0.01548502,-0.2462588,-0.11731916,-0.16300125,-0.10092008,0.16407166,-0.33185604,0.117052704,0.0135726,-0.17249013,0.22275917,0.05498552,0.024396257,0.08229387,0.325193,-0.05006967,-0.18638872,0.2725104,0.48945826,-0.05815344,-0.11898569,0.0326517,-0.59197694,0.37279138,-0.60385185",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.16559055,-0.40066466,-0.2910764,0.09216174,0.42818606,-0.29063416,0.019547123,-0.07314674,-0.10514917,-0.16986439,-0.31781578,-0.11482699,0.23292121,-0.40962654,0.1670959,0.113726065,-0.1767836,0.12662525,0.20931159,0.155359,0.14214686,0.42648083,-0.022496475,-0.35555002,0.31750774,0.39327297,0.08314258,0.056800656,0.00994294,-0.66056204,0.46105447,-0.740632",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.55658084,-0.40903243,-0.06932554,-0.17582868,0.14534985,-0.15779528,0.28947538,0.0459446,0.11447492,-0.00072247116,0.0059548896,-0.2968702,0.24250819,0.0396858,0.03300947,-0.0054115057,-0.50900716,0.11245884,0.28390104,0.03490616,-0.08255229,0.3518487,-0.33778358,-0.34018335,0.6498045,0.6575587,-0.15237428,0.2561928,0.028932853,-0.8917647,0.5317083,-0.40507913",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.38165456,0.055188786,-0.21207464,0.06803462,0.35178974,-0.35133857,-0.05392763,-0.1494146,-0.50958264,-0.542645,-0.2914766,0.2523719,0.627995,-0.23255569,0.14140047,0.16490802,-0.5283975,-0.14443716,0.26672417,0.0654564,-0.4974753,1.0009105,-0.017846096,0.12384477,0.9663979,0.19074221,0.23318873,0.12775846,0.30853978,-0.30729416,1.014272,-1.4326279",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.3109974,-0.1617906,-0.07817981,-0.06782271,-0.066472605,-0.18559855,-0.13740286,-0.20267698,-0.37328705,-0.28608686,-0.28107864,0.018475164,0.28126374,-0.38260266,0.13766323,0.13277484,-0.34724295,0.12191595,0.21122418,-0.08162744,-0.05070021,0.13739283,-0.06553002,-0.2326591,0.35148457,0.50957423,-0.15334368,-0.19180705,0.32810912,-0.66607416,0.3007488,-0.70786715",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.7587815,-0.25111303,0.06371135,0.3651834,-0.20734628,-0.5340047,0.2538262,-0.46229357,-0.20299262,-0.37283382,-0.27274624,0.14182869,0.080879144,0.10525156,0.1968688,-0.06745477,0.16870245,-0.13495374,0.073728144,-0.3778711,-0.44661596,0.5688836,-0.06253371,-0.84551024,0.18037608,0.7786925,-0.175233,0.08737639,0.19469374,-0.6747231,0.46146807,-0.17841762",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.69604665,-0.116091415,-0.02290406,-0.1592115,-0.026692117,-0.36085266,0.14548011,-0.21496707,-0.20960699,-0.2947502,0.03493826,-0.10987337,0.39468247,0.06734985,0.17556302,-0.053870734,-0.3667165,-0.113971494,0.26467022,-0.059846554,-0.033663407,0.23985296,-0.36311182,-0.37838817,0.58295476,0.73778594,0.03325817,0.17099568,0.21868439,-0.7531327,0.57581246,-0.5214929",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6679334,-0.34069663,-0.079354525,0.18060035,-0.07382569,-0.38487032,0.11978044,-0.22117317,-0.17952459,-0.38366392,-0.20787501,-0.017078454,0.12483873,0.01467069,0.1451126,-0.007476508,-0.1746958,0.035251427,0.15957902,-0.19431388,-0.251964,0.3586988,-0.12948135,-0.55697966,0.33404005,0.62152463,-0.19289185,0.24101427,0.19829184,-0.6779123,0.3722128,-0.30609992",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.33076754,-0.3303024,-0.19235525,0.15344706,0.029484347,-0.20038049,-0.12511325,-0.15000135,-0.18390739,-0.26378354,-0.088298336,-0.07883664,0.23084635,-0.06968449,-0.01133545,-0.09660785,-0.33696347,0.19450168,-0.025388788,-0.22539611,-0.14779909,0.33832157,0.06663693,-0.09796839,0.23619367,0.568149,-0.19353545,0.08852157,0.20136921,-0.4862052,0.22662897,-0.23659462",""
