"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.25089398,-0.27782315,-0.11835791,0.32166168,-0.26607943,0.15866476,-0.19367696,0.22289279,-0.32911488,-0.36678678,0.14912765,0.12098712,-0.20145875,-0.44561738,0.08974352,0.2896932,0.31249326,0.3245762,0.53503406,-0.04604722,-0.09471517,0.06510543,0.33784446,-0.024937982,-0.43033203,-0.41491887,-0.15025505,-0.111055285,0.15040238,-0.074691094,-0.15301768,0.10085166",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.37576866,-0.39366034,0.15441814,0.18307765,-0.20878074,0.078288525,-0.3310956,0.28738835,-0.1823979,-0.426903,0.002391847,0.1127449,-0.085778475,-0.14086215,0.13685535,0.15566817,0.50816745,0.25157997,0.39771333,-0.15490012,0.011225959,0.26224738,0.36819193,0.1407533,-0.33661345,-0.23670034,-0.10580353,-0.21521045,0.20990758,-0.05226191,-0.12987146,-0.046319906",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.41324404,0.05427413,0.012354509,0.05808162,-0.14973845,-0.31668574,-0.2878144,-0.10334056,-0.23871131,-0.28208804,0.04845118,0.23622054,-0.06272467,-0.073100194,0.0041969344,-0.078551695,0.65325576,0.42343932,0.17234758,0.07112567,-0.29020756,0.16434151,0.16232024,0.19517452,-0.72688955,-0.6131524,0.038982686,-0.010966732,0.37859926,-0.197434,0.0076553477,0.13118583",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.25774178,-0.056597576,-0.034379177,0.1881883,-0.07934985,-0.045618527,-0.32052374,0.11557126,-0.20598154,-0.26290506,0.04283669,0.28673017,-0.20579259,-0.070570074,0.08523837,-0.29127553,0.6290427,0.14251278,0.3134369,-0.54174906,-0.28029448,0.30331358,0.29199493,0.12279562,-0.45270383,-0.42276442,-0.16307166,0.027830344,0.38519636,-0.07536075,-0.04278193,0.14142108",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.50469375,-0.07245393,0.28082207,0.14844629,-0.427176,-0.286,-0.4216965,0.13448755,-0.01840172,-0.4697859,0.1849171,0.11332867,0.22894067,0.066011764,0.19686864,-0.36348414,0.5440793,0.37247205,0.40061235,-0.4189602,-0.5031083,0.3935286,-0.09463811,0.04205762,-0.78735787,-0.42807758,0.2604199,-0.21953799,0.56908566,-0.0680668,0.09963773,-0.2466285",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.60250926,-0.0146214,0.18950766,-0.030691879,-0.48069358,-0.33504957,-0.36721495,0.25589254,0.06302355,-0.6064879,0.21969326,0.08359334,0.26170024,-0.044923168,0.17597976,-0.28651842,0.4589027,0.21391584,0.57927984,-0.24800834,-0.27057117,0.15727976,-0.1503048,0.166644,-0.9759037,-0.59076095,0.2616332,-0.45270827,0.6261321,-0.16985443,0.3324394,-0.2676318",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.43874213,-0.28390464,0.061739188,0.28318694,-0.1745297,-0.029448943,-0.2771903,0.05288494,-0.29191893,-0.32526618,0.10776872,0.2607932,-0.19795348,-0.01520609,0.033283457,-0.08430696,0.53233933,0.360851,0.16320863,-0.2390349,-0.36642584,0.23356374,0.27863973,0.2003367,-0.45602536,-0.37001967,-0.0020397198,-0.027831571,0.21201934,0.07748132,-0.17989954,0.20335531",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5157853,-0.14094858,0.043949794,0.25680616,-0.31006137,-0.21342708,-0.23038815,0.024219455,-0.3371112,-0.33761376,-0.043923844,0.25862506,-0.11496316,-0.027209716,-0.046963464,-0.15186535,0.54895705,0.47745186,0.042624418,-0.17414367,-0.4629913,0.17541437,0.23686975,0.06286809,-0.6065069,-0.44743598,-0.17883816,-0.0033443663,0.27918637,-0.20254642,-0.034022115,0.1377766",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.18472265,-0.09726109,-0.02764326,0.2390595,-0.12353994,-0.024182593,-0.4024637,0.03507822,-0.14530389,-0.3188245,0.06037906,0.14454217,0.120788425,-0.26835516,-0.008875606,-0.040912893,0.5673251,0.3596915,0.26501814,-0.16937833,-0.21140866,0.10979423,0.18297677,0.030008068,-0.547809,-0.5042442,-0.004837866,-0.06687067,0.3460776,0.010164527,-0.02972458,0.36805707",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.6219308,-0.12808976,0.04670435,0.30767187,-0.15994534,0.28561506,-0.32981786,0.55109537,-0.26469737,-0.94436973,-0.1891982,0.19774812,-0.10347895,-0.50812316,-0.010777517,0.33072034,0.26091427,0.19188227,0.4580422,-0.20733395,-0.022474261,-0.07155006,0.5107871,-0.04217511,-0.5940035,0.07475187,-0.97449845,0.36493248,-0.06741486,-0.108063884,0.28708073,0.12147938",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.5602319,-0.22540824,0.124588,0.06214227,-0.09209394,0.3686578,-0.3090194,0.6477145,-0.054377116,-0.97081333,-0.19513059,0.06433179,-0.033177227,-0.31744605,-0.02264092,0.29327106,0.34726965,0.07506941,0.41800502,-0.12363251,0.077044606,0.08021059,0.38691354,0.049633533,-0.6522965,0.17603171,-0.9182678,0.26984206,0.05391812,-0.114439026,0.23719095,0.061240997",""
