"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.08782007,-0.064565994,0.18070483,0.11996506,0.13571776,-0.036569677,0.15006505,0.4007377,0.10339219,-0.10094461,-0.098891504,0.04526001,-0.29909128,-0.13025439,0.6731846,0.35096285,-0.11112487,0.009053862,0.41192895,-0.06251286,0.47405267,0.12630989,0.22646707,0.13535775,0.4670479,0.10571784,-0.38506302,-0.39551005,-0.23957983,-0.05613767,0.00950713,-0.35960913",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.0780903,-0.044527728,0.2992156,0.17784095,0.04473887,0.03509353,0.061718524,0.106385544,0.11593945,-0.064696096,-0.04970047,-0.04202505,-0.25406513,-0.04379764,0.6076976,0.2662387,0.0016662666,0.08553452,0.320013,-0.017545845,0.40301058,0.1657878,0.29334375,0.103357166,0.37871975,0.20834133,-0.11352709,-0.5743937,-0.054328118,-0.026702324,0.09257198,-0.5409736",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.046446018,0.08846817,0.3670599,-0.055501513,-0.12681076,-0.33799216,-0.18775249,0.22424646,-0.021724489,-0.19033797,-0.0052501964,0.14598638,-0.35039955,0.19503258,0.83459073,0.28938958,0.091284454,0.21464176,0.3341918,0.2691644,0.1810146,-0.094473206,-0.09913784,0.2560689,-0.03654645,0.32733184,-0.22150908,-0.6405974,0.087353855,-0.025272887,0.06127424,-0.22323108",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.08451891,0.12817217,0.27587733,0.20345761,0.07498199,-0.15049931,-0.16645598,0.12009909,0.13231108,-0.22247837,-0.20642541,-0.07007494,-0.26242492,0.082823694,0.652275,0.21156813,0.28818932,0.33658966,0.40585813,0.105482966,0.22224367,0.18197496,-0.00998561,0.19374003,-0.05314555,0.5272928,-0.06191218,-0.5005065,0.27714527,-0.032895546,0.20754287,-0.4003155",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.004765844,0.27601466,0.47137308,0.00053214916,0.072303236,-0.45439076,-0.07975566,0.3928022,0.17022537,-0.3065894,-0.048417922,-0.0023570152,0.095820375,0.3419319,0.7657167,-0.04309553,0.4687668,0.23429357,0.22043523,0.41339707,0.3886198,-0.08624023,-0.4836105,0.46251503,-0.05504263,0.3868451,0.000217039,-1.072052,0.44935018,0.12755346,-0.070519865,-0.2906949",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.14603277,0.25200656,0.5311207,0.10535613,-0.003457731,-0.5180203,0.03636466,0.41785038,0.14551967,-0.36103895,0.06070656,0.061158113,0.21930608,0.42184144,0.7665892,-0.0044925623,0.42286184,0.20223743,0.259284,0.46121055,0.31910023,-0.14551029,-0.5382943,0.53218687,-0.0939989,0.29717457,-0.042430546,-1.1941855,0.4616211,0.11565664,-0.08765813,-0.28469896",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.008350528,0.20322447,0.40653086,0.032070864,-0.0012247156,-0.24570428,-0.17739427,0.0052004475,0.055388022,-0.11551901,0.004551837,-0.0031085783,-0.31707254,0.13586065,0.77632594,0.17933117,0.075043544,0.16795503,0.20799573,0.1922625,0.22730261,-0.022719119,0.09198242,0.20112415,0.22309661,0.3335305,-0.040521115,-0.65134954,-0.016454058,0.03882293,0.061971333,-0.27904043",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.033192694,0.25005805,0.42193815,0.091874324,-0.08411323,-0.30242944,-0.08150594,-0.08424884,-0.03271785,-0.19344735,-0.013800018,0.051367268,-0.28228608,0.06266361,0.91753113,0.3135775,0.0408789,0.2879133,0.33054408,0.08734052,0.16340435,-0.034070555,0.15845285,0.27893567,0.086420536,0.373904,-0.18317159,-0.34115335,0.041041903,-0.045161042,0.19392218,-0.32193542",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.072091594,0.062069774,0.2602439,0.11544506,-0.03588318,-0.2848571,-0.07950773,0.31045568,0.030045947,-0.06950065,0.042811163,0.16030972,-0.15705778,0.18334205,0.7263586,0.26666364,0.0066377763,0.07196015,0.29385537,0.17452048,0.31761742,-0.13562283,0.0643247,0.04672301,0.24372463,0.21455777,-0.10044649,-0.70128393,0.076336354,0.10110292,0.037716974,-0.19275446",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.33471742,-0.061214752,0.054572854,0.63600814,-0.10711202,0.28813648,-0.20125324,0.34927556,0.29974365,-0.20337011,0.058358684,-0.3245516,-0.06892717,-0.15411802,0.5430529,0.33562377,-0.19707195,0.0056125317,0.55512697,-0.17655775,0.5943041,0.19314595,0.6623992,-0.08077002,0.05653317,0.3402774,-0.6034498,-0.46375403,0.026337748,-0.15640923,0.1368096,-0.58400494",""
