"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.22817874,0.052353594,0.3571999,-0.47337404,0.018759832,-0.7040746,-0.072187,-0.22613205,-0.07563497,-0.36123663,-0.12322474,0.33784547,-0.31577545,0.24352667,-0.16229895,0.17423737,0.23581676,0.26736858,0.21201983,0.32646987,0.059037082,-0.38356563,-0.12942973,-0.44906145,0.057219125,0.044089448,0.014543243,-0.3457031,0.2594975,0.20183554,0.08070724,-0.28516364",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.41408384,-0.46741477,0.37766716,-0.08829101,0.23415153,-0.5566456,-0.10298124,-0.5274004,-0.24002266,-0.31524855,-0.14628904,0.056935545,0.08421261,0.046695422,-0.17257977,-0.17565039,0.05175354,0.41923663,0.22912845,0.2428615,0.28392756,-0.38407657,0.09664772,-0.20838356,0.37270984,0.12373667,0.01386454,-0.19168486,-0.02729465,0.15526089,-0.32245752,-0.2442024",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.3321617,-0.3545267,0.30370036,-0.077469066,0.09751757,-0.54194474,-0.16402188,-0.5947047,-0.34142944,-0.12550329,-0.0014844874,0.13588163,0.032523718,0.24941821,-0.14556994,-0.09227226,-0.07392553,0.44825262,0.28032795,0.3519824,0.20061839,-0.3737543,0.026042158,-0.13649385,0.27704412,0.20655166,0.1508939,-0.16132636,-0.048969984,0.11590825,-0.11540242,-0.5119485",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.5477607,-0.35556403,0.29521653,0.076076955,0.21913618,-0.59966314,-0.0644191,-0.40885165,-0.10151121,-0.30107003,-0.26397645,-0.18709803,0.09880177,-0.092825204,-0.38340807,-0.05973215,0.048492067,0.3060926,0.144035,0.36765572,0.2933742,-0.6971499,-0.18790491,-0.13663349,0.13134016,0.24336395,-0.15651728,0.29877195,0.25340307,0.33928248,-0.5560703,-0.34414843",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.54984826,-0.39215067,0.2771941,0.013228373,0.190441,-0.66620946,-0.12317036,-0.55458903,-0.13896203,-0.14103764,-0.13109452,0.049935307,0.041084513,0.095027596,-0.05367499,-0.13850076,0.027783489,0.5825898,0.2532044,0.46903437,0.3090708,-0.4718399,-0.1208824,-0.14342764,0.11968799,0.34636393,-0.031699304,0.21326706,-0.08925617,0.17341274,-0.38112393,-0.46630642",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.38668796,-0.22224994,0.23701952,-0.10531502,0.015391695,-0.33762145,-0.14072382,-0.34666488,-0.17529197,-0.26319084,-0.085003994,0.11425497,-0.067392945,0.15974034,-0.2725557,-0.01823183,0.099360645,0.20988493,0.15014488,0.10056505,0.30019507,-0.51625323,-0.032330986,-0.19478771,0.19092195,0.19320083,0.11558667,-0.16832355,0.07635063,0.21965721,-0.18756492,-0.3179698",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.43699095,-0.4105192,0.26673296,-0.043582007,0.025787352,-0.6508674,-0.044013087,-0.46044978,0.03217655,-0.3153437,-0.112322,0.10478836,0.025270255,0.045066662,-0.29251152,-0.10408325,0.16349028,0.39338708,0.08917658,0.30655664,0.27563423,-0.5595809,-0.03651552,-0.26957837,0.039830137,0.26411167,0.0985517,0.09495536,0.048952322,0.19897853,-0.46999234,-0.3559395",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.46919152,-0.23080438,0.20324312,0.0074387146,0.12431295,-0.414357,-0.029409382,-0.38404006,-0.14938457,-0.18975195,-0.1793967,0.09098905,0.018122511,0.17753282,-0.21321507,-0.051246203,0.15129894,0.25083032,0.10463616,0.35006845,0.27366328,-0.7454695,-0.07568141,-0.1906834,0.004972931,0.31736147,0.12641613,0.068829246,0.062275488,0.29622582,-0.35286647,-0.41622823",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.51669246,-0.34630266,0.26229376,0.037977584,0.33306742,-0.44340292,-0.06396573,-0.32916954,-0.07249763,-0.2164611,-0.13039866,-0.17327853,0.19362664,0.05285348,-0.4008879,-0.016390506,0.1346183,0.20766522,0.22949548,0.49020618,0.29561868,-0.7517304,-0.15601495,0.007406115,0.14169858,0.4693428,0.0817891,0.19351943,0.017894128,0.2953938,-0.41442543,-0.42729276",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.6260176,-0.46035114,0.27956855,0.0031958697,0.0848719,-0.48161092,-0.15105452,-0.45858142,-0.12842304,-0.41868174,0.051749554,0.066224605,-0.037652526,0.20689444,-0.14008248,-0.06357605,-0.09344444,0.4071491,0.1752399,0.3337924,0.32481408,-0.4402818,-0.11057313,-0.11073028,0.14127187,0.13070954,0.15614669,0.18309394,-0.0713786,0.21416433,-0.3948174,-0.3239269",""
