"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.4099001,-0.30005234,0.05469747,0.1094356,-0.3448356,-0.31632555,-0.08991749,0.16352214,-0.1265804,0.19678077,0.27296257,-0.109353185,-0.19065915,-0.41691568,0.5792834,0.4229734,-0.10749161,-0.003474435,-0.10170371,-0.6170538,0.17016165,-0.32510749,-0.1474569,-0.02923926,-0.017750995,-0.06194208,0.017419321,-0.0017178695,-0.1584945,0.17160758,0.23664996,-0.29099467",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.41709456,-0.10873297,0.09376897,0.29615247,-0.18106572,-0.045240767,-0.01203517,-0.03313898,-0.17115934,0.085230984,0.20375398,-0.11286588,-0.03847073,-0.37143567,0.6401567,0.4994274,-0.09921213,0.042092357,-0.07652139,-0.5192924,0.14927988,-0.37080243,-0.05114048,-0.07413807,-0.17263165,0.06495895,0.122689515,0.016115693,-0.09865074,0.10905193,0.217529,-0.4226757",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.15262806,-0.19281183,0.13301939,-0.038277153,-0.2306946,-0.5016604,-0.17781955,0.07078104,-0.18660863,0.1012378,0.28379288,0.07971225,-0.22325516,-0.28213143,0.6660391,0.39363295,0.004314313,0.3298111,-0.25218466,-0.31591624,-0.40880954,-0.48500532,-0.5356629,-0.013287326,-0.34696573,0.21790257,0.13559388,0.0073419763,0.0020840731,0.14270818,0.09877119,-0.21410584",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.31452763,-0.14304227,0.0913795,0.1810093,0.061356205,-0.050608426,-0.15672772,0.12667209,-0.008683987,0.22547723,0.1253999,-0.005322462,-0.10408686,-0.21262357,0.55405784,0.5105305,-0.044279445,0.2955793,-0.16262259,-0.21608575,0.039907105,-0.36501962,-0.39800844,-0.09298436,-0.2285915,0.22734648,0.30417195,-0.11601442,0.070391886,0.39452592,0.35951275,-0.40399405",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.40083376,-0.37933213,-0.0153625235,-0.10594941,0.06290871,-0.43217078,0.061075173,0.3108393,-0.014627409,0.107540436,0.32026607,0.0015319809,0.13458441,-0.05182888,0.5184805,0.31613335,0.37217382,0.41353008,-0.2108574,-0.273281,-0.3344716,-0.47792804,-0.8677351,0.05077053,-0.3889088,0.18517178,0.36160016,-0.4406113,0.24457823,0.2562775,0.31611636,-0.47425082",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.60140127,-0.42439803,0.08273881,-0.09371607,-0.019869655,-0.43753955,0.085764535,0.53246534,-0.00505776,0.06467771,0.4694157,-0.025416696,0.16435368,-0.03620674,0.4536829,0.41524953,0.43205988,0.332507,-0.14985046,-0.19116583,-0.48871246,-0.5964539,-0.8816938,0.20033813,-0.59014934,-0.018021975,0.43851632,-0.46384227,0.38255692,0.2793374,0.3158347,-0.51252717",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.26046753,-0.033029698,0.17595921,-0.18243934,-0.105854966,-0.27887958,-0.25139228,-0.035613824,-0.13816634,0.33983016,0.2201382,0.13658462,-0.14430285,-0.092275344,0.6867779,0.48427776,-0.09515796,0.18534549,-0.33377916,-0.21298595,-0.100450665,-0.36315724,-0.47286484,-0.011659964,-0.19586791,0.15863045,0.22578093,-0.112618834,0.03965066,0.4050499,0.25892136,-0.22764485",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.14699939,0.05082673,0.15705417,0.08576099,-0.19497111,-0.36924645,-0.24969314,-0.3645548,-0.16756436,0.26423323,0.24137627,0.08397035,0.0033794164,-0.13117917,0.72082764,0.33374995,-0.056040972,0.23177055,-0.31808424,-0.36275196,-0.21799459,-0.4901048,-0.37413824,-0.0062499666,-0.257872,0.32627687,0.117660984,-0.014322738,0.073742956,0.19377616,0.3265951,-0.259315",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.23995736,-0.2712847,-0.030951852,0.095244676,-0.13777816,-0.3066967,-0.16136408,0.10702982,-0.17544942,0.11637513,0.34110498,0.02012962,0.022549797,-0.17646249,0.48187047,0.3944591,0.009856449,0.114899956,-0.24467768,-0.38512206,-0.19739477,-0.50837195,-0.374256,-0.18291588,-0.32162324,0.107967064,0.20137939,-0.119953,-0.011775474,0.27519333,0.15077949,-0.121374354",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.9424212,-0.118756175,-0.14116694,0.64373857,-0.14027455,0.11454911,-0.33164528,0.033853397,0.17931052,-0.20040934,0.23369671,-0.14750762,0.15383998,-0.65996456,0.6088484,0.35560706,-0.42075208,0.031725395,0.13801461,-0.3574717,0.3459354,-0.46695223,0.19744751,-0.21385159,-0.47217506,0.36021852,-0.35982716,-0.04729339,-0.06078455,0.2102707,0.26479894,-0.5647786",""
