"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.041899767,0.32211128,-0.29410458,-0.82226294,-0.095704295,0.13301884,0.10591367,-0.5680061,0.20707494,-0.2020447,0.293719,0.6441641,-0.10428883,0.25425014,0.38986617,-0.22550905,0.43246704,-0.4768894,0.51695144,-0.30427244,-0.20322312,-0.51969707,0.34778696,0.008165918,0.16118082,0.2844033,0.7743963,0.3976797,-0.27255118,-0.41804343,0.18469559,0.44258094",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.048947345,0.33538857,-0.24055761,-0.7515244,-0.06244474,0.30278414,0.16196138,-0.5851676,0.2619112,-0.11998732,0.36226127,0.6850037,-0.03597508,0.29156128,0.4278138,-0.22987291,0.46678573,-0.4280025,0.4297997,-0.29464522,-0.27432492,-0.46515733,0.38917598,0.066951245,0.11543044,0.34248668,0.67972213,0.3288121,-0.32886064,-0.42846507,0.1608964,0.3615191",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.17724694,0.44006732,-0.34355956,-0.5367018,-0.011868216,0.043756228,0.16626152,-0.5536432,-0.17263727,-0.2668629,0.4010469,0.38176194,-0.038534008,0.40723425,0.33108777,-0.046671044,-0.13076434,-0.6152291,0.5437661,-0.2172733,-0.019834528,-0.2868732,-0.110599056,0.008852877,0.033438865,0.107954435,0.49964032,0.6097489,0.07087962,-0.33989218,0.07350702,0.28523234",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","0.536551,0.5628731,-0.43535402,-0.28204313,-0.30344212,0.4995605,0.24360858,-0.41035017,0.38786778,0.32255468,0.056281175,0.64007986,-0.04220708,0.18874747,0.19894357,-0.44074798,0.20712118,-0.47934175,1.1014746,-0.21555844,-0.27468002,-0.4776928,0.3238969,0.15188462,0.05150614,0.255034,0.6741459,0.5209327,0.0593558,-0.23997048,0.31639254,0.51809734",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.010833886,0.09680607,-0.20743617,-0.32350695,0.027650831,0.061496887,-0.060277473,-0.48229647,0.065003626,-0.42840475,0.36475876,0.27639452,0.21178566,0.44215885,0.25449592,-0.18332867,-0.004501759,-0.4293324,0.6771706,-0.09853257,-0.119617485,-0.44598448,0.13299604,-0.078028426,0.2486412,-0.15026996,0.44922677,0.48473275,-0.109309524,-0.17242724,0.10510628,0.16186327",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","0.07755752,0.20257193,-0.31129557,-0.23686428,0.22639449,0.026400074,0.030048173,-0.8230424,-0.470178,-0.29544714,0.31543744,0.30162525,0.14799027,-0.22156638,0.18362296,-0.2531298,-0.15545493,-0.35261595,0.71738446,-0.26621377,0.053440984,-0.6506161,-0.60783523,-0.34241977,-0.10117097,-0.2864046,0.52776057,0.631558,0.17292812,-0.18830827,0.25381568,0.12861927",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.024647482,0.4956061,-0.26721668,-0.4848131,0.06013656,0.20006238,0.03661617,-0.8944973,-0.21998195,-0.19138485,0.34489167,0.21805121,-0.0111464225,0.10465013,0.20497051,-0.2928854,-0.18237966,-0.45055905,0.5410915,-0.2766296,-0.060415503,-0.5626211,-0.07095474,-0.121878415,0.10143989,-0.16786164,0.64707017,0.58217037,0.15114704,-0.2863911,0.09890384,0.14504248",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","0.03650633,0.31244364,-0.35805133,-0.26592487,0.024436502,0.06736862,-0.07702294,-0.6000502,-0.060862195,-0.33504823,0.26614466,0.3119623,0.06676284,0.028559268,0.25452086,-0.34002885,-0.014861253,-0.5615225,0.6073438,-0.21954446,-0.066806644,-0.44118726,-0.3675737,-0.16049108,-0.17190944,-0.23828688,0.29786575,0.3557012,0.105828546,-0.09250173,0.08246803,0.032718133",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.016285006,0.24592184,-0.23402426,-0.4242387,-0.14885157,0.05933837,0.015241112,-0.4508478,0.13354874,-0.16735123,0.26049802,0.44527897,-0.052020665,0.21589422,0.33112246,-0.10417019,0.15029939,-0.44679382,0.5831413,-0.21547632,-0.13270037,-0.30264735,-0.04381457,0.0164346,0.024339138,0.03145784,0.45077306,0.24141504,-0.10547249,-0.253256,0.028447594,0.20463175",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.098532125,0.24876691,-0.4167406,-0.07135687,-0.45597076,-0.2537766,-0.19111173,-0.10020964,0.16121402,-0.17080429,-0.03632599,-0.053993404,-0.14829116,0.08782004,-0.26454535,0.053056087,-0.3155251,-0.87039924,0.7034905,0.088600956,-0.14246151,-0.33265004,-0.45306408,0.03008397,-0.047772076,-0.092510395,0.45629638,-0.04084238,-0.14505601,-0.105719306,-0.5360431,0.11238687",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.34726134,0.25773036,-0.34799558,-0.2435955,-0.14827463,-0.33261532,-0.22387412,-0.19937341,0.3441955,-0.26974356,-0.16040538,0.115438804,-0.2770502,0.14742869,-0.067365915,0.02190862,-0.020809377,-0.74284554,0.69321656,0.19796322,0.011809487,-0.46131435,-0.4064651,0.081894025,-0.004014442,-0.10026179,0.14371586,-0.15891504,-0.0941894,0.07886997,-0.1984019,-0.058383293",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.20499434,0.15301922,-0.012837199,-0.15148075,-0.15614809,0.002668995,-0.30229136,-0.32383844,0.23972619,-0.25330472,-0.04116645,0.13212712,0.03308067,0.06089642,0.60521066,-0.01814292,0.05374486,-0.5305086,0.72299904,-0.15062638,-0.07881689,-0.5328956,-0.47652733,-0.044693056,-0.06605084,-0.33800462,0.12672748,0.024106575,-0.32763696,0.08550334,0.12334233,0.29774868",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.24450874,0.25029022,0.043309115,-0.2047423,-0.077539064,0.17019734,-0.308573,-0.34243193,0.42169103,0.051601216,0.19236149,0.16726515,0.08190224,0.22030611,0.22159977,-0.1674385,-0.35378987,-0.5759547,0.6989592,0.049136,-0.09842325,-0.63622516,-0.38592905,-0.05338607,-0.18926562,-0.23160519,0.1486364,0.02316131,-0.11730335,0.16433352,0.0269283,-0.25875738",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.09453591,0.19771107,-0.004843933,-0.33296648,-0.1904187,-0.31148458,-0.16318639,-0.043910194,0.31884855,-0.29735902,0.10393924,0.47456807,-0.085646324,0.22395991,0.61197346,-0.21173392,0.2604057,-0.55566263,0.8081257,-0.33024368,0.27596465,-0.095177256,-0.49975505,-0.04611385,-0.37426457,-0.47277254,-0.029101407,-0.04817721,-0.17988962,0.20552066,0.30380455,-0.06422356",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.04003086,0.2997496,-0.10245054,-0.2914033,-0.10902555,-0.06777562,-0.09248691,-0.6452842,-0.043460295,-0.28601807,0.17800869,0.2390283,0.040066227,0.16790444,0.25311267,-0.1286126,-0.009725179,-0.5547716,0.45738497,-0.17297766,-0.02689322,-0.57376873,-0.5022661,-0.22466494,-0.002495944,-0.37108627,0.18152565,0.14415245,0.10489567,0.12222315,0.3057716,-0.06912991",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.04558385,0.24710198,-0.13502225,-0.20449103,-0.17777413,-0.48243582,-0.34759828,-0.32043713,0.46362334,-0.29799378,0.00792436,0.44091007,0.07628584,0.28406754,0.7032857,-0.22806334,0.34635845,-0.5775949,0.75217783,-0.31725255,0.23617712,-0.13833672,-0.6621798,-0.022748062,-0.31576318,-0.45819438,-0.35126334,0.05048294,0.052105114,0.15088497,0.31274948,0.17004468",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.060594976,0.21586207,-0.17622302,-0.18020563,-0.07750061,0.12876773,-0.13508277,-0.4878608,0.19370405,0.046208017,0.20819493,0.21765943,-0.018906994,0.13302389,0.36133885,-0.110174604,-0.10854183,-0.45502263,0.5659326,-0.10480777,-0.02440495,-0.62111795,-0.40976924,-0.010677247,-0.14167333,-0.23014049,0.27273583,-0.15824571,-0.07056284,0.012675664,0.09734668,-0.05198944",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.22026172,0.14233308,-0.3155608,-0.1676704,-0.027852938,-0.03412997,-0.296366,-0.2771943,0.24777173,-0.25776145,0.18690279,0.35591042,-0.11738428,0.0034862554,0.3500491,-0.23596251,0.03458947,-0.5305489,0.64918804,-0.16898862,-0.0036508832,-0.42095327,-0.4733101,-5.8334837e-05,-0.23024032,-0.23530158,-0.005684471,0.00028163238,0.08208715,0.08694812,0.060394876,-0.02199831",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.449246,0.10870183,-0.40757346,-0.22210383,-0.1553731,0.03301867,-0.06403822,-0.26581758,0.2542547,-0.26060832,0.18414971,0.24859774,-0.20253293,0.07309433,0.13580325,0.002495976,0.05876316,-0.3888074,0.71760017,0.07910741,-0.032118067,-0.30362126,-0.41937786,-0.010265647,-0.07078019,-0.14239857,0.25673208,-0.14498015,-0.103148445,-0.25740057,-0.22716463,-0.07025713",""
