"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.33831015,0.1695163,0.23162451,-0.054325435,0.32967204,-0.6300136,0.34413403,-0.100578494,0.48578584,0.078573294,-0.23892133,-0.19839583,-0.071288586,0.04296983,-0.40237284,-0.03162505,0.03959968,0.45767152,-0.21978472,0.012629032,0.118026994,-0.20300516,-0.55911976,-0.3864857,-0.112330526,-0.31758177,0.042462967,0.17264135,0.33297825,0.26876074,0.054293085,-0.43157202",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.44477937,-0.6469906,0.24839662,0.30363372,0.15177678,-0.66978,0.013504136,-0.16927901,0.226674,0.23937383,-0.093088135,-0.25108227,0.23742054,-0.03822356,-0.3078375,0.14581701,-0.14062126,0.42271966,-0.11585393,0.204134,0.037576113,-0.54496974,-0.1885532,-0.05803738,-0.1128637,0.120697685,0.06105524,0.1905832,0.106255665,0.0033093223,-0.047135156,-0.25925368",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.3386262,-0.70591396,0.13329759,0.32186317,0.3198991,-0.7354933,-0.10707588,-0.09327566,0.11331041,0.24600717,-0.040863883,-0.29968452,0.1630764,0.20430705,-0.07872873,0.0077476096,-0.111450225,0.43210718,-0.13037,0.005927684,0.21695904,-0.43358442,-0.22090499,0.06510857,-0.0722339,-0.1575205,0.020673968,0.2530872,-0.026756277,0.16543575,0.19357178,-0.49860367",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.22632372,-0.6212065,0.19573788,0.44913366,0.16678083,-0.57565117,0.26486644,0.001208448,0.36424646,0.14361179,-0.05457099,-0.55191237,0.37188378,0.051582277,-0.13749956,0.17358756,-0.3647946,0.42476895,-0.15716967,0.36852622,0.14487202,-0.493857,-0.16341463,-0.094205305,-0.30475935,-0.11900978,0.14237027,0.42188182,0.21716073,0.26651603,-0.16226742,-0.23122068",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.53804165,-0.5393481,0.019477075,0.58354056,0.18280165,-0.45804211,0.043757744,-0.13117069,0.27419248,0.13164227,-0.16420776,-0.5151317,0.18137468,0.06780799,-0.0712873,-0.16029403,-0.14110532,0.36384857,-0.21181461,0.046252523,0.099122874,-0.274603,-0.23587364,-0.19450088,-0.32505277,0.06779014,0.07974274,0.47080943,-0.12221688,0.056303278,-0.031474013,-0.3631511",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.25389913,-0.4286767,0.15406527,0.30353057,0.111410856,-0.37798595,0.2055283,-0.10646251,0.35588762,0.107521296,-0.14319243,-0.34605935,0.19675745,-0.011310172,-0.41501114,-0.047904894,-0.015741877,0.27514878,-0.20566647,0.07794348,0.12819995,-0.33360797,-0.24239925,-0.16796571,-0.13643727,0.013343733,0.13286757,0.16619617,0.09844892,0.13840021,-0.102916256,-0.25004685",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.44739977,-0.6043891,0.0006777671,0.5712884,0.08684086,-0.34509987,0.06414701,-0.056835115,0.2599503,0.025451554,-0.13471748,-0.4792527,0.070073254,-0.03803375,-0.28036773,-0.19971012,-0.09429326,0.38246703,-0.18154873,0.13025804,0.064260766,-0.3985726,-0.2329197,-0.18721893,-0.21408595,0.08301704,0.107252605,0.53383684,0.050658252,0.16490331,-0.23343748,-0.21171471",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.13682045,-0.35921338,-0.022888854,0.41076648,0.26690716,-0.33059466,0.23824586,-0.12066894,0.43715867,0.11586738,-0.24032739,-0.55650675,0.33923754,-0.016678205,-0.37279287,0.10459445,-0.07120134,0.5398745,-0.29035017,0.4924103,0.25067845,-0.3829381,-0.22623147,0.03362131,-0.31907186,0.020505192,0.21360916,0.27772325,0.03896759,0.2021421,-0.053126093,-0.15309079",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.15316604,-0.64668375,0.11586846,0.5402616,0.023552593,-0.40849054,0.25289813,0.008948201,0.5333317,0.15428059,-0.16858739,-0.5365282,0.2311682,0.022835422,-0.2728774,0.25093943,-0.08729465,0.4354137,-0.045486014,0.16754188,0.16276872,-0.26138386,-0.26641962,0.054386556,-0.38795698,0.012662315,0.15025309,0.39093018,0.10270261,0.18903309,-0.028731417,-0.3259976",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.40489393,-0.8031554,0.05408149,0.30424225,-0.051604975,-0.54657924,0.010539897,-0.19977988,0.15556726,0.09600982,-0.024001593,-0.30769792,0.29530632,0.09601345,-0.10285461,-0.072044,-0.16396327,0.3093987,-0.3275261,0.14018261,0.26883,-0.36582923,-0.12757637,-0.066620454,-0.3444772,-0.20584837,0.16040862,0.43373433,0.0129777845,0.22422308,-0.047725447,-0.35629636",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.3867408,-0.605872,0.07754045,0.3422843,-0.03203037,-0.55818427,0.07868665,-0.14291805,0.18613839,0.17523442,-0.23169965,-0.32979336,0.221038,0.05672065,-0.01573356,0.021066958,-0.06918247,0.48910317,-0.27673435,0.03576379,0.22298011,-0.34163502,-0.38125584,-0.2757044,-0.35273027,-0.23794463,-0.028511073,0.16837962,-0.004112093,0.17550457,0.052446842,-0.2347909",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.21796887,-0.51180315,-0.0924879,0.27719158,0.23594186,-0.59152085,0.065055534,-0.107218206,0.2365236,0.17591475,-0.061500233,-0.39186883,0.016531778,0.047680035,-0.2949859,0.13703059,-0.10603716,0.606396,-0.22854619,0.42066154,0.013578305,-0.60814077,-0.28228024,-0.2137887,-0.1780611,-0.1513934,0.13183992,0.32189745,0.17975552,0.213214,0.0037015635,-0.10867092",""
"org.axonframework.test","test","embeddingsNode2Vec","0.15473667,0.007723187,0.23725215,0.15575275,0.43154505,-0.65729874,0.040753912,0.3038949,0.13455525,0.25762752,-0.41615918,-0.05667383,-0.08356332,-0.3046163,-1.0102146,0.16880448,0.23852032,0.61774987,0.13932495,0.14963372,0.24184436,-0.4047004,-0.49606577,-0.012412883,0.12929857,-0.24866466,-0.29298776,-0.19747396,0.5908925,0.25239745,0.19197059,-0.5276276",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","0.057375737,-0.09257356,0.33887398,0.068373345,0.40576157,-0.36679035,0.16445152,0.27258757,0.0059648105,0.29735273,-0.2857293,-0.08636225,-0.12817085,-0.30517083,-1.1179678,0.074694,0.2546528,0.4394094,0.096202,0.18458813,0.38949943,-0.51633656,-0.52798295,0.024992991,0.25819424,-0.11015271,-0.3038345,-0.238747,0.45434687,0.2877708,0.2349048,-0.49136114",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","0.056506883,-0.29413453,0.28923666,0.07371308,0.18620823,-0.65797883,-0.12611747,0.21430129,-0.008481607,0.3292702,-0.2954384,0.04991975,-0.08862418,-0.3137634,-0.96412486,0.08720144,0.27276573,0.46566388,0.16776943,0.06840495,0.408518,-0.4118924,-0.36368185,0.21037582,0.06082207,-0.29648933,-0.17779186,-0.23858587,0.67473716,0.39115822,0.33245543,-0.46387866",""
"org.axonframework.test.server","server","embeddingsNode2Vec","-0.04740064,-1.2627995,0.46976936,0.71183425,-0.5560876,-0.53116095,-0.21349293,-0.7869213,0.13836178,0.2753718,-0.025710642,-0.37348348,0.25971368,0.12602404,-0.87447613,-0.4683379,-0.4593717,0.21362357,-0.5311235,-0.49167463,0.056108788,-0.80123794,-0.10997556,-0.7703608,0.12377925,0.062699646,0.41176265,0.25562897,0.06269217,0.19734016,-0.43812767,-0.42996994",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","0.07281055,-0.3639146,0.41523597,0.12559308,0.26519236,-0.49657083,-0.0011770343,0.26086223,0.12816708,0.31752497,-0.2201955,-0.06731371,-0.21865806,-0.38221675,-1.1024396,0.00351919,0.41406056,0.28578174,0.20502764,-0.07870157,0.3124163,-0.2988733,-0.49423298,0.19261408,0.036628082,-0.15675348,-0.28327408,-0.21525103,0.462667,0.22603422,0.4162568,-0.5222164",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","0.09581122,-0.5741204,0.31306714,0.16169645,0.20619363,-0.587734,-0.076481074,0.09377878,0.04968992,0.44372505,-0.08114564,0.019704066,-0.02613993,-0.09618016,-0.72648287,0.22201183,0.08242294,0.48830682,-0.03396516,0.14164157,0.34338522,-0.54619545,-0.33147153,0.14899783,-0.042342555,-0.2516599,-0.049420767,-0.27369457,0.6012314,0.3234017,0.2501327,-0.2841379",""
