"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.6663015,0.50460905,0.78029364,-0.14036638,-0.44814068,-0.1673472,-0.2683343,1.2828403,0.16184951,0.2432938,-0.853084,-0.19114374,0.81273764,-0.24929334,0.63512546,-0.50340134,0.3598034,1.1142989,0.017332768,-0.40782854,-0.18671161,0.2926201,-0.5472455,-0.7213306,-0.09042788,0.66530955,0.07880738,0.15021877,-0.6559954,-0.25542942,-0.7817746,0.008710158,-0.73145396,-0.2804698,-0.22189574,0.3865101,0.31715763,1.3337857,-0.055135462,-0.06724427,0.34926158,-0.7264203,0.8883587,0.3386242,-0.06088467,-0.27776146,-0.09442288,0.98125046,0.1178956,-1.0919968,0.96390283,0.003943081,0.3867904,0.5223473,0.6561553,-0.032962035,-0.27052087,-0.6382872,-0.07017041,-1.1259815,-0.15390086,-0.2441905,0.23777215,0.5396042",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.3998008,0.27148065,0.5996215,-0.091231056,-0.40372473,-0.09123135,-0.3197626,0.99271953,0.2006917,0.21695079,-0.7213313,-0.20212168,0.57314515,-0.1289647,0.45153287,-0.3566194,0.29140276,0.98050004,0.007604007,-0.3410198,-0.1641231,0.22945195,-0.46488276,-0.50862706,-0.05519576,0.51068634,0.14852722,-0.0361311,-0.49348414,-0.22399147,-0.6941556,0.049774546,-0.65854764,-0.34106803,-0.13235207,0.30305243,0.23059386,1.1598711,-0.044536635,-0.101043426,0.2925011,-0.5103112,0.81592315,0.38398233,-0.1566319,-0.15279438,0.06595347,0.8623525,-0.015048807,-0.8639959,0.6622167,0.011532163,0.36416408,0.5222568,0.52433634,-0.116378635,-0.14668407,-0.6738442,-0.027351351,-0.9024741,-0.14200841,-0.27063605,0.13294034,0.31319097",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.5520638,0.57771134,0.5620913,0.079267666,-0.5536888,-0.037665926,-0.32619795,1.0267798,0.09432743,0.3229681,-0.68088794,-0.25856677,0.7200402,-0.20450166,0.37780577,-0.0009254146,0.27221018,1.05134,-0.13862193,-0.26095957,0.035267837,0.37969372,-0.2333371,-0.55005723,0.08370008,0.5942044,0.2659491,-0.13211454,-0.48650676,-0.41201678,-0.8202467,-0.040236715,-0.83020467,-0.37488118,-0.18059845,0.6051959,0.30814114,1.2910498,-0.03414253,-0.1297513,0.24450022,-0.5786834,0.7735868,0.27663422,0.14060156,-0.22455715,0.20920952,0.80575716,0.21661551,-0.99599564,0.5892282,0.119329736,0.35762283,0.50010264,0.7359547,-0.095518686,-0.19196568,-0.68738115,-0.2799601,-1.0192636,-0.0747773,-0.25382498,0.0949713,0.46309468",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","1.1023972,0.31198266,0.31831253,0.25238302,-0.337037,-0.27199772,-0.08132571,0.4816297,-0.15869728,0.083929114,-0.31552297,-0.055914894,0.37078878,-0.06691907,0.47984484,-0.22577001,0.6055602,0.6594282,-0.13605909,0.036298405,0.17020264,0.37689406,-0.20995499,-0.19722055,0.031410277,0.3218429,-0.02990455,-0.41140965,-0.32178757,-0.10174086,-0.7248216,0.16079275,-0.68227667,0.007254372,-0.35094538,0.603991,0.4407838,1.1078913,0.014014418,-0.4682703,-0.0071810326,-0.25819927,0.4079038,0.036586463,-0.03562944,0.08887807,0.36851183,0.26790795,0.24300033,-0.32141292,0.21197832,-0.044215873,0.19418943,0.65294874,0.43023163,-0.27997217,0.024261622,-0.38458732,-0.2439822,-0.52263474,0.2969433,-0.5827272,0.33307743,0.5350264",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.6156658,-0.59676224,0.28700516,-0.17395918,-0.7441163,0.22758883,-0.67742056,0.7075716,1.158935,0.042971246,0.1773625,-0.52467215,-0.58851737,-0.64996994,-0.34636927,-0.20098133,0.6320287,0.24146207,0.08610122,-0.364917,0.35808033,0.42839366,-0.38113815,-0.30823103,0.5538954,0.672803,0.21693842,0.79742175,-0.72013855,0.044172198,0.38991812,-0.173212,-0.1765486,0.07693404,-0.79706395,-0.60106707,-0.2304679,1.0803356,0.9120166,-0.2055249,0.10537725,-0.7343308,0.5271691,0.49643645,-0.7667234,-1.0051435,-0.84397364,0.26528504,-0.026637932,-0.7588174,0.043011688,0.9276113,0.09197368,0.22674869,0.37350193,0.43534207,-0.51605886,0.7220596,1.0070637,-0.7039342,-0.42413586,-0.59282845,0.36796647,0.63747954",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.9818006,-0.30305883,0.3207928,-0.24079342,-0.54351354,0.24693736,-0.62276816,0.88597685,1.346255,0.05072745,0.07963304,-0.4547677,-0.7392435,-0.9557065,-0.4662858,0.063008755,0.8320712,0.24095888,0.100776635,-0.37173706,0.31328738,0.35539174,-0.536109,-0.34674495,0.64078736,0.8690103,0.4071848,0.80926067,-0.9838256,0.11439867,0.27475047,-0.10631222,0.049110033,0.059378788,-0.7340371,-0.7282439,-0.19708215,1.3288034,1.0158997,-0.2104251,0.074934445,-1.087708,0.45777115,0.37715286,-0.73134106,-1.216157,-1.1688515,0.20520249,-0.15747097,-0.78493327,0.15483117,0.9947566,0.081106566,0.28327557,0.2759467,0.4663741,-0.591312,0.8413674,0.97604924,-0.7004069,-0.34771433,-0.46689874,0.28596246,0.8009875",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","1.91562,-0.45999002,0.25638255,-0.199057,-0.6168105,0.25779247,-0.6165737,0.7938199,1.4221201,0.23827577,0.054787114,-0.56917393,-0.56177866,-0.79831094,-0.16929679,-0.20240314,0.6999641,0.25084016,0.23123021,-0.22719596,0.26845104,0.4554615,-0.39351755,-0.36315534,0.7804341,0.79009163,0.30246106,0.93536305,-0.91037405,0.05100221,0.36525604,-0.19163582,-0.07820712,0.14316711,-0.79104704,-0.6352669,-0.35487682,1.0832078,0.7616507,-0.18954925,0.09494103,-1.034162,0.44770116,0.4349071,-0.66655123,-1.1030309,-0.93622816,0.27682257,-0.014564203,-0.85285664,0.22022898,0.8907496,-0.0053684777,0.30360878,0.27052772,0.37310055,-0.5824958,0.88731235,0.8992054,-0.8006382,-0.5424212,-0.62174845,0.753764,0.6512405",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.9653364,-0.28485215,0.37946764,-0.2946038,-0.47614497,0.2479579,-0.6175095,0.8258894,1.3144985,0.1289188,-0.05137967,-0.40301323,-0.6468032,-0.91172874,-0.31764078,0.0175904,0.895639,0.3956986,0.24329248,-0.34595448,0.24120924,0.33440325,-0.54712486,-0.38398513,0.66780275,0.9390011,0.4769709,0.8836433,-0.9291065,0.1237817,0.28575978,-0.12255325,-0.009062684,0.11485953,-0.82866824,-0.7803366,-0.28592283,1.3370569,0.9318641,-0.14638689,0.09592464,-1.1429691,0.52382773,0.42413786,-0.7446515,-1.15713,-1.074055,0.20003128,-0.16302362,-0.8429838,0.21224464,1.0040536,-0.015769204,0.22882283,0.28570583,0.41134018,-0.6872717,0.86112136,1.0165933,-0.72261006,-0.42016786,-0.4544485,0.43130574,0.8032351",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.5054289,-0.46642762,0.23534659,-0.30937326,-0.6925034,-0.64352036,0.0007507106,0.42777213,0.6429759,-0.1649346,-0.24970245,-0.45840836,0.071436435,-0.22967032,0.4718191,-0.18026814,0.6355121,0.7344835,-0.08620941,-0.12898128,-0.16773762,0.21457833,-0.6761594,-0.6191511,-0.34415933,0.4599387,0.035343282,-0.04027926,-0.8152419,-0.03583431,-0.47026387,0.13291155,-0.4947746,-0.39611906,-0.3499754,0.6412627,-0.12418823,0.9811759,0.5653905,-0.42139408,0.08506943,-0.43680277,0.39645344,0.2564877,0.004149097,0.13694952,-0.31551793,0.7306911,-0.43338636,-1.0796145,0.44845682,-0.0010743322,-0.08428801,0.23356351,0.6343498,-0.7916227,0.6055853,0.027213695,-0.08908206,-0.47106135,-0.12820026,-0.817756,0.2732682,0.5779276",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.004131,0.3063465,-0.40459964,0.06419518,-0.38392887,-0.40999627,0.026275944,0.3945729,0.28317276,-0.25139803,-0.13853936,-0.2072738,0.054723226,-0.17397405,0.19142658,-0.4287736,0.4296157,0.7562536,-0.277009,0.0930332,-0.08434459,-0.009752163,-0.5143569,-0.49734885,-0.028847022,0.33186978,-0.13533637,-0.3192547,-0.54755217,-0.29509345,-0.6654111,0.19432585,-0.80619127,-0.10858477,-0.65766346,0.6054346,0.1283053,0.90741104,0.30817407,-0.17627175,0.21067765,-0.44871667,0.06844173,0.25460434,0.09188134,0.39720684,-0.043380555,0.31597352,0.06472686,-0.85177493,0.10810069,-0.13087839,0.24347253,0.61830354,0.71146023,-0.593273,0.43153483,0.3064461,0.123625055,-0.098963924,0.14101331,-0.4384926,-0.12960818,0.4116766",""
