"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.13326739,-0.03628815,0.25935155,0.1740067,0.15839453,0.14331615,-0.17161803,-1.8027185,-0.05581893,0.50266474,-0.3220295,0.6628859,0.13798597,0.09657735,-0.04711402,0.53485274,-0.7034794,-0.31906646,0.5590677,-0.96596813,0.39392984,-0.33061522,0.01721244,0.48580626,-0.48475295,-0.55542016,0.21642965,0.5358473,-0.25106996,0.54195124,0.4083553,0.6229632,0.3774295,-0.687698,-0.38437292,-0.0857271,-0.20901501,-0.5169898,0.16958009,-0.12001538,-0.41623667,-0.45237207,0.70487446,-0.3133337,-0.287816,-0.17348935,0.327497,0.25160822,-0.5061277,0.7914534,0.05149881,-0.27666277,-0.19101281,-0.16749302,0.2832224,-0.10196234,-0.4286423,0.08360589,-0.25913787,0.8247673,-0.6007313,-0.94322497,-0.3984476,-0.0034364732",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.07200617,-0.07905146,0.098881274,0.24425468,0.25820288,0.14257017,-0.17142001,-1.4523743,-0.0331538,0.79839355,-0.45845628,0.22038852,0.112644136,0.35586858,0.18764855,0.596864,-0.63851535,-0.6288451,0.64279795,-1.1386249,0.40697798,-0.07081757,0.18189467,0.3144801,-0.5546873,-0.61865085,0.40897453,0.28937167,-0.34834027,0.51389855,0.24382316,0.11431864,0.52693856,-0.48949054,-0.5160611,-0.06396886,-0.1389744,-0.4450404,0.31079185,-0.32397476,-0.48105678,-0.6592973,0.95800114,-0.35905606,-0.118934914,0.06704634,0.39493117,0.44595033,-0.26437405,0.6709361,-0.339885,-0.23428953,-0.22747165,0.09247603,0.34907454,0.1623436,-0.29750994,0.6230482,-0.018748531,0.9237976,-0.50602144,-1.086382,-0.4662306,0.23264152",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.68985784,-0.12009757,0.22825585,0.1301781,0.21770819,0.8866123,-0.2465871,-1.0754259,-0.36017272,1.2722032,-0.27991232,0.016824013,-0.102713324,1.3465497,-0.08144119,0.55739737,-0.6852457,-0.60105795,0.3396295,-0.4441142,0.35742638,0.03176585,-0.18000071,0.3865193,-0.30040622,0.0025363916,0.48593527,0.34423915,-0.20794336,0.08241075,0.023727525,-0.6660041,0.7103524,-0.3739314,-0.47131002,0.22355077,-0.09095522,-0.2304213,0.29628548,-0.05966955,-0.5501835,-0.7653571,0.6918404,-0.014567794,0.2391769,0.15526631,0.47579336,0.56547827,-0.26377946,0.4672036,-0.12256433,0.56734705,-0.28643814,0.30767283,0.09675886,0.5874992,-0.4752254,0.8175478,-0.32460865,0.49626383,-0.24077822,-0.73146737,-0.29495335,-0.022160893",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.4691305,0.026353883,0.27121866,0.053816516,0.41765478,-0.068926595,0.06981557,-1.199949,-0.21605104,0.10078918,-0.14466092,0.63342065,0.03535577,-0.32156843,-0.16694269,-0.115203604,0.031352453,-0.41898406,0.67982215,-0.8611168,0.22075786,-0.6957776,-0.081595734,0.5715736,-0.4457623,-0.5818632,0.3164596,0.33079362,-0.123564646,0.3163201,0.34792823,0.402985,0.24212313,-0.95481807,-0.11759205,-0.09641872,-0.60902345,-0.52650225,0.120034724,-0.23469011,-0.1909438,-0.18467686,0.7107301,-0.44978204,-0.45577687,-0.4858772,0.30333835,0.0791334,-0.4071376,0.67623943,-0.19776313,-0.41151178,-0.19836436,-0.13175787,-0.073895514,0.12657695,-0.49264842,0.016038364,-0.52287066,0.67268085,-0.44827092,-0.060679846,-0.22603983,-0.007029647",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.7082451,0.49423137,0.33552134,0.4292031,-0.11905318,-0.3997225,-0.1364867,-0.89924693,-0.3536399,0.44676733,0.043264374,0.44812313,-0.085315555,-0.3132527,0.22074272,0.020157624,-0.09593748,-0.00567207,0.12528059,-0.5381907,0.06647412,-0.17807953,0.012960099,0.21805938,-0.34480757,0.04112466,0.21413276,0.39228263,0.16671468,0.9557083,0.19144917,0.13538417,0.08611056,-0.48816934,-0.5632664,-0.4937184,-0.22911176,-0.12148063,-0.31915528,-0.34880581,0.0891699,-0.4728102,0.43421134,-0.44872865,0.023924204,0.04054332,0.16025485,0.7497405,-0.121698566,0.35721764,0.6992838,-0.24346945,-0.07704125,-0.26399463,0.16641386,-0.17887862,-0.0058642123,-0.04832815,-0.18540487,0.27274096,-0.34747538,-1.1826597,-0.32329252,0.3003387",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.8839005,-0.19027227,0.5297687,-0.20993285,-0.09275051,0.07142474,-0.11637458,-0.95187235,-0.39164913,0.01083965,-0.3288259,0.09841077,0.107046135,-0.48071617,0.21292678,0.024017718,-0.108560786,0.14990413,0.3359769,-0.011433044,0.24454229,-0.451632,0.32924336,-0.16618948,-0.35330153,0.011593505,0.25002044,0.41657442,-0.13259916,0.1936884,0.606914,0.41848204,-0.0452086,-0.88766205,-0.24672274,-0.17498896,-0.14236335,-0.0060356697,-0.050519273,-0.29695496,-0.18919131,-0.16993181,-0.18152484,-0.24382672,0.03257384,-0.0893691,0.5060057,0.36296803,-0.5999401,0.3910374,0.021051982,-0.096063346,-0.13745368,-1.0362747,0.11338104,0.049411785,-0.10398902,-0.13497989,-0.15273893,0.1529126,-0.0068011596,-0.7728182,0.027925199,-0.05138347",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","0.28303453,0.32452184,0.3412789,0.2195957,-0.31734046,0.508432,-0.3372506,-0.65822035,-0.36214516,0.34291497,0.22869185,0.13443978,0.13641427,-0.168337,0.5381094,-0.3786592,-0.17303082,-0.05724909,0.3634106,-0.24491782,0.47227755,0.002858965,0.012664012,0.4362517,-0.4412989,-0.20745264,0.77590454,0.088726655,0.434817,-0.39081633,0.28272578,0.28625652,-0.04276517,-0.64191514,-0.06801998,0.3022729,-0.16212194,-0.020578194,-0.13239996,-0.022641946,-0.0362834,0.16991042,0.4085574,-0.2464618,-0.2952961,-0.29081067,0.12464109,0.4380456,-0.6091945,0.25614056,-0.20305997,-0.2363978,-0.6708481,-0.013239794,-0.12759826,-0.14107077,-0.2923719,0.07762712,-0.7891972,1.1615814,0.055221446,0.38794565,-0.15516116,-0.020690706",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","0.6762417,-0.09584737,0.6197502,-0.15203467,0.15319015,0.075946584,-0.16956371,-0.86592656,-0.1310554,-0.11386584,0.29189542,0.29425955,0.19033551,-0.38074133,-0.19716498,-0.34076095,-0.37385866,0.27122098,-0.4493801,-0.5254813,-0.000674978,-0.43528405,-0.20197324,0.18401267,-0.8334287,-0.17719738,0.55911034,0.024937602,0.6015967,0.03927156,0.109458014,0.22398792,-0.19320256,-0.7477657,-0.4720439,-0.134778,0.03859314,-0.019405514,-0.0034733028,0.109399706,-0.40062878,0.090785205,-0.08966774,-0.629448,0.37069318,-0.34819657,0.060480393,0.33409876,-0.557758,0.678568,-0.2025675,-0.076347746,-0.49584886,-0.60271394,0.08038898,0.12023768,-0.54448754,0.104080446,-0.6730889,0.8967592,0.013808156,-0.47826618,-0.22064483,-0.18928601",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.23407641,0.91371334,0.36971268,-0.14099957,-0.057740573,0.1760549,0.114579186,-1.1165906,0.102057554,0.39657757,0.1445978,-0.09166647,-0.3795207,-0.5424334,0.056772094,-0.06880285,-0.18147524,-0.26150823,0.46662542,0.043740474,0.40616024,0.1088291,-0.26276523,0.2388551,-0.22591406,-0.118158944,0.33133903,0.16606228,0.40713358,-0.0505521,-0.09949042,0.12644039,-0.35110837,-0.38558808,-0.26513785,0.20608751,-0.31603572,0.07525574,0.051969174,0.3741953,-0.2867991,-0.054895375,0.46486527,-0.4486245,-0.37773687,-0.11788594,0.33829483,0.47922206,-0.21941257,0.4620433,-0.060288124,-0.44719493,-0.5666521,0.05496665,-0.18738063,0.5075484,-0.15680462,-0.069265,-0.82995963,0.5901369,0.07681432,0.091312416,-0.13501064,-0.47874933",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.17867811,0.57336926,0.12726225,0.18926482,0.34875718,0.28666365,0.11590697,-0.65335774,-0.13761806,0.61586994,-0.42784417,0.18898177,-0.34257302,-0.18131576,0.29296806,0.13222106,-0.5731432,0.21563047,0.010199144,-0.3604219,0.28405285,-0.10909837,0.12988263,0.44479218,-0.67083645,-0.14926553,0.6592464,0.502976,0.29986796,0.21683227,-0.124384746,0.16842656,0.3507695,-0.7179445,0.14966404,0.39090914,-0.7398468,0.047492836,-0.23843491,0.12056113,-0.40882948,-0.2361848,0.4956367,0.13516426,-1.0352871,-0.69373214,0.6719775,-0.043687887,-0.7106328,0.21057911,0.34656054,-0.36606112,-0.36638957,0.46453288,0.0718603,-0.028959883,-0.48296732,0.20288527,-0.23923434,0.68722355,0.03124715,0.48196942,0.53335893,-0.18713385",""
