"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","1.3252971,-0.2417919,0.16550098,-0.60007447,-0.493064,-0.049260102,-0.94928515,-0.034809686,0.095788695,-0.070706695,-0.13756704,0.38655248,-0.051367797,0.5535636,-0.03257201,0.76703376,-0.21055882,-0.6195415,-0.52447075,-0.1455026,-0.37676418,0.21176018,-0.023751523,0.49262345,0.31736565,-0.89233506,-0.1720033,-0.89967555,-0.051313456,0.0044921427,-0.2211141,0.55604184,0.29451567,-0.29045007,0.5317397,0.09882774,0.45261988,0.1906372,-0.084304534,0.4848485,1.0759794,-0.8142022,-0.59060615,-0.04540051,-0.9770461,0.3064814,0.14025925,-0.45378318,0.10369913,1.1686616,0.74797165,1.066832,0.39986733,0.2194534,0.41491157,-0.9180094,-0.13979965,0.2768968,0.27766755,0.08766766,-1.0955534,0.49147424,-0.39194643,0.8126403",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","1.1405708,-0.28288534,0.24767427,-0.70629203,-0.30649388,-0.10317367,-0.87369496,-0.079900056,-0.077341646,0.03636921,-0.23243758,0.50212204,-0.10929182,0.6094287,-0.016670108,0.83951133,-0.27081648,-0.5186277,-0.6361312,-0.12953718,-0.3141367,0.25053778,-0.26677176,0.4776565,0.40599772,-0.7032906,-0.3141707,-0.9119365,-0.0032753223,-0.016644452,-0.016153658,0.6293665,0.36811304,-0.12347227,0.5093803,0.058959644,0.39742348,0.22533342,-0.049884386,0.51728696,0.9133649,-0.80971503,-0.56490517,0.035740726,-1.0560993,0.2707355,0.34232822,-0.26436,0.18402146,1.1743028,0.7193293,1.1194104,0.3594866,0.2257849,0.2649086,-0.9879252,-0.17578037,0.31293744,0.42510173,-0.00073091214,-1.1364157,0.5223646,-0.32977834,0.8908268",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.96365047,-0.052592326,0.42888412,0.05786565,-0.40908796,0.4077832,-0.63743526,-0.06473375,0.08078401,0.12613682,-0.21946454,0.16858655,0.184746,0.44825602,0.029399415,0.32239237,0.037149455,-0.4336207,-0.3621328,-0.12706816,-0.18308386,0.2291031,0.07395956,0.005226972,0.070755266,-0.34673157,-0.011467364,-0.31289724,0.27579576,0.0045516803,-0.2294375,0.4039745,0.28949174,0.10915788,-0.044576697,0.26292717,0.3123817,0.09967879,0.097263575,0.49843788,1.0178946,-0.69596416,-0.10262989,-0.011790289,-1.0709649,-0.041380867,0.035483956,-0.5522762,0.19100061,1.1123614,0.33651862,0.22618656,0.41307327,0.13439532,-0.15627281,-0.83552754,-0.20286442,0.10438708,0.021805596,-0.11003047,-0.5399917,-0.0829675,-0.30550137,0.59394807",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","1.0044128,0.10348873,0.13491435,-0.21331732,-0.48875368,-0.11708964,-0.7046331,-0.1486738,0.23749207,-0.13723733,-0.16579609,0.04421566,-0.039713237,0.7842829,-0.10743054,0.088076085,-0.03661089,-0.46298856,-0.21653265,-0.23010828,-0.16046727,0.05399019,-0.06539873,0.4711579,-0.045229126,-0.995026,-0.12539087,-0.42121428,-0.00051362225,-0.14214587,-0.12523133,0.13592952,0.16580684,-0.30272934,0.40833378,0.28747556,0.041136965,0.2651167,0.08957933,0.34096786,0.63210166,-0.82099587,-0.28149796,0.18086423,-0.476939,0.003599818,-0.31746572,-0.43591905,-0.05660337,0.81439036,0.710451,0.49879166,0.4597541,0.28306895,0.076707765,-0.4078622,-0.1625333,-0.12901634,0.017766925,-0.42236707,-0.81560415,0.357125,-0.23037265,0.09939722",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.2625581,-0.23710336,-0.1849649,0.0006029229,0.38447747,-0.36951518,-0.28834727,-0.18199776,-0.52601856,0.023441676,-0.35517213,-0.06262314,-0.017134298,0.6220482,-0.24869108,-0.12884499,-0.17411685,-0.27513233,-0.18459052,0.29460695,-0.26806453,0.37878013,0.17146756,0.43903795,0.02320519,-0.5453668,0.43450212,0.2752058,-0.38999537,-0.26111308,0.1611295,0.21432672,-0.24588649,0.45667747,-0.1305377,-0.1514851,0.064945824,0.02787239,0.11695684,0.41342962,-0.16369343,-0.39578635,-0.208541,0.60230607,0.17978537,-0.0217527,-0.005061961,0.007562495,-0.48891994,0.16528489,0.19546963,0.43418306,0.20586155,0.039934635,-0.2175008,-0.035792574,0.51026946,0.3489562,-0.1836403,-0.026349101,-0.1947244,0.7954963,0.052384205,0.041363925",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.9143588,0.1127729,-0.76344436,-0.22589508,-0.49271974,0.11634236,0.08302661,-0.064247444,-0.24665956,-0.35333967,-0.24585468,-0.25410548,-0.1007489,0.47845957,-0.4630205,0.0016812843,0.08571452,0.040992733,-0.16349111,-0.24636091,-0.28082627,0.14564088,-0.09990665,0.37709802,0.24765097,-0.59180105,-0.46087658,0.01615206,-0.16413523,-0.08131708,-0.42583057,0.2452613,-0.041742153,-0.24310754,0.04503537,-0.04320457,-0.21839985,0.40925896,0.30160862,0.61156994,0.3491334,-0.6807267,-0.5061506,0.52442425,0.14908844,0.24725947,0.012408211,-0.5039772,0.068424456,-0.07167021,0.3913117,0.570583,-0.06715935,0.004532255,-0.11866556,-0.20228915,0.17323557,0.073881924,0.0724103,-0.45055714,-0.49187046,0.18503515,0.01149264,0.5450295",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.65300024,0.40116763,0.21196409,-0.29967147,0.037689418,0.091105275,-0.5699322,-0.0647471,0.4391125,-0.31138435,-0.14795475,0.1241917,-0.34606263,0.24599735,0.47548276,-0.18052839,-0.6001857,-0.64273924,-0.4668612,0.35022813,-0.34467736,-0.3437312,0.18080428,0.7880329,0.100632295,-0.46427795,0.19252141,-0.20401233,0.19590716,-0.23840116,0.42241338,-0.27816948,-0.58795387,-0.012623975,-0.20067525,-0.33285487,-0.12383577,-0.18541217,-0.05732977,0.15556318,0.193195,-0.42482218,-0.60854083,0.5019737,-0.10154233,-0.17274204,0.2305174,-0.426847,-0.48483703,-0.0033107582,-0.06739482,0.231128,0.43345487,0.35849026,0.23528391,0.47997612,-0.23123424,0.24358995,-0.21057281,-0.36890876,-0.6341305,-0.13307784,-0.14540637,-0.24355562",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.52117944,0.06891943,0.34005034,-0.077709004,-0.34253067,0.15536548,-0.39793128,0.10315367,0.32289663,-0.28223214,0.006955646,-0.0656865,-0.20177716,0.53887266,0.06813226,0.20928286,-0.50650567,-0.6755996,-0.76339096,0.45213765,-0.37899038,-0.3029749,0.04403129,0.505616,0.3345575,-0.61391056,0.022047872,-0.058224775,0.27344558,-0.1920382,0.57846314,-0.37119198,-0.21266992,0.08577916,-0.1274328,-0.2491118,-0.35882142,0.16274299,-0.11870287,0.6350166,-0.07259923,-0.3303901,-0.522275,0.5335856,-0.10062647,0.028023958,-0.03598899,-0.80987555,-0.7328363,0.11902277,0.21686949,0.2149236,-0.03835582,0.090504825,0.25593588,0.4555336,-0.48520732,0.15573354,-0.025184534,-0.12235437,-0.7477169,-0.041868556,-0.3918688,-0.21443613",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.8716352,-0.2933978,0.37239367,-0.3475693,0.2479353,-0.35182884,-0.2749348,0.3677064,-0.57066685,-0.11336584,-0.08377451,0.35576427,-0.20368476,0.5643879,0.033950984,0.26318708,-0.2479148,-0.51630044,-0.8663965,-0.086046435,-0.38121766,-0.3725904,-0.386918,0.25889072,0.40136853,-0.73207295,-0.4858244,-0.77163357,0.13090807,-0.19100866,0.12022059,0.41957957,-0.015559951,-0.018874539,0.3397731,-0.060415324,0.41732356,0.50516325,0.1026531,0.06532073,0.9982381,-0.93562174,-0.75729907,0.28259167,-0.7882827,0.30564517,0.27751032,-0.29450452,-0.3465359,0.6579066,0.49951112,1.0122468,0.06086986,-0.04835608,0.31562564,-0.97119963,-0.094249584,0.06352556,0.48288488,0.07014399,-1.0081402,0.4957657,0.12830448,0.4652881",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","0.94766843,-0.3650661,-0.48201504,0.004178886,-0.96061325,-0.43447867,-0.24533892,0.30299285,-0.11451467,-0.7174789,-0.35911116,0.3670528,0.17716642,0.7065079,0.28245404,0.15827389,-0.817232,-0.96602756,-0.9862019,0.20709926,0.05036427,-0.12293976,0.25834277,-0.1583623,0.345123,-0.32899645,-0.27630654,0.080155276,0.49946454,-0.29427946,0.055324335,-0.014205441,-0.6720217,-0.5542007,0.26496515,-0.14177258,-0.67928314,0.06900712,0.5561073,1.3753082,0.9322413,-0.60699284,-0.3245886,0.25053218,-0.7836124,-0.36019617,0.14930707,-1.329742,-0.0729373,0.327415,-0.081915505,-0.13042466,0.43802845,-0.03401746,0.24432096,0.044273335,0.14334166,0.27862138,-0.397224,-0.25093865,-0.999962,0.3205896,-0.33896503,0.15471613",""
