"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","1.1685721,-0.7296076,0.41143587,-0.07342582,-0.51240736,-0.8610192,-0.4986834,-0.14660613,-0.39185098,-0.1393061,-0.27776378,-0.0051244674,0.37691143,0.40110266,0.26984912,0.5633786,-0.55085194,0.47663766,-0.30129915,-0.9742811,-0.121390514,0.14315313,-1.0202717,0.6252631,0.06325098,-0.10945999,0.14028664,0.043319233,0.72853124,-0.10112648,-0.030587154,0.5371781,0.20788781,0.089664854,0.19187082,0.20286967,0.912194,0.268124,-0.46676162,0.5692365,0.38722834,-0.16347273,-0.32253194,0.39750388,0.14131385,0.17969978,1.1230618,-0.28572118,-0.78000075,0.20396706,0.0511326,0.6572624,-0.08559777,-0.3649109,0.75854135,-0.77287656,-0.24325307,-0.25006694,0.11999227,-0.10294306,-1.2902799,1.0867641,-0.8292256,0.100636594",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","1.0479257,-0.6878396,0.44568697,0.11480628,-0.4586155,-0.88394237,-0.44149426,-0.10931733,-0.4882243,-0.14801529,-0.30586934,-0.062451385,0.39660063,0.31946892,0.0873127,0.5223372,-0.5169605,0.43440753,-0.503082,-0.9466774,-0.14697565,-0.01978975,-0.9764345,0.64131,0.1977143,-0.102786206,0.22914432,-0.025924485,0.7407966,-0.032199737,-0.08951112,0.4574928,0.08168415,0.036059365,0.23717064,-0.0137940105,0.918693,0.15651245,-0.4499039,0.5839291,0.5005211,-0.29786873,-0.20685571,0.44068405,0.13728212,0.24358791,1.1309026,-0.339876,-0.81014997,0.08315471,-0.08445163,0.74600565,-0.07054679,-0.58771193,0.645622,-0.7332008,-0.20467874,-0.21972059,-0.13409373,-0.03412153,-1.0947851,1.0602249,-0.81219536,0.08053263",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.88349444,-0.15287104,0.432229,0.36917657,-0.11081508,-0.9177155,-0.66091347,-0.071933754,-0.21423034,0.009964294,0.23449889,0.097329326,0.44947726,0.24105,0.34866905,0.4510306,-0.18599951,0.32570934,0.09561353,-0.39364788,-0.45321095,0.14121345,-0.41556296,0.27194738,0.015552828,0.10879553,0.3654438,-0.10264761,0.63226974,0.2920932,-0.20982957,0.44725516,0.28341892,0.017294591,0.29924506,0.085701786,0.6168415,-0.34128097,-0.40245327,0.42588037,-0.014134978,0.19437465,-0.38966894,-0.021043262,-0.122876175,0.49147224,0.543901,-0.30827656,-0.6220742,0.0010211412,-0.095653065,0.65285355,-0.007828907,-0.17421988,0.14344959,-0.41086274,0.13342462,-0.06698418,-0.14709368,-0.03614714,-0.8485992,0.5549995,-0.6623542,0.23903044",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.95624125,-0.2488175,0.17727442,0.17700915,-0.39636323,-0.68546516,-0.7075082,0.0744862,-0.53476405,-0.26950273,0.12677085,-0.17621768,0.19126526,0.2814662,0.050423846,0.060590774,-0.5346242,0.22454952,0.18478027,-0.37900966,-0.13151042,0.05789242,-0.4290548,0.45752946,-0.2102729,-0.063327864,-0.06925319,0.10279669,0.61075246,0.20515943,-0.20370597,0.19527698,0.30472085,-0.44088125,0.35282776,0.18658045,0.45378333,-0.08090689,-0.07233578,0.32197112,0.17998548,-0.094193146,-0.8369321,0.111821026,0.2584634,0.24874392,0.26063967,-0.13704939,-0.6254859,0.0642202,0.5742803,0.34926134,-0.11044305,0.04820501,0.65355915,-0.24048433,-0.23334733,0.1811157,0.013767875,-0.25907183,-1.272777,0.75780123,-0.59098315,0.13852228",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.41560474,-0.34359947,0.2728494,0.22372764,-0.4897322,-0.31682134,-0.5659352,-0.15500988,-0.38219953,0.15940751,-0.25793788,-0.62216026,-0.28246877,0.21095408,-0.043378208,0.16891691,-0.4550116,-0.31777382,-0.026101133,0.43080437,0.08542681,-0.13203463,-0.3940809,0.28150132,0.21555237,-0.30673024,0.013063266,0.051287383,0.296879,-0.49531546,-0.083341405,-0.20571432,-0.14781177,-0.38444692,0.18813896,0.12888403,0.23606831,0.2591304,-0.32440555,0.4509684,0.09804952,-0.0848144,-0.9730944,-0.1507511,0.24016175,0.1691129,-0.42426428,-0.4818329,0.17360781,-0.11174791,0.14998673,0.30113614,0.02200516,-0.060545214,0.6887594,-0.33057156,-0.63030934,-0.021037329,0.20581333,0.6212363,-1.2672787,0.096243836,0.06576799,-0.14965029",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.5242883,-0.6824467,0.12223592,-0.32076553,-0.26962468,0.031216634,-0.28817242,0.2154294,-0.5106433,0.14412785,-0.04165512,0.1875667,-0.25188792,0.052626323,-0.44423148,0.06322381,-0.0624432,-0.0534167,0.13632356,-0.0142524075,-0.16082537,0.22029306,-0.06751146,0.21741818,-0.2706036,-0.4555833,0.18489286,0.5251317,-0.12408152,0.23240665,-0.20708732,-0.054631565,-0.35227764,0.101049855,-0.10224552,-0.14458327,0.087429665,0.41635475,-0.47985885,0.25660738,0.45383167,0.07142948,-0.09736465,0.0413349,0.40188688,-0.063792974,-0.31171733,0.15882474,-0.06886235,0.2889633,0.3454201,0.90549815,0.031031767,0.090609446,0.42948166,-0.038564846,-0.0904804,-0.17922373,0.28071123,-0.24341786,-0.15713352,0.67574304,0.18403196,-0.06575036",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.99625325,-0.76630974,0.06576738,0.04678701,-0.56270415,0.20844664,-0.6123548,0.45523494,-0.09851186,-0.51015884,-0.054996587,-0.074356504,-0.09466627,0.34541708,-0.08026409,-0.29036206,-0.21646269,0.24607176,-0.020116905,-0.7843218,-0.09224092,0.037183944,0.13379288,0.15390715,-0.38359585,-0.12754305,-0.40255708,-0.06983588,0.013862152,-0.2910884,0.23396556,0.22172906,-0.2814868,-0.32244673,0.3926668,-0.12037357,0.23819928,-0.18356295,0.17030355,0.17657441,0.35058406,-0.2010965,-0.7140194,0.24574941,0.46944508,0.0071932306,0.18055113,-0.10372962,-0.41886225,-0.09086017,0.57177377,0.6516975,-0.51293373,0.118935265,0.33282778,-0.03363481,0.027161643,-0.17159162,-0.22392416,0.0006439017,-0.7218978,0.34723142,-0.3851649,0.5052584",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.27683172,-0.1688193,0.13614123,0.06585385,-0.17979437,0.14271094,-0.6493071,-0.26336306,-0.49277827,0.17621846,-0.61971295,-0.22814158,-0.5646007,0.45490244,0.16652909,0.3605081,-0.45041284,-0.7554253,-0.1135781,0.07437406,-0.024695225,-0.05753821,-0.17946133,0.22307456,0.078372926,-0.43399572,-0.026023606,0.3381554,-0.0032772257,-0.12925807,0.006472783,-0.19939645,-0.2495153,-0.2330903,0.036962144,-0.049044315,-0.061738472,0.22576411,-0.65190625,0.075090885,-0.005226606,0.086089335,-0.6434438,0.19067976,0.14541338,0.31600884,-0.37370372,-0.17225236,-0.18798968,-0.054461494,-0.36936086,0.34171376,0.15146196,0.21133068,0.80046064,-0.5496489,-0.4357405,0.25432214,0.03347013,0.5720386,-1.2029847,0.029871035,-0.05450244,0.010843127",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.9407089,-0.6645453,0.48363408,0.017698394,-0.33396262,-0.60979354,-0.15093586,0.029631104,-0.725352,0.22241898,-0.34314406,-0.06853368,0.222985,0.3055341,0.110797465,0.25583547,-0.75717247,0.0650967,-0.43752313,-1.0705291,-0.33952862,-0.084850915,-0.6946703,0.37691075,0.0760741,-0.02959968,0.3736514,-0.10222491,0.3205436,0.15913059,-0.37036777,0.18657836,-0.20867848,-0.029203197,0.13990779,0.11272068,0.9275912,0.3515651,-0.49519634,0.21832997,0.6354968,-0.38044488,-0.18041025,0.6001786,0.45597285,0.115736336,0.7500002,-0.2265916,-1.0465522,0.2945941,0.29739895,1.003739,0.11375443,-0.96238697,0.11901529,-0.33057588,-0.48391464,0.1667031,-0.2645991,-0.08838409,-0.76272565,0.48135293,-0.21391396,-0.061830174",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","1.5782133,-0.34082517,0.16895771,0.32722646,0.023938732,-0.6581119,-0.83699775,0.24431548,-0.52849257,-0.20444454,-0.37019023,-0.86136216,-0.11158849,0.25477022,0.046861075,-0.043052536,-0.42714742,0.10225511,0.05057896,-0.31972954,0.2553878,-0.43343517,-0.004667472,-0.30497646,0.52090997,-0.43937057,0.4820342,0.6223674,-0.11739695,0.013290769,0.03385137,-0.6084533,0.09815111,-0.14949766,0.7555961,-0.587692,-0.58818084,-0.39704564,0.07117431,0.8851317,1.0559288,-0.20971109,-0.075130984,-0.32393414,-0.0047467747,0.3811925,-0.043007284,-0.76282907,-0.14597888,-0.119501166,-0.08696856,0.61321425,-0.8327985,0.079191245,0.31574583,-0.80147874,-0.3368565,-0.083706856,-0.26626852,0.46562415,-1.2352884,0.5807246,-0.49598786,0.35897845",""
