"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","embeddingsNode2Vec","0.9206034,-0.23098078,-0.2760932,0.5928651,0.14108251,0.8709059,-0.08317877,-1.5308309,0.44255868,-0.35930353,-0.064049385,-0.08953867,0.55310726,0.085577846,-0.11847049,0.075896725,-0.050038155,1.490151,0.41675365,0.22502144,-0.17664886,-0.06495757,-0.5433519,0.043278575,0.25660494,0.28053585,0.5649657,-0.20793596,-0.21861063,-0.036062274,-0.01732105,-0.46762493,0.1744819,-0.5431435,0.33533043,-0.6554685,-0.5816228,-0.28484556,-0.63560337,0.42120764,0.6492364,-0.35028097,-0.5898714,0.6132198,0.6937451,-0.3686558,0.38373885,-0.086826876,-0.0029128082,0.41569662,-0.16530702,-0.14074129,-0.29549265,0.04360354,0.040466383,-0.14667445,-0.46143717,0.37083596,0.16996598,-0.05425009,-0.49218148,0.50005686,0.20833589,0.072233565",""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","embeddingsNode2Vec","0.57908565,-0.24335186,0.086638995,0.35081235,0.6555307,1.1347417,0.029418727,-0.8588115,0.46638817,-0.28003123,0.20243219,-0.07225164,0.9089793,-0.16847712,-0.10740282,0.11759954,0.027595093,1.0229226,-0.05018379,-0.33851495,-0.30599937,-0.017422646,-0.41265917,-0.18270072,0.59147704,0.37489492,0.21156907,-0.044185005,0.21738496,-0.20011526,0.121131964,-0.4237154,0.6249066,0.015123266,0.37453774,-0.40069646,-0.53289783,-0.33661133,-0.41953817,0.3659424,0.4383156,-0.22544104,-0.2269365,0.6199713,0.28599113,-0.42712063,0.643675,0.06383216,-0.2029682,0.10294829,-0.2790749,0.152118,-0.40499115,0.2181963,0.17086592,0.22898166,-0.8017107,0.15244871,0.19312596,-0.0885173,-0.3679724,0.5894361,0.20035337,0.09496462",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger","embeddingsNode2Vec","0.9163557,-0.40454963,-0.25944564,0.4542258,-0.11837749,1.0177855,-0.5307417,-1.5429342,0.17011432,-0.17060137,0.3374215,-0.036404423,0.52939236,0.19179507,-0.07188111,0.08685201,0.09204166,1.0049254,0.0038777075,0.47849724,-0.31872642,-0.057359975,-0.38207978,0.12080504,0.4405905,0.2726288,0.44382748,-0.15896085,-0.4680081,-0.22949757,-0.13912402,-0.25595248,-0.08010971,-0.769853,0.33835542,-0.4728902,-0.5738165,-0.16472338,-0.6643906,0.48814067,0.8055656,-0.4315888,-0.46966147,0.6583454,0.7464339,-0.45793343,0.19771902,-0.34337157,0.009524292,0.4369179,0.040911555,-0.24201034,-0.47154933,0.22659987,-0.010757808,0.2200896,-0.14387548,0.1572601,-0.07964496,0.082268536,-0.5717329,0.6624132,0.35813162,-0.03622137",""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1","embeddingsNode2Vec","1.0800793,-0.08938298,-0.28798586,0.5186026,0.27063894,1.1531179,-0.49731407,-1.5004307,0.1662048,-0.2609059,0.2505217,0.030890644,0.65690243,0.1542691,-0.1665835,0.01329869,0.27809462,1.2475984,0.057880417,0.387186,-0.06719843,-0.17336543,-0.42982495,-0.051794257,0.47314653,0.22860712,0.6409874,-0.1876257,-0.35712454,-0.085081294,0.2663956,-0.36899805,0.24229391,-0.56893295,0.20298363,-0.56874657,-0.510825,-0.045218274,-0.75706506,0.4510857,0.79243815,-0.41850233,-0.5272649,0.49224943,0.47996297,-0.26147035,0.4659386,-0.06502464,-0.14144717,0.27648705,-0.20336288,-0.22154965,-0.5531482,0.22539696,0.24788046,-0.025889102,-0.53242356,0.15583959,0.14886694,0.166395,-0.5997658,0.5586434,0.16700153,-0.028398648",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","1.0871328,-0.57378876,-0.22260354,0.4137969,0.15121767,0.95890194,-0.42163843,-1.0723158,0.079249084,-0.74756134,0.6407858,-0.2917266,0.48199213,0.04260716,-0.09223664,-0.028153429,0.2893492,0.60871285,0.02847361,0.5390469,-0.37575167,-0.29647285,-0.3524505,-0.32989272,0.15768678,0.43745458,0.19714408,-0.21532388,-0.10898243,-0.2056492,0.25546595,-0.69153714,0.44008654,-0.5977386,0.23042911,-0.8241082,-0.54537606,-0.30492136,-0.086031586,0.57626677,0.6383656,-0.54058045,0.15720297,0.32275233,0.7418159,-0.443617,0.68183523,-0.06542422,-0.11952916,0.14636415,-0.11383146,0.16001594,-0.32385248,0.1384844,0.50352484,0.028552301,-0.91453266,0.06697936,0.14570618,-0.03756954,-0.3533629,0.43341258,0.123355195,-0.37360725",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution","embeddingsNode2Vec","1.2086589,-0.10881147,-0.26256818,0.639143,-0.09615166,1.1508448,0.2060923,-0.6028498,0.06080616,0.7329032,0.16886841,0.18122394,0.31041718,-0.0975448,-0.6617493,-0.1894227,-0.10443449,0.2992703,0.24633537,0.7412845,0.07556047,-0.19261682,-0.17574826,-0.325819,0.062483158,-0.25903282,-0.047506347,0.33044767,0.102390476,-0.1637561,0.25829494,-0.3994876,0.63537157,-0.568489,-0.31267065,-0.34190142,-0.3891518,-0.35003915,-0.11678998,0.13044542,0.4793585,-0.31943884,-0.17705184,-0.35824227,-0.5963455,0.005780015,0.55054516,0.35202557,-0.5921967,-0.6318764,-0.014758428,-0.1435525,-0.5661588,-0.15042359,0.22072172,0.24452329,-0.08425232,0.26375288,0.14848724,0.13262011,0.07187137,-0.09476736,-0.10187168,0.42171615",""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver","embeddingsNode2Vec","1.6371825,-0.17619643,-0.11390579,0.65773785,-0.0055619096,1.5885391,0.18190211,-0.58141434,0.26446375,0.5586495,0.40548986,0.4293315,0.4988094,-0.31119296,-0.67181873,-0.69605017,-0.32478255,0.29559818,-0.014963231,0.4511596,0.1385639,-0.0063053523,-0.49595624,-0.42313325,0.08998814,-0.15780619,0.18117888,0.42664328,0.34959218,0.17651069,0.044491723,-0.20743231,0.45964646,-0.6318607,-0.2921856,-0.17188254,-0.6964635,-0.3901542,0.2966746,0.1475187,0.44809425,-0.43249518,-0.118573286,-0.32038337,-0.5523454,-0.114721544,0.60684496,0.20452279,-0.5821943,-0.6905292,-0.117910884,-0.37630942,-0.44052836,0.0459414,0.31104746,0.34691057,0.053894393,0.44710308,0.2357329,-0.009946422,-0.20090474,-0.15050384,-0.16766323,0.1319284",""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver","embeddingsNode2Vec","1.9485407,0.026872152,-0.18827608,0.54827464,-0.16754739,1.1182796,0.22703126,-0.74927807,0.19756362,0.34104332,0.19426185,0.34537962,0.28214684,-0.15151094,-0.46217898,-0.47164878,-0.19261494,0.49917683,0.33863991,0.48880693,0.10839436,0.20695965,-0.55642515,-0.62984425,0.23068188,0.29956418,-0.068673596,0.25232098,0.28008595,-0.11813682,0.11622174,-0.43765908,0.14649339,-0.6244174,-0.2821475,-0.06357856,-0.5059598,-0.21720979,0.3263211,0.3644257,0.77846533,-0.117744714,-0.21619038,-0.36733714,-0.44582868,-0.30114943,0.5350567,0.20212814,-0.5017706,-0.48406595,-0.1236788,-0.63374305,-0.06439637,-0.1736532,0.31960258,0.4888701,0.086823545,0.35155925,0.09228143,-0.1542947,0.08563392,-0.0013306665,-0.34768292,0.26998666",""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","embeddingsNode2Vec","0.90779924,0.49530745,-0.29003316,-0.18297142,0.32571563,0.43717077,0.36023608,-0.30978337,0.2990785,0.7189642,-0.023410808,0.5860972,-0.16929191,-0.70303845,-0.5021553,-0.08921912,0.26946178,0.86984015,0.22053283,0.21204908,0.56412554,-0.35415253,-0.6067528,-0.64691246,0.20433934,-0.5417637,0.39645165,-0.26609775,0.08520383,-0.19191152,0.04130702,-0.21142232,0.24261738,-0.24735248,-0.4858568,-0.57246983,-0.30278197,0.21654618,-0.12471666,0.08313895,0.20330003,-0.5447887,0.45032677,-0.29931867,-0.029095381,0.1312281,0.2244718,0.360015,-0.6266026,-0.06563254,-0.16729419,-0.82129157,-0.91111565,-0.13307463,0.43540227,0.14343947,-0.640857,0.42845428,-0.2553869,0.30782315,0.35001296,-0.20574775,-0.54149777,0.1917615",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.609644,0.43467593,-0.627365,0.62597287,0.16185829,0.7753848,0.047670167,-0.74603224,0.6564101,-0.052714035,0.33385855,0.36212292,0.1745192,0.10866593,-0.18724556,-0.16324419,0.35197037,0.05094325,0.39812225,0.60049313,-0.16713524,-0.4848139,0.3513959,-0.457057,0.33110467,0.12627952,0.18533139,-0.2196508,-0.25026676,0.024741689,0.61336535,0.17194162,0.43490097,-0.10857926,-0.22360592,-0.45534614,-0.16040753,-0.7234014,-0.08627955,0.33875817,0.45272782,0.14088367,-0.3228526,0.22840916,0.18922567,0.04473812,0.1864284,0.5732375,-0.46767288,-0.34638265,-0.1864894,-0.24535538,-0.18130238,0.30071926,-0.16872688,-0.094842255,-0.18742502,0.23424727,-0.23182228,0.25753698,0.6357818,0.32560557,-0.06011782,-0.30793616",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.44742855,-0.43617412,-0.25765553,0.2878783,0.12681694,0.41461045,-0.41319662,-0.29971823,0.12460343,0.2822242,-0.18805303,-0.2640368,0.5054919,-0.2071729,-0.049247093,1.0144349,-0.12650909,0.42699444,0.51401263,0.35841268,0.5042128,0.16702217,-0.38142493,-0.3850761,0.54379517,0.3459728,0.31719795,-0.1943062,0.14601548,-0.12307987,0.3183112,-0.15923876,0.74840224,0.13430437,1.1046607,-0.11020588,-0.10584451,0.0517567,-0.223066,0.23622352,0.12946677,0.15222663,-0.3111891,0.014206532,-0.18929844,-0.80601764,-0.31351173,-0.14942567,-0.4210559,0.5162465,-0.5507563,0.14666845,-0.3092517,-0.14723155,0.18786815,0.26064637,-0.48756856,0.28778386,0.015743332,0.123857,0.19115056,-0.2275928,0.19383158,-0.3180146",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","0.2902626,0.24518947,0.27727294,-0.19070457,0.31872287,0.7484034,0.11418495,-0.81711936,0.27013487,0.19175264,0.15712212,0.1866502,0.088990964,-0.088907965,0.1254321,0.5098461,-0.14270927,1.2217871,0.03801431,0.43474633,0.5807652,-0.39756384,-0.4355916,-0.3952665,0.2727361,-0.46091393,0.17459042,-0.55517423,-0.31224534,0.11726995,0.20158702,0.054643985,0.31006384,0.26319596,-0.5599089,-0.14757791,-0.5883519,0.3290748,0.21590903,-0.10326661,0.043260347,0.06414416,0.25693387,0.18023908,0.08515737,-0.35901108,0.2830558,0.08452937,-0.51189953,0.013584598,-0.70078915,-0.10875054,-0.67628545,-0.062009554,0.15826643,0.21045536,-0.2908637,0.18590742,0.04982173,-0.035312667,-0.20032789,0.37435502,-0.17249054,0.33453515",""
