"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.4303138,0.17189735,0.076899104,-0.6313836,0.23634048,-0.618172,-0.864199,-0.21200982,-0.48466766,0.32932657,0.023510162,-0.08321945,-0.35631114,0.29269373,0.008459533,0.32880342,0.021000125,-0.44205707,-0.4105757,-0.005223534,0.49103007,-0.7715911,-0.13660222,0.3584484,0.20754832,-0.15213872,0.19070655,0.32671636,-0.9935056,-0.21363649,0.44860604,0.33341426,0.036714513,-1.1462164,-0.58601594,0.024584165,-0.42705664,0.11551082,0.48283112,0.16258971,-0.5350632,-0.32120526,1.2587992,-0.73920685,-0.7254136,-0.50681984,0.58395636,0.25113782,0.10074034,0.93451655,0.34443396,-0.35140297,-0.4985368,0.13777381,-0.29113302,0.5223793,-0.7470538,0.3230397,0.4385742,1.081717,-0.20973453,-0.37675372,0.0024262292,0.35386425",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.09958313,-0.35200432,-0.266208,-0.59793824,0.31595346,-0.34146786,-0.9399888,-0.29466006,-0.3926315,0.18820716,0.08617057,-0.10477235,-0.1260557,0.7531699,-0.04362129,0.52178496,0.27255505,-0.33004057,-0.5906721,-0.1302566,0.5568691,-0.2252926,-0.23351271,0.25415978,0.1325791,-0.42247897,0.21573338,0.22235984,-1.1303953,-0.5082777,0.21488045,0.20023061,0.3635533,-0.7465098,-0.48434553,0.0795805,-0.5377599,-0.17500398,0.55998,-0.33607283,-0.38413233,-0.5557355,1.0016193,-0.6661253,-0.8980628,-0.24779595,0.62901217,0.3571952,-0.14294128,0.79695034,0.24170926,-0.07083174,-0.5832482,0.3290386,-0.4513793,1.1715635,-0.62004584,0.5493422,0.14456943,1.3879567,-0.030127497,-0.35519326,0.016779019,0.24919192",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.3968284,-0.4223323,-0.42254373,-0.511482,0.23924805,0.029782815,-0.2943435,-0.52418905,-0.6925521,0.86866933,0.24312423,-0.21204369,-0.28619576,0.7718009,-0.5047752,0.29700497,0.2919162,-0.086932935,-0.65383565,0.41627946,0.9101259,-0.16927333,0.12594157,0.22036822,0.13578168,-0.85823065,0.4337505,0.116584376,-0.7661224,-0.45310396,0.016162034,-0.10378977,0.45540002,-0.2522044,-0.29315194,0.2393555,-0.48213252,-0.2785494,0.69860774,-0.75170165,-0.60615844,-0.46999815,0.6868849,-0.47661024,-0.61217785,0.1330543,0.32714576,0.018407863,0.0496159,0.47031525,-0.12213747,0.13568203,-0.735805,0.2565446,-0.6539453,1.091855,-0.015497589,0.8259831,-0.3115118,1.0603454,0.12378065,-0.43042147,-0.008768017,-0.057437923",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.65097535,0.37279046,0.023823004,-0.18411013,-0.114562094,-0.26665717,-0.54706293,0.3361236,-0.24227403,0.35938072,0.36157465,-0.53245914,-0.17414574,0.29197028,-0.09059696,0.2616289,0.3445324,-0.12047942,-0.11145802,-0.76427203,0.2506686,-0.8910321,0.03741262,0.26776356,0.6409501,-0.23478468,0.23193805,0.3219066,-0.19374776,-0.18112846,0.58735305,0.051379148,-0.15415363,-1.1227583,-0.19455665,0.03977148,-0.5804147,0.028423147,0.3163973,0.20174472,-0.105066076,0.039911892,1.1439974,-0.30193707,-0.6262585,-0.8031672,0.24020039,0.0704012,-0.09151211,0.9378391,0.13640545,-0.44200763,-0.11564644,-0.2523803,-0.22817755,0.4073112,-0.8680034,-0.04861075,0.52967626,0.92989564,-0.44481438,-0.10845041,0.08243664,0.13615425",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","0.6770805,0.13586028,0.34199247,-0.59761935,-0.39900756,-0.22685401,-0.58531904,0.42306897,0.1022806,0.5957315,0.50660163,-0.46122572,0.08394987,0.28866088,0.23364481,-0.080527045,0.5586491,0.17173819,-1.0808287,-0.23481496,0.30467758,-0.22246929,-0.269417,0.5207507,0.46861333,0.012477886,0.1743889,-0.20198452,-0.10899721,-0.22717187,0.40096232,0.16896275,-0.30974796,-0.5550339,-0.095742,0.3681997,-0.46968162,-0.29996818,-0.32102212,-0.046627127,-0.2221902,-0.008634339,0.4953686,0.0118666515,-0.45891193,-0.49315202,-0.22968905,-0.17475112,0.4056733,0.5034556,0.22091806,0.01124054,0.07545455,-0.22260192,-0.39482307,0.21542369,-0.38944444,-0.21873671,-0.27547655,0.8778794,0.16671342,0.3205351,0.2619162,-0.37313133",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.9436983,0.04954498,0.14723025,-0.14610627,-0.05250332,-0.3451072,-0.71194154,0.14269462,-0.5424189,0.10369902,0.117048785,-0.08221055,-0.32315698,-0.16140698,0.09237877,0.4703942,0.073924586,-0.017874148,-0.34052566,-0.09315957,0.28866187,-0.65392786,0.16908108,0.32923925,0.3016184,0.20954448,0.42917433,0.29495993,0.038741384,0.19877346,0.554921,-0.03756516,0.30193168,-0.6417383,-0.14902142,0.20824863,-0.20860097,0.074382305,0.16891824,0.46533388,-0.45402429,0.18197814,0.34349075,-1.0215064,-0.22627257,-0.5436115,0.076305166,0.6579454,0.0021580774,0.27750513,0.22765552,-0.35439852,-0.52409256,-0.78518987,-0.22525023,0.53399444,-0.286333,0.053321376,0.25453877,0.21456143,0.410612,-0.33452556,-0.08693618,0.073135264",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.82120115,0.0044319294,0.057563953,0.33742252,-0.19445588,-0.87895703,-0.3817523,-0.08290589,-0.11400828,0.6926043,-0.06581964,-0.03812258,-0.22985813,0.25756842,-0.08767875,-0.11608688,-0.104240246,-0.45483252,-0.3551167,0.14156193,0.2731936,-0.73521733,0.05169288,0.61175513,0.20722134,0.17757599,0.26866588,0.3015138,-0.07868815,0.25989708,0.48060715,0.5469052,-0.22403376,-0.78315985,-0.29200485,-0.524816,-0.13686372,-0.2942689,0.12868032,0.037547767,0.115683034,-0.5446493,0.7093559,-0.7017502,-0.2842155,0.006551716,0.034854688,0.5102039,0.31339362,0.103319176,0.6743096,-0.4037593,-0.35548714,-0.5241542,-0.24019445,0.5226404,-0.015482113,-0.501481,0.07194035,0.43803185,0.15563148,-0.44541413,-0.06011533,0.20436624",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.27895007,0.31624046,0.24973878,-0.2259764,0.06045701,-0.50189584,-0.092684835,0.32667133,0.50828284,0.73157966,0.31704208,-0.8190089,-0.18236609,0.06121452,0.25327626,-0.34459633,0.3607681,0.03407115,-0.26081255,-0.38345823,0.43475106,-0.15036166,-0.1270663,0.14144841,0.7584971,0.4544931,-0.032157317,-0.21132126,0.049382888,-0.5877859,0.1893304,0.3047758,-0.6006597,-0.64784515,-0.2563816,0.28024516,-0.20738575,0.11150531,0.1814384,0.53900856,-0.43883017,-0.14094342,0.2895538,-0.3293234,-0.4708199,-0.21165946,-0.007410494,-0.1318356,0.09017363,0.55641305,0.2383802,-0.32077965,-0.070938714,-0.062187433,-0.4558996,0.27323458,0.07378464,-0.22570391,-0.42881942,0.57112783,-0.09955462,0.35883445,0.24840361,-0.12819195",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.2939666,0.28428873,0.23884623,-0.51845276,0.015196794,-0.6204311,-0.41684222,0.56900644,-0.18692045,0.8070911,0.17104936,-0.91783166,-0.26826978,0.03959326,0.133297,0.110639825,0.31958082,0.5006288,-0.13554786,-0.5094034,0.4803382,-0.35115996,-0.22348373,-0.042743597,0.16428103,0.014563839,0.1909013,0.122388825,-0.2081439,0.105934024,0.3914791,0.6083921,0.038407627,-0.578947,-0.1810911,0.2375368,-0.3617891,-0.25934955,0.06877361,-0.326723,-0.38604417,-0.48356292,0.26005903,0.19337648,-0.76433635,-0.5065998,0.7276268,-0.3019891,0.11606004,0.77296454,0.7548848,-0.26328668,0.12385379,-0.11158356,-0.22545134,0.36746988,-0.27463093,-0.09914546,0.5657579,0.2775767,0.09847241,0.74810416,1.0516748,0.048433635",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","0.928193,0.12882797,-0.040877644,-0.3886332,0.054689113,-0.48001704,-0.3288345,0.14921415,0.18658891,0.17073068,-0.047815904,-0.15165018,-0.334597,-0.055050798,-0.13697699,0.17424007,0.0609533,0.25195557,-1.2285753,-0.01597083,0.22874102,-0.64252245,0.16332106,0.48877618,0.17047504,-0.21029095,-0.065100126,-0.12002583,0.108995475,-0.05911585,0.4146962,-0.15292966,-0.25937405,-0.8521187,-0.14069927,-0.1200925,-0.40923053,0.111338645,0.16575274,0.31826472,-0.19893888,-0.2067316,0.40918207,-0.3205795,0.07441712,-0.86920744,-0.34372738,-0.028444724,0.076988444,0.6577858,0.29505113,-0.44063246,-0.32321128,-0.51054263,-0.5612746,0.14709593,-0.47597507,-0.05490048,-0.39535588,0.81598824,0.28836378,0.34056616,0.2625833,-0.28344113",""
