"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.21953163,-0.3996169,0.042720556,0.078341156,-0.4748373,0.43730178,0.19220667,-0.26893112,0.034959104,0.14196426,-0.3940131,0.11336037,-0.37869143,0.5015203,-0.1081002,0.39939278,0.21574204,0.7255528,0.7394439,-0.41117463,0.22673538,0.018404938,0.3289494,0.13574778,-0.113528565,0.08940122,0.5303906,-0.37742317,0.1946123,-0.17003353,-0.45509726,0.48894358",""
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.11778515,-0.24130401,0.07466976,0.01633718,-0.38164604,0.366533,0.23254639,-0.099474326,-0.26158208,0.09663158,-0.08156596,-0.31897584,-0.23108263,0.17862862,-0.42390603,0.20450564,0.18279983,0.49565512,0.67476845,0.020591822,0.044727147,-0.21240883,0.2735961,-0.036946107,0.14124195,0.027232885,0.4382016,-0.39463916,0.111465134,-0.18730488,-0.33486256,-0.18944298",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.048328184,-0.28048584,0.18260635,-0.018318878,-0.35779855,0.42184964,0.16255791,-0.15911886,-0.22731416,0.08072442,-0.1527327,-0.25622097,-0.28390288,0.23536313,-0.27862883,0.2528866,0.23513082,0.50529677,0.6622026,-0.11593334,0.08393651,-0.20132177,0.32669377,0.07024545,0.13151982,0.030191626,0.67293423,-0.4291309,0.26834035,-0.156147,-0.2311648,-0.064679615",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.18812409,-0.3495363,0.110629365,0.15080091,-0.19383234,0.3627567,0.09159729,-0.09418283,-0.05301763,-0.07343013,0.12203933,-0.334711,-0.18944184,-0.0411845,-0.28907147,0.28516734,0.058913127,0.43292415,0.7296698,-0.12779056,0.07147765,-0.28856727,0.13627046,0.13714835,-0.055186104,0.08554776,0.52536696,-0.30113477,0.2797293,-0.25380212,-0.014527906,0.023653897",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.15759045,-0.07580641,0.3461292,0.021760654,-0.20609756,-0.001593113,0.3746163,-0.120443635,-0.1585097,0.00027053058,-0.17750031,-0.19091709,-0.18405332,0.23643938,-0.2863329,-0.038033396,0.38525027,0.4741029,0.61272156,-0.15594448,-0.08575377,-0.011599597,0.18983251,0.049496792,0.09983598,0.035534736,0.4486239,-0.41456798,-0.054165587,-0.18837512,-0.38442343,0.018617734",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.073702276,-0.42891115,0.12585956,0.09625152,-0.3481112,0.37060595,0.118069716,-0.14212817,-0.071878046,-0.046093974,-0.03692081,-0.23462063,-0.23385331,0.13649325,-0.3007476,0.28314772,0.1401071,0.56488985,0.8149525,-0.22795385,0.17786145,-0.20635915,0.2214154,0.12729666,-0.062979385,0.08231988,0.56628776,-0.45274094,0.32391074,-0.29028213,-0.18193421,0.10144929",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.15756917,-0.5553651,0.12694733,0.17196068,-0.42791113,0.47682458,0.01832261,-0.1569049,-0.04376296,-0.22361296,0.0041273236,-0.056586415,-0.19995785,0.3046429,-0.36009943,0.2871658,0.19928071,0.606601,0.8108847,-0.32547802,0.21863137,-0.28895086,0.2655519,0.0933312,-0.3370555,0.15561448,0.46549782,-0.54000974,0.5183251,-0.27958572,-0.13434677,0.16700554",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.08356855,-0.5932971,0.10089241,0.103696,-0.48530674,0.30052346,0.07210027,-0.09072614,-0.060997434,-0.11499435,0.07164146,-0.27426395,-0.250381,0.06727129,-0.4647209,0.2344863,0.051644824,0.6695733,0.88917494,-0.11457351,0.42876047,-0.22833297,0.11881299,0.1865713,-0.066523775,0.07590481,0.5008888,-0.645169,0.5342263,-0.44731402,-0.038603645,0.036697313",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.2985079,-0.5510114,-0.1713052,0.22457018,-0.3841607,0.47652692,0.10600207,-0.20821655,0.0417821,-0.24963813,0.17215775,-0.10626981,-0.3437962,0.045308948,-0.2065788,0.13784607,0.118927404,0.3550737,0.5042415,-0.10160267,-0.028922051,-0.43993407,-0.046871617,-0.060693506,-0.4505491,-0.012380585,0.020714462,-0.432265,0.46560574,-0.20395838,0.03968583,0.08888494",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.17177087,-0.3042595,0.14119664,0.10442977,-0.18494104,0.36166382,0.10098157,-0.11855246,-0.07404445,-0.08320767,0.06792681,-0.32970816,-0.21839516,0.0042171925,-0.24751915,0.27323717,0.06903953,0.405472,0.6888064,-0.14320332,0.02867499,-0.28102615,0.16220975,0.14778343,-0.055541825,0.09684358,0.54957736,-0.300553,0.22756115,-0.20061085,-0.08560038,0.0061315317",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.2006236,-0.2796318,0.1661438,-0.07286267,-0.4597709,0.299515,0.29101568,-0.30168024,-0.22758053,0.20268248,-0.38530394,-0.24112648,-0.32199556,0.5569295,-0.08240458,0.22080858,0.38015813,0.62397707,0.69723266,-0.23315802,0.13905023,-0.051886387,0.33769947,-0.09275097,0.051167507,-0.030864377,0.5608187,-0.6751739,0.019462481,-0.23487175,-0.48622373,-0.08213121",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.26218608,-0.2383391,0.12813064,0.056962263,-0.40720397,0.42214033,0.28932363,-0.26377198,-0.21966754,0.16712248,-0.51422083,-0.02468257,-0.37460083,0.5345013,-0.14405002,0.21005607,0.34125677,0.58193576,0.6437029,-0.24860731,0.22288325,-0.012727487,0.48166656,-0.022953715,0.056886718,0.025946515,0.5733753,-0.45134056,0.07161101,-0.050681375,-0.5916163,0.048020355",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.24207555,-0.16037801,0.21582726,-0.18500823,-0.44754177,0.21239816,0.30705857,-0.2961346,-0.30043828,0.32192665,-0.4448264,-0.21818942,-0.35623482,0.5845982,-0.0015054801,0.19247335,0.49092793,0.5710741,0.51662636,-0.26880133,0.0349098,-0.05561966,0.34535232,-0.24269123,0.10183134,-0.09330235,0.59292054,-0.6511832,-0.029721115,-0.174239,-0.5017417,-0.108273976",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.2595255,-0.10097441,0.17751966,-0.11145469,-0.4488541,0.31967372,0.29594055,-0.25648096,-0.3601695,0.2983776,-0.44109672,-0.19152759,-0.31637788,0.56642467,-0.07182077,0.1674943,0.45760947,0.51073694,0.48121458,-0.14289287,0.10700344,0.0010060258,0.43461353,-0.15251668,0.23782916,-0.057145357,0.5580164,-0.50789243,-0.024796642,-0.07939338,-0.49295747,-0.16208746",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.24810764,-0.10513884,0.17948541,-0.13758679,-0.43481228,0.32860926,0.2775105,-0.23307712,-0.36076963,0.2840692,-0.44182542,-0.19291584,-0.29682437,0.54761964,-0.10758801,0.13657458,0.42924348,0.47956973,0.4577203,-0.104133695,0.108159944,9.84557e-05,0.42927912,-0.14405416,0.24584161,-0.05798289,0.54101336,-0.48768774,-0.003981419,-0.07588119,-0.47439897,-0.1824515",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.25345588,-0.10363866,0.18265724,-0.14469683,-0.43563592,0.328975,0.29387763,-0.22750196,-0.36924505,0.29164132,-0.44833678,-0.20430298,-0.30431038,0.56838584,-0.108736835,0.13919137,0.43270335,0.4802022,0.46436077,-0.10367475,0.112403385,0.0036620162,0.43353802,-0.14412287,0.25736383,-0.05689993,0.5511543,-0.49675545,-0.013835542,-0.073701344,-0.49429005,-0.19912219",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.24980603,-0.22466715,0.19415447,-0.15300381,-0.5343313,0.2989415,0.2650031,-0.3166168,-0.32420194,0.27070212,-0.40449727,-0.14361924,-0.32906985,0.54468006,-0.037369303,0.2601748,0.5121988,0.5992656,0.47869802,-0.1955397,0.08065541,-0.04740739,0.44066536,-0.15356451,0.1086317,-0.00047127157,0.6054301,-0.57313085,0.06734029,-0.10102152,-0.44472098,-0.05791349",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.25566202,-0.18139613,0.21866366,-0.17263436,-0.50409615,0.2738881,0.27606815,-0.3569293,-0.37843603,0.28117645,-0.43543243,-0.20014796,-0.33567837,0.56706125,0.011489002,0.22312574,0.57738423,0.6080873,0.44689828,-0.1907824,0.03228293,-0.05393486,0.4479637,-0.19944587,0.13285834,-0.022403631,0.5894139,-0.61990166,0.0044711335,-0.117756076,-0.43793344,-0.15600784",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.2685337,-0.18448067,0.13545689,-0.07471259,-0.45212364,0.4021793,0.3299873,-0.23553608,-0.3649841,0.24879411,-0.48622805,-0.22879025,-0.30129457,0.63568,-0.12013468,0.1514855,0.4037165,0.51649386,0.61194396,-0.12439481,0.15286224,-0.0028320774,0.49501014,-0.110453054,0.21316002,-0.047216944,0.5601561,-0.5660939,-0.030724417,-0.091905765,-0.5791199,-0.23448484",""
