"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator","actuator","embeddingsFastRandomProjection","0.2218215,0.13067833,0.24637927,-0.089835174,0.028703138,-0.20338124,0.107271925,0.25378296,0.08834396,-0.27116978,-0.57460296,-0.09256956,-0.22250578,-0.6082244,0.0753761,-0.37861332,-0.6992561,0.10470119,0.13968234,0.20277256,0.20563371,0.16553386,-0.019563153,-0.6671542,-0.075507,-0.16070053,-0.5418147,-0.1332545,-0.026763134,-0.15969935,0.29264572,0.17474316",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.17733744,0.13082272,0.29871947,-0.0386604,0.07396799,-0.4093926,0.110742025,0.14458057,-0.053614065,-0.32822675,-0.41606444,-0.24991618,-0.42878187,-0.6908063,0.10755441,-0.35081473,-0.6269957,0.1243766,0.16018541,0.13415614,0.21547857,0.20482558,-0.07090755,-0.5997948,-0.15410998,-0.32529655,-0.6691593,-0.17011862,-0.009110436,-0.19342655,0.39969784,0.14288336",""
"org.axonframework.springboot","springboot","embeddingsFastRandomProjection","0.29525024,0.04961102,0.32510582,-0.15570657,0.13110536,-0.47597298,0.091261074,0.25034967,0.084916085,-0.22320624,-0.57209206,-0.21290556,-0.2221735,-0.52278477,0.016591003,-0.3954383,-0.4634475,0.024987344,0.31806198,0.06498398,0.093930975,0.036521222,-0.17631403,-0.47942245,-0.08095285,-0.36810917,-0.5187884,-0.101454765,-0.17282024,-0.1655007,0.45850405,0.18644461",""
"org.axonframework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.25010088,0.14678313,0.21689157,0.0699199,0.055018567,-0.2828174,0.12459473,0.358018,0.17808893,-0.19981465,-0.34143424,-0.3399845,-0.24915904,-0.3031761,0.44852567,-0.087591946,-0.46598157,-0.1422677,0.08951929,-0.1189163,0.23424928,0.1734697,-0.10916642,-0.4930031,-0.21194634,-0.19111487,-0.9158435,0.08892214,0.045468125,-0.25348458,0.24898738,-0.19716549",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.31862837,0.17515162,0.2873996,0.00081282854,0.10005043,-0.49562424,0.10535946,0.28343958,-0.063346416,-0.27689415,-0.5113597,-0.26237178,-0.27561635,-0.5970576,0.019087752,-0.4304307,-0.48028016,0.019775482,0.24091311,0.08179208,0.19769219,0.12340362,-0.21900219,-0.53247994,-0.15338157,-0.3093971,-0.68191445,-0.12199256,-0.12645294,-0.22013852,0.4612584,0.08660963",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.22992069,0.2370879,0.2356745,0.15019096,0.22704573,-0.5416141,0.08203161,0.39595056,-0.24341896,-0.28763497,-0.44767708,-0.28925017,-0.20422821,-0.5167319,-0.0069778413,-0.41788882,-0.60878175,-0.047292404,0.30865043,0.06957952,0.26300964,0.12913148,-0.35496804,-0.56608546,-0.1622452,-0.2575938,-0.75148195,-0.11481264,-0.213595,-0.37420386,0.39782062,0.08900888",""
"org.axonframework.springboot.util","util","embeddingsFastRandomProjection","0.4975196,0.04228889,0.22923294,-0.08280782,0.16396964,-0.4064755,0.05772303,0.3926881,-0.040655456,-0.16834533,-0.62893176,-0.43961865,-0.19259179,-0.67517114,0.013783107,-0.5583955,-0.64124036,0.023816112,0.22851588,0.050705407,0.06322599,0.014363715,-0.41314143,-0.63183314,-0.0565405,-0.3130849,-0.6937386,-0.08195148,-0.09230325,-0.19779494,0.33965653,0.10077879",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.09720795,0.031619787,0.20011769,0.27253297,0.08251353,-0.14279251,-0.22127798,0.3578276,-0.14627188,-0.2998448,-0.2639954,-0.28227532,-0.202747,-0.1910817,0.15938358,-0.042944595,-0.40645024,0.11991839,0.26550835,-0.33013108,0.085029975,-0.26703066,-0.607719,-0.17235066,-0.017817,0.18435861,-0.44859448,-0.23205577,-0.04465668,0.016918197,0.3294291,-0.037292738",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.23078083,0.048079398,0.32284737,-0.11641714,0.14153323,-0.47978854,0.134479,0.19422413,0.05598183,-0.28035033,-0.5158712,-0.11926557,-0.268464,-0.5193603,0.015710995,-0.36260238,-0.43127942,0.026814582,0.30144575,0.07641143,0.09714821,0.039865084,-0.08550939,-0.47094464,-0.09917651,-0.3658131,-0.4973386,-0.12105352,-0.13001914,-0.18526277,0.46579948,0.15197699",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.334616,0.74819833,0.043452725,0.31798774,0.33676857,-0.64389443,0.22344354,-0.1915415,-0.5079767,-0.3006606,-0.24150139,-0.20918265,-0.32420337,0.14269255,-0.17519969,-0.21551698,-0.43975055,0.06910063,0.30246395,0.09355923,0.42361262,0.34640473,0.17339882,0.21941847,-0.28191578,0.09525272,-0.7790903,0.04100813,-0.080515064,-0.27005115,0.48448896,-0.035334364",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.24662574,0.57738435,0.15968437,0.30870473,0.3558467,-0.6753858,0.27686805,-0.27425694,-0.44187373,-0.27075756,-0.26356304,-0.09466298,-0.39534387,0.024792284,-0.24460611,-0.06594588,-0.42229748,0.14194676,0.30003828,0.10464246,0.37691063,0.3219928,0.10136691,0.24618596,-0.33582252,-0.08298831,-0.81930816,0.06238287,-0.034042235,-0.22456592,0.5485873,-0.039614744",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.12470671,0.39518398,0.34440434,0.34569937,0.12356088,-0.54769653,0.45281518,-0.025946151,-0.2509241,-0.45502704,-0.0388212,0.03324507,-0.23601492,-0.38106883,-0.26974672,-0.054209117,-0.03153795,-0.014752648,0.14900404,0.15257606,0.35160527,0.36467415,-0.26559982,-0.14139347,-0.4059809,-0.2899596,-0.90435076,-0.09735792,0.0336949,-0.27254993,0.68420625,-0.36164325",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.17884636,0.238146,0.12414132,0.39979935,0.31440997,-0.6172358,0.3005677,-0.036472686,-0.35265926,-0.31697983,-0.08341065,0.03173676,-0.53905535,-0.03688348,-0.32075146,0.009733621,-0.2855165,0.18399422,0.24381621,0.06262505,0.10770798,0.22116086,-0.066601,0.11687024,-0.3385561,-0.32859322,-0.6156746,-0.04540749,0.0008867245,-0.10347128,0.36306763,-0.19212453",""
