"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.11377387,-0.063168496,-0.46094948,0.6175825,-0.24850868,0.12222716,0.29266435,-0.36721566,0.5063131,0.58658874,0.061284915,0.42413116,-0.0950431,0.2866873,-0.0679555,0.17480657,-0.21416377,-0.02025073,-0.31917477,-0.25443792,0.40263042,-0.41011143,0.16081023,0.19659972,-0.67153966,0.1422337,0.002625763,0.23315646,-0.5163232,0.6407492,-0.07766974,0.23903921",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.17257723,0.014088433,-0.4213841,0.78732514,-0.135047,0.11817767,0.41618168,-0.32977504,0.50364476,0.3730803,0.10067073,0.3474899,-0.100450724,0.17954347,-0.15469669,0.14310488,-0.17319211,0.15551233,-0.14484717,-0.28174478,0.48216167,-0.44103703,0.17428482,0.18966536,-0.73465264,0.11088352,-0.07851662,0.24344157,-0.4792934,0.5617992,-0.16812468,0.2685745",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.014572829,0.104248606,-0.31982785,0.6146018,-0.15238936,0.18125182,0.26090288,-0.11901413,0.31366712,0.13269332,0.1459451,0.07874148,0.012697287,-0.12034464,-0.36774758,0.35792482,-0.21919574,0.5778158,0.12774646,-0.6231079,0.53017914,-0.1400363,0.28640053,0.13835397,-0.52642936,0.18931465,-0.1776121,-0.0362179,-0.31709465,0.5783757,0.017829284,0.23063579",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.059997045,0.09501246,-0.22327664,0.7500011,-0.13855924,0.09630364,0.46982148,-0.07612142,0.3458539,-0.03233415,0.16590104,0.14808953,-0.10876028,-0.21492769,-0.1738322,0.18879284,-0.0870981,0.43173772,0.18295142,-0.3856157,0.5196325,-0.19529982,0.23563918,0.20046519,-0.56299853,0.0044755936,-0.19740722,0.052927997,-0.33413374,0.31618118,-0.14944878,0.17129812",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.014993705,0.021472715,-0.20477088,0.36846468,0.1508248,0.12664545,0.053786576,-0.08663354,0.076208845,0.061098985,0.097198665,-0.065513134,0.025379747,-0.18879874,-0.30414447,0.15539964,-0.1853421,0.769237,0.14190106,-0.35109758,0.31481886,-0.04466051,0.23818357,0.08609384,-0.18188986,0.14867584,-0.058189876,-0.024988968,0.052246295,0.29620755,0.2241596,0.11442407",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.0007286668,-0.0214111,-0.16200328,0.28281063,0.15604088,0.095456354,0.028677218,-0.08060748,0.04838121,-0.018636404,0.01695013,-0.02778107,0.038656328,-0.16644078,-0.25619432,0.1308696,-0.121231,0.80780774,0.1048259,-0.277949,0.2459341,-0.0035479665,0.16720833,0.05641904,-0.13601919,0.20272423,-0.02200646,-0.007444687,0.17926264,0.34665182,0.22897232,0.07998537",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.080032215,0.012937132,-0.298022,0.6288651,-0.34793615,0.14323688,0.37711784,-0.033234984,0.213102,0.19478029,0.2562941,0.10108867,-0.06744567,-0.035831667,-0.26070118,0.27996397,-0.19688708,0.43407115,0.16453029,-0.4819701,0.62702084,-0.20413199,0.23631151,0.32961816,-0.6573045,0.081406854,-0.2860375,-0.034293022,-0.4955061,0.37896642,-0.14896014,0.16353089",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.04064775,0.11704138,-0.267675,0.72276616,-0.27108133,0.14139284,0.38954532,-0.10325745,0.28276932,0.11117063,0.26122534,0.2037071,-0.055226143,-0.10196479,-0.1887497,0.21928684,-0.09583348,0.38266665,0.1876913,-0.47614157,0.62219644,-0.11064248,0.205844,0.3211324,-0.65822536,0.079527155,-0.33299834,0.088257544,-0.400375,0.41451573,-0.15887685,0.17707273",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.03154195,0.1583335,-0.35580295,0.7322373,-0.27618837,0.18500751,0.3292513,-0.15905854,0.36177093,0.2936315,0.17676389,0.1682161,0.008087758,-0.085086696,-0.30289182,0.34334487,-0.16142128,0.33702916,0.1604632,-0.58223176,0.5492753,-0.20332272,0.25215977,0.18080571,-0.66648495,0.20377535,-0.24238724,0.09758243,-0.5022737,0.62511766,-0.18528664,0.32238427",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.15893057,-0.641621,-0.027829997,0.23112038,-0.033404313,0.25657612,0.07490139,-0.14112741,0.46539074,0.16775283,-0.10757325,0.22690788,-0.43104756,0.19715436,0.04143201,-0.14212888,0.14924228,-0.029533207,-0.102038875,-0.06780103,0.53972185,-0.19586983,0.2125323,0.04537209,-0.5252239,-0.10489723,0.35187715,-0.009811711,-0.17679958,0.45206866,-0.017326087,0.23767506",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.22948065,-0.8508961,0.044996224,0.25778207,0.008896413,0.3562194,0.07487406,-0.10749659,0.574171,0.12915935,-0.11574203,0.2240049,-0.52778196,0.23713881,0.036002435,-0.16601181,0.21144456,0.013144687,-0.08728456,-0.10544227,0.70042515,-0.24474253,0.25636292,0.022227317,-0.6294265,-0.14394054,0.44854516,-0.04006944,-0.18339676,0.5389675,-0.06690185,0.31386754",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","0.24564704,-0.77442265,0.046102308,0.38979685,0.038729474,0.34794706,0.21066734,0.09513728,0.57047355,-0.11000318,-0.045484446,0.094746575,-0.42682612,-0.006933838,0.006660305,-0.14697006,0.21754377,0.18165992,0.20271213,-0.16298933,0.80924594,-0.14704864,0.294904,-0.019020319,-0.5956322,-0.14695035,0.342917,-0.07505397,-0.21444485,0.46998745,-0.118618004,0.3500983",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.47342664,-0.5085329,0.048105672,0.15120173,-0.005957067,0.19647862,0.3760789,0.002724573,0.044836245,-0.04982341,0.31137386,0.06299898,0.08512466,0.09749532,-0.29730403,0.43686858,-0.53661436,-0.010082714,-0.06022618,-0.27673307,0.3659082,-0.027784154,0.21796449,-0.22896469,-0.41459477,0.12529102,-0.017967038,-0.09224726,-0.46754488,0.5352235,0.016602695,-0.38899183",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","0.12516662,-0.5196909,-0.033617273,0.3254286,-0.06589091,0.32672995,0.23739907,0.037525147,0.5598137,0.10411672,-0.12837839,0.19186276,-0.32780898,0.07600653,-0.09186257,-0.11503096,0.15603247,0.12969807,0.12684733,-0.07056327,0.5659452,-0.19186305,0.21995914,0.08806725,-0.49156964,-0.09820374,0.24061796,0.009974875,-0.23351824,0.45213044,-0.017227769,0.24259184",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","0.06202673,-0.5826499,-0.10281068,0.26615423,-0.017784286,0.31275427,0.2608567,0.10732688,0.6338314,0.14015563,-0.03448955,0.12320881,-0.06815678,0.02030529,-0.0380608,-0.05279281,0.09974217,0.01919891,0.008542355,-0.15584522,0.62624085,-0.20107478,0.2500962,-0.09065135,-0.5641093,-0.041844364,0.40801993,-0.058905795,-0.37723202,0.5318452,-0.051032737,0.28307098",""
"org.axonframework.test.aggregate","aggregate","embeddingsFastRandomProjection","0.11876353,-0.4849425,-0.08331441,0.36627263,-0.032005705,0.28339493,0.16949263,-0.15875816,0.522975,0.2005643,-0.08118212,0.25583512,-0.35936314,0.29220876,-0.062319025,-0.10514818,0.0658711,0.082398266,-0.11541897,-0.076448895,0.55331457,-0.3515471,0.19540131,0.11033363,-0.5479388,-0.008055681,0.21881635,0.08168834,-0.2651415,0.50028545,-0.025374398,0.25759882",""
"org.axonframework.test.matchers","matchers","embeddingsFastRandomProjection","0.15527007,-0.6230464,-0.0185657,0.23005995,-0.014796756,0.25610545,0.08048801,-0.10120897,0.45531982,0.13139316,-0.08562341,0.1956571,-0.38777617,0.1629567,0.037468076,-0.12983179,0.1419283,-0.019849598,-0.07442503,-0.084462985,0.5453355,-0.17844424,0.21157402,0.020682558,-0.50874954,-0.10197553,0.3370311,-0.01812087,-0.17745943,0.43706116,-0.0350399,0.2370672",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.20612821,-0.07834579,-0.46936578,0.5414052,-0.12011506,0.13014212,0.27020267,-0.35924214,0.5443733,0.580752,0.035233993,0.35988975,0.014897001,0.38239118,-0.10434469,0.11110802,-0.19792846,-0.08076875,-0.38957587,-0.15913734,0.35517353,-0.54577625,0.13007408,0.077595256,-0.6840418,0.18069103,0.1370473,0.21989538,-0.5494633,0.6467891,-0.093565784,0.262887",""
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.0940154,-0.09005385,-0.34163487,0.6204884,-0.28156513,0.19985965,0.52971596,-0.009352721,0.56598264,0.41683874,0.1340698,0.18229282,-0.046744894,0.09059554,-0.34033495,0.32836807,-0.2807455,0.23989362,-0.028553432,-0.35522586,0.5315771,-0.44965374,0.3183831,0.14480074,-0.65050507,0.11927039,-0.090914294,-0.04347956,-0.6297559,0.5248242,-0.19485492,0.19676474",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","-0.18261972,-0.095305055,-0.42121795,0.57830966,-0.15718481,0.17863438,0.20247188,-0.343385,0.5476085,0.5823114,0.033291176,0.36769176,-0.07737957,0.3277622,-0.08307131,0.14374052,-0.16274115,-0.13836226,-0.28963277,-0.21024603,0.40332812,-0.39370424,0.18334253,0.12605265,-0.6610279,0.1897731,0.004030699,0.2024292,-0.522333,0.6439777,-0.13411683,0.25165176",""
