"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0.036995925,0.38284636,-0.17227013,0.2963355,0.32768837,0.19047338,0.21573123,0.22300085,0.20818509,0.115864605,-0.34865165,-0.30154437,0.20210052,0.52603096,0.07637844,0.31035239,-0.49955276,0.1563314,-0.09467043,-0.22587837,-0.48557222,-0.76495814,0.2657407,0.3514694,0.36794153,-0.17707175,0.009811968,-0.40354344,-0.062881194,0.70009834,-0.57107204,-0.17647967",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.0393348,0.30851507,-0.31952694,0.16317073,0.08012271,-0.47137204,0.24183252,0.05724094,0.34061024,-0.07058166,-0.047162563,-0.4744923,-0.38445985,0.48354155,0.6880245,-0.14766473,-0.12015285,0.092586905,-0.19174303,0.26050135,-0.49867508,-0.57474583,0.050320245,0.27867684,0.555911,-0.3866939,0.13249907,-0.0029877126,-0.26125365,0.5771449,0.031445585,-0.22904006",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.03159239,0.26192057,-0.2901605,0.2608262,0.05172754,-0.059352413,0.40647146,0.20152879,0.18582928,0.24426545,-0.10687417,-0.4185322,-0.22556992,0.32199562,0.5460674,0.059282895,-0.16793115,0.03592274,-0.32249975,0.20226634,-0.57303154,-0.6456361,0.17995897,0.35215008,0.6192276,-0.1594136,0.06627903,-0.22503127,-0.18188481,0.5786313,-0.24128187,-0.23759742",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.062137254,0.25763288,-0.3118741,0.22030906,0.016911112,-0.50975907,0.2771401,-0.12778047,0.36049247,-0.011518575,0.024905482,-0.5243801,-0.43731087,0.5866102,0.7525331,-0.2140151,-0.07988487,0.09308731,-0.259844,0.22535406,-0.43491474,-0.48773134,0.093957864,0.27251217,0.39956087,-0.3840292,0.15869556,0.1451886,-0.3344804,0.6293555,0.07222945,-0.22943391",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","0.00019344315,0.29142877,-0.23085476,0.21645284,-0.09037893,-0.34393153,0.32344088,0.041462682,0.17250517,0.037317228,0.059978697,-0.5260049,-0.31104526,0.43894675,0.6175634,-0.15119636,0.026994348,0.11925978,-0.30401495,0.2786119,-0.49865413,-0.48519075,0.1368126,0.35171324,0.37926728,-0.33680105,0.11088294,0.012797292,-0.21652997,0.6865605,0.0032832995,-0.2833821",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.019842189,0.24250448,-0.18079197,0.21288396,-0.16742258,-0.34629375,0.2927145,0.08319119,0.1468754,0.03511761,0.06328046,-0.4774372,-0.296679,0.42854023,0.54874766,-0.1292081,0.09014991,0.10464997,-0.32811105,0.29587728,-0.45980555,-0.4604649,0.10673047,0.3423171,0.3338967,-0.32139015,0.06844069,-0.031794276,-0.2278129,0.6485873,0.01912944,-0.25627425",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.023961065,0.24094039,-0.20203602,0.22195062,-0.1758507,-0.36711627,0.29858333,0.08424792,0.14553857,0.024613746,0.06713676,-0.5005569,-0.3120557,0.43780592,0.569582,-0.14346795,0.073502764,0.10639175,-0.33950073,0.31518948,-0.46221042,-0.46605688,0.11709762,0.34600836,0.35508397,-0.33102793,0.070925646,-0.028049,-0.23013511,0.655685,0.03904406,-0.27953064",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.001918856,0.30944398,-0.2539065,0.26500785,0.11821225,-0.42904955,0.24582875,0.029314071,0.3089474,0.05308523,-0.016715407,-0.48722544,-0.3029832,0.5586853,0.69449353,-0.13987803,0.0055038407,0.106647424,-0.22190875,0.1875897,-0.5706688,-0.5128384,0.15845779,0.35080534,0.34950134,-0.3853304,0.29042795,0.085107625,-0.2518704,0.6771417,0.03128418,-0.18039483",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","0.004877802,0.29760736,-0.24936898,0.20661733,0.14741413,-0.50354546,0.23417544,-0.10130083,0.33362177,0.020772196,0.053919658,-0.55452913,-0.40626973,0.5515561,0.8003957,-0.27745146,-0.028211012,0.11314595,-0.2046472,0.20852734,-0.48662174,-0.44415373,0.1110909,0.27733546,0.37370914,-0.39563078,0.26012263,0.20884258,-0.2748588,0.6812247,0.114662886,-0.22814658",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.026198385,0.24336538,-0.33514437,0.2284176,-0.11605181,-0.40569448,0.36008632,0.08958102,0.2129547,0.0011077188,-0.025293883,-0.55003184,-0.42461258,0.44573206,0.68790007,-0.14822188,-0.096420065,0.07768593,-0.32280794,0.3968098,-0.51487154,-0.57983255,0.06815353,0.36050147,0.5835409,-0.29962564,0.038485624,-0.06864254,-0.2652658,0.67044806,-0.0052371603,-0.30825153",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.0043494636,0.3129243,-0.26823288,0.24367955,0.046065323,-0.14230077,0.28911757,0.20193812,0.20833981,0.20219707,-0.15636876,-0.38153946,-0.22492535,0.39341038,0.5036645,0.07096943,-0.16572034,0.13380626,-0.2976463,0.26971477,-0.5717346,-0.64592403,0.1611182,0.35703385,0.6247329,-0.23851162,0.10461797,-0.25871637,-0.22843865,0.68110085,-0.191955,-0.2961216",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.057473585,0.35866314,-0.24656102,0.23218846,0.07249603,-0.34082514,0.3045075,0.017398298,0.22495198,0.014139682,-0.015786927,-0.5169407,-0.23695391,0.5367055,0.6311952,-0.06572519,-0.07868143,0.17523946,-0.25562456,0.20982853,-0.5503391,-0.5355824,0.15002756,0.33183098,0.38481298,-0.4004946,0.14594704,-0.0020746328,-0.29010457,0.7679642,-0.019539747,-0.19126394",""
"org.axonframework.test","test","embeddingsFastRandomProjection","-0.021941204,0.38156193,0.1596943,0.1156319,0.07740685,0.47833496,0.16705343,0.14656839,0.30633926,-0.1117538,-0.17226516,-0.24711168,0.4542625,-0.013564974,-0.27018636,0.43569177,-0.43965042,-0.2266255,-0.031194717,-0.3136782,-0.12903203,-0.54722184,0.36840463,0.20236637,-0.39874488,-0.24019757,0.039804097,-0.49118876,0.2417555,0.33632493,-0.4904769,0.15922819",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","-0.062135756,0.46826276,0.18295318,0.13522302,0.13234031,0.5724588,0.22404706,0.13188745,0.386254,-0.12584497,-0.18090613,-0.29585308,0.5194182,0.0109623335,-0.29683888,0.50809014,-0.538102,-0.32884008,-0.08062191,-0.3101913,-0.14254493,-0.59640574,0.37146997,0.19744813,-0.4645934,-0.30839008,0.011039265,-0.5744282,0.24916534,0.34127676,-0.5332217,0.2550579",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsFastRandomProjection","-0.079381675,0.46242124,0.12446228,0.08467753,0.15456143,0.6560801,0.4464892,0.07659939,0.4438939,0.06580514,-0.21502016,-0.31400123,0.47717828,-0.007941818,-0.17458238,0.4249435,-0.6262138,-0.39097983,-0.14918813,-0.2205081,-0.2012869,-0.6224632,0.2862021,0.1520732,-0.2706941,-0.22723141,-0.110193826,-0.55146897,0.14948112,0.10843083,-0.49418062,0.34298414",""
"org.axonframework.test.server","server","embeddingsFastRandomProjection","-0.15514635,0.49134865,-0.04896479,0.064828195,-0.08229921,0.12367988,0.24744606,-0.00867185,0.18398649,0.01965727,-0.5508076,-0.26885307,-0.19382972,0.23650557,0.49615854,-0.026626036,-0.3948397,-0.03896162,-0.05623296,0.26606542,-0.40480894,-0.414326,0.11628719,0.16970451,0.14615823,-0.14100121,0.4847812,-0.5112847,-0.08993715,0.023669332,-0.117407456,-0.3487135",""
"org.axonframework.test.saga","saga","embeddingsFastRandomProjection","-0.056050554,0.526271,0.06228244,-0.0051288125,0.21688034,0.5953785,0.34793484,0.021987388,0.37797862,-0.027703695,-0.21269578,-0.2304527,0.44786733,0.039313503,-0.12599388,0.37052953,-0.5798471,-0.284601,-0.11433295,-0.20566887,-0.046403855,-0.5471867,0.21494307,0.08692959,-0.27341825,-0.2549965,-0.004290458,-0.51788884,0.13639067,0.20574881,-0.4360809,0.19081014",""
"org.axonframework.test.utils","utils","embeddingsFastRandomProjection","-0.038310267,0.583266,0.085262954,0.012318475,0.15527506,0.5174031,0.5114415,-0.05710326,0.44056624,0.057980105,-0.2543496,-0.37219232,0.4592602,0.2496281,0.036801785,0.3262136,-0.63409734,-0.235203,-0.097427316,-0.21427098,-0.22641645,-0.67702055,0.16135962,0.17716824,-0.21075138,-0.30132672,-0.15289724,-0.42929995,-0.011825576,0.24600783,-0.35263962,0.35284668",""
