"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.10686581,-0.5855044,0.38799542,-0.40212086,0.4386881,-0.48786718,-0.0179208,-0.10927674,-0.2754601,-0.34076655,-0.3229069,-0.17721607,-0.0825119,-0.1819782,-0.28398153,-0.44315508,-0.3098178,0.09958428,0.029270148,0.03673972,0.438163,0.054215297,0.22819632,0.34708747,-0.10395189,0.002654761,-0.049442306,0.51090986,0.52131647,-0.46493655,0.4468972,-0.7908733",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.087515116,-0.62431926,0.4122222,-0.36812276,0.4075276,-0.32001647,-0.0063371956,-0.0548589,-0.33923343,-0.45425445,-0.25894055,-0.090802744,-0.22027022,-0.25527728,-0.31484133,-0.34940213,-0.1772839,-0.020507429,-0.03658043,-0.10044576,0.49347535,-0.09851195,0.23149346,0.25023255,0.023020752,0.024035206,0.012136439,0.49844313,0.49544644,-0.479981,0.26749304,-0.85202724",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.1125553,-0.75015414,0.3763038,-0.44271332,0.42667302,-0.22006473,0.12561639,0.08149186,-0.23569205,-0.22071292,-0.044421062,-0.05553653,-0.24800164,-0.22679988,-0.45898107,-0.3721089,-0.11289454,0.02367244,-0.0076931207,-0.08017509,0.5923122,9.487569e-05,0.22757222,0.18794742,0.029961968,-0.123098895,0.12591627,0.45615312,0.25201693,-0.45231235,0.28904775,-0.7936765",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.034146637,-0.5983264,0.45721057,-0.3680635,0.32499504,-0.16071083,0.086780496,0.0704823,-0.25474545,-0.36521828,-0.08870507,-0.034087375,-0.24853303,-0.29546788,-0.34660852,-0.23893222,0.007524602,-0.21940173,-0.048625506,-0.21630493,0.39723158,-0.20665401,0.17324567,0.15025273,-0.0019692332,0.029484361,0.17220482,0.3918606,0.26918685,-0.44236153,0.06132458,-0.79419625",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.039117422,-0.5166653,0.2903036,-0.07288653,0.37118557,-0.0866154,0.12277781,0.06855367,-0.08951159,-0.13322246,0.12604384,-0.13954727,-0.16515398,-0.17269427,-0.34003145,-0.21516559,-0.015714776,0.32350084,-0.022152446,-0.18242282,0.3535151,0.12154627,0.06951567,0.12923878,-0.015415306,0.035921536,0.06450785,0.29012436,0.09616323,-0.06690076,0.2350788,-0.5253192",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.05338469,-0.54116184,0.2559144,-0.13959295,0.34738716,-0.076024845,0.14679939,0.0622675,-0.07081506,-0.14802387,0.079539105,-0.06996988,-0.11953315,-0.11717132,-0.26110357,-0.20448306,0.009285191,0.39513713,-3.664149e-05,-0.12731813,0.34988546,0.052195728,0.06964257,0.13706653,0.016240317,0.09776398,0.029966766,0.22953227,0.11317131,-0.0013094246,0.21814173,-0.4614764",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.04887435,-0.7151706,0.4296254,-0.41905427,0.3497157,-0.20336518,0.17902009,0.004726805,-0.28299198,-0.21139282,-0.08640699,0.010708566,-0.27127004,-0.2928878,-0.52993715,-0.32866436,-0.08504624,-0.19652107,-0.015019298,-0.13127023,0.56537324,-0.10384162,0.18586662,0.25106928,-0.0031155571,-0.09480221,0.21761832,0.45218736,0.24144238,-0.50639147,0.21009377,-0.8856679",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.052800454,-0.76233846,0.4447446,-0.41223353,0.3781165,-0.17378375,0.1766839,-0.003287822,-0.26520053,-0.30918512,-0.08227023,-0.016718203,-0.25846878,-0.31187168,-0.45100865,-0.28104627,-0.044751406,-0.18655805,-0.02530222,-0.1343634,0.57879025,-0.10662314,0.17445727,0.25135034,0.057718147,-0.024818068,0.14966144,0.44368017,0.2338867,-0.4930601,0.09869776,-0.85024726",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.027103722,-0.80513424,0.44084966,-0.51070875,0.41570425,-0.2544298,0.091987,0.07933098,-0.18839061,-0.22896917,-0.13684775,-0.030161649,-0.28706387,-0.23660249,-0.4940455,-0.37953183,-0.14866486,-0.14700589,-0.0035137339,-0.009971678,0.52751863,-0.063022844,0.27656102,0.3068439,0.12239304,-0.13311271,0.17915127,0.4751972,0.2887699,-0.44951963,0.21966077,-0.8122884",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.095990844,-0.518332,0.032330737,-0.4064405,0.5716213,-0.5293106,0.012421109,-0.062034152,-0.09772872,-0.1061078,-0.39629996,-0.1778971,-0.1397574,-0.17890237,-0.30132106,-0.33161944,-0.54434705,0.17750937,0.11873853,0.2988237,0.20433408,0.19881259,0.24537271,0.17929907,-0.28524292,-0.11632544,-0.027978612,0.48587954,0.47633937,-0.3052118,0.6665538,-0.61839765",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.089616746,-0.40493965,-0.25570858,-0.32816276,0.7292243,-0.5121588,0.15965764,-0.14990404,0.087688364,-0.03636317,-0.52268994,-0.21638983,-0.15249912,-0.27858046,-0.13991669,-0.11372484,-0.69125915,0.21253589,0.18729305,0.36206365,0.00031510368,0.2343714,0.3102935,0.118919566,-0.3745322,-0.013304234,-0.1531936,0.4813704,0.4387779,-0.08693779,0.64068043,-0.403979",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.06704712,-0.48849308,-0.13389714,-0.32315043,0.5246912,-0.23001097,-0.122465834,-0.20232542,-0.06769691,-0.08265591,-0.53725636,-0.07162878,-0.2836322,-0.27403238,-0.37720212,-0.20055698,-0.41252187,0.20965737,0.022761855,0.28604004,-0.0055261403,0.11181334,0.24119413,0.2854351,-0.12789872,0.16545005,0.071961954,0.3473558,0.6207615,-0.18910773,0.4335833,-0.52348316",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.021619432,-0.40794086,-0.22518153,-0.31898248,0.57218814,-0.3563542,0.007953208,-0.16993359,0.0376422,-0.10829272,-0.4425112,-0.10695909,-0.189176,-0.23518565,-0.2542718,-0.1267229,-0.4517511,0.15548861,0.023987938,0.41066012,-0.22934264,0.24635464,0.20688504,0.14942889,-0.3256583,0.2160542,-0.049273342,0.25908506,0.37992638,0.101880506,0.4682013,-0.3928786",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.04155722,-0.5166842,-0.16021392,-0.29948974,0.66381884,-0.3290353,0.057905912,-0.08840981,-0.113384865,-0.16471502,-0.4950527,-0.14738393,-0.19326666,-0.27910504,-0.27528584,-0.21487802,-0.5210365,0.18746836,0.12815931,0.25420845,0.08465611,0.07689549,0.27699593,0.3382929,-0.13556387,-0.047261707,0.03697978,0.43216085,0.5477349,-0.4286586,0.41038957,-0.6028619",""
