"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.024895221,-0.40068018,-0.34319526,0.25092086,-0.20037699,-0.08983751,-0.04202231,-0.091849044,0.15163887,0.51268667,0.04758677,0.10164656,-0.45671877,0.5114172,0.0019758344,0.29030314,0.38244575,-0.2504217,-0.37019697,-0.13752455,0.11320379,-0.28623646,-0.30529925,0.44967514,-0.6947894,0.048637576,0.4721473,0.09154306,-0.48318484,0.6174033,-0.41417623,0.44407636",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.04636678,-0.33798307,-0.33253694,0.42607266,-0.09524664,-0.089999184,0.059723377,-0.05526378,0.1910479,0.2943861,0.052552294,0.050649513,-0.46047556,0.43138826,-0.070608206,0.29552078,0.4232633,-0.07039608,-0.21300459,-0.18513957,0.23104978,-0.31067604,-0.28823018,0.47330153,-0.82381415,0.025183951,0.43348622,0.09972053,-0.45917022,0.57373375,-0.5243118,0.4841186",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.08815843,-0.32815996,-0.29341865,0.32264492,-0.10446567,-0.04987134,0.030745275,0.13549845,0.089324795,0.050464153,0.091839984,-0.17746726,-0.25528365,0.119093455,-0.25933135,0.565189,0.3322466,0.37305593,0.020084092,-0.55749243,0.20320189,-0.021990553,-0.18191868,0.45567566,-0.6839107,0.17931074,0.39203325,-0.15986657,-0.3181785,0.6152295,-0.28063524,0.45117456",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.11465467,-0.202999,-0.15410413,0.4446806,-0.08384132,-0.09826735,0.21327533,0.11600549,0.1677537,-0.11108233,0.09854471,-0.09446611,-0.3501178,0.007272873,-0.11370816,0.39046603,0.4014809,0.3512282,0.035754964,-0.34848034,0.37156552,-0.04255054,-0.15996803,0.44257915,-0.69418323,-0.059329804,0.2870987,-0.07877695,-0.35168016,0.37654305,-0.47036365,0.3708178",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.07403429,-0.24461736,-0.2408582,0.24341635,0.18926981,0.0045237048,-0.081480384,0.09724822,-0.0339495,-0.041016646,0.08731857,-0.22103527,-0.08154056,-0.049442887,-0.16972022,0.37605393,0.07134023,0.7056467,0.045544986,-0.36625695,0.025639858,0.06530315,0.026381034,0.2900043,-0.24675342,0.20226733,0.22045398,-0.077943794,0.019924216,0.36944428,0.08902186,0.20782557",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.032971706,-0.23569535,-0.19441077,0.19803573,0.18535103,0.0064558564,-0.05604245,0.05026615,-0.024092503,-0.08860576,0.022011995,-0.124759,-0.031189773,-0.083898515,-0.14434285,0.28692836,0.07794658,0.7424793,0.068001404,-0.2873761,0.0055492967,0.064442396,6.0148537e-05,0.23006433,-0.2072815,0.24344674,0.21447605,-0.025865097,0.14132273,0.38617954,0.14758721,0.16133681",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.21358395,-0.35356316,-0.23452623,0.32871023,-0.26865345,-0.067939825,0.11912337,0.17331383,0.01145931,0.10313536,0.19864291,-0.14904758,-0.31360215,0.20051529,-0.13746084,0.47492874,0.32943547,0.24368396,0.04800183,-0.39462578,0.33245417,-0.030958146,-0.19881117,0.594259,-0.7563304,0.059722785,0.23693863,-0.14742118,-0.4592589,0.41242102,-0.43177944,0.38110605",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.17884111,-0.28824425,-0.21435693,0.4151327,-0.1975523,-0.07625818,0.13044569,0.11686027,0.07167298,0.029946022,0.19777,-0.07159374,-0.3111968,0.14836322,-0.08817193,0.44445908,0.42885765,0.21387431,0.058624838,-0.40462816,0.33770818,0.051985264,-0.22827268,0.601779,-0.7803452,0.058954116,0.20816363,-0.050730243,-0.38934237,0.4626176,-0.46069714,0.4016129",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.09338865,-0.27998918,-0.29250187,0.41240215,-0.21560998,-0.04901041,0.06507793,0.10522871,0.0899462,0.22669175,0.13558732,-0.11928577,-0.31587023,0.17976095,-0.17942032,0.560025,0.43041834,0.10644815,0.05927006,-0.4951658,0.20539722,-0.06033403,-0.2576414,0.49013606,-0.8009121,0.17022936,0.32627746,-0.03907247,-0.48841622,0.6303296,-0.5009902,0.5682349",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.17752007,-0.7368771,0.0021861047,0.052029558,-0.030353196,0.18343803,-0.11093834,-0.03417708,0.3049949,0.14289823,-0.07707338,0.097942606,-0.59469473,0.28664333,0.060633898,-0.0754748,0.41625533,-0.117024645,-0.1393705,-0.0033206567,0.3877902,-0.15785517,-0.01699758,0.08560404,-0.4947335,-0.17085126,0.51241475,-0.041376986,-0.2002295,0.44297814,-0.19347316,0.3285638",""
"org.axonframework.test.deadline","deadline","embeddingsFastRandomProjection","0.263014,-0.9141466,0.07997835,0.049897246,0.009233851,0.26227242,-0.14758237,0.016373836,0.37875688,0.078883536,-0.07744324,0.07882934,-0.69728696,0.32608426,0.053445302,-0.08132811,0.51731676,-0.09793472,-0.10984083,-0.01312891,0.5039433,-0.18940553,0.0031816214,0.055252418,-0.5684295,-0.21469459,0.61074835,-0.06371663,-0.20121512,0.5135465,-0.2660999,0.41029134",""
