"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.11.1",10,9,90,158,79,50,"axon-messaging-4.11.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,ObjectUtils,AxonTransientException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,LockingRepository",""
"axon-eventsourcing-4.11.1",9,9,100,133,75,56.39,"axon-messaging-4.11.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.jdbc","CommandMessage,JdbcUtils$SqlResultConverter,ConnectionProvider,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc","ConflictResolution,JdbcEventStorageEngine,JdbcEventStorageEngine$Builder,BatchingEventStorageEngine$Builder",""
"axon-modelling-4.11.1",10,9,90,158,90,56.96,"axon-messaging-4.11.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandlingMember,CommandBus,CommandMessageHandler","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotatedAggregate,AggregateAnnotationCommandHandler$AggregateCommandHandler",""
"axon-eventsourcing-4.11.1",9,9,100,133,44,33.08,"axon-messaging-4.11.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","ObjectUtils,BuilderUtils,DateTimeUtils,DirectExecutor","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","BatchingEventStorageEngine,EventSourcingRepository$Builder,CachingEventSourcingRepository,DefaultSnapshotterSpanFactory$Builder",""
"axon-server-connector-4.11.1",11,8,72.73,142,60,42.25,"axon-messaging-4.11.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandResultMessage,CommandMessage,CommandCallback,CommandBus","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandSerializer,AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus,CommandPriorityCalculator",""
"axon-test-4.11.1",8,8,100,87,29,33.33,"axon-messaging-4.11.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,GenericCommandResultMessage,SimpleCommandBus,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-server-connector-4.11.1",11,7,63.64,142,47,33.1,"axon-messaging-4.11.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","NoHandlerForCommandException,LoggingDuplicateCommandHandlerResolver,CommandExecutionException,SimpleCommandBus$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,ServerConnectorConfigurerModule,AxonServerCommandBus$Builder,AxonServerCommandBus",""
"axon-test-4.11.1",8,7,87.5,87,35,40.23,"axon-messaging-4.11.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandResultMessage,CommandMessage,CommandCallback,CommandBus","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$ExecutionExceptionAwareCallback,ResultValidatorImpl,ResultValidator,FixtureConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,5,55.56,88,21,23.86,"axon-messaging-4.11.1",true,23,49,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBus,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","InterceptorAutoConfiguration,AxonServerBusAutoConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AxonAutoConfiguration",""
"axon-server-connector-4.11.1",11,4,36.36,142,11,7.75,"axon-configuration-4.11.1",true,1,6,"org.axonframework.config","EventProcessingConfiguration,SubscribableMessageSourceDefinition,ModuleConfiguration,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor","EventProcessorInfoConfiguration,EventProcessorControlService,PersistentStreamMessageSourceDefinition,HeartbeatConfiguration",""
"axon-eventsourcing-4.11.1",9,4,44.44,133,12,9.02,"axon-modelling-4.11.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","LockingRepository$Builder,LockingRepository,AggregateStreamCreationException,ConflictingAggregateVersionException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository$Builder,EventSourcingRepository,AbstractEventStorageEngine,DefaultConflictResolver",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager$Builder,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,PersistentStreamMessageSourceRegistrar,AxonServerAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,17,19.32,"axon-configuration-4.11.1",true,1,9,"org.axonframework.config","EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfiguration,SubscribableMessageSourceDefinition,EventProcessingConfigurer$DeadLetteringInvokerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,EventProcessingAutoConfiguration,AxonServerAutoConfiguration,InfraConfiguration",""
"axon-test-4.11.1",8,3,37.5,87,11,12.64,"axon-modelling-4.11.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AggregateLifecycle,AggregateScopeDescriptor,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,15,17.05,"axon-messaging-4.11.1",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","LoggingDuplicateCommandHandlerResolver,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-configuration-4.11.1",false,1,4,"org.axonframework.config","TagsConfiguration,DefaultConfigurer,ConfigurationScopeAwareProvider,EventProcessingModule","org.axonframework.springboot,org.axonframework.springboot.autoconfig","TagsConfigurationProperties,AxonAutoConfiguration,InfraConfiguration,AxonDbSchedulerAutoConfiguration",""
"axon-server-connector-4.11.1",11,2,18.18,142,3,2.11,"axon-configuration-4.11.1",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-test-4.11.1",8,2,25,87,12,13.79,"axon-modelling-4.11.1",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,Repository,CommandTargetResolver,RepositoryProvider","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$CreationalRepository",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,5,5.68,"axon-modelling-4.11.1",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaSqlSchema","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,4,4.55,"axon-modelling-4.11.1",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration",""
"axon-server-connector-4.11.1",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,AbstractEventStorageEngine$Builder,EventStoreException","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,ErrorCode",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.1",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
